Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 08/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 24/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1535.858,58.965,1476.893,
BCA,BCA,2,1483.817,89.069,1394.748,
BCA,BCA,3,1449.102,97.482,1351.62,
BCA,BCA,4,1396.829,82.208,1314.621,
BCA,BCA,5,1394.855,84.302,1310.553,
BCA,BCA,6,1485.653,158.443,1327.21,
BCA,BCA,7,1510.501,144.086,1366.415,
BCA,BCA,8,1564.011,97.305,1466.706,
BCA,BCA,9,1547.628,17.019,1530.609,
BCA,BCA,10,1601.777,19.298,1582.479,
BCA,BCA,11,1645.984,18.28,1627.704,
BCA,BCA,12,1736.235,47.733,1688.502,
BCA,BCA,13,1776,71.472,1704.528,
BCA,BCA,14,1888.727,107.307,1781.42,
BCA,BCA,15,1943.639,116.967,1826.672,
BCA,BCA,16,1991.109,125.347,1865.762,
BCA,BCA,17,1990.359,130.576,1859.783,
BCA,BCA,18,1926.159,116.973,1809.186,
BCA,BCA,19,1953.073,197.735,1755.338,
BCA,BCA,20,2089.007,317.135,1771.872,
BCA,BCA,21,2131.078,283.074,1848.004,
BCA,BCA,22,1941.182,141.39,1799.792,
BCA,BCA,23,1774.163,56.435,1717.728,
BCA,BCA,24,1653.67,54.605,1599.065,
BCS,BCS,1,264.983,0,264.983,
BCS,BCS,2,253.189,0,253.189,
BCS,BCS,3,243.664,0,243.664,
BCS,BCS,4,236.181,0,236.181,
BCS,BCS,5,231.644,0,231.644,
BCS,BCS,6,234.51,0,234.51,
BCS,BCS,7,243.946,0,243.946,
BCS,BCS,8,246,0,246,
BCS,BCS,9,261.008,0,261.008,
BCS,BCS,10,278.257,0,278.257,
BCS,BCS,11,291.141,0,291.141,
BCS,BCS,12,298.406,0,298.406,
BCS,BCS,13,302.594,0,302.594,
BCS,BCS,14,307.29,0,307.29,
BCS,BCS,15,312.323,0,312.323,
BCS,BCS,16,317.577,0,317.577,
BCS,BCS,17,321.775,0,321.775,
BCS,BCS,18,321.425,0,321.425,
BCS,BCS,19,312.222,0,312.222,
BCS,BCS,20,305.651,0,305.651,
BCS,BCS,21,320.121,0,320.121,
BCS,BCS,22,319.11,0,319.11,
BCS,BCS,23,307.132,0,307.132,
BCS,BCS,24,285.876,0,285.876,
SIN,CEN,1,5108.421,0,5108.421,
SIN,CEN,2,4446.143,0,4446.143,
SIN,CEN,3,4382.457,0,4382.457,
SIN,CEN,4,4317.974,0,4317.974,
SIN,CEN,5,4311.612,0,4311.612,
SIN,CEN,6,4376.684,0,4376.684,
SIN,CEN,7,4712.734,0,4712.734,
SIN,CEN,8,4811.857,0,4811.857,
SIN,CEN,9,4840.426,0,4840.426,
SIN,CEN,10,4877.31,0,4877.31,
SIN,CEN,11,5016.155,0,5016.155,
SIN,CEN,12,5066.011,0,5066.011,
SIN,CEN,13,5182.013,0,5182.013,
SIN,CEN,14,5252.001,0,5252.001,
SIN,CEN,15,5274.284,0,5274.284,
SIN,CEN,16,5246.162,0,5246.162,
SIN,CEN,17,5238.772,0,5238.772,
SIN,CEN,18,5233.46,0,5233.46,
SIN,CEN,19,5244.476,0,5244.476,
SIN,CEN,20,5289.167,0,5289.167,
SIN,CEN,21,5292.417,0,5292.417,
SIN,CEN,22,5290.906,0,5290.906,
SIN,CEN,23,5296.894,0,5296.894,
SIN,CEN,24,5272.255,0,5272.255,
SIN,NES,1,9993.9,0,9993.9,
SIN,NES,2,10569.992,4.098,10565.894,
SIN,NES,3,10622.767,1.299,10621.468,
SIN,NES,4,10490.668,2.026,10488.642,
SIN,NES,5,10454.163,1.269,10452.894,
SIN,NES,6,10382.563,1.081,10381.482,
SIN,NES,7,10288.093,1.119,10286.974,
SIN,NES,8,10479.851,2.938,10476.913,
SIN,NES,9,10577.4,1.516,10575.884,
SIN,NES,10,10836.694,1.581,10835.113,
SIN,NES,11,11225.488,1.531,11223.957,
SIN,NES,12,11306.844,1.515,11305.329,
SIN,NES,13,11342.719,1.592,11341.127,
SIN,NES,14,11412.475,2.214,11410.261,
SIN,NES,15,11389.63,3.831,11385.799,
SIN,NES,16,11457.978,4.966,11453.012,
SIN,NES,17,11441.467,6.735,11434.732,
SIN,NES,18,11280.653,5.728,11274.925,
SIN,NES,19,11278.092,13.388,11264.704,
SIN,NES,20,11165.786,0,11165.786,
SIN,NES,21,11278.34,.282,11278.058,
SIN,NES,22,11372.37,5.579,11366.791,
SIN,NES,23,11194.995,3.098,11191.897,
SIN,NES,24,11065.107,0,11065.107,
SIN,NOR,1,2741.313,0,2741.313,
SIN,NOR,2,2459.896,0,2459.896,
SIN,NOR,3,2358.542,0,2358.542,
SIN,NOR,4,2207.3,0,2207.3,
SIN,NOR,5,2181.174,0,2181.174,
