"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/ene/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 28/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1493.65032","266.74479","1226.90553"
"BCA","BCA","2","1454.57912","262.20583","1192.37329"
"BCA","BCA","3","1403.82226","240.09133","1163.73093"
"BCA","BCA","4","1407.17908","249.14839","1158.03069"
"BCA","BCA","5","1415.8716","248.93076","1166.94084"
"BCA","BCA","6","1473.51521","247.43765","1226.07756"
"BCA","BCA","7","1536.40277","243.94228","1292.46049"
"BCA","BCA","8","1569.90796","187.86167","1382.04629"
"BCA","BCA","9","1616.78864","178.61933","1438.16931"
"BCA","BCA","10","1642.62121","189.16718","1453.45403"
"BCA","BCA","11","1664.32665","179.60065","1484.726"
"BCA","BCA","12","1682.6824","183.16037","1499.52203"
"BCA","BCA","13","1682.08865","177.01356","1505.07509"
"BCA","BCA","14","1681.07594","164.62781","1516.44813"
"BCA","BCA","15","1698.16747","181.34418","1516.82329"
"BCA","BCA","16","1746.67346","228.57654","1518.09692"
"BCA","BCA","17","1824.979","285.42926","1539.54974"
"BCA","BCA","18","1966.01001","345.76102","1620.24899"
"BCA","BCA","19","1851.65192","240.63355","1611.01837"
"BCA","BCA","20","1809.85095","221.28908","1588.56187"
"BCA","BCA","21","1807.60182","247.23306","1560.36876"
"BCA","BCA","22","1711.23039","222.08385","1489.14654"
"BCA","BCA","23","1675.71179","288.44137","1387.27042"
"BCA","BCA","24","1622.93761","336.69615","1286.24146"
"BCS","BCS","1","230.95004","0","230.95004"
"BCS","BCS","2","222.3017","0","222.3017"
"BCS","BCS","3","216.79521","0","216.79521"
"BCS","BCS","4","213.63867","0","213.63867"
"BCS","BCS","5","214.03884","0","214.03884"
"BCS","BCS","6","223.62332","0","223.62332"
"BCS","BCS","7","235.82135","0","235.82135"
"BCS","BCS","8","239.82803","0","239.82803"
"BCS","BCS","9","255.32106","0","255.32106"
"BCS","BCS","10","271.81078","0","271.81078"
