"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/feb/2019 12:40:04 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 18/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2374.83143","275.31912","2099.51231"
"BCA","BCA","2","2282.51666","263.69395","2018.82271"
"BCA","BCA","3","2234.88136","272.89158","1961.98978"
"BCA","BCA","4","2175.93649","258.25396","1917.68253"
"BCA","BCA","5","2121.22633","241.95479","1879.27154"
"BCA","BCA","6","2076.2749","223.32016","1852.95474"
"BCA","BCA","7","2071.32385","199.95313","1871.37072"
"BCA","BCA","8","2205.75833","233.92691","1971.83142"
"BCA","BCA","9","2270.3824","234.47613","2035.90627"
"BCA","BCA","10","2314.33767","255.02792","2059.30975"
"BCA","BCA","11","2375.55608","253.5156","2122.04048"
"BCA","BCA","12","2504.81406","274.42903","2230.38503"
"BCA","BCA","13","2569.07848","308.62282","2260.45566"
"BCA","BCA","14","2571.10242","289.82693","2281.27549"
"BCA","BCA","15","2584.44213","296.61243","2287.8297"
"BCA","BCA","16","2613.0098","279.84313","2333.16667"
"BCA","BCA","17","2601.99899","264.93029","2337.0687"
"BCA","BCA","18","2591.11152","289.4089","2301.70262"
"BCA","BCA","19","2520.78016","242.52432","2278.25584"
"BCA","BCA","20","2434.65912","202.32962","2232.3295"
"BCA","BCA","21","2446.30728","162.25619","2284.05109"
"BCA","BCA","22","2432.88705","169.78112","2263.10593"
"BCA","BCA","23","2425.77165","205.53677","2220.23488"
"BCA","BCA","24","2310.53186","188.3586","2122.17326"
"BCS","BCS","1","385.21509","0","385.21509"
"BCS","BCS","2","368.74187","0","368.74187"
"BCS","BCS","3","354.44346","0","354.44346"
"BCS","BCS","4","340.85164","0","340.85164"
"BCS","BCS","5","330.76452","0","330.76452"
"BCS","BCS","6","323.4155","0","323.4155"
"BCS","BCS","7","317.81444","0","317.81444"
"BCS","BCS","8","315.93396","0","315.93396"
"BCS","BCS","9","333.15024","0","333.15024"
"BCS","BCS","10","346.18577","0","346.18577"
"BCS","BCS","11","361.41841","0","361.41841"
"BCS","BCS","12","371.21321","0","371.21321"
"BCS","BCS","13","376.55455","0","376.55455"
"BCS","BCS","14","387.24627","0","387.24627"
"BCS","BCS","15","400.44366","0","400.44366"
"BCS","BCS","16","415.39858","0","415.39858"
"BCS","BCS","17","425.11115","0","425.11115"
"BCS","BCS","18","423.21433","0","423.21433"
"BCS","BCS","19","409.54008","0","409.54008"
"BCS","BCS","20","395.24964","0","395.24964"
"BCS","BCS","21","406.02822","0","406.02822"
"BCS","BCS","22","420.80994","0","420.80994"
"BCS","BCS","23","428.09724","0","428.09724"
"BCS","BCS","24","418.98646","0","418.98646"
"SIN","CEN","1","3825.91788","0","3825.91788"
"SIN","CEN","2","3811.34355","0","3811.34355"
"SIN","CEN","3","3642.77368","0","3642.77368"
"SIN","CEN","4","3635.90331","0","3635.90331"
"SIN","CEN","5","3572.21359","0","3572.21359"
"SIN","CEN","6","3561.38262","0","3561.38262"
"SIN","CEN","7","3734.65206","0","3734.65206"
"SIN","CEN","8","3946.78116","0","3946.78116"
"SIN","CEN","9","4343.10244","0","4343.10244"
"SIN","CEN","10","4654.47467","0","4654.47467"
"SIN","CEN","11","4636.1301","0","4636.1301"
"SIN","CEN","12","4573.91194","0","4573.91194"
"SIN","CEN","13","4846.36761","0","4846.36761"
"SIN","CEN","14","5118.35582","0","5118.35582"
"SIN","CEN","15","5208.3576","0","5208.3576"
"SIN","CEN","16","5271.02688","0","5271.02688"
"SIN","CEN","17","5318.21498","0","5318.21498"
"SIN","CEN","18","5363.78603","0","5363.78603"
"SIN","CEN","19","5052.78923","0","5052.78923"
"SIN","CEN","20","5065.68344","0","5065.68344"
"SIN","CEN","21","5240.55968","0","5240.55968"
"SIN","CEN","22","5074.17708","0","5074.17708"
"SIN","CEN","23","5054.27471","0","5054.27471"
"SIN","CEN","24","5014.73067","0","5014.73067"
"SIN","NES","1","11988.3069","1","11987.3069"
"SIN","NES","2","11976.7317","1","11975.7317"
"SIN","NES","3","11822.69279","1","11821.69279"
"SIN","NES","4","11632.25885","1","11631.25885"
"SIN","NES","5","11604.08305","1","11603.08305"
"SIN","NES","6","11569.63286","1","11568.63286"
"SIN","NES","7","11467.42794","1","11466.42794"
"SIN","NES","8","11430.51576","2","11428.51576"
"SIN","NES","9","11288.41183","2","11286.41183"
"SIN","NES","10","11193.41894","1","11192.41894"
"SIN","NES","11","11124.43902","2","11122.43902"
"SIN","NES","12","11140.52484","140","11000.52484"
"SIN","NES","13","11126.80386","135","10991.80386"
"SIN","NES","14","11179.49487","113","11066.49487"
"SIN","NES","15","11066.09507","85","10981.09507"
"SIN","NES","16","11058.94175","40","11018.94175"
"SIN","NES","17","11081.4163","41","11040.4163"
"SIN","NES","18","11183.9307","81","11102.9307"
"SIN","NES","19","11328.04332","99","11229.04332"
"SIN","NES","20","11445.38423","10","11435.38423"
"SIN","NES","21","11461.29341","0","11461.29341"
"SIN","NES","22","11728.09785","0","11728.09785"
"SIN","NES","23","11943.14435","6","11937.14435"
"SIN","NES","24","11979.27044","29","11950.27044"
"SIN","NOR","1","2850.64357","0","2850.64357"
"SIN","NOR","2","2661.63842","0","2661.63842"
"SIN","NOR","3","2591.75258","0","2591.75258"
"SIN","NOR","4","2637.82968","0","2637.82968"
"SIN","NOR","5","2575.79729","0","2575.79729"
"SIN","NOR","6","2538.64169","0","2538.64169"
"SIN","NOR","7","2478.31828","0","2478.31828"
"SIN","NOR","8","2602.29959","0","2602.29959"
"SIN","NOR","9","2642.85015","0","2642.85015"
"SIN","NOR","10","2715.61521","0","2715.61521"
"SIN","NOR","11","2796.41294","0","2796.41294"
"SIN","NOR","12","2910.56615","0","2910.56615"
"SIN","NOR","13","2908.12493","0","2908.12493"
"SIN","NOR","14","3009.25145","0","3009.25145"
"SIN","NOR","15","3026.99044","0","3026.99044"
"SIN","NOR","16","3092.51055","0","3092.51055"
"SIN","NOR","17","3104.53633","0","3104.53633"
"SIN","NOR","18","3110.6785","0","3110.6785"
"SIN","NOR","19","3082.07462","0","3082.07462"
"SIN","NOR","20","3109.58122","0","3109.58122"
"SIN","NOR","21","3193.34553","0","3193.34553"
"SIN","NOR","22","3219.43035","0","3219.43035"
"SIN","NOR","23","3216.0848","0","3216.0848"
"SIN","NOR","24","3019.00269","0","3019.00269"
"SIN","NTE","1","3109.17861","0","3109.17861"
"SIN","NTE","2","3104.3996","0","3104.3996"
"SIN","NTE","3","3112.29833","0","3112.29833"
"SIN","NTE","4","3139.06135","0","3139.06135"
"SIN","NTE","5","3169.20834","0","3169.20834"
"SIN","NTE","6","3153.93527","0","3153.93527"
"SIN","NTE","7","3157.05832","0","3157.05832"
"SIN","NTE","8","3195.80604","0","3195.80604"
