"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/jun/2018 21:50:42 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 13/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1189.3165","34.00829","1155.30821"
"BCA","BCA","2","1146.45048","31.14959","1115.30089"
"BCA","BCA","3","1134.49826","41.89865","1092.59961"
"BCA","BCA","4","1118.25373","34.97065","1083.28308"
"BCA","BCA","5","1124.97085","17.24143","1107.72942"
"BCA","BCA","6","1181.12638","7.46303","1173.66335"
"BCA","BCA","7","1270.48057","0.39565","1270.08492"
"BCA","BCA","8","1345.99776","0","1345.99776"
"BCA","BCA","9","1423.57218","26.38987","1397.18231"
"BCA","BCA","10","1450.88898","36.19913","1414.68985"
"BCA","BCA","11","1505.60995","58.50858","1447.10137"
"BCA","BCA","12","1515.63243","52.28739","1463.34504"
"BCA","BCA","13","1491.57984","43.97189","1447.60795"
"BCA","BCA","14","1501.53408","46.1724","1455.36168"
"BCA","BCA","15","1500.43702","45.05906","1455.37796"
"BCA","BCA","16","1494.49054","45.15458","1449.33596"
"BCA","BCA","17","1508.10348","67.15037","1440.95311"
"BCA","BCA","18","1633.09443","152.68998","1480.40445"
"BCA","BCA","19","1629.44353","72.79303","1556.6505"
"BCA","BCA","20","1659.34607","116.06452","1543.28155"
"BCA","BCA","21","1680.87833","156.21762","1524.66071"
"BCA","BCA","22","1509.91459","47.86557","1462.04902"
"BCA","BCA","23","1405.16336","53.69682","1351.46654"
"BCA","BCA","24","1301.75641","37.1392","1264.61721"
"BCS","BCS","1","203.37108","0","203.37108"
"BCS","BCS","2","195.84788","0","195.84788"
"BCS","BCS","3","192.63758","0","192.63758"
"BCS","BCS","4","189.95194","0","189.95194"
"BCS","BCS","5","191.09083","0","191.09083"
"BCS","BCS","6","200.94742","0","200.94742"
"BCS","BCS","7","218.59226","0","218.59226"
"BCS","BCS","8","224.1768","0","224.1768"
"BCS","BCS","9","234.14356","0","234.14356"
"BCS","BCS","10","244.4094","0","244.4094"
"BCS","BCS","11","247.25134","0","247.25134"
"BCS","BCS","12","251.72461","0","251.72461"
"BCS","BCS","13","255.83209","0","255.83209"
"BCS","BCS","14","254.17293","0","254.17293"
"BCS","BCS","15","253.61537","0","253.61537"
"BCS","BCS","16","252.58714","0","252.58714"
"BCS","BCS","17","252.77944","0","252.77944"
"BCS","BCS","18","253.77715","0","253.77715"
"BCS","BCS","19","271.57591","0","271.57591"
"BCS","BCS","20","276.75832","0","276.75832"
"BCS","BCS","21","267.64518","0","267.64518"
"BCS","BCS","22","255.68072","0","255.68072"
"BCS","BCS","23","238.32665","0","238.32665"
"BCS","BCS","24","222.48388","0","222.48388"
"SIN","CEN","1","4178.01769","0","4178.01769"
"SIN","CEN","2","3231.92706","0","3231.92706"
"SIN","CEN","3","2796.40398","0","2796.40398"
"SIN","CEN","4","2744.59271","0","2744.59271"
"SIN","CEN","5","2811.37771","0","2811.37771"
"SIN","CEN","6","3155.29102","0","3155.29102"
"SIN","CEN","7","4069.8144","0","4069.8144"
"SIN","CEN","8","4489.9734","0","4489.9734"
"SIN","CEN","9","4930.15971","0","4930.15971"
"SIN","CEN","10","5222.65513","0","5222.65513"
"SIN","CEN","11","5500.8147","0","5500.8147"
"SIN","CEN","12","5416.51102","0","5416.51102"
"SIN","CEN","13","5453.67413","0","5453.67413"
"SIN","CEN","14","5493.93809","0","5493.93809"
"SIN","CEN","15","5431.97244","0","5431.97244"
"SIN","CEN","16","5266.93663","0","5266.93663"
"SIN","CEN","17","5094.27706","0","5094.27706"
"SIN","CEN","18","5089.49076","0","5089.49076"
"SIN","CEN","19","5622.71949","0","5622.71949"
"SIN","CEN","20","5626.99756","0","5626.99756"
"SIN","CEN","21","5643.32479","0","5643.32479"
"SIN","CEN","22","5606.18029","0","5606.18029"
"SIN","CEN","23","5381.81839","0","5381.81839"
"SIN","CEN","24","4999.50554","0","4999.50554"
"SIN","NES","1","9217.306258272483","0","9217.306258272483"
"SIN","NES","2","9230.177874453313","1","9229.177874453313"
"SIN","NES","3","9204.72285033309","0","9204.72285033309"
"SIN","NES","4","9034.604106594706","0","9034.604106594706"
"SIN","NES","5","9191.594203333662","3","9188.594203333662"
"SIN","NES","6","9274.760128802","1","9273.760128802"
"SIN","NES","7","9692.890283147038","0","9692.890283147038"
"SIN","NES","8","10039.083603389313","24","10015.083603389313"
"SIN","NES","9","10197.7750872043","0","10197.7750872043"
"SIN","NES","10","10224.99579791033","1","10223.99579791033"
"SIN","NES","11","10278.091696880934","1","10277.091696880934"
"SIN","NES","12","10322.040517981071","1","10321.040517981071"
"SIN","NES","13","10340.501147161412","1","10339.501147161412"
"SIN","NES","14","10403.5153855042","1","10402.5153855042"
"SIN","NES","15","10358.412054543145","1","10357.412054543145"
"SIN","NES","16","10416.44088905626","1","10415.44088905626"
"SIN","NES","17","10470.384567398654","1","10469.384567398654"
"SIN","NES","18","10503.63172973551","1","10502.63172973551"
"SIN","NES","19","10331.3027230071","1","10330.3027230071"
"SIN","NES","20","10429.171380351252","2","10427.171380351252"
"SIN","NES","21","10481.744633633289","1","10480.744633633289"
"SIN","NES","22","10357.433534535108","2","10355.433534535108"
"SIN","NES","23","10309.78377798123","3","10306.78377798123"
"SIN","NES","24","9917.7421988465","0","9917.7421988465"
"SIN","NOR","1","1953.26602","0","1953.26602"
"SIN","NOR","2","1913.24509","0","1913.24509"
"SIN","NOR","3","1913.68175","0","1913.68175"
"SIN","NOR","4","1861.16145","0","1861.16145"
"SIN","NOR","5","1843.04943","0","1843.04943"
"SIN","NOR","6","1840.85829","0","1840.85829"
"SIN","NOR","7","1823.90916","0","1823.90916"
"SIN","NOR","8","1868.96491","0","1868.96491"
"SIN","NOR","9","2062.21496","0","2062.21496"
"SIN","NOR","10","2155.22493","0","2155.22493"
"SIN","NOR","11","2216.84809","0","2216.84809"
"SIN","NOR","12","2241.87405","0","2241.87405"
"SIN","NOR","13","2273.52955","0","2273.52955"
"SIN","NOR","14","2249.23808","0","2249.23808"
"SIN","NOR","15","2294.67253","0","2294.67253"
"SIN","NOR","16","2277.70764","0","2277.70764"
"SIN","NOR","17","2289.47515","0","2289.47515"
"SIN","NOR","18","2320.20014","0","2320.20014"
"SIN","NOR","19","2300.88492","0","2300.88492"
"SIN","NOR","20","2247.88305","0","2247.88305"
"SIN","NOR","21","2258.57369","0","2258.57369"
"SIN","NOR","22","2234.32703","0","2234.32703"
"SIN","NOR","23","2209.01294","0","2209.01294"
"SIN","NOR","24","2159.56085","0","2159.56085"
"SIN","NTE","1","2603.92704","0","2603.92704"
"SIN","NTE","2","2580.48686","0","2580.48686"
"SIN","NTE","3","2577.68616","0","2577.68616"
"SIN","NTE","4","2515.02398","0","2515.02398"
"SIN","NTE","5","2520.27604","0","2520.27604"
"SIN","NTE","6","2560.11864","0","2560.11864"
"SIN","NTE","7","2606.793","0","2606.793"
"SIN","NTE","8","2609.68174","0","2609.68174"
"SIN","NTE","9","2520.20113","0","2520.20113"
"SIN","NTE","10","2540.6452","0","2540.6452"
"SIN","NTE","11","2578.85896","0","2578.85896"
"SIN","NTE","12","2610.17014","0","2610.17014"
"SIN","NTE","13","2809.15401","0","2809.15401"
"SIN","NTE","14","2830.04403","0","2830.04403"
"SIN","NTE","15","2801.61539","0","2801.61539"
"SIN","NTE","16","2772.70115","0","2772.70115"
"SIN","NTE","17","2713.5469","0","2713.5469"
"SIN","NTE","18","2672.39777","0","2672.39777"
"SIN","NTE","19","2653.91339","0","2653.91339"
"SIN","NTE","20","2668.01974","0","2668.01974"
"SIN","NTE","21","2670.31245","0","2670.31245"
"SIN","NTE","22","2675.85047","0","2675.85047"
"SIN","NTE","23","2678.38543","0","2678.38543"
"SIN","NTE","24","2491.76333","0","2491.76333"
"SIN","OCC","1","2823.99259","0","2823.99259"
"SIN","OCC","2","2923.78972","0","2923.78972"
"SIN","OCC","3","2849.58678","0","2849.58678"
"SIN","OCC","4","2857.09669","0","2857.09669"
"SIN","OCC","5","2862.61871","0","2862.61871"
"SIN","OCC","6","2980.36306","0","2980.36306"
"SIN","OCC","7","3022.5566","0","3022.5566"
"SIN","OCC","8","3425.30789","0","3425.30789"
"SIN","OCC","9","3495.50811","0","3495.50811"
"SIN","OCC","10","3494.50978","0","3494.50978"
"SIN","OCC","11","3320.47135","0","3320.47135"
"SIN","OCC","12","3453.70881","0","3453.70881"
"SIN","OCC","13","3365.48791","0","3365.48791"
"SIN","OCC","14","3304.62445","0","3304.62445"
"SIN","OCC","15","3256.47228","0","3256.47228"
"SIN","OCC","16","3592.62092","0","3592.62092"
"SIN","OCC","17","3757.80363","0","3757.80363"
"SIN","OCC","18","4069.43364","0","4069.43364"
"SIN","OCC","19","3813.39612","0","3813.39612"
"SIN","OCC","20","4445.19827","0","4445.19827"
"SIN","OCC","21","4307.9103","0","4307.9103"
"SIN","OCC","22","3837.59771","0","3837.59771"
"SIN","OCC","23","3594.49542","0","3594.49542"
"SIN","OCC","24","3332.76239","0","3332.76239"
"SIN","ORI","1","7645.42019092922","0","7645.42019092922"
"SIN","ORI","2","7631.84333211034","0","7631.84333211034"
"SIN","ORI","3","7491.5211242126","0","7491.5211242126"
"SIN","ORI","4","7598.62592555362","0","7598.62592555362"
"SIN","ORI","5","7449.68524091556","0","7449.68524091556"
"SIN","ORI","6","7718.85509042404","7.355397","7711.49969342404"
"SIN","ORI","7","7754.99628515346","0","7754.99628515346"
"SIN","ORI","8","7904.54318174872","0","7904.54318174872"
"SIN","ORI","9","8161.30261891312","0","8161.30261891312"
"SIN","ORI","10","8745.229896988033","9.122679","8736.107217988033"
"SIN","ORI","11","8896.58760787096699","0","8896.58760787096699"
"SIN","ORI","12","9108.924535563","0","9108.924535563"
"SIN","ORI","13","9086.646582938","0","9086.646582938"
"SIN","ORI","14","8973.535286554","0.01705","8973.518236554"
"SIN","ORI","15","9043.65348701792","0","9043.65348701792"
"SIN","ORI","16","8801.7195288323","0","8801.7195288323"
"SIN","ORI","17","8855.84820178916","0","8855.84820178916"
"SIN","ORI","18","8251.2945991129","7.366675","8243.9279241129"
"SIN","ORI","19","8953.88898257244","0","8953.88898257244"
"SIN","ORI","20","9565.12918395696","0.459033","9564.67015095696"
"SIN","ORI","21","9406.01934496718","3.599381","9402.41996396718"
"SIN","ORI","22","9004.64616851352","2.489314","9002.15685451352"
"SIN","ORI","23","8237.6077961301","9.00732","8228.6004761301"
"SIN","ORI","24","7655.47632052757999","0","7655.47632052757999"
"SIN","PEN","1","450.546114035","1.007750787","449.538363248"
"SIN","PEN","2","451.218944471","1.132731145","450.086213326"
"SIN","PEN","3","455.379265295","0.417532832","454.961732463"
"SIN","PEN","4","462.611844272","0.804861059","461.806983213"
"SIN","PEN","5","464.305141758","0.969919527","463.335222231"
"SIN","PEN","6","463.663785615","1.737859292","461.925926323"
"SIN","PEN","7","549.54886521","0.873077791","548.675787419"
"SIN","PEN","8","576.820479966","2.468329435","574.352150531"
