"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/mar/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 4 (Dia de Operacion: 20/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1150.404224704998","18.83830394","1131.565920764998"
"BCA","BCA","2","1105.423098325","20.057462648","1085.365635677"
"BCA","BCA","3","1164.369514853001","111.332872407","1053.036642446001"
"BCA","BCA","4","1099.839008658999","65.030695313","1034.808313345999"
"BCA","BCA","5","1058.890416639998","27.687672223","1031.202744416998"
"BCA","BCA","6","1119.914016666001","72.463728515","1047.450288151001"
"BCA","BCA","7","1228.546701837","116.348950195","1112.197751642"
"BCA","BCA","8","1269.002979453","102.307742676","1166.695236777"
"BCA","BCA","9","1340.322951065","110.713016602","1229.609934463"
"BCA","BCA","10","1328.455538887","83.658580076","1244.796958811"
"BCA","BCA","11","1367.289111826","90.18733838","1277.101773446"
"BCA","BCA","12","1389.958886438","101.880340821","1288.078545617"
"BCA","BCA","13","1377.947692996","96.661987793","1281.285705203"
"BCA","BCA","14","1352.351376822","95.071032227","1257.280344595"
"BCA","BCA","15","1310.442809282","76.492556642","1233.95025264"
"BCA","BCA","16","1285.2017577849999","67.830635744","1217.3711220409999"
"BCA","BCA","17","1340.372373434006","115.766549315","1224.605824119006"
"BCA","BCA","18","1332.869992594997","39.00156775","1293.868424844997"
"BCA","BCA","19","1384.238328067","48.755556396","1335.482771671"
"BCA","BCA","20","1351.414679557","32.525401003","1318.889278554"
"BCA","BCA","21","1309.760816776","18.483520812","1291.277295964"
"BCA","BCA","22","1284.748863459","29.965271363","1254.783592096"
"BCA","BCA","23","1198.324507482","12.13327504","1186.191232442"
"BCA","BCA","24","1143.112846559","22.06687335","1121.045973209"
"BCS","BCS","1","198.64707","0","198.64707"
"BCS","BCS","2","194.49615","0","194.49615"
"BCS","BCS","3","191.92209","0","191.92209"
"BCS","BCS","4","187.96927","0","187.96927"
"BCS","BCS","5","189.39212","0","189.39212"
"BCS","BCS","6","191.08658","0","191.08658"
"BCS","BCS","7","198.44609","0","198.44609"
"BCS","BCS","8","207.87213","0","207.87213"
"BCS","BCS","9","223.67246","0","223.67246"
"BCS","BCS","10","236.71982","0","236.71982"
"BCS","BCS","11","243.14516","0","243.14516"
"BCS","BCS","12","249.43945","0","249.43945"
"BCS","BCS","13","249.05665","0","249.05665"
"BCS","BCS","14","248.03263","0","248.03263"
"BCS","BCS","15","247.30976","0","247.30976"
"BCS","BCS","16","245.01647","0","245.01647"
"BCS","BCS","17","242.61269","0","242.61269"
"BCS","BCS","18","246.52709","0","246.52709"
"BCS","BCS","19","267.51929","0","267.51929"
"BCS","BCS","20","265.24461","0","265.24461"
"BCS","BCS","21","258.13373","0","258.13373"
"BCS","BCS","22","244.55049","0","244.55049"
"BCS","BCS","23","230.0673","0","230.0673"
"BCS","BCS","24","211.83381","0","211.83381"
"SIN","CEN","1","3252.71305","0","3252.71305"
"SIN","CEN","2","3097.00558","0","3097.00558"
"SIN","CEN","3","2748.4132","0","2748.4132"
"SIN","CEN","4","2585.4985","0","2585.4985"
"SIN","CEN","5","2492.15934","0","2492.15934"
"SIN","CEN","6","2507.72925","0","2507.72925"
"SIN","CEN","7","3044.14372","0","3044.14372"
"SIN","CEN","8","3548.15997","0","3548.15997"
"SIN","CEN","9","3629.18718","0","3629.18718"
"SIN","CEN","10","3891.61883","0","3891.61883"
"SIN","CEN","11","4052.31862","0","4052.31862"
"SIN","CEN","12","4053.43934","0","4053.43934"
"SIN","CEN","13","4038.23672","0","4038.23672"
"SIN","CEN","14","4037.00328","0","4037.00328"
"SIN","CEN","15","4055.69501","0","4055.69501"
"SIN","CEN","16","4050.80238","0","4050.80238"
"SIN","CEN","17","3920.86491","0","3920.86491"
"SIN","CEN","18","3877.84088","0","3877.84088"
"SIN","CEN","19","3874.10534","0","3874.10534"
"SIN","CEN","20","3874.57405","0","3874.57405"
"SIN","CEN","21","3873.14104","0","3873.14104"
"SIN","CEN","22","3888.66879","0","3888.66879"
"SIN","CEN","23","3720.5936","0","3720.5936"
"SIN","CEN","24","2921.81845","0","2921.81845"
"SIN","NES","1","9227.848682014","0","9227.848682014"
"SIN","NES","2","9264.047279858","0","9264.047279858"
"SIN","NES","3","9261.125896333","0","9261.125896333"
"SIN","NES","4","9181.514627787","0","9181.514627787"
"SIN","NES","5","9141.515050663","1","9140.515050663"
"SIN","NES","6","9166.728836789","0","9166.728836789"
"SIN","NES","7","9194.544490588","60","9134.544490588"
"SIN","NES","8","9227.67974505","60","9167.67974505"
"SIN","NES","9","9258.772480736","0","9258.772480736"
"SIN","NES","10","9403.693392612","0","9403.693392612"
"SIN","NES","11","9526.637064083","0","9526.637064083"
"SIN","NES","12","9604.775686464","1","9603.775686464"
"SIN","NES","13","9622.7032668","1","9621.7032668"
"SIN","NES","14","9582.473355068","0","9582.473355068"
"SIN","NES","15","9372.173911846","0","9372.173911846"
"SIN","NES","16","9346.499284524","0","9346.499284524"
"SIN","NES","17","9339.447388569","1","9338.447388569"
"SIN","NES","18","9578.262671154","0","9578.262671154"
"SIN","NES","19","9840.916222963","0","9840.916222963"
"SIN","NES","20","9906.464848564","0","9906.464848564"
"SIN","NES","21","9769.956114353","0","9769.956114353"
"SIN","NES","22","9638.601262601","0","9638.601262601"
"SIN","NES","23","9631.230535386","0","9631.230535386"
"SIN","NES","24","9674.922741096","2","9672.922741096"
"SIN","NOR","1","2057.1963","0","2057.1963"
"SIN","NOR","2","1981.60502","0","1981.60502"
"SIN","NOR","3","1925.53077","0","1925.53077"
"SIN","NOR","4","1910.73691","0","1910.73691"
"SIN","NOR","5","1922.5762","0","1922.5762"
"SIN","NOR","6","1922.25974","0","1922.25974"
"SIN","NOR","7","1924.00086","0","1924.00086"
"SIN","NOR","8","1921.32456","0","1921.32456"
"SIN","NOR","9","1966.96131","0","1966.96131"
"SIN","NOR","10","2061.61258","0","2061.61258"
"SIN","NOR","11","2113.51658","0","2113.51658"
"SIN","NOR","12","2116.70804","0","2116.70804"
"SIN","NOR","13","2159.71803","0","2159.71803"
"SIN","NOR","14","2172.45519","0","2172.45519"
"SIN","NOR","15","2166.98365","0","2166.98365"
"SIN","NOR","16","2092.06525","0","2092.06525"
"SIN","NOR","17","2086.26921","0","2086.26921"
"SIN","NOR","18","2106.64984","0","2106.64984"
"SIN","NOR","19","2220.27905","0","2220.27905"
"SIN","NOR","20","2247.28392","0","2247.28392"
"SIN","NOR","21","2228.92035","0","2228.92035"
"SIN","NOR","22","2257.73971","0","2257.73971"
"SIN","NOR","23","2112.08528","0","2112.08528"
"SIN","NOR","24","2010.52089","0","2010.52089"
"SIN","NTE","1","2379.35218","0","2379.35218"
"SIN","NTE","2","2213.65693","0","2213.65693"
"SIN","NTE","3","2223.1838","0","2223.1838"
"SIN","NTE","4","2223.09246","0","2223.09246"
"SIN","NTE","5","2228.32667","0","2228.32667"
"SIN","NTE","6","2233.25978","0","2233.25978"
"SIN","NTE","7","2237.10075","0","2237.10075"
"SIN","NTE","8","2231.90979","0","2231.90979"
"SIN","NTE","9","2250.37661","0","2250.37661"
"SIN","NTE","10","2288.23517","0","2288.23517"
"SIN","NTE","11","2300.16211","0","2300.16211"
"SIN","NTE","12","2291.58697","0","2291.58697"
"SIN","NTE","13","2278.09604","0","2278.09604"
"SIN","NTE","14","2286.82573","0","2286.82573"
"SIN","NTE","15","2270.43022","0","2270.43022"
"SIN","NTE","16","2433.4887","0","2433.4887"
"SIN","NTE","17","2438.57451","0","2438.57451"
