"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/ago/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 01/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1161.174392442996","214.813543945","946.360848497996"
"BCA","BCA","2","1044.2507084369978","124.132047363","920.1186610739978"
"BCA","BCA","3","1008.418276995","120.237216797","888.181060198"
"BCA","BCA","4","991.347688988","129.045003907","862.302685081"
"BCA","BCA","5","980.739260609","135.64919336","845.090067249"
"BCA","BCA","6","983.550392978","155.997161133","827.553231845"
"BCA","BCA","7","936.448595407","134.79746875","801.651126657"
"BCA","BCA","8","931.190315037","162.704220704","768.486094333"
"BCA","BCA","9","942.810666462","159.046569337","783.764097125"
"BCA","BCA","10","903.076319685","89.418368165","813.65795152"
"BCA","BCA","11","925.045788557","80.269700196","844.776088361"
"BCA","BCA","12","940.854126388","79.596764159","861.257362229"
"BCA","BCA","13","939.328119868","74.219233398","865.10888647"
"BCA","BCA","14","948.201518253","83.456296386","864.745221867"
"BCA","BCA","15","946.507126821","81.500162598","865.006964223"
"BCA","BCA","16","965.17293355299946074014868308344","92.334991211","872.83794234199946074014868308344"
"BCA","BCA","17","1068.441641688999","157.694379881","910.747261807999"
"BCA","BCA","18","1193.42334245","153.499186523","1039.924155927"
"BCA","BCA","19","1237.040263808","165.040776367","1071.999487441"
"BCA","BCA","20","1233.076939963","156.094167969","1076.982771994"
"BCA","BCA","21","1223.232958429","162.659597657","1060.573360772"
"BCA","BCA","22","1192.123520231","168.556101562","1023.567418669"
"BCA","BCA","23","1134.408370895999","164.467808594","969.940562301999"
"BCA","BCA","24","1127.841145217","215.203200195","912.637945022"
"BCS","BCS","1","215.73736","0","215.73736"
"BCS","BCS","2","208.73971","0","208.73971"
"BCS","BCS","3","201.26784","0","201.26784"
"BCS","BCS","4","194.88231","0","194.88231"
"BCS","BCS","5","191.57148","0","191.57148"
"BCS","BCS","6","189.12361","0","189.12361"
"BCS","BCS","7","189.34377","0","189.34377"
"BCS","BCS","8","185.99223","0","185.99223"
"BCS","BCS","9","195.29265","0","195.29265"
