"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 27/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1227.21052","131.69704","1095.51348"
"BCA","BCA","2","1198.81082","156.52498","1042.28584"
"BCA","BCA","3","1186.13502","166.41044","1019.72458"
"BCA","BCA","4","1175.36678","172.78303","1002.58375"
"BCA","BCA","5","1173.61657","158.99819","1014.61838"
"BCA","BCA","6","1232.72121","189.64937","1043.07184"
"BCA","BCA","7","1297.04666","197.70581","1099.34085"
"BCA","BCA","8","1322.79713","170.12581","1152.67132"
"BCA","BCA","9","1323.07862","115.91194","1207.16668"
"BCA","BCA","10","1341.34747","107.06544","1234.28203"
"BCA","BCA","11","1369.98091","105.55964","1264.42127"
"BCA","BCA","12","1401.22387","112.8173","1288.40657"
"BCA","BCA","13","1404.02452","116.77238","1287.25214"
"BCA","BCA","14","1410.77348","115.62865","1295.14483"
"BCA","BCA","15","1408.6146","124.29853","1284.31607"
"BCA","BCA","16","1514.57199","223.44624","1291.12575"
"BCA","BCA","17","1622.6887","316.0382","1306.6505"
"BCA","BCA","18","1768.34098","365.5209","1402.82008"
"BCA","BCA","19","1640.52811","212.69566","1427.83245"
"BCA","BCA","20","1652.30565","236.41212","1415.89353"
"BCA","BCA","21","1639.33921","253.21117","1386.12804"
"BCA","BCA","22","1475.17257","141.97617","1333.1964"
"BCA","BCA","23","1444.71314","181.71584","1262.9973"
"BCA","BCA","24","1410.49693","238.44061","1172.05632"
"BCS","BCS","1","216.52688","0","216.52688"
"BCS","BCS","2","206.72601","0","206.72601"
"BCS","BCS","3","200.39343","0","200.39343"
"BCS","BCS","4","199.3956","0","199.3956"
"BCS","BCS","5","199.64264","0","199.64264"
"BCS","BCS","6","204.2976","0","204.2976"
"BCS","BCS","7","211.89988","0","211.89988"
"BCS","BCS","8","219.5597","0","219.5597"
"BCS","BCS","9","235.43346","0","235.43346"
"BCS","BCS","10","247.92344","0","247.92344"
"BCS","BCS","11","254.27673","0","254.27673"
"BCS","BCS","12","256.14565","0","256.14565"
"BCS","BCS","13","259.10846","0","259.10846"
"BCS","BCS","14","260.53012","0","260.53012"
"BCS","BCS","15","260.88109","0","260.88109"
"BCS","BCS","16","262.35667","0","262.35667"
"BCS","BCS","17","263.6621","0","263.6621"
"BCS","BCS","18","268.62242","0","268.62242"
"BCS","BCS","19","288.58368","0","288.58368"
"BCS","BCS","20","285.40684","0","285.40684"
"BCS","BCS","21","277.86919","0","277.86919"
"BCS","BCS","22","263.76272","0","263.76272"
"BCS","BCS","23","246.37196","0","246.37196"
"BCS","BCS","24","226.57674","0","226.57674"
"SIN","CEN","1","3764.80691","0","3764.80691"
"SIN","CEN","2","3121.46271","0","3121.46271"
"SIN","CEN","3","2923.29602","0","2923.29602"
"SIN","CEN","4","2760.92891","0","2760.92891"
"SIN","CEN","5","2772.33584","0","2772.33584"
"SIN","CEN","6","3129.70438","0","3129.70438"
"SIN","CEN","7","3879.05728","0","3879.05728"
"SIN","CEN","8","4326.52207","0","4326.52207"
"SIN","CEN","9","4800.06892","0","4800.06892"
"SIN","CEN","10","4831.20478","0","4831.20478"
"SIN","CEN","11","4809.76521","0","4809.76521"
"SIN","CEN","12","4994.6506","0","4994.6506"
"SIN","CEN","13","5062.98276","0","5062.98276"
"SIN","CEN","14","5047.8593","0","5047.8593"
"SIN","CEN","15","4957.74755","0","4957.74755"
"SIN","CEN","16","4937.36662","0","4937.36662"
"SIN","CEN","17","4904.59061","0","4904.59061"
"SIN","CEN","18","4938.68944","0","4938.68944"
"SIN","CEN","19","5542.21954","0","5542.21954"
"SIN","CEN","20","5649.29701","0","5649.29701"
"SIN","CEN","21","5574.73497","0","5574.73497"
"SIN","CEN","22","5049.6306","0","5049.6306"
"SIN","CEN","23","4679.81452","0","4679.81452"
