"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/jun/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/jun/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 17/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","OCC","18","7273.37827","0","0","7273.37827"
"SIN","OCC","19","7031.83348","0","0","7031.83348"
"SIN","OCC","20","7185.92054","0","0","7185.92054"
"SIN","OCC","21","7028.16586","0","0","7028.16586"
"SIN","OCC","22","7029.9041","0","0","7029.9041"
"SIN","OCC","23","6979.03149","0","0","6979.03149"
"SIN","OCC","24","6382.70974","0","0","6382.70974"
"SIN","ORI","1","8142.90752","175","123.73494","8194.17258"
"SIN","ORI","2","7677.00577","173.14606","120","7730.15183"
"SIN","ORI","3","7428.88124","169","122.0175","7475.86374"
"SIN","ORI","4","7539.94986","180.96631","120","7600.91617"
"SIN","ORI","5","7322.33502","153.66611","120","7356.00113"
"SIN","ORI","6","7201.11246","150","121.25051","7229.86195"
"SIN","ORI","7","8059.58637","150","123.99206","8085.59431"
"SIN","ORI","8","8291.74163","158.36075","120","8330.10238"
"SIN","ORI","9","8628.16449","169","127.48676","8669.67773"
"SIN","ORI","10","9494.9175","169","125.55452","9538.36298"
"SIN","ORI","11","9945.16902","174.78918","120","9999.9582"
"SIN","ORI","12","10243.77366","169","120.31819","10292.45547"
"SIN","ORI","13","10621.00889","181.10741","120","10682.1163"
"SIN","ORI","14","10296.20409","176.51575","120","10352.71984"
"SIN","ORI","15","10960.04526","176.02869","120","11016.07395"
"SIN","ORI","16","10983.13948","171.84604","120","11034.98552"
"SIN","ORI","17","11026.47348","191.48817","120","11097.96165"
"SIN","ORI","18","10910.4437","169","120.43547","10959.00823"
"SIN","ORI","19","10193.77861","169","124.86066","10237.91795"
"SIN","ORI","20","9582.59471","32.25564","120","9494.85035"
"SIN","ORI","21","9995.62445","15.3601","120","9890.98455"
"SIN","ORI","22","10146.06764","21.57875","120","10047.64639"
"SIN","ORI","23","9921.98791","36.88534","120","9838.87325"
"SIN","ORI","24","9884.85502","183.30214","120","9948.15716"
"SIN","PEN","1","875.079850949","0.00778226","22.439975281","852.647657928"
"SIN","PEN","2","875.731287843","0","28.263938964","847.467348879"
"SIN","PEN","3","815.760590584","0","27.660156983","788.100433601"
"SIN","PEN","4","619.349909755","0","24.926635498","594.423274257"
"SIN","PEN","5","618.073046395","0","23.830122558","594.242923837"
"SIN","PEN","6","617.900222876","0","22.867696656","595.03252622"
"SIN","PEN","7","658.186178168","0","17.910369141","640.275809027"
"SIN","PEN","8","681.043524591","0","21.599159178","659.444365413"
"SIN","PEN","9","687.380604883","0","26.401980347","660.978624536"
"SIN","PEN","10","778.409953981","0","36.698974121","741.71097986"
"SIN","PEN","11","857.427452753","0","38.996773437","818.430679316"
"SIN","PEN","12","967.673566824","0","45.412549804","922.26101702"
"SIN","PEN","13","961.769518906","0","45.299916993","916.469601913"
"SIN","PEN","14","950.8890723","0","42.70756323","908.18150907"
"SIN","PEN","15","1040.21694458","0","41.639702637","998.577241943"
"SIN","PEN","16","1043.704133657","0","41.737533691","1001.966599966"
"SIN","PEN","17","1046.816856945","0","45.064352293","1001.752504652"
"SIN","PEN","18","1077.300801331","0","41.92846765","1035.372333681"
"SIN","PEN","19","1161.826882175","0","22.317422424","1139.509459751"
"SIN","PEN","20","1195.6271976","0","22.881937501","1172.745260099"
"SIN","PEN","21","1205.21497628","0","26.029047852","1179.185928428"
"SIN","PEN","22","1208.570267815","0","27.901135987","1180.669131828"
"SIN","PEN","23","1206.221965462","0","24.752494386","1181.469471076"
"SIN","PEN","24","967.55957697","0","18.863710692","948.695866278"
