"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/may/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/may/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 14/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","10","253.06189","0","0","253.06189"
"BCS","BCS","11","263.09785","0","0","263.09785"
"BCS","BCS","12","266.83729","0","0","266.83729"
"BCS","BCS","13","269.0717","0","0","269.0717"
"BCS","BCS","14","272.86318","0","0","272.86318"
"BCS","BCS","15","272.46343","0","0","272.46343"
"BCS","BCS","16","274.34829","0","0","274.34829"
"BCS","BCS","17","274.49224","0","0","274.49224"
"BCS","BCS","18","272.08993","0","0","272.08993"
"BCS","BCS","19","268.77192","0","0","268.77192"
"BCS","BCS","20","269.16942","0","0","269.16942"
"BCS","BCS","21","285.02328","0","0","285.02328"
"BCS","BCS","22","277.63237","0","0","277.63237"
"BCS","BCS","23","264.21775","0","0","264.21775"
"BCS","BCS","24","248.12841","0","0","248.12841"
"SIN","CEN","1","4787.32408","0","0","4787.32408"
"SIN","CEN","2","4205.22164","0","0","4205.22164"
"SIN","CEN","3","4150.38128","0","0","4150.38128"
"SIN","CEN","4","4149.8102","0","0","4149.8102"
"SIN","CEN","5","4115.15437","0","0","4115.15437"
"SIN","CEN","6","4163.38015","0","0","4163.38015"
"SIN","CEN","7","4113.74852","0","0","4113.74852"
"SIN","CEN","8","4088.59855","0","0","4088.59855"
"SIN","CEN","9","4161.8964","0","0","4161.8964"
"SIN","CEN","10","4487.72412","0","0","4487.72412"
"SIN","CEN","11","4384.83806","0","0","4384.83806"
"SIN","CEN","12","4620.34657","0","0","4620.34657"
"SIN","CEN","13","4487.84194","0","0","4487.84194"
"SIN","CEN","14","4425.26434","0","0","4425.26434"
"SIN","CEN","15","4241.38473","0","0","4241.38473"
"SIN","CEN","16","4221.63255","0","0","4221.63255"
"SIN","CEN","17","4230.09619","0","0","4230.09619"
"SIN","CEN","18","4096.58414","0","0","4096.58414"
"SIN","CEN","19","4026.66643","0","0","4026.66643"
"SIN","CEN","20","4364.20579","0","0","4364.20579"
"SIN","CEN","21","5204.27901","0","0","5204.27901"
"SIN","CEN","22","5340.39799","0","0","5340.39799"
"SIN","CEN","23","5330.46275","0","0","5330.46275"
"SIN","CEN","24","4757.40985","0","0","4757.40985"
"SIN","NES","1","9599.916654590134","30","1","9628.916654590134"
"SIN","NES","2","9529.6777257144","30","1","9558.6777257144"
"SIN","NES","3","9508.17096732610607743","30","1","9537.17096732610607743"
"SIN","NES","4","9437.96513215069240667","30","1","9466.96513215069240667"
"SIN","NES","5","9113.0681370505137466","30","1","9142.0681370505137466"
"SIN","NES","6","8992.417584333494024","30","1","9021.417584333494024"
"SIN","NES","7","9201.3386693471597397","30","1","9230.3386693471597397"
"SIN","NES","8","9413.50141745742","30","1","9442.50141745742"
"SIN","NES","9","9443.416001746","30","1","9472.416001746"
"SIN","NES","10","9430.914624647","30","1","9459.914624647"
"SIN","NES","11","9655.376115996","30","1","9684.376115996"
"SIN","NES","12","9884.064856954","30","1","9913.064856954"
"SIN","NES","13","10472.24213256461","30","1","10501.24213256461"
"SIN","NES","14","10590.65242288272","30","1","10619.65242288272"
"SIN","NES","15","10571.290314548","30","1","10600.290314548"
"SIN","NES","16","10527.7530041601","30","1","10556.7530041601"
"SIN","NES","17","10420.242810772","30","1","10449.242810772"
"SIN","NES","18","10471.486833877","30","1","10500.486833877"
"SIN","NES","19","10411.591752368","30","1","10440.591752368"
"SIN","NES","20","10332.791777181","30","1","10361.791777181"
"SIN","NES","21","10376.1136787785","30","1","10405.1136787785"
"SIN","NES","22","10238.3712184621","30","1","10267.3712184621"
"SIN","NES","23","10331.35621800532","30","1","10360.35621800532"
"SIN","NES","24","10341.9743054514","30","1","10370.9743054514"
"SIN","NOR","1","2644.88848","0","0","2644.88848"
"SIN","NOR","2","2570.11824","0","0","2570.11824"
"SIN","NOR","3","2452.71451","0","0","2452.71451"
"SIN","NOR","4","2396.0912","0","0","2396.0912"
"SIN","NOR","5","2380.35324","0","0","2380.35324"
"SIN","NOR","6","2389.85182","0","0","2389.85182"
"SIN","NOR","7","2429.16068","0","0","2429.16068"
"SIN","NOR","8","2408.90531","0","0","2408.90531"
"SIN","NOR","9","2402.31586","0","0","2402.31586"
"SIN","NOR","10","2408.074","0","0","2408.074"
"SIN","NOR","11","2455.42069","0","0","2455.42069"
"SIN","NOR","12","2488.32393","0","0","2488.32393"
"SIN","NOR","13","2495.74371","0","0","2495.74371"
"SIN","NOR","14","2514.54163","0","0","2514.54163"
"SIN","NOR","15","2522.54719","0","0","2522.54719"
"SIN","NOR","16","2544.20834","0","0","2544.20834"
"SIN","NOR","17","2552.22106","0","0","2552.22106"
"SIN","NOR","18","2570.70578","0","0","2570.70578"
"SIN","NOR","19","2561.65983","0","0","2561.65983"
"SIN","NOR","20","2536.74511","0","0","2536.74511"
"SIN","NOR","21","2553.2078","0","0","2553.2078"
"SIN","NOR","22","2538.04574","0","0","2538.04574"
"SIN","NOR","23","2514.55562","0","0","2514.55562"
"SIN","NOR","24","2483.0585","0","0","2483.0585"
"SIN","NTE","1","2725.63596","0","0","2725.63596"
"SIN","NTE","2","2700.49342","0","0","2700.49342"
"SIN","NTE","3","2696.53289","0","0","2696.53289"
"SIN","NTE","4","2704.42544","0","0","2704.42544"
"SIN","NTE","5","2699.60273","0","0","2699.60273"
"SIN","NTE","6","2717.58509","0","0","2717.58509"
"SIN","NTE","7","2703.01672","0","0","2703.01672"
"SIN","NTE","8","2705.12268","0","0","2705.12268"
"SIN","NTE","9","2776.53698","0","0","2776.53698"
"SIN","NTE","10","2919.04389","0","0","2919.04389"
"SIN","NTE","11","2954.98524","0","0","2954.98524"
"SIN","NTE","12","2983.02058","0","0","2983.02058"
"SIN","NTE","13","3160.79981","0","0","3160.79981"
"SIN","NTE","14","3228.61523","0","0","3228.61523"
"SIN","NTE","15","3225.3675","0","0","3225.3675"
"SIN","NTE","16","3232.15338","0","0","3232.15338"
"SIN","NTE","17","3210.65857","0","0","3210.65857"
"SIN","NTE","18","3186.16737","0","0","3186.16737"
"SIN","NTE","19","3140.16772","0","0","3140.16772"
"SIN","NTE","20","2986.53773","0","0","2986.53773"
"SIN","NTE","21","2892.71761","0","0","2892.71761"
"SIN","NTE","22","2882.05789","0","0","2882.05789"
"SIN","NTE","23","2878.83009","0","0","2878.83009"
"SIN","NTE","24","2680.04503","0","0","2680.04503"
"SIN","OCC","1","5311.64101","0","0","5311.64101"
"SIN","OCC","2","5203.34671","0","0","5203.34671"
"SIN","OCC","3","5204.901","0","0","5204.901"
"SIN","OCC","4","5256.38812","0","0","5256.38812"
"SIN","OCC","5","5210.93527","0","0","5210.93527"
"SIN","OCC","6","5259.5622","0","0","5259.5622"
"SIN","OCC","7","4993.17532","0","0","4993.17532"
"SIN","OCC","8","5124.35058","0","0","5124.35058"
"SIN","OCC","9","5214.43088","0","0","5214.43088"
"SIN","OCC","10","5466.57572","0","0","5466.57572"
"SIN","OCC","11","5633.86991","0","0","5633.86991"
"SIN","OCC","12","5498.00006","0","0","5498.00006"
"SIN","OCC","13","5418.99599","0","0","5418.99599"
"SIN","OCC","14","5257.22514","0","0","5257.22514"
"SIN","OCC","15","5209.94694","0","0","5209.94694"
"SIN","OCC","16","5105.62132","0","0","5105.62132"
"SIN","OCC","17","5204.24216","0","0","5204.24216"
"SIN","OCC","18","5255.0464","0","0","5255.0464"
"SIN","OCC","19","5120.72162","0","0","5120.72162"
"SIN","OCC","20","5102.83745","0","0","5102.83745"
"SIN","OCC","21","5305.43561","0","0","5305.43561"
"SIN","OCC","22","5466.66769","0","0","5466.66769"
"SIN","OCC","23","5016.00465","0","0","5016.00465"
"SIN","OCC","24","4727.53372","0","0","4727.53372"
"SIN","ORI","1","8422.29267","178","120.00412","8480.28855"
"SIN","ORI","2","7892.92718","166","126.59149","7932.33569"
"SIN","ORI","3","7018.44535","149.10488","120","7047.55023"
"SIN","ORI","4","6541.1808","93.13443","120","6514.31523"
"SIN","ORI","5","6217.7448","90.41038","120","6188.15518"
"SIN","ORI","6","6194.82447","93.09733","120","6167.9218"
"SIN","ORI","7","6514.06026","92.63607","120","6486.69633"
"SIN","ORI","8","6664.32535","91.62796","120","6635.95331"
"SIN","ORI","9","7229.32663","146.79954","120","7256.12617"
"SIN","ORI","10","7672.08339","176.77534","120","7728.85873"
"SIN","ORI","11","8136.43087","170.44182","120","8186.87269"
"SIN","ORI","12","8300.09473","167","121.36094","8345.73379"
"SIN","ORI","13","7981.77949","174.63059","120","8036.41008"
"SIN","ORI","14","8097.52152","181.055","120","8158.57652"
"SIN","ORI","15","7785.63591","173.72206","120","7839.35797"
"SIN","ORI","16","7658.45403","177.13146","120","7715.58549"
"SIN","ORI","17","7500.97822","173.03356","120","7554.01178"
"SIN","ORI","18","7237.00264","169.90295","120","7286.90559"
"SIN","ORI","19","7027.02678","167.4073","120","7074.43408"
"SIN","ORI","20","7469.72651","30.35462","120","7380.08113"
"SIN","ORI","21","8626.52162","17.32518","120","8523.8468"
"SIN","ORI","22","8783.56219","4.23158","120","8667.79377"
"SIN","ORI","23","7921.11427","48.2487","120","7849.36297"
"SIN","ORI","24","7270.65628","167","165.70659","7271.94969"
"SIN","PEN","1","640.233706503","0.002996201","2.395821371","637.840881333"
"SIN","PEN","2","645.312186915","0","9.770251892","635.541935023"
"SIN","PEN","3","644.497441237","0","7.944154969","636.553286268"
"SIN","PEN","4","644.996428327","0","6.494099853","638.502328474"
"SIN","PEN","5","644.234227309","0","5.79311151","638.441115799"
"SIN","PEN","6","645.217055749","0","4.682891327","640.534164422"
"SIN","PEN","7","643.793477685","0.108024251","2.828047819","641.073454117"
"SIN","PEN","8","645.558678371","0","3.341643785","642.217034586"
"SIN","PEN","9","646.498135788","0","4.196741591","642.301394197"
"SIN","PEN","10","646.49786955","0.002528405","1.93104309","644.569354865"
"SIN","PEN","11","643.90538626","0.044936729","1.64929559","642.301027399"
"SIN","PEN","12","642.313585418","0.00005951","2.350505891","639.963139037"
"SIN","PEN","13","638.604496861","0","18.392463013","620.212033848"
"SIN","PEN","14","638.756908046","0","18.098529663","620.658378383"
"SIN","PEN","15","638.071591369","0","19.342393676","618.729197693"
"SIN","PEN","16","621.171123594","0","22.544952759","598.626170835"
"SIN","PEN","17","608.31994237","0","24.070858156","584.249084214"
"SIN","PEN","18","609.269907835","0","25.001190675","584.26871716"
"SIN","PEN","19","609.723369852","0","23.903207641","585.820162211"
"SIN","PEN","20","624.805155661","0","33.721449463","591.083706198"
"SIN","PEN","21","672.150398983","0","38.597595704","633.552803279"
"SIN","PEN","22","672.592718374","0","36.000607422","636.592110952"
"SIN","PEN","23","673.111440647","0","40.665977297","632.44546335"
"SIN","PEN","24","646.978682978","0","37.749886474","609.228796504"
