Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 12/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 29/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1021.715,39.805,981.91,
BCA,BCA,2,997.496,41.978,955.518,
BCA,BCA,3,1020.02,77.297,942.723,
BCA,BCA,4,1049.129,106.725,942.404,
BCA,BCA,5,1094.815,129.322,965.493,
BCA,BCA,6,1157.915,121.862,1036.053,
BCA,BCA,7,1284.198,121.869,1162.329,
BCA,BCA,8,1265.722,0,1265.722,
BCA,BCA,9,1331.082,11.943,1319.139,
BCA,BCA,10,1358.562,2.523,1356.039,
BCA,BCA,11,1414.841,21.132,1393.709,
BCA,BCA,12,1446.004,25.146,1420.858,
BCA,BCA,13,1459.495,34.297,1425.198,
BCA,BCA,14,1478.935,37.759,1441.176,
BCA,BCA,15,1487.445,32.404,1455.041,
BCA,BCA,16,1502.572,47.264,1455.308,
BCA,BCA,17,1465.668,24.184,1441.484,
BCA,BCA,18,1520.602,29.071,1491.531,
BCA,BCA,19,1596.053,61.149,1534.904,
BCA,BCA,20,1573.115,52.532,1520.583,
BCA,BCA,21,1529.782,40.943,1488.839,
BCA,BCA,22,1446.874,29.935,1416.939,
BCA,BCA,23,1324.66,12.76,1311.9,
BCA,BCA,24,1243.744,23.991,1219.753,
BCS,BCS,1,187.267,0,187.267,
BCS,BCS,2,181.868,0,181.868,
BCS,BCS,3,177.174,0,177.174,
BCS,BCS,4,174.877,0,174.877,
BCS,BCS,5,176.912,0,176.912,
BCS,BCS,6,185.535,0,185.535,
BCS,BCS,7,201.32,0,201.32,
BCS,BCS,8,210.864,0,210.864,
BCS,BCS,9,221.929,0,221.929,
BCS,BCS,10,230.799,0,230.799,
BCS,BCS,11,235.298,0,235.298,
BCS,BCS,12,242.152,0,242.152,
BCS,BCS,13,245.85,0,245.85,
BCS,BCS,14,248.133,0,248.133,
BCS,BCS,15,249.475,0,249.475,
BCS,BCS,16,244.155,0,244.155,
BCS,BCS,17,248.986,0,248.986,
BCS,BCS,18,252.238,0,252.238,
BCS,BCS,19,271.21,0,271.21,
BCS,BCS,20,276.567,0,276.567,
BCS,BCS,21,269.539,0,269.539,
BCS,BCS,22,256.396,0,256.396,
BCS,BCS,23,233.502,0,233.502,
BCS,BCS,24,211.831,0,211.831,
SIN,CEN,1,1830.693,0,1830.693,
SIN,CEN,2,1830.509,0,1830.509,
SIN,CEN,3,1835.889,0,1835.889,
SIN,CEN,4,1955.942,0,1955.942,
SIN,CEN,5,1964.044,0,1964.044,
SIN,CEN,6,1968.88,0,1968.88,
SIN,CEN,7,2447.293,0,2447.293,
SIN,CEN,8,2900.345,0,2900.345,
SIN,CEN,9,3157.435,0,3157.435,
SIN,CEN,10,3723.661,0,3723.661,
SIN,CEN,11,3871.609,0,3871.609,
SIN,CEN,12,3756.255,0,3756.255,
SIN,CEN,13,3649.567,0,3649.567,
SIN,CEN,14,3581.979,0,3581.979,
SIN,CEN,15,3569.88,0,3569.88,
SIN,CEN,16,3572.529,0,3572.529,
SIN,CEN,17,3541.502,0,3541.502,
SIN,CEN,18,3322.381,0,3322.381,
SIN,CEN,19,3516.332,0,3516.332,
SIN,CEN,20,3771.975,0,3771.975,
SIN,CEN,21,3763.943,0,3763.943,
SIN,CEN,22,3696.495,0,3696.495,
SIN,CEN,23,3308.549,0,3308.549,
SIN,CEN,24,3159.242,0,3159.242,
SIN,NES,1,9119.117,.111,9119.006,
SIN,NES,2,8642.609,.113,8642.496,
SIN,NES,3,8298.482,.112,8298.37,
SIN,NES,4,8161.422,.112,8161.31,
SIN,NES,5,8241.807,.111,8241.696,
SIN,NES,6,8959.552,.116,8959.436,
SIN,NES,7,9480.232,.117,9480.115,
SIN,NES,8,9830.242,.116,9830.126,
SIN,NES,9,9860.23,.109,9860.121,
SIN,NES,10,10108.741,1.697,10107.044,
SIN,NES,11,10472.239,.351,10471.888,
SIN,NES,12,10853.675,.35,10853.325,
SIN,NES,13,10977.96,.357,10977.603,
SIN,NES,14,11007.445,.341,11007.104,
SIN,NES,15,11071.878,.09,11071.788,
SIN,NES,16,10927.018,.718,10926.3,
SIN,NES,17,10779.645,.342,10779.303,
SIN,NES,18,10889.208,.336,10888.872,
SIN,NES,19,10886.066,.091,10885.975,
SIN,NES,20,10815.511,.859,10814.652,
SIN,NES,21,10807.231,.091,10807.14,
SIN,NES,22,10775.443,.657,10774.786,
SIN,NES,23,10701.936,2.217,10699.719,
SIN,NES,24,10236.271,.211,10236.06,
SIN,NOR,1,2100.102,0,2100.102,
SIN,NOR,2,1923.821,0,1923.821,
SIN,NOR,3,1848.891,0,1848.891,
SIN,NOR,4,1830.672,0,1830.672,
SIN,NOR,5,1829.226,0,1829.226,
SIN,NOR,6,1836.274,0,1836.274,
SIN,NOR,7,1851.378,0,1851.378,
SIN,NOR,8,1865.989,0,1865.989,
SIN,NOR,9,2110.621,0,2110.621,
SIN,NOR,10,2220.792,0,2220.792,
SIN,NOR,11,2242.678,0,2242.678,
SIN,NOR,12,2280.053,0,2280.053,
SIN,NOR,13,2321.211,0,2321.211,
SIN,NOR,14,2317.191,0,2317.191,
