Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 09/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/mar/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 12/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1307.507,114.402,1193.105,
BCA,BCA,2,1354.307,206.391,1147.916,
BCA,BCA,3,1349.145,221.873,1127.272,
BCA,BCA,4,1348.461,233.277,1115.184,
BCA,BCA,5,1321.781,191.453,1130.328,
BCA,BCA,6,1334.031,166.804,1167.227,
BCA,BCA,7,1400.852,139.083,1261.769,
BCA,BCA,8,1419.719,109.954,1309.765,
BCA,BCA,9,1430.532,87.551,1342.981,
BCA,BCA,10,1464.848,79.729,1385.119,
BCA,BCA,11,1519.597,108.006,1411.591,
BCA,BCA,12,1518.371,89.212,1429.159,
BCA,BCA,13,1509.884,87.537,1422.347,
BCA,BCA,14,1528.488,108.058,1420.43,
BCA,BCA,15,1531.684,111.109,1420.575,
BCA,BCA,16,1515.243,106.263,1408.98,
BCA,BCA,17,1530.318,118.046,1412.272,
BCA,BCA,18,1593.761,108.574,1485.187,
BCA,BCA,19,1605.366,103.867,1501.499,
BCA,BCA,20,1582.078,100.437,1481.641,
BCA,BCA,21,1563.867,114.837,1449.03,
BCA,BCA,22,1506.728,112.009,1394.719,
BCA,BCA,23,1421.671,112.071,1309.6,
BCA,BCA,24,1295.665,68.573,1227.092,
BCS,BCS,1,203.165,0,203.165,
BCS,BCS,2,195.864,0,195.864,
BCS,BCS,3,192.35,0,192.35,
BCS,BCS,4,188.224,0,188.224,
BCS,BCS,5,189.95,0,189.95,
BCS,BCS,6,198.206,0,198.206,
BCS,BCS,7,210.692,0,210.692,
BCS,BCS,8,216.942,0,216.942,
BCS,BCS,9,228.256,0,228.256,
BCS,BCS,10,241.343,0,241.343,
BCS,BCS,11,247.76,0,247.76,
BCS,BCS,12,252.627,0,252.627,
BCS,BCS,13,259.275,0,259.275,
