"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/dic/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 29/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1298.76661","48.09149","1250.67512"
"BCA","BCA","2","1216.43338","23.21659","1193.21679"
"BCA","BCA","3","1173.51497","25.36905","1148.14592"
"BCA","BCA","4","1139.13904","24.28418","1114.85486"
"BCA","BCA","5","1098.93647","8.04943","1090.88704"
"BCA","BCA","6","1069.85319","0.2933","1069.55989"
"BCA","BCA","7","1052.0571","24.40886","1027.64824"
"BCA","BCA","8","1060.44281","9.65587","1050.78694"
"BCA","BCA","9","1096.92463","0.81739","1096.10724"
"BCA","BCA","10","1148.83833","5.91111","1142.92722"
"BCA","BCA","11","1181.91753","0","1181.91753"
"BCA","BCA","12","1218.53484","0","1218.53484"
"BCA","BCA","13","1254.47473","0","1254.47473"
"BCA","BCA","14","1288.275","0","1288.275"
"BCA","BCA","15","1344.04506","23.72632","1320.31874"
"BCA","BCA","16","1342.7934","6.91473","1335.87867"
"BCA","BCA","17","1348.40427","22.54107","1325.8632"
"BCA","BCA","18","1319.36506","7.82016","1311.5449"
"BCA","BCA","19","1329.26626","40","1289.26626"
"BCA","BCA","20","1368.33404","40.73131","1327.60273"
"BCA","BCA","21","1429.14278","43.7209","1385.42188"
"BCA","BCA","22","1391.43263","27.63884","1363.79379"
"BCA","BCA","23","1301.07707","10.3979","1290.67917"
"BCA","BCA","24","1215.41339","9.64125","1205.77214"
"BCS","BCS","1","279.26751","0","279.26751"
"BCS","BCS","2","266.1193","0","266.1193"
"BCS","BCS","3","255.14916","0","255.14916"
"BCS","BCS","4","246.49235","0","246.49235"
"BCS","BCS","5","241.04225","0","241.04225"
"BCS","BCS","6","238.3","0","238.3"
"BCS","BCS","7","234.33961","0","234.33961"
"BCS","BCS","8","232.40729","0","232.40729"
"BCS","BCS","9","243.05011","0","243.05011"
"BCS","BCS","10","257.12456","0","257.12456"
"BCS","BCS","11","264.52523","0","264.52523"
"BCS","BCS","12","270.34555","0","270.34555"
"BCS","BCS","13","273.47753","0","273.47753"
"BCS","BCS","14","279.20322","0","279.20322"
"BCS","BCS","15","284.92472","0","284.92472"
"BCS","BCS","16","292.00064","0","292.00064"
"BCS","BCS","17","293.88174","0","293.88174"
"BCS","BCS","18","294.04163","0","294.04163"
"BCS","BCS","19","289.8871","0","289.8871"
"BCS","BCS","20","286.95134","0","286.95134"
"BCS","BCS","21","303.90053","0","303.90053"
"BCS","BCS","22","304.42495","0","304.42495"
"BCS","BCS","23","296.6652","0","296.6652"
"BCS","BCS","24","278.3623","0","278.3623"
"SIN","CEN","1","4061.69717","0","4061.69717"
"SIN","CEN","2","3660.27152","0","3660.27152"
"SIN","CEN","3","3369.52956","0","3369.52956"
"SIN","CEN","4","3264.66197","0","3264.66197"
"SIN","CEN","5","3313.87412","0","3313.87412"
"SIN","CEN","6","3340.84053","0","3340.84053"
"SIN","CEN","7","3042.04449","0","3042.04449"
"SIN","CEN","8","2966.39539","0","2966.39539"
"SIN","CEN","9","2983.33777","0","2983.33777"
"SIN","CEN","10","3183.20675","0","3183.20675"
"SIN","CEN","11","3434.65286","0","3434.65286"
"SIN","CEN","12","3502.71626","0","3502.71626"
"SIN","CEN","13","3507.40609","0","3507.40609"
"SIN","CEN","14","3477.48391","0","3477.48391"
"SIN","CEN","15","3463.04551","0","3463.04551"
"SIN","CEN","16","3508.14333","0","3508.14333"
"SIN","CEN","17","3508.9274","0","3508.9274"
"SIN","CEN","18","3700.40857","0","3700.40857"
"SIN","CEN","19","3899.60147","0","3899.60147"
"SIN","CEN","20","4318.30906","0","4318.30906"
"SIN","CEN","21","4479.25739","0","4479.25739"
"SIN","CEN","22","4504.87582","0","4504.87582"
"SIN","CEN","23","4464.56808","0","4464.56808"
"SIN","CEN","24","4294.90775","0","4294.90775"
"SIN","NES","1","9918.358884911466","2","9916.358884911466"
"SIN","NES","2","9929.3152209195","1","9928.3152209195"
"SIN","NES","3","9938.244389299002","0","9938.244389299002"
"SIN","NES","4","9964.045885394995","0","9964.045885394995"
"SIN","NES","5","9847.860494558715","0","9847.860494558715"
"SIN","NES","6","9786.119093100001","3","9783.119093100001"
"SIN","NES","7","9639.350954016999","0","9639.350954016999"
"SIN","NES","8","9548.667830609002","0","9548.667830609002"
"SIN","NES","9","9603.360413659996","0","9603.360413659996"
"SIN","NES","10","9884.876329405996","0","9884.876329405996"
"SIN","NES","11","9930.410881138297","0","9930.410881138297"
"SIN","NES","12","10109.930276032999","0","10109.930276032999"
"SIN","NES","13","10179.924717595485","0","10179.924717595485"
"SIN","NES","14","10106.673431275999","0","10106.673431275999"
"SIN","NES","15","10135.219231241586","0","10135.219231241586"
"SIN","NES","16","10165.274575791995","0","10165.274575791995"
"SIN","NES","17","10073.496467616518","0","10073.496467616518"
"SIN","NES","18","9960.804947010271","0","9960.804947010271"
"SIN","NES","19","10077.9033810711","0","10077.9033810711"
"SIN","NES","20","10215.53595695408","0","10215.53595695408"
"SIN","NES","21","10313.958471227811","1","10312.958471227811"
"SIN","NES","22","10391.888014273677","0","10391.888014273677"
"SIN","NES","23","10306.503529608922","1","10305.503529608922"
"SIN","NES","24","10099.273158035143","1","10098.273158035143"
"SIN","NOR","1","2408.60678","0","2408.60678"
"SIN","NOR","2","2324.65541","0","2324.65541"
"SIN","NOR","3","2261.01772","0","2261.01772"
"SIN","NOR","4","2135.18469","0","2135.18469"
"SIN","NOR","5","2113.66191","0","2113.66191"
"SIN","NOR","6","2118.59907","0","2118.59907"
"SIN","NOR","7","2020.66467","0","2020.66467"
"SIN","NOR","8","2013.11108","0","2013.11108"
"SIN","NOR","9","2017.66195","0","2017.66195"
"SIN","NOR","10","2030.04371","0","2030.04371"
"SIN","NOR","11","2222.76903","0","2222.76903"
"SIN","NOR","12","2215.30501","0","2215.30501"
"SIN","NOR","13","2179.4654","0","2179.4654"
"SIN","NOR","14","2200.31233","0","2200.31233"
"SIN","NOR","15","2177.26883","0","2177.26883"
"SIN","NOR","16","2201.59012","0","2201.59012"
"SIN","NOR","17","2183.01231","0","2183.01231"
"SIN","NOR","18","2182.37245","0","2182.37245"
"SIN","NOR","19","2172.06357","0","2172.06357"
"SIN","NOR","20","2184.19979","0","2184.19979"
"SIN","NOR","21","2247.36233","0","2247.36233"
"SIN","NOR","22","2299.51306","0","2299.51306"
"SIN","NOR","23","2261.79112","0","2261.79112"
"SIN","NOR","24","2262.42566","0","2262.42566"
"SIN","NTE","1","2594.86325","0","2594.86325"
"SIN","NTE","2","2551.66513","0","2551.66513"
"SIN","NTE","3","2497.54283","0","2497.54283"
"SIN","NTE","4","2504.79717","0","2504.79717"
"SIN","NTE","5","2488.94172","0","2488.94172"
"SIN","NTE","6","2492.48444","0","2492.48444"
"SIN","NTE","7","2502.46404","0","2502.46404"
"SIN","NTE","8","2497.59395","0","2497.59395"
"SIN","NTE","9","2595.69013","0","2595.69013"
"SIN","NTE","10","2734.36416","0","2734.36416"
"SIN","NTE","11","2816.41145","0","2816.41145"
"SIN","NTE","12","2845.37644","0","2845.37644"
"SIN","NTE","13","3014.03307","0","3014.03307"
"SIN","NTE","14","3020.15574","0","3020.15574"
"SIN","NTE","15","3021.77527","0","3021.77527"
"SIN","NTE","16","3024.74814","0","3024.74814"
"SIN","NTE","17","2989.97238","0","2989.97238"
"SIN","NTE","18","2880.92662","0","2880.92662"
"SIN","NTE","19","2840.45452","0","2840.45452"
"SIN","NTE","20","2721.76972","0","2721.76972"
"SIN","NTE","21","2798.07621","0","2798.07621"
"SIN","NTE","22","2814.32592","0","2814.32592"
"SIN","NTE","23","2813.5959","0","2813.5959"
"SIN","NTE","24","2597.24641","0","2597.24641"
"SIN","OCC","1","4687.94076","0","4687.94076"
"SIN","OCC","2","4432.54912","0","4432.54912"
"SIN","OCC","3","4380.41821","0","4380.41821"
"SIN","OCC","4","4330.1705","0","4330.1705"
"SIN","OCC","5","4260.48881","0","4260.48881"
"SIN","OCC","6","4284.0171","0","4284.0171"
"SIN","OCC","7","4101.2044","0","4101.2044"
"SIN","OCC","8","3721.82729","0","3721.82729"
"SIN","OCC","9","3943.53717","0","3943.53717"
"SIN","OCC","10","4299.7317","0","4299.7317"
"SIN","OCC","11","4342.32881","0","4342.32881"
"SIN","OCC","12","4562.32823","0","4562.32823"
"SIN","OCC","13","4434.00214","0","4434.00214"
"SIN","OCC","14","4551.68323","0","4551.68323"
"SIN","OCC","15","4607.64356","0","4607.64356"
"SIN","OCC","16","4575.45924","0","4575.45924"
"SIN","OCC","17","4537.54763","0","4537.54763"
"SIN","OCC","18","4532.77445","0","4532.77445"
"SIN","OCC","19","4461.25337","0","4461.25337"
"SIN","OCC","20","4428.58453","0","4428.58453"
"SIN","OCC","21","4961.13998","0","4961.13998"
"SIN","OCC","22","5407.65114","0","5407.65114"
"SIN","OCC","23","5201.58021","0","5201.58021"
"SIN","OCC","24","5103.93603","0","5103.93603"
"SIN","ORI","1","7610.917","120","7490.917"
"SIN","ORI","2","7065.79281","135","6930.79281"
"SIN","ORI","3","6606.627","135","6471.627"
"SIN","ORI","4","6396.59871","135","6261.59871"
"SIN","ORI","5","6129.04738","135","5994.04738"
"SIN","ORI","6","5938.05528","120.17404","5817.88124"
"SIN","ORI","7","6310.28326","60","6250.28326"
"SIN","ORI","8","6375.45433","7.37568","6368.07865"
"SIN","ORI","9","6392.89925","0","6392.89925"
"SIN","ORI","10","6453.3959","0","6453.3959"
"SIN","ORI","11","6456.82296","0","6456.82296"
"SIN","ORI","12","6624.10759","0","6624.10759"
"SIN","ORI","13","6761.0425","0","6761.0425"
"SIN","ORI","14","6872.44073","0","6872.44073"
"SIN","ORI","15","6896.28312","0","6896.28312"
"SIN","ORI","16","7015.73481","0","7015.73481"
"SIN","ORI","17","7037.07934","0","7037.07934"
"SIN","ORI","18","7338.02082","0","7338.02082"
"SIN","ORI","19","7098.7928","20.91925","7077.87355"
"SIN","ORI","20","7392.70707","154.35532","7238.35175"
"SIN","ORI","21","8551.83838","139.21091","8412.62747"
"SIN","ORI","22","9024.07642","120","8904.07642"
"SIN","ORI","23","8595.92605","120","8475.92605"
"SIN","ORI","24","7698.51588","138.9598","7559.55608"
"SIN","PEN","1","425.599170707","31.209028809","394.390141898"
"SIN","PEN","2","413.947777317","41.416264891","372.531512426"
"SIN","PEN","3","401.391499708","41.924146729","359.467352979"
"SIN","PEN","4","311.919418173","40.137274168","271.782144005"
"SIN","PEN","5","310.451746636","38.315399168","272.136347468"
"SIN","PEN","6","310.528959474","37.54989673","272.979062744"
