"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 05/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1902.26016","133.06708","1769.19308"
"BCA","BCA","2","1785.8345","105.47968","1680.35482"
"BCA","BCA","3","1719.97417","111.08091","1608.89326"
"BCA","BCA","4","1676.53922","119.80333","1556.73589"
"BCA","BCA","5","1666.49185","136.17613","1530.31572"
"BCA","BCA","6","1643.2031","139.06216","1504.14094"
"BCA","BCA","7","1688.88345","148.07981","1540.80364"
"BCA","BCA","8","1792.61047","125.60393","1667.00654"
"BCA","BCA","9","1894.86509","132.37476","1762.49033"
"BCA","BCA","10","1979.74429","151.20913","1828.53516"
"BCA","BCA","11","2074.68899","166.93072","1907.75827"
"BCA","BCA","12","2170.62758","185.93377","1984.69381"
"BCA","BCA","13","2192.29347","169.06074","2023.23273"
"BCA","BCA","14","2256.68943","187.50895","2069.18048"
"BCA","BCA","15","2244.95472","180.03326","2064.92146"
"BCA","BCA","16","2287.8564","189.25419","2098.60221"
"BCA","BCA","17","2289.38978","196.77043","2092.61935"
"BCA","BCA","18","2257.40523","205.73058","2051.67465"
"BCA","BCA","19","2243.49606","190.47094","2053.02512"
"BCA","BCA","20","2223.41035","184.56891","2038.84144"
"BCA","BCA","21","2287.40335","185.51728","2101.88607"
"BCA","BCA","22","2258.09409","184.49881","2073.59528"
"BCA","BCA","23","2126.40434","153.39562","1973.00872"
"BCA","BCA","24","2086.80171","207.82501","1878.9767"
"BCS","BCS","1","313.26697","0","313.26697"
"BCS","BCS","2","296.78021","0","296.78021"
"BCS","BCS","3","282.79437","0","282.79437"
"BCS","BCS","4","269.5556","0","269.5556"
"BCS","BCS","5","261.59608","0","261.59608"
"BCS","BCS","6","259.67666","0","259.67666"
"BCS","BCS","7","257.11165","0","257.11165"
"BCS","BCS","8","257.71902","0","257.71902"
"BCS","BCS","9","277.17631","0","277.17631"
"BCS","BCS","10","296.37415","0","296.37415"
"BCS","BCS","11","307.32537","0","307.32537"
"BCS","BCS","12","318.975","0","318.975"
"BCS","BCS","13","328.55037","0","328.55037"
"BCS","BCS","14","336.95673","0","336.95673"
"BCS","BCS","15","351.18512","0","351.18512"
"BCS","BCS","16","364.2898","0","364.2898"
"BCS","BCS","17","368.24865","0","368.24865"
"BCS","BCS","18","363.9801","0","363.9801"
"BCS","BCS","19","348.63896","0","348.63896"
"BCS","BCS","20","329.46348","0","329.46348"
"BCS","BCS","21","334.73588","0","334.73588"
"BCS","BCS","22","340.67223","0","340.67223"
"BCS","BCS","23","332.74465","0","332.74465"
"BCS","BCS","24","313.91886","0","313.91886"
"SIN","CEN","1","4667.25912","0","4667.25912"
"SIN","CEN","2","4700.61492","0","4700.61492"
"SIN","CEN","3","4706.36798","0","4706.36798"
"SIN","CEN","4","4707.16981","0","4707.16981"
"SIN","CEN","5","4749.92495","0","4749.92495"
"SIN","CEN","6","4984.36634","0","4984.36634"
"SIN","CEN","7","5355.36287","0","5355.36287"
"SIN","CEN","8","5398.22048","0","5398.22048"
"SIN","CEN","9","5551.14559","0","5551.14559"
"SIN","CEN","10","5572.18279","0","5572.18279"
"SIN","CEN","11","5701.97982","0","5701.97982"
"SIN","CEN","12","5863.68278","0","5863.68278"
"SIN","CEN","13","5777.41368","0","5777.41368"
"SIN","CEN","14","5762.71603","0","5762.71603"
"SIN","CEN","15","5735.8534","0","5735.8534"
"SIN","CEN","16","5571.88953","0","5571.88953"
"SIN","CEN","17","5590.46725","0","5590.46725"
"SIN","CEN","18","5758.65146","0","5758.65146"
"SIN","CEN","19","5749.78667","0","5749.78667"
"SIN","CEN","20","5742.11411","0","5742.11411"
"SIN","CEN","21","5794.97215","0","5794.97215"
"SIN","CEN","22","5807.48705","0","5807.48705"
"SIN","CEN","23","5902.41352","0","5902.41352"
"SIN","CEN","24","5568.74329","0","5568.74329"
"SIN","NES","1","11429.80132","6.071","11423.73032"
"SIN","NES","2","11280.43773","3.241","11277.19673"
"SIN","NES","3","11187.63394","3.157","11184.47694"
"SIN","NES","4","11130.24265","3.187","11127.05565"
"SIN","NES","5","11157.93298","3.183","11154.74998"
"SIN","NES","6","11117.81249","3.132","11114.68049"
"SIN","NES","7","11051.43879","4.15","11047.28879"
"SIN","NES","8","10923.63996","5.176","10918.46396"
"SIN","NES","9","10944.82045","5.251","10939.56945"
"SIN","NES","10","11069.09174","12.688","11056.40374"
"SIN","NES","11","11222.28734","0.032","11222.25534"
"SIN","NES","12","11214.74578","0.461","11214.28478"
"SIN","NES","13","11142.57315","0.278","11142.29515"
"SIN","NES","14","11207.5221","0.152","11207.3701"
"SIN","NES","15","11197.66917","0.679","11196.99017"
"SIN","NES","16","11193.78009","0.132","11193.64809"
"SIN","NES","17","11206.62858","0.091","11206.53758"
"SIN","NES","18","11201.68871","0.189","11201.49971"
"SIN","NES","19","11289.87437","1.26","11288.61437"
"SIN","NES","20","11107.14213","0.013","11107.12913"
"SIN","NES","21","11266.62056","8.246","11258.37456"
"SIN","NES","22","11527.96736","2.431","11525.53636"
"SIN","NES","23","11723.49556","4.448","11719.04756"
"SIN","NES","24","11525.65755","1.726","11523.93155"
"SIN","NOR","1","2654.34604","0","2654.34604"
"SIN","NOR","2","2560.12089","0","2560.12089"
"SIN","NOR","3","2546.75466","0","2546.75466"
"SIN","NOR","4","2585.57837","0","2585.57837"
"SIN","NOR","5","2489.23776","0","2489.23776"
"SIN","NOR","6","2455.33554","0","2455.33554"
"SIN","NOR","7","2453.44471","0","2453.44471"
"SIN","NOR","8","2456.48772","0","2456.48772"
"SIN","NOR","9","2492.95952","0","2492.95952"
"SIN","NOR","10","2634.78009","0","2634.78009"
"SIN","NOR","11","2752.15778","0","2752.15778"
"SIN","NOR","12","2831.71809","0","2831.71809"
"SIN","NOR","13","2885.38702","0","2885.38702"
"SIN","NOR","14","2907.51322","0","2907.51322"
"SIN","NOR","15","2911.68361","0","2911.68361"
"SIN","NOR","16","3009.58596","0","3009.58596"
"SIN","NOR","17","3143.50147","0","3143.50147"
"SIN","NOR","18","3058.05085","0","3058.05085"
"SIN","NOR","19","2949.12412","0","2949.12412"
"SIN","NOR","20","2850.23321","0","2850.23321"
"SIN","NOR","21","2877.013","0","2877.013"
"SIN","NOR","22","3019.69954","0","3019.69954"
"SIN","NOR","23","2894.16382","0","2894.16382"
"SIN","NOR","24","2866.51261","0","2866.51261"
"SIN","NTE","1","3144.71166","0","3144.71166"
"SIN","NTE","2","3165.432","0","3165.432"
"SIN","NTE","3","3180.37525","0","3180.37525"
"SIN","NTE","4","3123.27465","0","3123.27465"
"SIN","NTE","5","3013.6881","0","3013.6881"
"SIN","NTE","6","3015.52909","0","3015.52909"
"SIN","NTE","7","3021.66435","0","3021.66435"
"SIN","NTE","8","3067.93118","0","3067.93118"
"SIN","NTE","9","3227.18071","0","3227.18071"
"SIN","NTE","10","3394.9782","0","3394.9782"
"SIN","NTE","11","3500.67581","0","3500.67581"
"SIN","NTE","12","3621.18228","0","3621.18228"
"SIN","NTE","13","3502.95927","0","3502.95927"
"SIN","NTE","14","3528.8977","0","3528.8977"
"SIN","NTE","15","3540.98972","0","3540.98972"
"SIN","NTE","16","3520.09796","0","3520.09796"
"SIN","NTE","17","3550.2927","0","3550.2927"
"SIN","NTE","18","3507.52822","0","3507.52822"
"SIN","NTE","19","3453.63269","0","3453.63269"
"SIN","NTE","20","3355.22626","0","3355.22626"
"SIN","NTE","21","3313.98662","0","3313.98662"
"SIN","NTE","22","3319.59381","0","3319.59381"
"SIN","NTE","23","3319.38755","0","3319.38755"
"SIN","NTE","24","3308.94371","0","3308.94371"
"SIN","OCC","1","6891.0726","0","6891.0726"
"SIN","OCC","2","6126.47431","0","6126.47431"
"SIN","OCC","3","5235.33208","0","5235.33208"
"SIN","OCC","4","5151.94134","0","5151.94134"
"SIN","OCC","5","5094.88172","0","5094.88172"
"SIN","OCC","6","4949.46769","0","4949.46769"
"SIN","OCC","7","4932.94779","0","4932.94779"
"SIN","OCC","8","5078.23492","0","5078.23492"
"SIN","OCC","9","5541.48038","0","5541.48038"
"SIN","OCC","10","5715.2324","0","5715.2324"
"SIN","OCC","11","5869.48398","0","5869.48398"
"SIN","OCC","12","6352.67466","0","6352.67466"
"SIN","OCC","13","6980.93467","0","6980.93467"
"SIN","OCC","14","7541.95755","0","7541.95755"
"SIN","OCC","15","7950.21205","0","7950.21205"
"SIN","OCC","16","8030.9941","0","8030.9941"
"SIN","OCC","17","7902.75874","0","7902.75874"
"SIN","OCC","18","7959.78789","0","7959.78789"
"SIN","OCC","19","7346.34236","0","7346.34236"
"SIN","OCC","20","7223.63292","0","7223.63292"
"SIN","OCC","21","7525.03815","0","7525.03815"
"SIN","OCC","22","7971.29285","0","7971.29285"
"SIN","OCC","23","7989.62319","0","7989.62319"
"SIN","OCC","24","7582.86874","0","7582.86874"
"SIN","ORI","1","10088.33196616554746","120.144976","9968.18699016554746"
"SIN","ORI","2","9363.01679917403156","126.906059","9236.11074017403156"
"SIN","ORI","3","9134.53500042540874","129.752256","9004.78274442540874"
"SIN","ORI","4","8593.41262705408","126.65875","8466.75387705408"
"SIN","ORI","5","8094.74092663415","120","7974.74092663415"
"SIN","ORI","6","8210.42294688201","122.734116","8087.68883088201"
"SIN","ORI","7","8563.65023355578","120","8443.65023355578"
"SIN","ORI","8","8680.77402062112","122.539207","8558.23481362112"
"SIN","ORI","9","9303.4226086667","120","9183.4226086667"
"SIN","ORI","10","9961.671892399833","120","9841.671892399833"
"SIN","ORI","11","10519.854141325036","121.163263","10398.690878325036"
"SIN","ORI","12","10559.8599961065567","120","10439.8599961065567"
"SIN","ORI","13","10724.64099364747832","120","10604.64099364747832"
"SIN","ORI","14","10510.04633351299129","120","10390.04633351299129"
"SIN","ORI","15","10679.0722861257874","129.720394","10549.3518921257874"
"SIN","ORI","16","11171.05265031949259","123.844277","11047.20837331949259"
"SIN","ORI","17","11337.077446727899475","120","11217.077446727899475"
"SIN","ORI","18","10953.1220390992","120","10833.1220390992"
"SIN","ORI","19","10751.42192242418","120","10631.42192242418"
"SIN","ORI","20","10283.78748278416576","120","10163.78748278416576"
"SIN","ORI","21","10370.2183421559153","120","10250.2183421559153"
"SIN","ORI","22","10573.71419272652759","120","10453.71419272652759"
"SIN","ORI","23","10429.93332359125","120","10309.93332359125"
"SIN","ORI","24","10222.78727109406372","120","10102.78727109406372"
"SIN","PEN","1","744.327886787","1.852737036","742.475149751"
"SIN","PEN","2","720.859839367","25.470593628","695.389245739"
"SIN","PEN","3","721.390111731","24.862785278","696.527326453"
"SIN","PEN","4","720.491147069","23.978782348","696.512364721"
"SIN","PEN","5","722.090857268","8.640000274","713.450856994"
"SIN","PEN","6","720.619946894","6.700360686","713.919586208"
"SIN","PEN","7","721.342241166","1.868258567","719.473982599"
"SIN","PEN","8","716.342566347","16.983105898","699.359460449"
"SIN","PEN","9","715.638609107","22.861279053","692.777330054"
"SIN","PEN","10","719.281339141","25.193286986","694.088052155"
"SIN","PEN","11","764.667430998","28.145801027","736.521629971"
"SIN","PEN","12","800.278141919","32.006054931","768.272086988"
"SIN","PEN","13","832.924584992","34.114069826","798.810515166"
"SIN","PEN","14","833.690273489","30.357445678","803.332827811"
"SIN","PEN","15","855.052348072","20.097448973","834.954899099"
"SIN","PEN","16","1001.323090386","2.218123255","999.104967131"
"SIN","PEN","17","1145.711423926","1.094257965","1144.617165961"
"SIN","PEN","18","982.17258267","0.937020333","981.235562337"
"SIN","PEN","19","832.583605997","0.801118066","831.782487931"
"SIN","PEN","20","832.070223582","1.439463151","830.630760431"
"SIN","PEN","21","832.728633683","5.713866973","827.01476671"
"SIN","PEN","22","863.118580662","13.0480643","850.070516362"
"SIN","PEN","23","863.729838519","1.151072129","862.57876639"
"SIN","PEN","24","845.583544373","0.730335509","844.853208864"
