"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/jul/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/jul/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 01/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","6","213.55614","0","0","213.55614"
"BCS","BCS","7","214.45632","0","0","214.45632"
"BCS","BCS","8","221.37588","0","0","221.37588"
"BCS","BCS","9","235.45929","0","0","235.45929"
"BCS","BCS","10","247.20442","0","0","247.20442"
"BCS","BCS","11","253.25982","0","0","253.25982"
"BCS","BCS","12","258.95604","0","0","258.95604"
"BCS","BCS","13","262.31289","0","0","262.31289"
"BCS","BCS","14","264.8707","0","0","264.8707"
"BCS","BCS","15","265.58749","0","0","265.58749"
"BCS","BCS","16","266.55406","0","0","266.55406"
"BCS","BCS","17","265.80893","0","0","265.80893"
"BCS","BCS","18","272.31694","0","0","272.31694"
"BCS","BCS","19","287.46719","0","0","287.46719"
"BCS","BCS","20","281.90111","0","0","281.90111"
"BCS","BCS","21","274.05143","0","0","274.05143"
"BCS","BCS","22","262.91835","0","0","262.91835"
"BCS","BCS","23","248.26595","0","0","248.26595"
"BCS","BCS","24","230.72939","0","0","230.72939"
"SIN","CEN","1","2898.33255","0","0","2898.33255"
"SIN","CEN","2","2663.28006","0","0","2663.28006"
"SIN","CEN","3","2335.35915","0","0","2335.35915"
"SIN","CEN","4","2087.35935","0","0","2087.35935"
"SIN","CEN","5","2073.41284","0","0","2073.41284"
"SIN","CEN","6","2116.16576","0","0","2116.16576"
"SIN","CEN","7","2208.99673","0","0","2208.99673"
"SIN","CEN","8","2239.25177","0","0","2239.25177"
"SIN","CEN","9","2223.71612","0","0","2223.71612"
"SIN","CEN","10","2401.39377","0","0","2401.39377"
"SIN","CEN","11","2690.44399","0","0","2690.44399"
"SIN","CEN","12","2726.35584","0","0","2726.35584"
"SIN","CEN","13","2915.87437","0","0","2915.87437"
"SIN","CEN","14","2954.62623","0","0","2954.62623"
"SIN","CEN","15","2809.58459","0","0","2809.58459"
"SIN","CEN","16","2703.26963","0","0","2703.26963"
"SIN","CEN","17","2699.73642","0","0","2699.73642"
"SIN","CEN","18","3360.8982","0","0","3360.8982"
"SIN","CEN","19","3924.84303","0","0","3924.84303"
"SIN","CEN","20","3964.77223","0","0","3964.77223"
"SIN","CEN","21","3819.37411","0","0","3819.37411"
"SIN","CEN","22","3764.35503","0","0","3764.35503"
"SIN","CEN","23","3767.08715","0","0","3767.08715"
"SIN","CEN","24","3474.37764","0","0","3474.37764"
"SIN","NES","1","9964.23862","145","5","10104.23862"
"SIN","NES","2","9890.53728","120","1","10009.53728"
"SIN","NES","3","9614.06114","111","1","9724.06114"
"SIN","NES","4","9403.30464","105","1","9507.30464"
"SIN","NES","5","9430.5137","111","2","9539.5137"
"SIN","NES","6","9497.53029","20","0","9517.53029"
"SIN","NES","7","9610.3585","0","1","9609.3585"
"SIN","NES","8","9447.87398","0","1","9446.87398"
"SIN","NES","9","9528.28763","0","1","9527.28763"
"SIN","NES","10","9569.0064","0","1","9568.0064"
"SIN","NES","11","9721.80212","0","1","9720.80212"
"SIN","NES","12","9732.99099","0","1","9731.99099"
"SIN","NES","13","9684.06804","0","1","9683.06804"
"SIN","NES","14","9598.83858","0","1","9597.83858"
"SIN","NES","15","9431.27946","0","1","9430.27946"
"SIN","NES","16","9462.61924","0","1","9461.61924"
"SIN","NES","17","9424.36031","0","1","9423.36031"
"SIN","NES","18","9752.16916","0","1","9751.16916"
"SIN","NES","19","10097.68485","1","0","10098.68485"
"SIN","NES","20","10175.40202","42","1","10216.40202"
"SIN","NES","21","10135.16385","42","0","10177.16385"
"SIN","NES","22","10024.57317","105","2","10127.57317"
"SIN","NES","23","9813.6103","51","3","9861.6103"
"SIN","NES","24","9460.60519","25","0","9485.60519"
"SIN","NOR","1","2106.52196","0","0","2106.52196"
"SIN","NOR","2","2145.7343","0","0","2145.7343"
"SIN","NOR","3","2139.66369","0","0","2139.66369"
"SIN","NOR","4","2130.9959","0","0","2130.9959"
"SIN","NOR","5","2086.70603","0","0","2086.70603"
"SIN","NOR","6","2083.11193","0","0","2083.11193"
"SIN","NOR","7","2082.40027","0","0","2082.40027"
"SIN","NOR","8","2042.51397","0","0","2042.51397"
"SIN","NOR","9","2022.74233","0","0","2022.74233"
"SIN","NOR","10","2018.36266","0","0","2018.36266"
"SIN","NOR","11","2066.08949","0","0","2066.08949"
"SIN","NOR","12","2083.43753","0","0","2083.43753"
"SIN","NOR","13","2054.07907","0","0","2054.07907"
"SIN","NOR","14","2063.24827","0","0","2063.24827"
"SIN","NOR","15","2060.81007","0","0","2060.81007"
"SIN","NOR","16","2120.17929","0","0","2120.17929"
"SIN","NOR","17","2103.71999","0","0","2103.71999"
"SIN","NOR","18","2197.51429","0","0","2197.51429"
"SIN","NOR","19","2403.27088","0","0","2403.27088"
"SIN","NOR","20","2574.57303","0","0","2574.57303"
"SIN","NOR","21","2576.01686","0","0","2576.01686"
"SIN","NOR","22","2516.06612","0","0","2516.06612"
"SIN","NOR","23","2400.64053","0","0","2400.64053"
"SIN","NOR","24","2226.1589","0","0","2226.1589"
"SIN","NTE","1","2621.60164","0","0","2621.60164"
"SIN","NTE","2","2533.45777","0","0","2533.45777"
"SIN","NTE","3","2444.54497","0","0","2444.54497"
"SIN","NTE","4","2448.17212","0","0","2448.17212"
"SIN","NTE","5","2456.79568","0","0","2456.79568"
"SIN","NTE","6","2425.62233","0","0","2425.62233"
"SIN","NTE","7","2429.417","0","0","2429.417"
"SIN","NTE","8","2433.92989","0","0","2433.92989"
"SIN","NTE","9","2731.69795","0","0","2731.69795"
"SIN","NTE","10","2939.99384","0","0","2939.99384"
"SIN","NTE","11","2982.76761","0","0","2982.76761"
"SIN","NTE","12","2960.89359","0","0","2960.89359"
"SIN","NTE","13","2938.93012","0","0","2938.93012"
"SIN","NTE","14","3019.68101","0","0","3019.68101"
"SIN","NTE","15","3101.04473","0","0","3101.04473"
"SIN","NTE","16","3098.08547","0","0","3098.08547"
"SIN","NTE","17","3025.22644","0","0","3025.22644"
"SIN","NTE","18","2584.46143","0","0","2584.46143"
"SIN","NTE","19","2506.85107","0","0","2506.85107"
"SIN","NTE","20","2556.11265","0","0","2556.11265"
"SIN","NTE","21","2472.10912","0","0","2472.10912"
"SIN","NTE","22","2468.54743","0","0","2468.54743"
"SIN","NTE","23","2415.22062","0","0","2415.22062"
"SIN","NTE","24","2340.03083","0","0","2340.03083"
"SIN","OCC","1","4281.32278","0","0","4281.32278"
"SIN","OCC","2","3616.24874","0","0","3616.24874"
"SIN","OCC","3","3465.96547","0","0","3465.96547"
"SIN","OCC","4","3551.87294","0","0","3551.87294"
"SIN","OCC","5","3497.95334","0","0","3497.95334"
"SIN","OCC","6","3428.11331","0","0","3428.11331"
"SIN","OCC","7","3386.76447","0","0","3386.76447"
"SIN","OCC","8","3462.85043","0","0","3462.85043"
"SIN","OCC","9","4023.82069","0","0","4023.82069"
"SIN","OCC","10","4155.40739","0","0","4155.40739"
"SIN","OCC","11","4198.42426","0","0","4198.42426"
"SIN","OCC","12","4275.33607","0","0","4275.33607"
"SIN","OCC","13","4683.80723","0","0","4683.80723"
"SIN","OCC","14","4554.53866","0","0","4554.53866"
"SIN","OCC","15","4472.42025","0","0","4472.42025"
"SIN","OCC","16","4487.52461","0","0","4487.52461"
"SIN","OCC","17","4431.91747","0","0","4431.91747"
"SIN","OCC","18","4093.66369","0","0","4093.66369"
"SIN","OCC","19","4760.23737","0","0","4760.23737"
"SIN","OCC","20","4948.42502","0","0","4948.42502"
"SIN","OCC","21","4917.35506","0","0","4917.35506"
"SIN","OCC","22","4572.67856","0","0","4572.67856"
"SIN","OCC","23","4034.01901","0","0","4034.01901"
"SIN","OCC","24","3616.83952","0","0","3616.83952"
"SIN","ORI","1","5685.94251","190","123.66865","5752.27386"
"SIN","ORI","2","5579.76039","190","125.94886","5643.81153"
"SIN","ORI","3","5508.825","190","121.82053","5577.00447"
"SIN","ORI","4","5768.27156","22.75112","120","5671.02268"
"SIN","ORI","5","5550.73607","0","121.34702","5429.38905"
"SIN","ORI","6","5514.7611","53","124.62302","5443.13808"
"SIN","ORI","7","5495.74041","37.47177","120","5413.21218"
"SIN","ORI","8","5405.91494","76","136.37572","5345.53922"
"SIN","ORI","9","5634.68746","190","180.23459","5644.45287"
"SIN","ORI","10","5825.92739","190","129.35419","5886.5732"
"SIN","ORI","11","6202.33012","190","123.52682","6268.8033"
"SIN","ORI","12","6457.99504","190.63905","120","6528.63409"
"SIN","ORI","13","6240.45221","190","121.39867","6309.05354"
"SIN","ORI","14","6315.2401","190","126.24626","6378.99384"
"SIN","ORI","15","6376.8986","190","123.11006","6443.78854"
"SIN","ORI","16","6366.15014","190","142.62967","6413.52047"
"SIN","ORI","17","6262.76982","199.74803","120","6342.51785"
"SIN","ORI","18","6350.74078","190","164.05135","6376.68943"
"SIN","ORI","19","7334.39342","31.24458","120","7245.638"
"SIN","ORI","20","7416.83055","0","124.83706","7291.99349"
"SIN","ORI","21","7314.33907","5.53533","120","7199.8744"
"SIN","ORI","22","7176.87477","10.08326","120","7066.95803"
"SIN","ORI","23","6655.43339","190","135.23275","6710.20064"
"SIN","ORI","24","6397.31604","190.74137","120","6468.05741"
"SIN","PEN","1","784.868396984","0","47.492403564","737.37599342"
"SIN","PEN","2","784.616362961","0","48.075537598","736.540825363"
"SIN","PEN","3","792.061458643","0","48.905963867","743.155494776"
"SIN","PEN","4","793.98070637","0","47.966979003","746.013727367"
"SIN","PEN","5","781.624430066","0","47.594967284","734.029462782"
"SIN","PEN","6","780.635868148","0","48.674216065","731.961652083"
"SIN","PEN","7","767.135076081","0","46.98392456","720.151151521"
"SIN","PEN","8","768.837495081","0","48.510324463","720.327170618"
"SIN","PEN","9","746.732743954","0","42.68601001","704.046733944"
"SIN","PEN","10","772.931130016","0","48.964271484","723.966858532"
"SIN","PEN","11","798.929940055","0","48.533303221","750.396636834"
"SIN","PEN","12","797.348660071","0","48.58829419","748.760365881"
"SIN","PEN","13","783.134553371","0","47.9259209","735.208632471"
"SIN","PEN","14","781.214108728","0","47.982089844","733.232018884"
"SIN","PEN","15","757.335095161","0","48.115154297","709.219940864"
"SIN","PEN","16","765.039132963","0","46.615701416","718.423431547"
"SIN","PEN","17","759.240519754","0","45.364537354","713.8759824"
"SIN","PEN","18","798.168090588","0","48.644420411","749.523670177"
"SIN","PEN","19","876.798572497","0","48.447715576","828.350856921"
"SIN","PEN","20","924.923568783","0","47.247853027","877.675715756"
"SIN","PEN","21","924.511421538","0","47.311513916","877.199907622"
"SIN","PEN","22","872.334309918","0","46.887383546","825.446926372"
"SIN","PEN","23","783.357379455","0","46.990216063","736.367163392"
"SIN","PEN","24","764.576807051","0","47.071716308","717.505090743"
