"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 27/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2060.7776","219.23688","1841.54072"
"BCA","BCA","2","1945.02198","179.03625","1765.98573"
"BCA","BCA","3","1848.94632","150.22664","1698.71968"
"BCA","BCA","4","1787.73199","144.4722","1643.25979"
"BCA","BCA","5","1743.5827","131.40251","1612.18019"
"BCA","BCA","6","1746.42939","133.40991","1613.01948"
"BCA","BCA","7","1661.90624","13.5988","1648.30744"
"BCA","BCA","8","1844.32937","126.00981","1718.31956"
"BCA","BCA","9","1860.13684","16.44851","1843.68833"
"BCA","BCA","10","1945.52425","19.57435","1925.9499"
"BCA","BCA","11","2063.36613","20.99799","2042.36814"
"BCA","BCA","12","2180.93592","20.96981","2159.96611"
"BCA","BCA","13","2257.04348","15.41801","2241.62547"
"BCA","BCA","14","2351.92884","56.50249","2295.42635"
"BCA","BCA","15","2332.79225","32.63436","2300.15789"
"BCA","BCA","16","2383.28382","48.86223","2334.42159"
"BCA","BCA","17","2391.99048","65.99242","2325.99806"
"BCA","BCA","18","2285.54082","23.57868","2261.96214"
"BCA","BCA","19","2302.51068","45.0642","2257.44648"
"BCA","BCA","20","2425.78991","79.62253","2346.16738"
"BCA","BCA","21","2375.73053","61.57399","2314.15654"
"BCA","BCA","22","2288.80932","50.80483","2238.00449"
"BCA","BCA","23","2197.68013","54.45954","2143.22059"
"BCA","BCA","24","2042.77881","19.72496","2023.05385"
"BCS","BCS","1","400.10093","0","400.10093"
"BCS","BCS","2","381.43806","0","381.43806"
"BCS","BCS","3","365.20331","0","365.20331"
"BCS","BCS","4","350.39074","0","350.39074"
"BCS","BCS","5","338.6696","0","338.6696"
"BCS","BCS","6","331.13485","0","331.13485"
"BCS","BCS","7","326.21003","0","326.21003"
"BCS","BCS","8","324.14358","0","324.14358"
"BCS","BCS","9","349.14057","0","349.14057"
"BCS","BCS","10","372.62828","0","372.62828"
"BCS","BCS","11","389.42999","0","389.42999"
"BCS","BCS","12","402.39138","0","402.39138"
"BCS","BCS","13","414.20137","0","414.20137"
"BCS","BCS","14","424.51968","0","424.51968"
"BCS","BCS","15","440.61242","0","440.61242"
"BCS","BCS","16","454.187","0","454.187"
"BCS","BCS","17","458.17292","0","458.17292"
"BCS","BCS","18","442.26714","0","442.26714"
"BCS","BCS","19","411.83821","0","411.83821"
"BCS","BCS","20","414.25041","0","414.25041"
"BCS","BCS","21","428.55318","0","428.55318"
"BCS","BCS","22","434.33231","0","434.33231"
"BCS","BCS","23","422.93113","0","422.93113"
"BCS","BCS","24","380.7247","0","380.7247"
"SIN","CEN","1","3091.64665","0","3091.64665"
"SIN","CEN","2","2735.70551","0","2735.70551"
"SIN","CEN","3","2754.89917","0","2754.89917"
"SIN","CEN","4","2771.77396","0","2771.77396"
"SIN","CEN","5","2784.95922","0","2784.95922"
"SIN","CEN","6","2805.08603","0","2805.08603"
"SIN","CEN","7","2972.85419","0","2972.85419"
"SIN","CEN","8","3181.48077","0","3181.48077"
"SIN","CEN","9","3195.29721","0","3195.29721"
"SIN","CEN","10","3626.61302","0","3626.61302"
"SIN","CEN","11","4154.00663","0","4154.00663"
"SIN","CEN","12","4253.25664","0","4253.25664"
"SIN","CEN","13","4392.60614","0","4392.60614"
"SIN","CEN","14","4335.20532","0","4335.20532"
"SIN","CEN","15","4362.16836","0","4362.16836"
"SIN","CEN","16","4351.20617","0","4351.20617"
"SIN","CEN","17","4391.31961","0","4391.31961"
"SIN","CEN","18","4378.09758","0","4378.09758"
"SIN","CEN","19","4421.68601","0","4421.68601"
"SIN","CEN","20","4585.56694","0","4585.56694"
"SIN","CEN","21","4969.7413","0","4969.7413"
"SIN","CEN","22","4893.55781","0","4893.55781"
"SIN","CEN","23","4458.85517","0","4458.85517"
"SIN","CEN","24","4327.36862","0","4327.36862"
"SIN","NES","1","10592.83185","0.085","10592.74685"
"SIN","NES","2","10421.90863","3.905","10418.00363"
"SIN","NES","3","10397.91586","3.569","10394.34686"
"SIN","NES","4","10114.95257","0","10114.95257"
"SIN","NES","5","10247.0059","0","10247.0059"
"SIN","NES","6","10389.61559","11.922","10377.69359"
"SIN","NES","7","10429.11165","0.302","10428.80965"
"SIN","NES","8","10401.325","3.004","10398.321"
"SIN","NES","9","10375.35778","0.46","10374.89778"
"SIN","NES","10","10542.34291","0.629","10541.71391"
"SIN","NES","11","10725.68256","0.984","10724.69856"
"SIN","NES","12","10695.14718","0.089","10695.05818"
"SIN","NES","13","10631.44134","0.089","10631.35234"
"SIN","NES","14","10546.88649","0.088","10546.79849"
"SIN","NES","15","10530.58195","0.739","10529.84295"
"SIN","NES","16","10645.6781","0.089","10645.5891"
"SIN","NES","17","10836.37739","0.089","10836.28839"
"SIN","NES","18","10799.55004","0.502","10799.04804"
"SIN","NES","19","10914.50226","2.188","10912.31426"
"SIN","NES","20","10889.6912","0.089","10889.6022"
"SIN","NES","21","10958.34495","1.644","10956.70095"
"SIN","NES","22","10975.79361","0.15","10975.64361"
"SIN","NES","23","10589.19566","0.683","10588.51266"
"SIN","NES","24","10295.79888","1.115","10294.68388"
"SIN","NOR","1","3463.30627","0","3463.30627"
"SIN","NOR","2","3411.72627","0","3411.72627"
"SIN","NOR","3","3384.02805","0","3384.02805"
"SIN","NOR","4","3281.82289","0","3281.82289"
"SIN","NOR","5","3251.89316","0","3251.89316"
"SIN","NOR","6","3135.33801","0","3135.33801"
"SIN","NOR","7","3119.6869","0","3119.6869"
"SIN","NOR","8","3130.58147","0","3130.58147"
"SIN","NOR","9","3132.33046","0","3132.33046"
"SIN","NOR","10","3175.06117","0","3175.06117"
"SIN","NOR","11","3317.07588","0","3317.07588"
"SIN","NOR","12","3435.80388","0","3435.80388"
"SIN","NOR","13","3510.90804","0","3510.90804"
"SIN","NOR","14","3136.49341","0","3136.49341"
"SIN","NOR","15","3301.39889","0","3301.39889"
