Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 01/jun/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/jun/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 18/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1503.214,24.21,1479.004,
BCA,BCA,2,1471.321,70.395,1400.926,
BCA,BCA,3,1503.899,154.795,1349.104,
BCA,BCA,4,1556.035,241.503,1314.532,
BCA,BCA,5,1362.113,76.376,1285.737,
BCA,BCA,6,1374.143,93.993,1280.15,
BCA,BCA,7,1406.971,91.433,1315.538,
BCA,BCA,8,1528.454,104.35,1424.104,
BCA,BCA,9,1586.801,91.288,1495.513,
BCA,BCA,10,1612.544,60.603,1551.941,
BCA,BCA,11,1642.127,39.111,1603.016,
BCA,BCA,12,1691.613,42.747,1648.866,
BCA,BCA,13,1713.004,54.44,1658.564,
BCA,BCA,14,1738.536,68.994,1669.542,
BCA,BCA,15,1726.299,67.89,1658.409,
BCA,BCA,16,1738.319,51.271,1687.048,
BCA,BCA,17,1697.457,3.485,1693.972,
BCA,BCA,18,1666.813,10.392,1656.421,
BCA,BCA,19,1686.926,17.154,1669.772,
BCA,BCA,20,1711.869,28.375,1683.494,
BCA,BCA,21,1810.802,65.353,1745.449,
BCA,BCA,22,1777.792,55.612,1722.18,
BCA,BCA,23,1713.707,61.608,1652.099,
BCA,BCA,24,1637.28,47.955,1589.325,
BCS,BCS,1,336.95,0,336.95,
BCS,BCS,2,319.517,0,319.517,
BCS,BCS,3,305.53,0,305.53,
BCS,BCS,4,295.741,0,295.741,
BCS,BCS,5,283.947,0,283.947,
BCS,BCS,6,278.825,0,278.825,
BCS,BCS,7,271.98,0,271.98,
BCS,BCS,8,273.072,0,273.072,
BCS,BCS,9,295.613,0,295.613,
BCS,BCS,10,318.213,0,318.213,
BCS,BCS,11,333.101,0,333.101,
BCS,BCS,12,343.4,0,343.4,
BCS,BCS,13,347.584,0,347.584,
BCS,BCS,14,351.958,0,351.958,
BCS,BCS,15,361.658,0,361.658,
BCS,BCS,16,372.294,0,372.294,
BCS,BCS,17,376.574,0,376.574,
BCS,BCS,18,374.546,0,374.546,
BCS,BCS,19,360.659,0,360.659,
BCS,BCS,20,346.118,0,346.118,
BCS,BCS,21,357.389,0,357.389,
BCS,BCS,22,359.399,0,359.399,
BCS,BCS,23,353.472,0,353.472,
BCS,BCS,24,339.577,0,339.577,
SIN,CEN,1,5354.607,0,5354.607,
SIN,CEN,2,4923.266,0,4923.266,
SIN,CEN,3,4803.502,0,4803.502,
SIN,CEN,4,4787.752,0,4787.752,
SIN,CEN,5,4753.481,0,4753.481,
SIN,CEN,6,4912.492,0,4912.492,
SIN,CEN,7,4845.886,0,4845.886,
SIN,CEN,8,4863.539,0,4863.539,
SIN,CEN,9,4922.01,0,4922.01,
SIN,CEN,10,5212.084,0,5212.084,
SIN,CEN,11,5609.922,0,5609.922,
SIN,CEN,12,5798.599,0,5798.599,
SIN,CEN,13,5705.624,0,5705.624,
SIN,CEN,14,5738.725,0,5738.725,
SIN,CEN,15,5880.301,0,5880.301,
SIN,CEN,16,5846.364,0,5846.364,
SIN,CEN,17,5790.013,0,5790.013,
SIN,CEN,18,5740.363,0,5740.363,
SIN,CEN,19,5444.924,0,5444.924,
SIN,CEN,20,5486.153,0,5486.153,
SIN,CEN,21,5872.428,0,5872.428,
SIN,CEN,22,5894.018,0,5894.018,
SIN,CEN,23,5700.183,0,5700.183,
SIN,CEN,24,5389.803,0,5389.803,
SIN,NES,1,10610.583,3.515,10607.068,
SIN,NES,2,10410.484,3.582,10406.902,
SIN,NES,3,10398.342,3.461,10394.881,
SIN,NES,4,10332.044,3.52,10328.524,
SIN,NES,5,10222.201,5.645,10216.556,
SIN,NES,6,10387.42,6.192,10381.228,
SIN,NES,7,10384.596,8.286,10376.31,
