"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 26/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1143.96789","145.24092","998.72697"
"BCA","BCA","2","1125.9784","158.62021","967.35819"
"BCA","BCA","3","1115.53101","164.14773","951.38328"
"BCA","BCA","4","1111.88265","163.72669","948.15596"
"BCA","BCA","5","1124.42229","152.56762","971.85467"
"BCA","BCA","6","1160.2303","129.90477","1030.32553"
"BCA","BCA","7","1225.29444","93.07087","1132.22357"
"BCA","BCA","8","1282.218","20.06861","1262.14939"
"BCA","BCA","9","1331.98877","3.04701","1328.94176"
"BCA","BCA","10","1398.73327","25.85606","1372.87721"
"BCA","BCA","11","1517.80401","106.95457","1410.84944"
"BCA","BCA","12","1557.85697","118.49913","1439.35784"
"BCA","BCA","13","1568.16756","126.09356","1442.074"
"BCA","BCA","14","1590.14561","137.76845","1452.37716"
"BCA","BCA","15","1590.26265","135.3025","1454.96015"
"BCA","BCA","16","1586.31711","138.8427","1447.47441"
"BCA","BCA","17","1550.55711","123.74808","1426.80903"
"BCA","BCA","18","1512.93322","112.26314","1400.67008"
"BCA","BCA","19","1494.82521","103.48211","1391.3431"
"BCA","BCA","20","1590.82765","95.8397","1494.98795"
"BCA","BCA","21","1594.02426","84.33895","1509.68531"
"BCA","BCA","22","1554.80002","91.16293","1463.63709"
"BCA","BCA","23","1481.85349","112.7728","1369.08069"
"BCA","BCA","24","1358.88718","86.80667","1272.08051"
"BCS","BCS","1","235.12769","0","235.12769"
"BCS","BCS","2","226.92838","0","226.92838"
"BCS","BCS","3","219.87041","0","219.87041"
"BCS","BCS","4","213.00402","0","213.00402"
"BCS","BCS","5","211.84448","0","211.84448"
"BCS","BCS","6","215.13847","0","215.13847"
"BCS","BCS","7","218.76359","0","218.76359"
"BCS","BCS","8","234.49314","0","234.49314"
"BCS","BCS","9","253.39351","0","253.39351"
"BCS","BCS","10","268.72418","0","268.72418"
"BCS","BCS","11","277.4938","0","277.4938"
"BCS","BCS","12","283.5924","0","283.5924"
"BCS","BCS","13","285.07538","0","285.07538"
"BCS","BCS","14","287.85143","0","287.85143"
"BCS","BCS","15","289.54708","0","289.54708"
"BCS","BCS","16","291.23704","0","291.23704"
"BCS","BCS","17","292.42268","0","292.42268"
"BCS","BCS","18","289.99534","0","289.99534"
"BCS","BCS","19","292.58926","0","292.58926"
"BCS","BCS","20","303.36931","0","303.36931"
"BCS","BCS","21","295.61221","0","295.61221"
"BCS","BCS","22","284.39958","0","284.39958"
"BCS","BCS","23","266.59409","0","266.59409"
"BCS","BCS","24","245.59654","0","245.59654"
"SIN","CEN","1","4287.62332","0","4287.62332"
"SIN","CEN","2","4177.61959","0","4177.61959"
"SIN","CEN","3","3868.32296","0","3868.32296"
"SIN","CEN","4","3412.11062","0","3412.11062"
"SIN","CEN","5","3527.95165","0","3527.95165"
"SIN","CEN","6","4042.79439","0","4042.79439"
"SIN","CEN","7","4338.65621","0","4338.65621"
"SIN","CEN","8","4762.74291","0","4762.74291"
"SIN","CEN","9","4880.05979","0","4880.05979"
"SIN","CEN","10","4899.84443","0","4899.84443"
"SIN","CEN","11","5035.4438","0","5035.4438"
"SIN","CEN","12","5051.2276","0","5051.2276"
"SIN","CEN","13","5017.99566","0","5017.99566"
"SIN","CEN","14","5047.40702","0","5047.40702"
"SIN","CEN","15","5070.67827","0","5070.67827"
"SIN","CEN","16","5185.61696","0","5185.61696"
"SIN","CEN","17","5212.31149","0","5212.31149"
"SIN","CEN","18","5228.24447","0","5228.24447"
"SIN","CEN","19","5385.41753","0","5385.41753"
"SIN","CEN","20","5458.0965","0","5458.0965"
"SIN","CEN","21","5454.93936","0","5454.93936"
"SIN","CEN","22","5350.3594","0","5350.3594"
"SIN","CEN","23","5003.93591","0","5003.93591"
"SIN","CEN","24","4830.73907","0","4830.73907"
"SIN","NES","1","9826.370102889","1","9825.370102889"
"SIN","NES","2","9834.102446962","1","9833.102446962"
"SIN","NES","3","9754.01299415","1","9753.01299415"
"SIN","NES","4","9262.830383152","3","9259.830383152"
"SIN","NES","5","9206.267838906","2","9204.267838906"
"SIN","NES","6","9375.393131023","0","9375.393131023"
"SIN","NES","7","9387.259991033","1","9386.259991033"
"SIN","NES","8","9461.082110439","1","9460.082110439"
"SIN","NES","9","9503.475185379","2","9501.475185379"
"SIN","NES","10","9980.154856836","1","9979.154856836"
"SIN","NES","11","10313.669907477","2","10311.669907477"
"SIN","NES","12","10300.748865374","1","10299.748865374"
"SIN","NES","13","10328.901553096","2","10326.901553096"
"SIN","NES","14","10249.251118871","4","10245.251118871"
"SIN","NES","15","10115.944861692","5","10110.944861692"
"SIN","NES","16","10051.085328825","6","10045.085328825"
"SIN","NES","17","10153.090496134","7","10146.090496134"
"SIN","NES","18","10280.20703424","8","10272.20703424"
"SIN","NES","19","10356.17059336565157943638","6","10350.17059336565157943638"
"SIN","NES","20","10619.391125850055265","6","10613.391125850055265"
"SIN","NES","21","10755.873980271452118","4","10751.873980271452118"
"SIN","NES","22","10625.287221990006241","4","10621.287221990006241"
"SIN","NES","23","10505.500403842012734","2","10503.500403842012734"
"SIN","NES","24","10337.03445063690018","5","10332.03445063690018"
"SIN","NOR","1","2222.51096","0","2222.51096"
"SIN","NOR","2","2070.9637","0","2070.9637"
"SIN","NOR","3","2009.21054","0","2009.21054"
"SIN","NOR","4","1971.34955","0","1971.34955"
"SIN","NOR","5","1962.31156","0","1962.31156"
"SIN","NOR","6","1964.60531","0","1964.60531"
"SIN","NOR","7","2054.84642","0","2054.84642"
"SIN","NOR","8","2111.33241","0","2111.33241"
"SIN","NOR","9","2168.21749","0","2168.21749"
"SIN","NOR","10","2235.09626","0","2235.09626"
"SIN","NOR","11","2408.55772","0","2408.55772"
"SIN","NOR","12","2574.89405","0","2574.89405"
"SIN","NOR","13","2611.09719","0","2611.09719"
"SIN","NOR","14","2630.53085","0","2630.53085"
"SIN","NOR","15","2653.31624","0","2653.31624"
"SIN","NOR","16","2604.6624","0","2604.6624"
"SIN","NOR","17","2613.75913","0","2613.75913"
"SIN","NOR","18","2465.1369","0","2465.1369"
"SIN","NOR","19","2313.70203","0","2313.70203"
"SIN","NOR","20","2436.20671","0","2436.20671"
"SIN","NOR","21","2450.33053","0","2450.33053"
"SIN","NOR","22","2367.37157","0","2367.37157"
"SIN","NOR","23","2223.2029","0","2223.2029"
"SIN","NOR","24","2215.43064","0","2215.43064"
"SIN","NTE","1","2580.64082","0","2580.64082"
"SIN","NTE","2","2592.3575","0","2592.3575"
"SIN","NTE","3","2591.60238","0","2591.60238"
"SIN","NTE","4","2593.04282","0","2593.04282"
"SIN","NTE","5","2592.51999","0","2592.51999"
"SIN","NTE","6","2591.53285","0","2591.53285"
"SIN","NTE","7","2599.15557","0","2599.15557"
"SIN","NTE","8","2643.23018","0","2643.23018"
"SIN","NTE","9","2758.2245","0","2758.2245"
"SIN","NTE","10","2832.66161","0","2832.66161"
"SIN","NTE","11","2859.67579","0","2859.67579"
"SIN","NTE","12","2859.47446","0","2859.47446"
"SIN","NTE","13","3037.45514","0","3037.45514"
"SIN","NTE","14","3025.33876","0","3025.33876"
"SIN","NTE","15","3026.51462","0","3026.51462"
"SIN","NTE","16","3029.66352","0","3029.66352"
"SIN","NTE","17","2991.55356","0","2991.55356"
"SIN","NTE","18","2955.25334","0","2955.25334"
"SIN","NTE","19","2887.26864","0","2887.26864"
"SIN","NTE","20","2872.46679","0","2872.46679"
"SIN","NTE","21","2864.52337","0","2864.52337"
"SIN","NTE","22","2869.07514","0","2869.07514"
"SIN","NTE","23","2857.63833","0","2857.63833"
"SIN","NTE","24","2665.85768","0","2665.85768"
"SIN","OCC","1","3791.26747","0","3791.26747"
"SIN","OCC","2","3492.45958","0","3492.45958"
"SIN","OCC","3","3306.31209","0","3306.31209"
"SIN","OCC","4","3527.02374","0","3527.02374"
"SIN","OCC","5","3337.10418","0","3337.10418"
"SIN","OCC","6","3330.94569","0","3330.94569"
"SIN","OCC","7","3563.6048","0","3563.6048"
"SIN","OCC","8","3887.04651","0","3887.04651"
"SIN","OCC","9","4009.13335","0","4009.13335"
"SIN","OCC","10","4072.53301","0","4072.53301"
"SIN","OCC","11","4235.12929","0","4235.12929"
"SIN","OCC","12","4495.1364","0","4495.1364"
"SIN","OCC","13","4740.6615","0","4740.6615"
"SIN","OCC","14","5112.97274","0","5112.97274"
"SIN","OCC","15","5275.7928","0","5275.7928"
"SIN","OCC","16","5128.87441","0","5128.87441"
"SIN","OCC","17","5030.17165","0","5030.17165"
"SIN","OCC","18","4708.86016","0","4708.86016"
"SIN","OCC","19","4389.29251","0","4389.29251"
"SIN","OCC","20","4914.31452","0","4914.31452"
"SIN","OCC","21","5200.58793","0","5200.58793"
"SIN","OCC","22","5079.48846","0","5079.48846"
"SIN","OCC","23","4985.54534","0","4985.54534"
"SIN","OCC","24","4791.03075","0","4791.03075"
"SIN","ORI","1","6605.90952325748","0","6605.90952325748"
"SIN","ORI","2","6199.72121352004","0","6199.72121352004"
