Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 16/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 21/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1205.137,30.487,1174.65,
BCA,BCA,2,1164.686,36.37,1128.316,
BCA,BCA,3,1149.155,47.328,1101.827,
BCA,BCA,4,1159.882,71.687,1088.195,
BCA,BCA,5,1169.36,66.581,1102.779,
BCA,BCA,6,1237.32,85.654,1151.666,
BCA,BCA,7,1392.625,145.466,1247.159,
BCA,BCA,8,1420.087,106.513,1313.574,
BCA,BCA,9,1446.299,95.008,1351.291,
BCA,BCA,10,1483.769,102.573,1381.196,
BCA,BCA,11,1549.362,133.942,1415.42,
BCA,BCA,12,1583.889,134.21,1449.679,
BCA,BCA,13,1588.041,131.506,1456.535,
BCA,BCA,14,1601.867,128.698,1473.169,
BCA,BCA,15,1613.982,127.173,1486.809,
BCA,BCA,16,1597.338,112.587,1484.751,
BCA,BCA,17,1599.776,102.328,1497.448,
BCA,BCA,18,1557.913,87.94,1469.973,
BCA,BCA,19,1580.012,101.558,1478.454,
BCA,BCA,20,1659.895,91.369,1568.526,
BCA,BCA,21,1640.247,66.556,1573.691,
BCA,BCA,22,1578.845,70.144,1508.701,
BCA,BCA,23,1466.038,54.843,1411.195,
BCA,BCA,24,1338,26.445,1311.555,
BCS,BCS,1,212.661,0,212.661,
BCS,BCS,2,203.437,0,203.437,
BCS,BCS,3,198.695,0,198.695,
BCS,BCS,4,194.904,0,194.904,
BCS,BCS,5,194.26,0,194.26,
BCS,BCS,6,201.064,0,201.064,
BCS,BCS,7,209.329,0,209.329,
BCS,BCS,8,218.403,0,218.403,
BCS,BCS,9,229.886,0,229.886,
BCS,BCS,10,240.827,0,240.827,
BCS,BCS,11,249.489,0,249.489,
BCS,BCS,12,257.389,0,257.389,
BCS,BCS,13,263.225,0,263.225,
BCS,BCS,14,268.407,0,268.407,
BCS,BCS,15,272.705,0,272.705,
BCS,BCS,16,276.988,0,276.988,
BCS,BCS,17,279.079,0,279.079,
BCS,BCS,18,276.191,0,276.191,
BCS,BCS,19,279.677,0,279.677,
BCS,BCS,20,293.75,0,293.75,
BCS,BCS,21,285.494,0,285.494,
BCS,BCS,22,273.131,0,273.131,
BCS,BCS,23,251.284,0,251.284,
BCS,BCS,24,228.434,0,228.434,
SIN,CEN,1,4245.946,0,4245.946,
SIN,CEN,2,3847.697,0,3847.697,
SIN,CEN,3,3491.582,0,3491.582,
SIN,CEN,4,3354.431,0,3354.431,
SIN,CEN,5,3236.093,0,3236.093,
SIN,CEN,6,3828.943,0,3828.943,
SIN,CEN,7,4166.037,0,4166.037,
SIN,CEN,8,4499.326,0,4499.326,
SIN,CEN,9,4739.247,0,4739.247,
SIN,CEN,10,4897.581,0,4897.581,
SIN,CEN,11,4904.823,0,4904.823,
SIN,CEN,12,4910.946,0,4910.946,
SIN,CEN,13,4904.761,0,4904.761,
SIN,CEN,14,4897.734,0,4897.734,
SIN,CEN,15,4895.51,0,4895.51,
SIN,CEN,16,4896.086,0,4896.086,
SIN,CEN,17,4993.818,0,4993.818,
SIN,CEN,18,5132.104,0,5132.104,
SIN,CEN,19,5207.838,0,5207.838,
SIN,CEN,20,5317.172,0,5317.172,
SIN,CEN,21,5287.186,0,5287.186,
SIN,CEN,22,5179.797,0,5179.797,
SIN,CEN,23,5064.304,0,5064.304,
SIN,CEN,24,4798.461,0,4798.461,
SIN,NES,1,10866.893,0,10866.893,
SIN,NES,2,10825.141,1,10824.141,
SIN,NES,3,10506.813,0,10506.813,
SIN,NES,4,10481.158,1,10480.158,
SIN,NES,5,10467.633,0,10467.633,
SIN,NES,6,10443.121,1,10442.121,
SIN,NES,7,10828.867,1,10827.867,
SIN,NES,8,10875.588,0,10875.588,
SIN,NES,9,10863.631,4,10859.631,
SIN,NES,10,10704.481,0,10704.481,
SIN,NES,11,10664.974,2,10662.974,
SIN,NES,12,10605.944,0,10605.944,
SIN,NES,13,10763.715,5,10758.715,
SIN,NES,14,10843.295,1,10842.295,
SIN,NES,15,10977.707,1,10976.707,
SIN,NES,16,11076.759,1,11075.759,
SIN,NES,17,10958.957,2,10956.957,
SIN,NES,18,11027.747,0,11027.747,
SIN,NES,19,11153.795,3,11150.795,
SIN,NES,20,11298.93,2,11296.93,
SIN,NES,21,11203.788,1,11202.788,
SIN,NES,22,11091.603,2,11089.603,
SIN,NES,23,11019.569,1,11018.569,
SIN,NES,24,10919.838,3,10916.838,
SIN,NOR,1,2060.24,0,2060.24,
SIN,NOR,2,2011.426,0,2011.426,
