Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 22/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 08/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1215.211,22.398,1192.813,
BCA,BCA,2,1188.172,35.774,1152.398,
BCA,BCA,3,1184.944,54.091,1130.853,
BCA,BCA,4,1199.595,83.55,1116.045,
BCA,BCA,5,1207.718,66.309,1141.409,
BCA,BCA,6,1252.984,59.399,1193.585,
BCA,BCA,7,1292.751,16.841,1275.91,
BCA,BCA,8,1366.837,6.157,1360.68,
BCA,BCA,9,1420.007,17.798,1402.209,
BCA,BCA,10,1449.472,34.48,1414.992,
BCA,BCA,11,1459.173,6.796,1452.377,
BCA,BCA,12,1494.649,10.571,1484.078,
BCA,BCA,13,1490.906,9.693,1481.213,
BCA,BCA,14,1512.894,14.596,1498.298,
BCA,BCA,15,1521.528,9.66,1511.868,
BCA,BCA,16,1510.184,13.622,1496.562,
BCA,BCA,17,1458.256,.603,1457.653,
BCA,BCA,18,1485.972,3.497,1482.475,
BCA,BCA,19,1548.072,0,1548.072,
BCA,BCA,20,1540.089,14.54,1525.549,
BCA,BCA,21,1500.978,3.968,1497.01,
BCA,BCA,22,1435.864,5.342,1430.522,
BCA,BCA,23,1374.339,19.857,1354.482,
BCA,BCA,24,1271.658,5.846,1265.812,
BCS,BCS,1,212.496,0,212.496,
BCS,BCS,2,204.61,0,204.61,
BCS,BCS,3,201.307,0,201.307,
BCS,BCS,4,198.085,0,198.085,
BCS,BCS,5,197.901,0,197.901,
BCS,BCS,6,206.367,0,206.367,
BCS,BCS,7,219.813,0,219.813,
BCS,BCS,8,223.957,0,223.957,
BCS,BCS,9,228.86,0,228.86,
BCS,BCS,10,237.644,0,237.644,
BCS,BCS,11,244.839,0,244.839,
BCS,BCS,12,248.893,0,248.893,
BCS,BCS,13,252.66,0,252.66,
BCS,BCS,14,258.403,0,258.403,
BCS,BCS,15,260.8,0,260.8,
BCS,BCS,16,263.353,0,263.353,
BCS,BCS,17,265.229,0,265.229,
BCS,BCS,18,263.992,0,263.992,
