"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/sep/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 08/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1214.92518","22.39813","1192.52705"
"BCA","BCA","2","1187.98395","35.77372","1152.21023"
"BCA","BCA","3","1184.69748","54.09122","1130.60626"
"BCA","BCA","4","1199.36077","83.54957","1115.8112"
"BCA","BCA","5","1207.55357","66.30917","1141.2444"
"BCA","BCA","6","1252.78533","59.39937","1193.38596"
"BCA","BCA","7","1292.57914","16.84126","1275.73788"
"BCA","BCA","8","1366.60982","6.15658","1360.45324"
"BCA","BCA","9","1419.71378","17.79832","1401.91546"
"BCA","BCA","10","1449.12153","34.48026","1414.64127"
"BCA","BCA","11","1458.97805","6.79628","1452.18177"
"BCA","BCA","12","1494.44683","10.57121","1483.87562"
"BCA","BCA","13","1490.617","9.69251","1480.92449"
"BCA","BCA","14","1512.65339","14.5956","1498.05779"
"BCA","BCA","15","1521.27515","9.65972","1511.61543"
"BCA","BCA","16","1509.84585","13.62151","1496.22434"
"BCA","BCA","17","1458.21393","0.60297","1457.61096"
"BCA","BCA","18","1485.70235","3.49694","1482.20541"
"BCA","BCA","19","1547.87403","0","1547.87403"
"BCA","BCA","20","1539.84105","14.54009","1525.30096"
"BCA","BCA","21","1500.70356","3.96844","1496.73512"
"BCA","BCA","22","1435.52954","5.34232","1430.18722"
"BCA","BCA","23","1374.1405","19.85689","1354.28361"
"BCA","BCA","24","1271.36872","5.8462","1265.52252"
"BCS","BCS","1","212.37942","0","212.37942"
"BCS","BCS","2","205.74482","0","205.74482"
"BCS","BCS","3","200.85483","0","200.85483"
"BCS","BCS","4","197.88418","0","197.88418"
"BCS","BCS","5","197.96288","0","197.96288"
"BCS","BCS","6","207.09755","0","207.09755"
"BCS","BCS","7","219.5337","0","219.5337"
"BCS","BCS","8","223.19153","0","223.19153"
"BCS","BCS","9","229.91193","0","229.91193"
"BCS","BCS","10","237.59899","0","237.59899"
"BCS","BCS","11","244.89452","0","244.89452"
"BCS","BCS","12","249.98453","0","249.98453"
"BCS","BCS","13","252.61319","0","252.61319"
"BCS","BCS","14","258.13005","0","258.13005"
"BCS","BCS","15","260.71685","0","260.71685"
"BCS","BCS","16","264.11619","0","264.11619"
"BCS","BCS","17","265.10395","0","265.10395"
"BCS","BCS","18","263.95254","0","263.95254"
"BCS","BCS","19","282.52179","0","282.52179"
"BCS","BCS","20","286.01536","0","286.01536"
"BCS","BCS","21","279.26655","0","279.26655"
"BCS","BCS","22","268.19513","0","268.19513"
"BCS","BCS","23","249.1673","0","249.1673"
"BCS","BCS","24","228.87386","0","228.87386"
"SIN","CEN","1","2854.10707","0","2854.10707"
"SIN","CEN","2","2417.5353","0","2417.5353"
"SIN","CEN","3","2274.88271","0","2274.88271"
"SIN","CEN","4","2269.18964","0","2269.18964"
"SIN","CEN","5","2261.77618","0","2261.77618"
"SIN","CEN","6","2577.23278","0","2577.23278"
"SIN","CEN","7","3345.58401","0","3345.58401"
"SIN","CEN","8","3417.94076","0","3417.94076"
"SIN","CEN","9","3864.30676","0","3864.30676"
"SIN","CEN","10","4337.84033","0","4337.84033"
"SIN","CEN","11","4610.02574","0","4610.02574"
"SIN","CEN","12","4702.68835","0","4702.68835"
"SIN","CEN","13","4737.52865","0","4737.52865"
"SIN","CEN","14","4736.99566","0","4736.99566"
"SIN","CEN","15","4684.60669","0","4684.60669"
"SIN","CEN","16","4733.05577","0","4733.05577"
"SIN","CEN","17","4742.99748","0","4742.99748"
"SIN","CEN","18","4732.10231","0","4732.10231"
"SIN","CEN","19","4791.52141","0","4791.52141"
"SIN","CEN","20","4711.96941","0","4711.96941"
"SIN","CEN","21","4688.7054","0","4688.7054"
"SIN","CEN","22","4367.56133","0","4367.56133"
"SIN","CEN","23","3977.75185","0","3977.75185"
"SIN","CEN","24","3783.43351","0","3783.43351"
"SIN","NES","1","9016.5257534679","1","9015.5257534679"
"SIN","NES","2","8994.226642661","1","8993.226642661"
"SIN","NES","3","8813.2121798053","0","8813.2121798053"
"SIN","NES","4","8756.152446245","0","8756.152446245"
"SIN","NES","5","8866.412908945","0","8866.412908945"
"SIN","NES","6","9035.774505661","0","9035.774505661"
"SIN","NES","7","9846.2102398","3","9843.2102398"
"SIN","NES","8","9964.199457836","1","9963.199457836"
"SIN","NES","9","10105.746800454","4","10101.746800454"
"SIN","NES","10","10173.766696157972","1","10172.766696157972"
"SIN","NES","11","10375.527999847941","1","10374.527999847941"
"SIN","NES","12","10494.59942096748","1","10493.59942096748"
"SIN","NES","13","10420.54502499638","0","10420.54502499638"
"SIN","NES","14","10391.947244558","0","10391.947244558"
"SIN","NES","15","10358.7424945352","1","10357.7424945352"
"SIN","NES","16","10376.0387880978","1","10375.0387880978"
"SIN","NES","17","10334.9808209307","1","10333.9808209307"
"SIN","NES","18","10328.3048982585","1","10327.3048982585"
"SIN","NES","19","10266.4417844907","1","10265.4417844907"
"SIN","NES","20","10166.91897938901","1","10165.91897938901"
"SIN","NES","21","10156.166514665932","1","10155.166514665932"
"SIN","NES","22","10132.769950982605","0","10132.769950982605"
"SIN","NES","23","10030.1294669873","2","10028.1294669873"
"SIN","NES","24","9535.7537389137","0","9535.7537389137"
"SIN","NOR","1","1998.05496","0","1998.05496"
"SIN","NOR","2","1931.93028","0","1931.93028"
"SIN","NOR","3","1934.98431","0","1934.98431"
"SIN","NOR","4","1886.32197","0","1886.32197"
"SIN","NOR","5","1918.51221","0","1918.51221"
"SIN","NOR","6","1898.87275","0","1898.87275"
"SIN","NOR","7","1895.50132","0","1895.50132"
"SIN","NOR","8","2038.14306","0","2038.14306"
"SIN","NOR","9","2197.00147","0","2197.00147"
"SIN","NOR","10","2185.63083","0","2185.63083"
"SIN","NOR","11","2218.32512","0","2218.32512"
"SIN","NOR","12","2136.56284","0","2136.56284"
"SIN","NOR","13","2079.58782","0","2079.58782"
"SIN","NOR","14","2075.71514","0","2075.71514"
"SIN","NOR","15","2072.7495","0","2072.7495"
"SIN","NOR","16","2074.40306","0","2074.40306"
"SIN","NOR","17","2078.91537","0","2078.91537"
"SIN","NOR","18","2090.85557","0","2090.85557"
"SIN","NOR","19","2192.80179","0","2192.80179"
"SIN","NOR","20","2290.2593","0","2290.2593"
"SIN","NOR","21","2313.09421","0","2313.09421"
"SIN","NOR","22","2241.48938","0","2241.48938"
"SIN","NOR","23","2253.62261","0","2253.62261"
"SIN","NOR","24","2136.21521","0","2136.21521"
"SIN","NTE","1","2591.61525","0","2591.61525"
"SIN","NTE","2","2570.243","0","2570.243"
"SIN","NTE","3","2564.92091","0","2564.92091"
"SIN","NTE","4","2558.83544","0","2558.83544"
"SIN","NTE","5","2575.17979","0","2575.17979"
"SIN","NTE","6","2567.1187","0","2567.1187"
"SIN","NTE","7","2588.8602","0","2588.8602"
"SIN","NTE","8","2589.3884","0","2589.3884"
"SIN","NTE","9","2418.32081","0","2418.32081"
"SIN","NTE","10","2523.73145","0","2523.73145"
"SIN","NTE","11","2691.29082","0","2691.29082"
"SIN","NTE","12","2729.31885","0","2729.31885"
"SIN","NTE","13","2705.79107","0","2705.79107"
"SIN","NTE","14","2703.01753","0","2703.01753"
"SIN","NTE","15","2739.36047","0","2739.36047"
"SIN","NTE","16","2710.54885","0","2710.54885"
"SIN","NTE","17","2843.37256","0","2843.37256"
"SIN","NTE","18","2830.37217","0","2830.37217"
"SIN","NTE","19","2802.37608","0","2802.37608"
"SIN","NTE","20","2779.18587","0","2779.18587"
"SIN","NTE","21","2800.67171","0","2800.67171"
"SIN","NTE","22","2799.55994","0","2799.55994"
"SIN","NTE","23","2802.10935","0","2802.10935"
"SIN","NTE","24","2614.05957","0","2614.05957"
"SIN","OCC","1","4051.62525","0","4051.62525"
"SIN","OCC","2","3991.94252","0","3991.94252"
"SIN","OCC","3","4011.11846","0","4011.11846"
"SIN","OCC","4","4037.93572","0","4037.93572"
"SIN","OCC","5","3984.18506","0","3984.18506"
"SIN","OCC","6","3999.53755","0","3999.53755"
"SIN","OCC","7","4030.82278","0","4030.82278"
"SIN","OCC","8","4745.21513","0","4745.21513"
"SIN","OCC","9","4720.64937","0","4720.64937"
"SIN","OCC","10","4679.94882","0","4679.94882"
"SIN","OCC","11","4775.15119","0","4775.15119"
"SIN","OCC","12","4925.4918","0","4925.4918"
"SIN","OCC","13","4940.37633","0","4940.37633"
"SIN","OCC","14","4977.3951","0","4977.3951"
"SIN","OCC","15","4759.724","0","4759.724"
"SIN","OCC","16","4645.59264","0","4645.59264"
"SIN","OCC","17","4743.47821","0","4743.47821"
"SIN","OCC","18","4748.97634","0","4748.97634"
"SIN","OCC","19","4918.51464","0","4918.51464"
"SIN","OCC","20","5034.76963","0","5034.76963"
"SIN","OCC","21","4945.4344","0","4945.4344"
"SIN","OCC","22","4837.87299","0","4837.87299"
"SIN","OCC","23","4481.47901","0","4481.47901"
"SIN","OCC","24","4046.97763","0","4046.97763"
"SIN","ORI","1","8301.05695","0","8301.05695"
"SIN","ORI","2","7942.81159","5.80579","7937.0058"
"SIN","ORI","3","7644.2262","4.86148","7639.36472"
"SIN","ORI","4","7470.44365","10.21761","7460.22604"
"SIN","ORI","5","7500.21409","0","7500.21409"
"SIN","ORI","6","7752.36878","6.39764","7745.97114"
"SIN","ORI","7","7611.03834","0.54183","7610.49651"
"SIN","ORI","8","7775.26876","0.89935","7774.36941"
"SIN","ORI","9","8331.77688","2.75674","8329.02014"
"SIN","ORI","10","8545.66439","9.92988","8535.73451"
"SIN","ORI","11","8144.93382","9.64601","8135.28781"
"SIN","ORI","12","8239.60853","0","8239.60853"
"SIN","ORI","13","8477.53283","0","8477.53283"
"SIN","ORI","14","8357.89202","2.87923","8355.01279"
"SIN","ORI","15","8414.80973","10.28749","8404.52224"
"SIN","ORI","16","8455.97986","0","8455.97986"
"SIN","ORI","17","8551.69683","7.86139","8543.83544"
"SIN","ORI","18","8525.27929","0","8525.27929"
"SIN","ORI","19","9168.02443","0","9168.02443"
"SIN","ORI","20","9890.97747","0","9890.97747"
"SIN","ORI","21","9530.28994","0","9530.28994"
"SIN","ORI","22","8849.38343","0","8849.38343"
"SIN","ORI","23","8361.84303","0.55141","8361.29162"
"SIN","ORI","24","8183.95761","2.81677","8181.14084"
"SIN","PEN","1","445.261222586","3.398848633","441.862373953"
"SIN","PEN","2","443.557800844","1.725265236","441.832535608"
"SIN","PEN","3","443.789609869","1.277842068","442.511767801"
"SIN","PEN","4","443.007611767","1.430862225","441.576749542"
"SIN","PEN","5","444.199051635","2.228509079","441.970542556"
"SIN","PEN","6","494.469887082","2.529526325","491.940360757"
"SIN","PEN","7","540.847667244","2.168784217","538.678883027"
"SIN","PEN","8","584.908981646","2.994665513","581.914316133"
"SIN","PEN","9","601.663825348","1.959638788","599.70418656"
"SIN","PEN","10","614.835658325","1.475407334","613.360250991"
"SIN","PEN","11","624.10365668","1.55553678","622.5481199"
"SIN","PEN","12","604.825530994","0.548512069","604.277018925"
"SIN","PEN","13","611.570628282","0.459505932","611.11112235"
"SIN","PEN","14","641.35244368","2.758004982","638.594438698"
"SIN","PEN","15","661.778330518","19.095065796","642.683264722"
"SIN","PEN","16","613.29275845","8.514422912","604.778335538"
"SIN","PEN","17","548.307838676","8.396102048","539.911736628"
"SIN","PEN","18","548.231046719","6.381458588","541.849588131"
"SIN","PEN","19","561.833885611","9.662182311","552.1717033"
"SIN","PEN","20","546.235492969","9.696547242","536.538945727"
"SIN","PEN","21","519.498878889","8.755118715","510.743760174"
"SIN","PEN","22","521.76912255","15.055531526","506.713591024"
"SIN","PEN","23","532.15438903","14.275575134","517.878813896"
"SIN","PEN","24","513.921640206","5.362105132","508.559535074"
