"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/sep/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 05/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1083.70997","130.97396","952.73601"
"BCA","BCA","2","1065.13878","144.85554","920.28324"
"BCA","BCA","3","1056.73274","155.34612","901.38662"
"BCA","BCA","4","1049.22795","157.62924","891.59871"
"BCA","BCA","5","1029.84715","134.44349","895.40366"
"BCA","BCA","6","1039.33838","130.57406","908.76432"
"BCA","BCA","7","1023.44831","108.2351","915.21321"
"BCA","BCA","8","1035.22024","86.30515","948.91509"
"BCA","BCA","9","1096.52495","92.03861","1004.48634"
"BCA","BCA","10","1139.13824","82.48321","1056.65503"
"BCA","BCA","11","1128.68986","26.29082","1102.39904"
"BCA","BCA","12","1213.19181","83.27511","1129.9167"
"BCA","BCA","13","1203.05213","62.70956","1140.34257"
"BCA","BCA","14","1182.21694","40.52435","1141.69259"
"BCA","BCA","15","1155.60857","9.95154","1145.65703"
"BCA","BCA","16","1150.80747","8.84684","1141.96063"
"BCA","BCA","17","1151.96272","11.91007","1140.05265"
"BCA","BCA","18","1228.82366","12.41657","1216.40709"
"BCA","BCA","19","1296.95324","0","1296.95324"
"BCA","BCA","20","1315.44116","21.82279","1293.61837"
"BCA","BCA","21","1271.89031","6.89204","1264.99827"
"BCA","BCA","22","1218.44136","23.39399","1195.04737"
"BCA","BCA","23","1206.87549","104.56861","1102.30688"
"BCA","BCA","24","1147.75961","124.73883","1023.02078"
"BCS","BCS","1","205.42384","0","205.42384"
"BCS","BCS","2","197.55529","0","197.55529"
"BCS","BCS","3","192.41316","0","192.41316"
"BCS","BCS","4","190.14153","0","190.14153"
"BCS","BCS","5","189.19647","0","189.19647"
"BCS","BCS","6","190.92932","0","190.92932"
"BCS","BCS","7","194.87562","0","194.87562"
"BCS","BCS","8","200.81827","0","200.81827"
"BCS","BCS","9","215.00447","0","215.00447"
"BCS","BCS","10","225.93809","0","225.93809"
"BCS","BCS","11","236.8145","0","236.8145"
"BCS","BCS","12","240.56629","0","240.56629"
"BCS","BCS","13","241.03365","0","241.03365"
"BCS","BCS","14","243.04136","0","243.04136"
"BCS","BCS","15","243.12136","0","243.12136"
"BCS","BCS","16","243.33813","0","243.33813"
"BCS","BCS","17","243.71375","0","243.71375"
"BCS","BCS","18","245.85296","0","245.85296"
"BCS","BCS","19","266.71039","0","266.71039"
"BCS","BCS","20","270.47873","0","270.47873"
"BCS","BCS","21","264.28746","0","264.28746"
"BCS","BCS","22","251.96346","0","251.96346"
"BCS","BCS","23","232.35241","0","232.35241"
"BCS","BCS","24","210.57295","0","210.57295"
"SIN","CEN","1","3144.5098","0","3144.5098"
"SIN","CEN","2","2467.76204","0","2467.76204"
"SIN","CEN","3","2237.07226","0","2237.07226"
"SIN","CEN","4","2083.41769","0","2083.41769"
"SIN","CEN","5","2077.37137","0","2077.37137"
"SIN","CEN","6","2093.0829","0","2093.0829"
"SIN","CEN","7","2086.50659","0","2086.50659"
"SIN","CEN","8","2062.86425","0","2062.86425"
"SIN","CEN","9","2387.21646","0","2387.21646"
"SIN","CEN","10","3223.50447","0","3223.50447"
"SIN","CEN","11","3521.06973","0","3521.06973"
"SIN","CEN","12","3685.0278","0","3685.0278"
"SIN","CEN","13","3855.46562","0","3855.46562"
"SIN","CEN","14","3751.98463","0","3751.98463"
"SIN","CEN","15","3601.29006","0","3601.29006"
"SIN","CEN","16","3470.15667","0","3470.15667"
"SIN","CEN","17","3469.5625","0","3469.5625"
"SIN","CEN","18","3446.80623","0","3446.80623"
"SIN","CEN","19","3581.27321","0","3581.27321"
"SIN","CEN","20","3678.78924","0","3678.78924"
"SIN","CEN","21","3785.46611","0","3785.46611"
"SIN","CEN","22","3650.85855","0","3650.85855"
"SIN","CEN","23","3632.91884","0","3632.91884"
"SIN","CEN","24","3326.55886","0","3326.55886"
"SIN","NES","1","8495.184398479073","2","8493.184398479073"
"SIN","NES","2","8083.594412511247","0","8083.594412511247"
"SIN","NES","3","7811.3913127863","0","7811.3913127863"
"SIN","NES","4","7706.554601470408","0","7706.554601470408"
"SIN","NES","5","7422.195339193031","0","7422.195339193031"
"SIN","NES","6","7462.4075846178","0","7462.4075846178"
"SIN","NES","7","7458.470107913","0","7458.470107913"
"SIN","NES","8","7592.174265063479","0","7592.174265063479"
"SIN","NES","9","8344.673719486238","0","8344.673719486238"
"SIN","NES","10","8620.02201194544","0","8620.02201194544"
"SIN","NES","11","8973.80349537396","1","8972.80349537396"
"SIN","NES","12","8932.839194647937","3","8929.839194647937"
"SIN","NES","13","8905.31175982216","1","8904.31175982216"
"SIN","NES","14","8951.765711875557","1","8950.765711875557"
"SIN","NES","15","8991.476741630892","1","8990.476741630892"
"SIN","NES","16","9090.998327689758","2","9088.998327689758"
"SIN","NES","17","9026.785091956849","1","9025.785091956849"
"SIN","NES","18","8921.8292739509","1","8920.8292739509"
"SIN","NES","19","9113.23708546135","2","9111.23708546135"
"SIN","NES","20","9223.2749876401","3","9220.2749876401"
"SIN","NES","21","9258.1558693172","1","9257.1558693172"
"SIN","NES","22","9247.24658734","1","9246.24658734"
"SIN","NES","23","9239.443411829","2","9237.443411829"
"SIN","NES","24","9170.463887169","0","9170.463887169"
"SIN","NOR","1","1917.76116","0","1917.76116"
"SIN","NOR","2","1874.90959","0","1874.90959"
"SIN","NOR","3","1865.2653","0","1865.2653"
"SIN","NOR","4","1838.49084","0","1838.49084"
"SIN","NOR","5","1821.29251","0","1821.29251"
"SIN","NOR","6","1807.26672","0","1807.26672"
"SIN","NOR","7","1810.95406","0","1810.95406"
"SIN","NOR","8","1801.55613","0","1801.55613"
"SIN","NOR","9","1810.78346","0","1810.78346"
"SIN","NOR","10","1817.46664","0","1817.46664"
"SIN","NOR","11","1891.73518","0","1891.73518"
"SIN","NOR","12","1907.19758","0","1907.19758"
"SIN","NOR","13","1931.83185","0","1931.83185"
"SIN","NOR","14","1979.10325","0","1979.10325"
"SIN","NOR","15","2070.90004","0","2070.90004"
"SIN","NOR","16","1996.8282","0","1996.8282"
"SIN","NOR","17","2104.73766","0","2104.73766"
"SIN","NOR","18","1990.20033","0","1990.20033"
"SIN","NOR","19","2126.9121","0","2126.9121"
"SIN","NOR","20","2230.16432","0","2230.16432"
"SIN","NOR","21","2211.21684","0","2211.21684"
"SIN","NOR","22","2212.13755","0","2212.13755"
"SIN","NOR","23","2184.82348","0","2184.82348"
"SIN","NOR","24","2156.64024","0","2156.64024"
"SIN","NTE","1","2562.67471","0","2562.67471"
"SIN","NTE","2","2528.07745","0","2528.07745"
"SIN","NTE","3","2493.96401","0","2493.96401"
"SIN","NTE","4","2487.98325","0","2487.98325"
"SIN","NTE","5","2500.9327","0","2500.9327"
"SIN","NTE","6","2500.0001","0","2500.0001"
"SIN","NTE","7","2503.37939","0","2503.37939"
