Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 02/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 18/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1253.122,28.397,1224.725,
BCA,BCA,2,1212.157,37.102,1175.055,
BCA,BCA,3,1259.619,116.494,1143.125,
BCA,BCA,4,1386.495,253.224,1133.271,
BCA,BCA,5,1276.236,130.076,1146.16,
BCA,BCA,6,1310.833,119.508,1191.325,
BCA,BCA,7,1344.827,99.01,1245.817,
BCA,BCA,8,1345.725,12.304,1333.421,
BCA,BCA,9,1393.953,24.165,1369.788,
BCA,BCA,10,1458.583,49.997,1408.586,
BCA,BCA,11,1634.672,193.636,1441.036,
BCA,BCA,12,1682.476,211.515,1470.961,
BCA,BCA,13,1661.686,181.939,1479.747,
BCA,BCA,14,1683.784,177.157,1506.627,
BCA,BCA,15,1693.392,168.356,1525.036,
BCA,BCA,16,1667.557,135.451,1532.106,
BCA,BCA,17,1677.642,158.569,1519.073,
BCA,BCA,18,1648.487,158.177,1490.31,
BCA,BCA,19,1674.925,203.773,1471.152,
BCA,BCA,20,1740.138,207.013,1533.125,
BCA,BCA,21,1785.007,208.511,1576.496,
BCA,BCA,22,1758.246,234.178,1524.068,
BCA,BCA,23,1635.033,208.124,1426.909,
BCA,BCA,24,1538.878,208.33,1330.548,
BCS,BCS,1,242.096,0,242.096,
BCS,BCS,2,230.619,0,230.619,
BCS,BCS,3,223.554,0,223.554,
BCS,BCS,4,218.126,0,218.126,
BCS,BCS,5,215.153,0,215.153,
BCS,BCS,6,221.346,0,221.346,
BCS,BCS,7,231.577,0,231.577,
BCS,BCS,8,232.873,0,232.873,
BCS,BCS,9,246.597,0,246.597,
BCS,BCS,10,262.006,0,262.006,
BCS,BCS,11,269.822,0,269.822,
BCS,BCS,12,276.585,0,276.585,
BCS,BCS,13,281.3,0,281.3,
BCS,BCS,14,284.579,0,284.579,
BCS,BCS,15,288.605,0,288.605,
BCS,BCS,16,291.458,0,291.458,
BCS,BCS,17,292.761,0,292.761,
BCS,BCS,18,291.904,0,291.904,
BCS,BCS,19,285.786,0,285.786,
BCS,BCS,20,284.518,0,284.518,
BCS,BCS,21,301.365,0,301.365,
BCS,BCS,22,296.232,0,296.232,
BCS,BCS,23,280.259,0,280.259,
BCS,BCS,24,257.057,0,257.057,
SIN,CEN,1,5020.607,0,5020.607,
SIN,CEN,2,5017.96,0,5017.96,
SIN,CEN,3,4900.966,0,4900.966,
SIN,CEN,4,4870.44,0,4870.44,
SIN,CEN,5,4883.939,0,4883.939,
SIN,CEN,6,4891,0,4891,
SIN,CEN,7,4899.679,0,4899.679,
SIN,CEN,8,4916.818,0,4916.818,
SIN,CEN,9,5052.796,0,5052.796,
SIN,CEN,10,5365.534,0,5365.534,
SIN,CEN,11,5665.779,0,5665.779,
SIN,CEN,12,5883.333,0,5883.333,
SIN,CEN,13,5948.047,0,5948.047,
SIN,CEN,14,5936.46,0,5936.46,
SIN,CEN,15,5940.548,0,5940.548,
SIN,CEN,16,6050.782,0,6050.782,
SIN,CEN,17,6104.937,0,6104.937,
SIN,CEN,18,6083.907,0,6083.907,
SIN,CEN,19,6096.389,0,6096.389,
SIN,CEN,20,6112.889,0,6112.889,
SIN,CEN,21,6114.355,0,6114.355,
SIN,CEN,22,5983.166,0,5983.166,
SIN,CEN,23,5971.442,0,5971.442,
SIN,CEN,24,5476.249,0,5476.249,
SIN,NES,1,10724.977,2.833,10722.144,
SIN,NES,2,10628.2,2.713,10625.487,
SIN,NES,3,10547.408,2.621,10544.787,
SIN,NES,4,10491.039,2.452,10488.587,
SIN,NES,5,10516.286,2.974,10513.312,
SIN,NES,6,10520.853,2.833,10518.02,
SIN,NES,7,10648.492,2.95,10645.542,
SIN,NES,8,10627.041,3.05,10623.991,
SIN,NES,9,10750.853,3.156,10747.697,
SIN,NES,10,10701.39,3.331,10698.059,
SIN,NES,11,10995.785,3.221,10992.564,
SIN,NES,12,11411.34,3.307,11408.033,
SIN,NES,13,10918.725,2.992,10915.733,
SIN,NES,14,10804.455,2.976,10801.479,
SIN,NES,15,10698.943,1.953,10696.99,
