"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/jun/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 14/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1292.3428","32.31332","1260.02948"
"BCA","BCA","2","1221.85527","16.8298","1205.02547"
"BCA","BCA","3","1190.62135","32.95716","1157.66419"
"BCA","BCA","4","1188.69175","48.66971","1140.02204"
"BCA","BCA","5","1226.77753","89.55695","1137.22058"
"BCA","BCA","6","1212.27913","63.42782","1148.85131"
"BCA","BCA","7","1222.78415","79.86739","1142.91676"
"BCA","BCA","8","1253.06053","61.36886","1191.69167"
"BCA","BCA","9","1266.79617","11.26657","1255.5296"
"BCA","BCA","10","1322.57424","9.32587","1313.24837"
"BCA","BCA","11","1401.46911","26.18154","1375.28757"
"BCA","BCA","12","1446.049","32.98345","1413.06555"
"BCA","BCA","13","1452.63102","23.78095","1428.85007"
"BCA","BCA","14","1456.36851","19.56773","1436.80078"
"BCA","BCA","15","1446.72064","15.21203","1431.50861"
"BCA","BCA","16","1433.28142","13.23018","1420.05124"
"BCA","BCA","17","1485.01208","75.90764","1409.10444"
"BCA","BCA","18","1457.31472","64.99261","1392.32211"
"BCA","BCA","19","1385.90688","39.69568","1346.2112"
"BCA","BCA","20","1436.43511","35.84306","1400.59205"
"BCA","BCA","21","1471.64864","40.55625","1431.09239"
"BCA","BCA","22","1400.27051","16.79615","1383.47436"
"BCA","BCA","23","1338.63709","23.96773","1314.66936"
"BCA","BCA","24","1258.77125","24.84645","1233.9248"
"BCS","BCS","1","234.28658","0","234.28658"
"BCS","BCS","2","224.82839","0","224.82839"
"BCS","BCS","3","218.02927","0","218.02927"
"BCS","BCS","4","213.3085","0","213.3085"
"BCS","BCS","5","209.73708","0","209.73708"
"BCS","BCS","6","212.24827","0","212.24827"
"BCS","BCS","7","218.90952","0","218.90952"
"BCS","BCS","8","225.27176","0","225.27176"
"BCS","BCS","9","238.86824","0","238.86824"
"BCS","BCS","10","253.06189","0","253.06189"
"BCS","BCS","11","263.09785","0","263.09785"
"BCS","BCS","12","266.83729","0","266.83729"
"BCS","BCS","13","269.0717","0","269.0717"
"BCS","BCS","14","272.86318","0","272.86318"
"BCS","BCS","15","272.46343","0","272.46343"
"BCS","BCS","16","274.34829","0","274.34829"
"BCS","BCS","17","274.49224","0","274.49224"
"BCS","BCS","18","272.08993","0","272.08993"
"BCS","BCS","19","268.77192","0","268.77192"
"BCS","BCS","20","269.16942","0","269.16942"
"BCS","BCS","21","285.02328","0","285.02328"
"BCS","BCS","22","277.63237","0","277.63237"
"BCS","BCS","23","264.21775","0","264.21775"
"BCS","BCS","24","248.12841","0","248.12841"
"SIN","CEN","1","4787.32382","0","4787.32382"
"SIN","CEN","2","4205.22151","0","4205.22151"
"SIN","CEN","3","4150.38075","0","4150.38075"
"SIN","CEN","4","4149.81017","0","4149.81017"
"SIN","CEN","5","4115.15492","0","4115.15492"
"SIN","CEN","6","4163.38011","0","4163.38011"
"SIN","CEN","7","4113.74864","0","4113.74864"
"SIN","CEN","8","4088.59861","0","4088.59861"
"SIN","CEN","9","4161.89645","0","4161.89645"
"SIN","CEN","10","4487.72396","0","4487.72396"
"SIN","CEN","11","4384.83759","0","4384.83759"
"SIN","CEN","12","4620.34699","0","4620.34699"
"SIN","CEN","13","4487.84179","0","4487.84179"
"SIN","CEN","14","4425.26408","0","4425.26408"
"SIN","CEN","15","4241.38445","0","4241.38445"
"SIN","CEN","16","4221.63225","0","4221.63225"
"SIN","CEN","17","4230.09657","0","4230.09657"
"SIN","CEN","18","4096.58389","0","4096.58389"
"SIN","CEN","19","4026.66681","0","4026.66681"
"SIN","CEN","20","4364.20578","0","4364.20578"
"SIN","CEN","21","5204.28022","0","5204.28022"
"SIN","CEN","22","5340.39807","0","5340.39807"
"SIN","CEN","23","5330.46302","0","5330.46302"
"SIN","CEN","24","4757.40984","0","4757.40984"
"SIN","NES","1","9629.916654590134","1","9628.916654590134"
"SIN","NES","2","9559.6777257144","1","9558.6777257144"
"SIN","NES","3","9538.17096732610607743","1","9537.17096732610607743"
"SIN","NES","4","9467.96513215069240667","1","9466.96513215069240667"
"SIN","NES","5","9143.0681370505137466","1","9142.0681370505137466"
"SIN","NES","6","9022.417584333494024","1","9021.417584333494024"
"SIN","NES","7","9231.3386693471597397","1","9230.3386693471597397"
"SIN","NES","8","9443.50141745742","1","9442.50141745742"
"SIN","NES","9","9473.416001746","1","9472.416001746"
"SIN","NES","10","9460.914634647","1","9459.914634647"
"SIN","NES","11","9685.376115996","1","9684.376115996"
"SIN","NES","12","9914.064856954","1","9913.064856954"
"SIN","NES","13","10502.24213256461","1","10501.24213256461"
"SIN","NES","14","10620.65242288272","1","10619.65242288272"
"SIN","NES","15","10601.290314548","1","10600.290314548"
"SIN","NES","16","10557.7530041601","1","10556.7530041601"
"SIN","NES","17","10450.242810772","1","10449.242810772"
"SIN","NES","18","10501.486833877","1","10500.486833877"
"SIN","NES","19","10441.591752368","1","10440.591752368"
"SIN","NES","20","10362.791777181","1","10361.791777181"
"SIN","NES","21","10406.1136787785","1","10405.1136787785"
"SIN","NES","22","10268.3712184621","1","10267.3712184621"
"SIN","NES","23","10361.35621800532","1","10360.35621800532"
"SIN","NES","24","10371.9743054514","1","10370.9743054514"
"SIN","NOR","1","2645.14218","0","2645.14218"
"SIN","NOR","2","2570.37096","0","2570.37096"
"SIN","NOR","3","2452.96723","0","2452.96723"
"SIN","NOR","4","2396.34392","0","2396.34392"
"SIN","NOR","5","2380.60596","0","2380.60596"
"SIN","NOR","6","2390.10454","0","2390.10454"
"SIN","NOR","7","2429.41632","0","2429.41632"
"SIN","NOR","8","2409.15803","0","2409.15803"
"SIN","NOR","9","2402.56858","0","2402.56858"
"SIN","NOR","10","2408.2014","0","2408.2014"
"SIN","NOR","11","2455.32665","0","2455.32665"
"SIN","NOR","12","2488.19853","0","2488.19853"
"SIN","NOR","13","2495.62031","0","2495.62031"
"SIN","NOR","14","2514.17806","0","2514.17806"
"SIN","NOR","15","2522.15387","0","2522.15387"
"SIN","NOR","16","2543.78981","0","2543.78981"
"SIN","NOR","17","2551.83474","0","2551.83474"
"SIN","NOR","18","2570.45539","0","2570.45539"
"SIN","NOR","19","2561.52608","0","2561.52608"
"SIN","NOR","20","2536.71982","0","2536.71982"
"SIN","NOR","21","2553.2078","0","2553.2078"
"SIN","NOR","22","2538.04574","0","2538.04574"
"SIN","NOR","23","2514.55562","0","2514.55562"
"SIN","NOR","24","2483.0585","0","2483.0585"
"SIN","NTE","1","2725.36049","0","2725.36049"
"SIN","NTE","2","2700.21113","0","2700.21113"
"SIN","NTE","3","2696.23183","0","2696.23183"
"SIN","NTE","4","2704.12163","0","2704.12163"
"SIN","NTE","5","2699.29067","0","2699.29067"
"SIN","NTE","6","2717.27625","0","2717.27625"
"SIN","NTE","7","2702.7311","0","2702.7311"
"SIN","NTE","8","2704.68384","0","2704.68384"
"SIN","NTE","9","2776.64247","0","2776.64247"
"SIN","NTE","10","2917.32215","0","2917.32215"
"SIN","NTE","11","2954.15785","0","2954.15785"
"SIN","NTE","12","2982.56408","0","2982.56408"
"SIN","NTE","13","3159.46554","0","3159.46554"
"SIN","NTE","14","3227.30236","0","3227.30236"
"SIN","NTE","15","3224.25251","0","3224.25251"
"SIN","NTE","16","3230.80753","0","3230.80753"
"SIN","NTE","17","3210.97558","0","3210.97558"
