"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/jun/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/jun/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 20/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1315.36029","130.2652","373.71419","1071.9113"
"BCA","BCA","2","1187.63667","159.2253","306.41059","1040.45138"
"BCA","BCA","3","1097.30188","183.15138","264.9071","1015.54616"
"BCA","BCA","4","1076.63316","179.14875","248.16279","1007.61912"
"BCA","BCA","5","1140.71872","101.93749","198.17792","1044.47829"
"BCA","BCA","6","1297.75217","99.58046","282.8377","1114.49493"
"BCA","BCA","7","1363.089","97.15033","244.48188","1215.75745"
"BCA","BCA","8","1354.29922","163.11025","166.11688","1351.29259"
"BCA","BCA","9","1389.12047","132.75244","120.77859","1401.09432"
"BCA","BCA","10","1410.07246","122.02382","105.05928","1427.037"
"BCA","BCA","11","1442.12022","156.09346","134.54975","1463.66393"
"BCA","BCA","12","1483.96881","167.13517","153.85954","1497.24444"
"BCA","BCA","13","1487.24578","144.14002","130.99686","1500.38894"
"BCA","BCA","14","1499.53475","141.44819","127.47634","1513.5066"
"BCA","BCA","15","1519.95295","134.55886","129.86627","1524.64554"
"BCA","BCA","16","1530.65223","149.25992","157.87763","1522.03452"
"BCA","BCA","17","1486.45407","280.51063","235.75058","1531.21412"
"BCA","BCA","18","1488.25787","401.14343","269.45388","1619.94742"
"BCA","BCA","19","1465.90874","423.61683","286.784","1602.74157"
"BCA","BCA","20","1463.7134","332.6687","217.02632","1579.35578"
"BCA","BCA","21","1475.36973","320.0046","252.95369","1542.42064"
"BCA","BCA","22","1544.13786","142.88131","214.91188","1472.10729"
"BCA","BCA","23","1409.151","163.4396","202.9996","1369.591"
"BCA","BCA","24","1259.04059","140.2541","130.89697","1268.39772"
"BCS","BCS","1","240.61123","0","0","240.61123"
"BCS","BCS","2","231.38921","0","0","231.38921"
"BCS","BCS","3","225.53057","0","0","225.53057"
"BCS","BCS","4","221.79039","0","0","221.79039"
"BCS","BCS","5","220.35616","0","0","220.35616"
"BCS","BCS","6","227.17889","0","0","227.17889"
"BCS","BCS","7","238.23676","0","0","238.23676"
"BCS","BCS","8","243.5157","0","0","243.5157"
"BCS","BCS","9","255.60746","0","0","255.60746"
"BCS","BCS","10","270.13536","0","0","270.13536"
"BCS","BCS","11","283.11124","0","0","283.11124"
"BCS","BCS","12","291.03921","0","0","291.03921"
"BCS","BCS","13","295.17656","0","0","295.17656"
"BCS","BCS","14","297.5095","0","0","297.5095"
"BCS","BCS","15","300.14591","0","0","300.14591"
"BCS","BCS","16","297.0913","0","0","297.0913"
"BCS","BCS","17","295.13259","0","0","295.13259"
"BCS","BCS","18","303.98237","0","0","303.98237"
"BCS","BCS","19","318.72667","0","0","318.72667"
"BCS","BCS","20","312.94511","0","0","312.94511"
"BCS","BCS","21","306.11634","0","0","306.11634"
"BCS","BCS","22","294.17819","0","0","294.17819"
"BCS","BCS","23","272.68606","0","0","272.68606"
"BCS","BCS","24","248.16826","0","0","248.16826"
"SIN","CEN","1","2231.18582","0","0","2231.18582"
"SIN","CEN","2","2068.24513","0","0","2068.24513"
"SIN","CEN","3","1991.85738","0","0","1991.85738"
"SIN","CEN","4","1753.61619","0","0","1753.61619"
"SIN","CEN","5","1745.94743","0","0","1745.94743"
"SIN","CEN","6","1923.82417","0","0","1923.82417"
"SIN","CEN","7","3009.35184","0","0","3009.35184"
"SIN","CEN","8","3547.31484","0","0","3547.31484"
"SIN","CEN","9","3708.44765","0","0","3708.44765"
"SIN","CEN","10","3724.32459","0","0","3724.32459"
"SIN","CEN","11","3914.0647","0","0","3914.0647"
"SIN","CEN","12","4145.52594","0","0","4145.52594"
"SIN","CEN","13","4189.97754","0","0","4189.97754"
"SIN","CEN","14","4101.32803","0","0","4101.32803"
"SIN","CEN","15","3871.25935","0","0","3871.25935"
