Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 03/jun/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/jun/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 20/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1433.378,51.412,1381.966,
BCA,BCA,2,1359.353,36.39,1322.963,
BCA,BCA,3,1311.23,36.497,1274.733,
BCA,BCA,4,1272.932,37.029,1235.903,
BCA,BCA,5,1223.856,15.442,1208.414,
BCA,BCA,6,1182.191,30.361,1151.83,
BCA,BCA,7,1128.174,11.12,1117.054,
BCA,BCA,8,1183.174,8.963,1174.211,
BCA,BCA,9,1264.988,42.109,1222.879,
BCA,BCA,10,1300.802,.394,1300.408,
BCA,BCA,11,1364.106,.291,1363.815,
BCA,BCA,12,1408.003,.714,1407.289,
BCA,BCA,13,1479.402,15.899,1463.503,
BCA,BCA,14,1510.402,0,1510.402,
BCA,BCA,15,1557.138,.513,1556.625,
BCA,BCA,16,1599.823,10.893,1588.93,
BCA,BCA,17,1695.571,90.152,1605.419,
BCA,BCA,18,1722.081,116.223,1605.858,
BCA,BCA,19,1667.478,81.882,1585.596,
BCA,BCA,20,1644.733,64.747,1579.986,
BCA,BCA,21,1691.939,71.657,1620.282,
BCA,BCA,22,1629.931,40.56,1589.371,
BCA,BCA,23,1543.727,23.621,1520.106,
BCA,BCA,24,1468.188,20.79,1447.398,
BCS,BCS,1,283.745,0,283.745,
BCS,BCS,2,269.847,0,269.847,
BCS,BCS,3,258.063,0,258.063,
BCS,BCS,4,247.593,0,247.593,
BCS,BCS,5,239.557,0,239.557,
BCS,BCS,6,236.389,0,236.389,
BCS,BCS,7,230.139,0,230.139,
BCS,BCS,8,230.416,0,230.416,
BCS,BCS,9,242.562,0,242.562,
BCS,BCS,10,256.081,0,256.081,
BCS,BCS,11,265.504,0,265.504,
BCS,BCS,12,272.471,0,272.471,
BCS,BCS,13,277.696,0,277.696,
BCS,BCS,14,282.29,0,282.29,
BCS,BCS,15,288.114,0,288.114,
BCS,BCS,16,294.738,0,294.738,
BCS,BCS,17,299.729,0,299.729,
BCS,BCS,18,301.88,0,301.88,
BCS,BCS,19,298.904,0,298.904,
BCS,BCS,20,292.808,0,292.808,
BCS,BCS,21,307.339,0,307.339,
BCS,BCS,22,312.026,0,312.026,
BCS,BCS,23,304.18,0,304.18,
BCS,BCS,24,283.668,0,283.668,
SIN,CEN,1,5032.013,0,5032.013,
SIN,CEN,2,4817.454,0,4817.454,
SIN,CEN,3,4705.447,0,4705.447,
SIN,CEN,4,4674.404,0,4674.404,
SIN,CEN,5,4636.846,0,4636.846,
SIN,CEN,6,4629.683,0,4629.683,
SIN,CEN,7,4624.156,0,4624.156,
SIN,CEN,8,4546.601,0,4546.601,
SIN,CEN,9,4546.675,0,4546.675,
SIN,CEN,10,4589.436,0,4589.436,
SIN,CEN,11,4922.775,0,4922.775,
SIN,CEN,12,4813.238,0,4813.238,
SIN,CEN,13,4949.601,0,4949.601,
SIN,CEN,14,5115.981,0,5115.981,
SIN,CEN,15,5222.695,0,5222.695,
SIN,CEN,16,5269.379,0,5269.379,
SIN,CEN,17,5249.435,0,5249.435,
SIN,CEN,18,5273.227,0,5273.227,
SIN,CEN,19,5257.129,0,5257.129,
SIN,CEN,20,5265.051,0,5265.051,
SIN,CEN,21,5250.502,0,5250.502,
SIN,CEN,22,5251.441,0,5251.441,
SIN,CEN,23,5264.532,0,5264.532,
SIN,CEN,24,5115.247,0,5115.247,
SIN,NES,1,10706.981,.217,10706.764,
SIN,NES,2,10478.737,6.823,10471.914,
SIN,NES,3,9849.616,1.798,9847.818,
SIN,NES,4,9221.69,6.784,9214.906,
SIN,NES,5,9107.742,5.132,9102.61,
SIN,NES,6,9258.242,6.932,9251.31,
SIN,NES,7,8867.253,0,8867.253,
SIN,NES,8,8814.386,.74,8813.646,
SIN,NES,9,8813.205,.25,8812.955,
SIN,NES,10,8875.819,.297,8875.522,
SIN,NES,11,9107.411,.328,9107.083,
SIN,NES,12,9389.65,.677,9388.973,
SIN,NES,13,9285.141,.611,9284.53,
SIN,NES,14,9406.279,.577,9405.702,
SIN,NES,15,9413.135,.599,9412.536,
SIN,NES,16,9340.46,.541,9339.919,
SIN,NES,17,9390.421,.506,9389.915,
SIN,NES,18,9427.343,.364,9426.979,
SIN,NES,19,9559.35,5.598,9553.752,
SIN,NES,20,9792.547,1.935,9790.612,
SIN,NES,21,9940.306,2.96,9937.346,
SIN,NES,22,10017.479,0,10017.479,
SIN,NES,23,10312.664,.249,10312.415,
SIN,NES,24,10521.971,2.077,10519.894,
SIN,NOR,1,2271.642,0,2271.642,
SIN,NOR,2,2192.651,0,2192.651,
SIN,NOR,3,2147.857,0,2147.857,
SIN,NOR,4,2045.186,0,2045.186,
SIN,NOR,5,2046.217,0,2046.217,
SIN,NOR,6,2040.35,0,2040.35,
SIN,NOR,7,1997.958,0,1997.958,
SIN,NOR,8,1837.751,0,1837.751,
SIN,NOR,9,1816.097,0,1816.097,
SIN,NOR,10,1818.242,0,1818.242,
SIN,NOR,11,1854.991,0,1854.991,
SIN,NOR,12,1875.646,0,1875.646,
SIN,NOR,13,1895.238,0,1895.238,
SIN,NOR,14,1901.357,0,1901.357,
SIN,NOR,15,1907.431,0,1907.431,
SIN,NOR,16,1921.864,0,1921.864,
SIN,NOR,17,1921.713,0,1921.713,
SIN,NOR,18,1934.215,0,1934.215,
SIN,NOR,19,2079.626,0,2079.626,
SIN,NOR,20,2177.597,0,2177.597,
SIN,NOR,21,2264.752,0,2264.752,
SIN,NOR,22,2492.111,0,2492.111,
SIN,NOR,23,2340.481,0,2340.481,
SIN,NOR,24,2300.451,0,2300.451,
SIN,NTE,1,2841.9,0,2841.9,
SIN,NTE,2,2648.649,0,2648.649,
SIN,NTE,3,2592.949,0,2592.949,
SIN,NTE,4,2613.056,0,2613.056,
SIN,NTE,5,2595.487,0,2595.487,
SIN,NTE,6,2590.534,0,2590.534,
SIN,NTE,7,2601.313,0,2601.313,
SIN,NTE,8,2587.131,0,2587.131,
SIN,NTE,9,2744.074,0,2744.074,
SIN,NTE,10,2867.524,0,2867.524,
SIN,NTE,11,2925.338,0,2925.338,
SIN,NTE,12,2944.189,0,2944.189,
SIN,NTE,13,2955.46,0,2955.46,
SIN,NTE,14,2954.266,0,2954.266,
SIN,NTE,15,2948.707,0,2948.707,
SIN,NTE,16,2931.483,0,2931.483,
SIN,NTE,17,2905.926,0,2905.926,
SIN,NTE,18,2866.314,0,2866.314,
SIN,NTE,19,2851.459,0,2851.459,
SIN,NTE,20,2731.401,0,2731.401,
SIN,NTE,21,2645.127,0,2645.127,
SIN,NTE,22,2741.148,0,2741.148,
SIN,NTE,23,2834.505,0,2834.505,
SIN,NTE,24,2841.658,0,2841.658,
SIN,OCC,1,5575.586,0,5575.586,
SIN,OCC,2,5407.216,0,5407.216,
SIN,OCC,3,5545.641,0,5545.641,
SIN,OCC,4,4980.733,0,4980.733,
SIN,OCC,5,5118.628,0,5118.628,
SIN,OCC,6,5149.47,0,5149.47,
SIN,OCC,7,5065.244,0,5065.244,
SIN,OCC,8,4993.049,0,4993.049,
SIN,OCC,9,4967.631,0,4967.631,
SIN,OCC,10,4597.432,0,4597.432,
SIN,OCC,11,4552.03,0,4552.03,
SIN,OCC,12,4542.301,0,4542.301,
SIN,OCC,13,4477.413,0,4477.413,
SIN,OCC,14,4483.601,0,4483.601,
SIN,OCC,15,4398.951,0,4398.951,
SIN,OCC,16,4470.787,0,4470.787,
SIN,OCC,17,4453.038,0,4453.038,
SIN,OCC,18,4260.645,0,4260.645,
SIN,OCC,19,4423.369,0,4423.369,
SIN,OCC,20,4640.071,0,4640.071,
SIN,OCC,21,5678.464,0,5678.464,
SIN,OCC,22,6081.4,0,6081.4,
SIN,OCC,23,5663.837,0,5663.837,
SIN,OCC,24,5324.605,0,5324.605,
SIN,ORI,1,8037.16,120,7917.16,
SIN,ORI,2,7625.067,123.722,7501.345,
SIN,ORI,3,7187.698,120,7067.698,
SIN,ORI,4,7719.706,120.081,7599.625,
SIN,ORI,5,7200.872,120,7080.872,
SIN,ORI,6,6634.242,120,6514.242,
SIN,ORI,7,6746.748,120,6626.748,
SIN,ORI,8,6282.027,120,6162.027,
SIN,ORI,9,6517.452,120,6397.452,
SIN,ORI,10,7376.388,120,7256.388,
SIN,ORI,11,7548.289,120,7428.289,
SIN,ORI,12,7824.743,120,7704.743,
SIN,ORI,13,8219.865,120,8099.865,
SIN,ORI,14,8438.659,120,8318.659,
SIN,ORI,15,8456.464,120,8336.464,
SIN,ORI,16,8647.706,120,8527.706,
SIN,ORI,17,9007.791,120,8887.791,
SIN,ORI,18,9254.36,120,9134.36,
SIN,ORI,19,8811.635,141.861,8669.774,
SIN,ORI,20,8872.637,120,8752.637,
SIN,ORI,21,9921.822,120,9801.822,
SIN,ORI,22,10204.649,120,10084.649,
SIN,ORI,23,10085.144,120,9965.144,
SIN,ORI,24,9057.683,120,8937.683,
SIN,PEN,1,796.42,21.718,774.702,
SIN,PEN,2,796.926,26.035,770.891,
SIN,PEN,3,768.188,24.087,744.101,
SIN,PEN,4,732.128,22.689,709.439,
SIN,PEN,5,659.064,20.64,638.424,
SIN,PEN,6,663.799,20.205,643.594,
SIN,PEN,7,664.344,13.798,650.546,
SIN,PEN,8,638.703,11.796,626.907,
SIN,PEN,9,629.041,11.367,617.674,
SIN,PEN,10,623.013,13.646,609.367,
SIN,PEN,11,629.595,11.83,617.765,
SIN,PEN,12,630.316,13.999,616.317,
SIN,PEN,13,629.195,11.48,617.715,
SIN,PEN,14,626.653,10.916,615.737,
SIN,PEN,15,627.939,10.781,617.158,
SIN,PEN,16,631.233,10.407,620.826,
SIN,PEN,17,631.382,9.494,621.888,
SIN,PEN,18,631.195,8.225,622.97,
SIN,PEN,19,628.513,6.04,622.473,
SIN,PEN,20,663.807,11.841,651.966,
SIN,PEN,21,744.776,3.169,741.607,
SIN,PEN,22,977.709,2.115,975.594,
SIN,PEN,23,922.993,1.915,921.078,
SIN,PEN,24,738.823,1.273,737.55,


