"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/abr/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/abr/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 19/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1260.56285","180.40779","181.46715","1259.50349"
"BCA","BCA","2","1210.8969","178.21925","185.0245","1204.09165"
"BCA","BCA","3","1180.33282","176.39872","178.47101","1178.26053"
"BCA","BCA","4","1175.55673","172.19531","187.32485","1160.42719"
"BCA","BCA","5","1180.98541","174.45026","182.20763","1173.22804"
"BCA","BCA","6","1217.35721","156.48307","159.76538","1214.0749"
"BCA","BCA","7","1285.57452","133.50635","159.95923","1259.12164"
"BCA","BCA","8","1389.30293","90.55523","120.30068","1359.55748"
"BCA","BCA","9","1388.96096","94.85058","89.44246","1394.36908"
"BCA","BCA","10","1421.30675","84.68848","77.45251","1428.54272"
"BCA","BCA","11","1424.11434","105.53933","81.92298","1447.73069"
"BCA","BCA","12","1443.41827","104.18652","83.424","1464.18079"
"BCA","BCA","13","1437.13803","83.85211","61.23278","1459.75736"
"BCA","BCA","14","1442.78851","90.49434","56.85663","1476.42622"
"BCA","BCA","15","1448.12408","95.84428","73.00012","1470.96824"
"BCA","BCA","16","1470.22383","118.16904","116.00896","1472.38391"
"BCA","BCA","17","1483.24231","137.89793","136.47018","1484.67006"
"BCA","BCA","18","1582.55139","112.3825","111.00678","1583.92711"
"BCA","BCA","19","1590.82001","102.8117","101.17638","1592.45533"
"BCA","BCA","20","1561.43824","117.98744","117.15149","1562.27419"
"BCA","BCA","21","1542.21565","137.30016","135.49689","1544.01892"
"BCA","BCA","22","1484.8256","163.61277","160.42652","1488.01185"
"BCA","BCA","23","1393.34099","182.20996","185.65602","1389.89493"
"BCA","BCA","24","1303.4044","188.09197","185.56106","1305.93531"
"BCS","BCS","1","210.67842","0","0","210.67842"
"BCS","BCS","2","202.50089","0","0","202.50089"
"BCS","BCS","3","198.16568","0","0","198.16568"
"BCS","BCS","4","195.42623","0","0","195.42623"
"BCS","BCS","5","196.0057","0","0","196.0057"
"BCS","BCS","6","201.76579","0","0","201.76579"
"BCS","BCS","7","212.40312","0","0","212.40312"
"BCS","BCS","8","225.2356","0","0","225.2356"
"BCS","BCS","9","238.05242","0","0","238.05242"
"BCS","BCS","10","250.01311","0","0","250.01311"
"BCS","BCS","11","256.67511","0","0","256.67511"
"BCS","BCS","12","259.76446","0","0","259.76446"
"BCS","BCS","13","261.99935","0","0","261.99935"
"BCS","BCS","14","263.00551","0","0","263.00551"
"BCS","BCS","15","265.66016","0","0","265.66016"
"BCS","BCS","16","266.43462","0","0","266.43462"
"BCS","BCS","17","264.8248","0","0","264.8248"
"BCS","BCS","18","269.92316","0","0","269.92316"
"BCS","BCS","19","288.10662","0","0","288.10662"
"BCS","BCS","20","284.39321","0","0","284.39321"
"BCS","BCS","21","275.99218","0","0","275.99218"
"BCS","BCS","22","262.85758","0","0","262.85758"
"BCS","BCS","23","245.54534","0","0","245.54534"
"BCS","BCS","24","226.7166","0","0","226.7166"
"SIN","CEN","1","3131.5468","0","0","3131.5468"
"SIN","CEN","2","2649.02832","0","0","2649.02832"
"SIN","CEN","3","2283.55809","0","0","2283.55809"
"SIN","CEN","4","2194.37506","0","0","2194.37506"
"SIN","CEN","5","2197.06894","0","0","2197.06894"
"SIN","CEN","6","2910.25781","0","0","2910.25781"
"SIN","CEN","7","3677.17371","0","0","3677.17371"
"SIN","CEN","8","3855.72308","0","0","3855.72308"
"SIN","CEN","9","3957.36606","0","0","3957.36606"
"SIN","CEN","10","4304.73875","0","0","4304.73875"
"SIN","CEN","11","4131.22778","0","0","4131.22778"
