"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/feb/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 12/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1531.21546","95.86449","1435.35097"
"BCA","BCA","2","1475.11828","98.73033","1376.38795"
"BCA","BCA","3","1418.58591","84.10884","1334.47707"
"BCA","BCA","4","1378.1058","68.79822","1309.30758"
"BCA","BCA","5","1386.58156","73.01969","1313.56187"
"BCA","BCA","6","1451.067","109.41617","1341.65083"
"BCA","BCA","7","1505.07004","93.5978","1411.47224"
"BCA","BCA","8","1610.43359","124.20831","1486.22528"
"BCA","BCA","9","1682.58697","142.98926","1539.59771"
"BCA","BCA","10","1720.30912","136.47964","1583.82948"
"BCA","BCA","11","1789.98363","157.17132","1632.81231"
"BCA","BCA","12","1784.32622","141.40135","1642.92487"
"BCA","BCA","13","1686.01015","90.4328","1595.57735"
"BCA","BCA","14","1663.56164","65.25282","1598.30882"
"BCA","BCA","15","1671.54885","58.79692","1612.75193"
"BCA","BCA","16","1674.10965","57.7906","1616.31905"
"BCA","BCA","17","1651.10228","57.13708","1593.9652"
"BCA","BCA","18","1598.96001","44.92342","1554.03659"
"BCA","BCA","19","1662.07119","45.57632","1616.49487"
"BCA","BCA","20","1703.90679","41.76574","1662.14105"
"BCA","BCA","21","1674.16987","31.66367","1642.5062"
"BCA","BCA","22","1628.46624","33.04842","1595.41782"
"BCA","BCA","23","1648.57452","53.95702","1594.6175"
"BCA","BCA","24","1617.65222","55.62269","1562.02953"
"BCS","BCS","1","293.27289","0","293.27289"
"BCS","BCS","2","282.00321","0","282.00321"
"BCS","BCS","3","276.43005","0","276.43005"
"BCS","BCS","4","266.36106","0","266.36106"
"BCS","BCS","5","241.03289","0","241.03289"
"BCS","BCS","6","255.99026","0","255.99026"
"BCS","BCS","7","266.0532","0","266.0532"
"BCS","BCS","8","270.83471","0","270.83471"
"BCS","BCS","9","289.85914","0","289.85914"
"BCS","BCS","10","310.38947","0","310.38947"
"BCS","BCS","11","326.87659","0","326.87659"
"BCS","BCS","12","333.16124","0","333.16124"
"BCS","BCS","13","335.29924","0","335.29924"
"BCS","BCS","14","339.29773","0","339.29773"
"BCS","BCS","15","342.69364","0","342.69364"
"BCS","BCS","16","350.76271","0","350.76271"
"BCS","BCS","17","354.14008","0","354.14008"
"BCS","BCS","18","348.17916","0","348.17916"
"BCS","BCS","19","336.47707","0","336.47707"
"BCS","BCS","20","347.01323","0","347.01323"
"BCS","BCS","21","346.57","0","346.57"
"BCS","BCS","22","341.42222","0","341.42222"
"BCS","BCS","23","331.29622","0","331.29622"
"BCS","BCS","24","312.03639","0","312.03639"
"SIN","CEN","1","4119.43696","0","4119.43696"
"SIN","CEN","2","3664.9357","0","3664.9357"
"SIN","CEN","3","3319.13567","0","3319.13567"
"SIN","CEN","4","3383.71859","0","3383.71859"
"SIN","CEN","5","3391.97172","0","3391.97172"
"SIN","CEN","6","3398.17874","0","3398.17874"
"SIN","CEN","7","3726.40627","0","3726.40627"
"SIN","CEN","8","3886.76477","0","3886.76477"
"SIN","CEN","9","4361.53889","0","4361.53889"
"SIN","CEN","10","4636.4815","0","4636.4815"
"SIN","CEN","11","4651.60885","0","4651.60885"
"SIN","CEN","12","4528.35717","0","4528.35717"
"SIN","CEN","13","4502.22911","0","4502.22911"
"SIN","CEN","14","4570.18585","0","4570.18585"
"SIN","CEN","15","4644.48749","0","4644.48749"
"SIN","CEN","16","4692.45613","0","4692.45613"
"SIN","CEN","17","4724.23307","0","4724.23307"
"SIN","CEN","18","4613.17904","0","4613.17904"
"SIN","CEN","19","4469.34643","0","4469.34643"
"SIN","CEN","20","4495.94239","0","4495.94239"
"SIN","CEN","21","4636.46869","0","4636.46869"
"SIN","CEN","22","4587.90591","0","4587.90591"
"SIN","CEN","23","4592.22726","0","4592.22726"
"SIN","CEN","24","4473.80565","0","4473.80565"
"SIN","NES","1","10977.03777","31","10946.03777"
"SIN","NES","2","10669.95999","16","10653.95999"
"SIN","NES","3","10593.21913","0","10593.21913"
"SIN","NES","4","10459.24019","0","10459.24019"
"SIN","NES","5","10398.92959","0","10398.92959"
"SIN","NES","6","10556.1541","0","10556.1541"
"SIN","NES","7","10537.83809","0","10537.83809"
"SIN","NES","8","10574.90035","1","10573.90035"
"SIN","NES","9","10548.04348","1","10547.04348"
"SIN","NES","10","10818.867","3","10815.867"
"SIN","NES","11","10821.27651","1","10820.27651"
"SIN","NES","12","10816.86408","2","10814.86408"
"SIN","NES","13","10793.15175","2","10791.15175"
"SIN","NES","14","10732.30027","3","10729.30027"
"SIN","NES","15","10765.45874","4","10761.45874"
"SIN","NES","16","10733.52619","6","10727.52619"
"SIN","NES","17","10753.49736","0","10753.49736"
"SIN","NES","18","10906.4492","0","10906.4492"
"SIN","NES","19","11010.87758","1","11009.87758"
"SIN","NES","20","11122.62226","1","11121.62226"
"SIN","NES","21","11150.581","4","11146.581"
"SIN","NES","22","11141.43932","3","11138.43932"
"SIN","NES","23","11268.06069","3","11265.06069"
"SIN","NES","24","11164.61516","2","11162.61516"
"SIN","NOR","1","2828.20305","0","2828.20305"
"SIN","NOR","2","2798.02101","0","2798.02101"
"SIN","NOR","3","2744.90657","0","2744.90657"
"SIN","NOR","4","2743.90199","0","2743.90199"
"SIN","NOR","5","2688.36329","0","2688.36329"
"SIN","NOR","6","2651.15304","0","2651.15304"
"SIN","NOR","7","2636.15516","0","2636.15516"
"SIN","NOR","8","2648.56805","0","2648.56805"
"SIN","NOR","9","2688.9097","0","2688.9097"
"SIN","NOR","10","2681.11456","0","2681.11456"
"SIN","NOR","11","2739.21671","0","2739.21671"
"SIN","NOR","12","2745.78547","0","2745.78547"
"SIN","NOR","13","2805.82667","0","2805.82667"
"SIN","NOR","14","2811.11461","0","2811.11461"
"SIN","NOR","15","2808.80721","0","2808.80721"
"SIN","NOR","16","2814.69127","0","2814.69127"
"SIN","NOR","17","2788.18253","0","2788.18253"
"SIN","NOR","18","2676.83097","0","2676.83097"
"SIN","NOR","19","2635.88796","0","2635.88796"
"SIN","NOR","20","2648.10148","0","2648.10148"
"SIN","NOR","21","2758.61217","0","2758.61217"
"SIN","NOR","22","2868.36942","0","2868.36942"
"SIN","NOR","23","2894.75756","0","2894.75756"
"SIN","NOR","24","2831.22138","0","2831.22138"
