"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 08/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1271.82267","84.2096","1187.61307"
"BCA","BCA","2","1243.16503","98.42859","1144.73644"
"BCA","BCA","3","1227.96387","112.1034","1115.86047"
"BCA","BCA","4","1221.14305","110.12988","1111.01317"
"BCA","BCA","5","1239.34329","107.49306","1131.85023"
"BCA","BCA","6","1309.95344","128.91823","1181.03521"
"BCA","BCA","7","1368.75726","122.25988","1246.49738"
"BCA","BCA","8","1450.67253","115.05367","1335.61886"
"BCA","BCA","9","1537.46193","142.721","1394.74093"
"BCA","BCA","10","1553.31028","126.76467","1426.54561"
"BCA","BCA","11","1574.66775","110.16791","1464.49984"
"BCA","BCA","12","1592.15975","109.48042","1482.67933"
"BCA","BCA","13","1593.89418","107.08403","1486.81015"
"BCA","BCA","14","1600.54523","109.65837","1490.88686"
"BCA","BCA","15","1586.68842","90.62869","1496.05973"
"BCA","BCA","16","1552.08121","61.82911","1490.2521"
"BCA","BCA","17","1588.79685","112.64591","1476.15094"
"BCA","BCA","18","1584.10649","110.29475","1473.81174"
"BCA","BCA","19","1662.36467","99.57393","1562.79074"
"BCA","BCA","20","1642.10485","82.2588","1559.84605"
"BCA","BCA","21","1594.27589","77.54174","1516.73415"
"BCA","BCA","22","1546.07554","87.61229","1458.46325"
"BCA","BCA","23","1447.93301","88.51464","1359.41837"
"BCA","BCA","24","1377.41","105.64502","1271.76498"
"BCS","BCS","1","207.11124","0","207.11124"
"BCS","BCS","2","198.30264","0","198.30264"
"BCS","BCS","3","191.88366","0","191.88366"
"BCS","BCS","4","189.8403","0","189.8403"
"BCS","BCS","5","190.25703","0","190.25703"
"BCS","BCS","6","199.40967","0","199.40967"
"BCS","BCS","7","213.24342","0","213.24342"
"BCS","BCS","8","222.90149","0","222.90149"
"BCS","BCS","9","236.8896","0","236.8896"
"BCS","BCS","10","246.31525","0","246.31525"
"BCS","BCS","11","253.37987","0","253.37987"
"BCS","BCS","12","258.94547","0","258.94547"
"BCS","BCS","13","264.37613","0","264.37613"
"BCS","BCS","14","267.97982","0","267.97982"
"BCS","BCS","15","269.03654","0","269.03654"
"BCS","BCS","16","271.84498","0","271.84498"
"BCS","BCS","17","268.367","0","268.367"
"BCS","BCS","18","266.06231","0","266.06231"
"BCS","BCS","19","274.44197","0","274.44197"
"BCS","BCS","20","287.0103","0","287.0103"
"BCS","BCS","21","280.81611","0","280.81611"
"BCS","BCS","22","268.44635","0","268.44635"
"BCS","BCS","23","247.43702","0","247.43702"
"BCS","BCS","24","225.78474","0","225.78474"
"SIN","CEN","1","2957.50858","0","2957.50858"
"SIN","CEN","2","2811.94569","0","2811.94569"
"SIN","CEN","3","2807.51604","0","2807.51604"
"SIN","CEN","4","2824.19208","0","2824.19208"
"SIN","CEN","5","2810.09049","0","2810.09049"
"SIN","CEN","6","2991.50676","0","2991.50676"
"SIN","CEN","7","4364.49094","0","4364.49094"
"SIN","CEN","8","4649.94909","0","4649.94909"
"SIN","CEN","9","5030.35874","0","5030.35874"
"SIN","CEN","10","5391.33945","0","5391.33945"
"SIN","CEN","11","5448.45738","0","5448.45738"
"SIN","CEN","12","5411.84421","0","5411.84421"
"SIN","CEN","13","5385.23483","0","5385.23483"
"SIN","CEN","14","5365.08529","0","5365.08529"
"SIN","CEN","15","5350.39657","0","5350.39657"
"SIN","CEN","16","5356.63538","0","5356.63538"
"SIN","CEN","17","5349.07037","0","5349.07037"
"SIN","CEN","18","5387.15958","0","5387.15958"
"SIN","CEN","19","5471.50906","0","5471.50906"
"SIN","CEN","20","5517.14921","0","5517.14921"
"SIN","CEN","21","5493.85797","0","5493.85797"
"SIN","CEN","22","5445.03936","0","5445.03936"
"SIN","CEN","23","4948.00382","0","4948.00382"
"SIN","CEN","24","4281.72888","0","4281.72888"
"SIN","NES","1","9534.0614192438","1","9533.0614192438"
"SIN","NES","2","9161.848452448509","1","9160.848452448509"
"SIN","NES","3","8704.9859374318","1","8703.9859374318"
"SIN","NES","4","8642.405328265","0","8642.405328265"
"SIN","NES","5","8323.91933017241","1","8322.91933017241"
"SIN","NES","6","8730.8011935427","4","8726.8011935427"
"SIN","NES","7","8912.66471622641","0","8912.66471622641"
"SIN","NES","8","9110.158617699","5","9105.158617699"
"SIN","NES","9","9403.553836204","1","9402.553836204"
"SIN","NES","10","9679.844391233","1","9678.844391233"
"SIN","NES","11","9996.08211027","1","9995.08211027"
