Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 20/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 06/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1538.846,111.612,1427.234,
BCA,BCA,2,1496.943,132.359,1364.584,
BCA,BCA,3,1424.63,110.602,1314.028,
BCA,BCA,4,1367.808,99.698,1268.11,
BCA,BCA,5,1388.037,148.362,1239.675,
BCA,BCA,6,1409.001,215.463,1193.538,
BCA,BCA,7,1329.118,187.735,1141.383,
BCA,BCA,8,1335.274,145.19,1190.084,
BCA,BCA,9,1428.041,165.975,1262.066,
BCA,BCA,10,1503.635,174.614,1329.021,
BCA,BCA,11,1519.829,115.763,1404.066,
BCA,BCA,12,1562.818,83.817,1479.001,
BCA,BCA,13,1607.51,55.662,1551.848,
BCA,BCA,14,1692.043,83.359,1608.684,
BCA,BCA,15,1726.548,70.178,1656.37,
BCA,BCA,16,1757.615,68.088,1689.527,
BCA,BCA,17,1730.6,16.357,1714.243,
BCA,BCA,18,1711.925,0,1711.925,
BCA,BCA,19,1699.345,18.945,1680.4,
BCA,BCA,20,1779.501,85.655,1693.846,
BCA,BCA,21,1931.569,173.376,1758.193,
BCA,BCA,22,1826.739,103.319,1723.42,
BCA,BCA,23,1736.082,89.23,1646.852,
BCA,BCA,24,1632.885,95.202,1537.683,
BCS,BCS,1,281.317,0,281.317,
BCS,BCS,2,270.123,0,270.123,
BCS,BCS,3,259.677,0,259.677,
BCS,BCS,4,251.732,0,251.732,
BCS,BCS,5,246.896,0,246.896,
BCS,BCS,6,245.479,0,245.479,
BCS,BCS,7,243.831,0,243.831,
BCS,BCS,8,245.254,0,245.254,
BCS,BCS,9,258.385,0,258.385,
