"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/ago/2018 12:30:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 23/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2067.88326","184.35062","1883.53264"
"BCA","BCA","2","1952.71692","162.07433","1790.64259"
"BCA","BCA","3","1832.80007","123.6921","1709.10797"
"BCA","BCA","4","1745.31288","99.28377","1646.02911"
"BCA","BCA","5","1695.25254","90.73629","1604.51625"
"BCA","BCA","6","1635.57849","86.00197","1549.57652"
"BCA","BCA","7","1620.08888","67.35886","1552.73002"
"BCA","BCA","8","1736.46612","80.30402","1656.1621"
"BCA","BCA","9","1863.25602","125.98514","1737.27088"
"BCA","BCA","10","1997.59382","171.59374","1826.00008"
"BCA","BCA","11","2136.10638","192.07774","1944.02864"
"BCA","BCA","12","2215.53595","192.56703","2022.96892"
"BCA","BCA","13","2275.14698","206.59592","2068.55106"
"BCA","BCA","14","2302.30759","200.32277","2101.98482"
"BCA","BCA","15","2336.61406","227.53729","2109.07677"
"BCA","BCA","16","2330.24074","228.29123","2101.94951"
"BCA","BCA","17","2362.70391","272.16016","2090.54375"
"BCA","BCA","18","2297.2736","252.14847","2045.12513"
"BCA","BCA","19","2184.33615","220.14992","1964.18623"
"BCA","BCA","20","2090.22413","189.8458","1900.37833"
"BCA","BCA","21","2080.58575","158.30326","1922.28249"
"BCA","BCA","22","2054.1368","162.80703","1891.32977"
"BCA","BCA","23","1990.64054","173.8221","1816.81844"
"BCA","BCA","24","1902.92922","153.9969","1748.93232"
"BCS","BCS","1","297.48191","0","297.48191"
"BCS","BCS","2","284.91108","0","284.91108"
"BCS","BCS","3","274.1873","0","274.1873"
"BCS","BCS","4","265.93833","0","265.93833"
"BCS","BCS","5","257.9389","0","257.9389"
"BCS","BCS","6","255.24681","0","255.24681"
"BCS","BCS","7","252.77557","0","252.77557"
"BCS","BCS","8","256.21208","0","256.21208"
"BCS","BCS","9","272.28578","0","272.28578"
"BCS","BCS","10","282.07023","0","282.07023"
"BCS","BCS","11","290.86207","0","290.86207"
"BCS","BCS","12","299.70319","0","299.70319"
"BCS","BCS","13","304.35032","0","304.35032"
"BCS","BCS","14","308.16543","0","308.16543"
"BCS","BCS","15","313.03437","0","313.03437"
"BCS","BCS","16","316.08392","0","316.08392"
"BCS","BCS","17","317.85914","0","317.85914"
"BCS","BCS","18","316.65636","0","316.65636"
"BCS","BCS","19","311.37414","0","311.37414"
"BCS","BCS","20","303.15013","0","303.15013"
"BCS","BCS","21","308.81894","0","308.81894"
"BCS","BCS","22","312.50595","0","312.50595"
"BCS","BCS","23","304.95805","0","304.95805"
"BCS","BCS","24","292.67833","0","292.67833"
"SIN","CEN","1","4120.97311","0","4120.97311"
"SIN","CEN","2","3909.9785","0","3909.9785"
"SIN","CEN","3","3767.93343","0","3767.93343"
"SIN","CEN","4","3668.39069","0","3668.39069"
"SIN","CEN","5","3723.85917","0","3723.85917"
"SIN","CEN","6","3728.90636","0","3728.90636"
"SIN","CEN","7","3830.3521","0","3830.3521"
"SIN","CEN","8","3843.37653","0","3843.37653"
"SIN","CEN","9","3865.88612","0","3865.88612"
"SIN","CEN","10","3962.82925","0","3962.82925"
"SIN","CEN","11","4272.49995","0","4272.49995"
"SIN","CEN","12","4201.40139","0","4201.40139"
"SIN","CEN","13","4485.20053","0","4485.20053"
"SIN","CEN","14","4892.15198","0","4892.15198"
"SIN","CEN","15","4913.35203","0","4913.35203"
"SIN","CEN","16","4903.91982","0","4903.91982"
"SIN","CEN","17","4889.81297","0","4889.81297"
"SIN","CEN","18","4896.26239","0","4896.26239"
"SIN","CEN","19","4889.31295","0","4889.31295"
"SIN","CEN","20","5101.74163","0","5101.74163"
"SIN","CEN","21","5229.26616","0","5229.26616"
"SIN","CEN","22","5121.96256","0","5121.96256"
"SIN","CEN","23","5018.73749","0","5018.73749"
"SIN","CEN","24","4661.55391","0","4661.55391"
"SIN","NES","1","10031.03721","2","10029.03721"
"SIN","NES","2","10015.31723","2","10013.31723"
"SIN","NES","3","10158.58239","2","10156.58239"
"SIN","NES","4","10234.7123","2","10232.7123"
"SIN","NES","5","10182.38622","2","10180.38622"
"SIN","NES","6","10274.90887","2","10272.90887"
"SIN","NES","7","10213.31191","1","10212.31191"
"SIN","NES","8","10288.30314","2","10286.30314"
"SIN","NES","9","10458.46202","1","10457.46202"
"SIN","NES","10","10458.61162","1","10457.61162"
"SIN","NES","11","10359.13667","2","10357.13667"
"SIN","NES","12","10319.23589","1","10318.23589"
"SIN","NES","13","10185.23755","1","10184.23755"
"SIN","NES","14","10134.95535","1","10133.95535"
"SIN","NES","15","9989.95186","1","9988.95186"
"SIN","NES","16","9976.24888","1","9975.24888"
"SIN","NES","17","10001.86975","1","10000.86975"
"SIN","NES","18","10147.78622","4","10143.78622"
"SIN","NES","19","10208.68512","1","10207.68512"
"SIN","NES","20","10186.43984","1","10185.43984"
"SIN","NES","21","10455.64067","1","10454.64067"
