"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/mar/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 4 (Dia de Operacion: 06/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1361.27504637","212.207779298","1149.067267072"
"BCA","BCA","2","1320.828627287","209.399760739","1111.428866548"
"BCA","BCA","3","1283.883120771","207.564282225","1076.318838546"
"BCA","BCA","4","1284.593442833","223.314005858","1061.279436975"
"BCA","BCA","5","1265.72862425","208.36539746","1057.36322679"
"BCA","BCA","6","1272.077162021","196.415358397","1075.661803624"
"BCA","BCA","7","1299.378309964","202.25258789","1097.125722074"
"BCA","BCA","8","1298.965221299","160.219139647","1138.746081652"
"BCA","BCA","9","1304.128684464","113.535893556","1190.592790908"
"BCA","BCA","10","1296.356145965","79.402375976","1216.953769989"
"BCA","BCA","11","1338.60785179","67.35158838","1271.25626341"
"BCA","BCA","12","1352.524715136","62.320896484","1290.203818652"
"BCA","BCA","13","1358.15411272","63.066519532","1295.087593188"
"BCA","BCA","14","1353.753532793","87.029334473","1266.72419832"
"BCA","BCA","15","1349.02949461","110.336285645","1238.693208965"
"BCA","BCA","16","1365.571222996","128.416439452","1237.154783544"
"BCA","BCA","17","1504.525805083","261.439515625","1243.086289458"
"BCA","BCA","18","1594.065129141","263.380533202","1330.684595939"
"BCA","BCA","19","1594.89128637","261.899492187","1332.991794183"
"BCA","BCA","20","1584.084545487","257.580585939","1326.503959548"
"BCA","BCA","21","1556.029908017","251.246830079","1304.783077938"
"BCA","BCA","22","1421.097021244","166.669484377","1254.427536867"
"BCA","BCA","23","1377.80822746","181.974304688","1195.833922772"
"BCA","BCA","24","1291.807191617","160.988870116","1130.818321501"
"BCS","BCS","1","217.97367","0","217.97367"
"BCS","BCS","2","208.52919","0","208.52919"
"BCS","BCS","3","204.46836","0","204.46836"
"BCS","BCS","4","201.35967","0","201.35967"
"BCS","BCS","5","201.26711","0","201.26711"
"BCS","BCS","6","205.23333","0","205.23333"
"BCS","BCS","7","210.40144","0","210.40144"
"BCS","BCS","8","214.95685","0","214.95685"
"BCS","BCS","9","231.74908","0","231.74908"
"BCS","BCS","10","245.02907","0","245.02907"
"BCS","BCS","11","255.79834","0","255.79834"
"BCS","BCS","12","261.3301","0","261.3301"
"BCS","BCS","13","264.7051","0","264.7051"
"BCS","BCS","14","265.29683","0","265.29683"
"BCS","BCS","15","265.70752","0","265.70752"
"BCS","BCS","16","265.672","0","265.672"
"BCS","BCS","17","263.69762","0","263.69762"
"BCS","BCS","18","263.10865","0","263.10865"
"BCS","BCS","19","281.41471","0","281.41471"
"BCS","BCS","20","279.08358","0","279.08358"
"BCS","BCS","21","271.20515","0","271.20515"
"BCS","BCS","22","259.70699","0","259.70699"
"BCS","BCS","23","244.55162","0","244.55162"
"BCS","BCS","24","228.37969","0","228.37969"
"SIN","CEN","1","3388.2597","0","3388.2597"
"SIN","CEN","2","3008.66173","0","3008.66173"
"SIN","CEN","3","2721.56071","0","2721.56071"
"SIN","CEN","4","2749.90992","0","2749.90992"
"SIN","CEN","5","2728.24638","0","2728.24638"
"SIN","CEN","6","2850.94555","0","2850.94555"
"SIN","CEN","7","3059.88319","0","3059.88319"
"SIN","CEN","8","3213.58746","0","3213.58746"
"SIN","CEN","9","3511.35516","0","3511.35516"
"SIN","CEN","10","4068.67296","0","4068.67296"
"SIN","CEN","11","4243.7342","0","4243.7342"
"SIN","CEN","12","4357.66862","0","4357.66862"
"SIN","CEN","13","4497.28844","0","4497.28844"
"SIN","CEN","14","4496.08544","0","4496.08544"
"SIN","CEN","15","4498.32372","0","4498.32372"
"SIN","CEN","16","4570.69451","0","4570.69451"
"SIN","CEN","17","4502.81199","0","4502.81199"
"SIN","CEN","18","4412.12199","0","4412.12199"
"SIN","CEN","19","4827.73523","0","4827.73523"
"SIN","CEN","20","4518.7077","0","4518.7077"
"SIN","CEN","21","3661.42861","0","3661.42861"
"SIN","CEN","22","3424.22124","0","3424.22124"
"SIN","CEN","23","3377.23216","0","3377.23216"
"SIN","CEN","24","2921.3783","0","2921.3783"
"SIN","NES","1","9484.444064348345","0","9484.444064348345"
"SIN","NES","2","9247.03146439631","0","9247.03146439631"
"SIN","NES","3","8917.123539837395","0","8917.123539837395"
"SIN","NES","4","8499.28361620839","0","8499.28361620839"
"SIN","NES","5","8459.57376676642","0","8459.57376676642"
"SIN","NES","6","8814.68014024345","0","8814.68014024345"
"SIN","NES","7","8936.19404113333","0","8936.19404113333"
"SIN","NES","8","9034.959579045335","0","9034.959579045335"
"SIN","NES","9","9283.587229124395","0","9283.587229124395"
"SIN","NES","10","9247.66688291831","0","9247.66688291831"
"SIN","NES","11","9265.374368945445","7","9258.374368945445"
"SIN","NES","12","9344.623662597415","0","9344.623662597415"
"SIN","NES","13","9249.885062232395","2","9247.885062232395"
"SIN","NES","14","9041.05557357038","1","9040.05557357038"
"SIN","NES","15","9044.40791798132","0","9044.40791798132"
"SIN","NES","16","9122.136906721365","0","9122.136906721365"
"SIN","NES","17","9111.353103767515","0","9111.353103767515"
"SIN","NES","18","9352.69935863528","1","9351.69935863528"
"SIN","NES","19","9669.72383268245","0","9669.72383268245"
"SIN","NES","20","9786.98367814239","0","9786.98367814239"
"SIN","NES","21","9367.32770408533","0","9367.32770408533"
"SIN","NES","22","9250.718793890445","0","9250.718793890445"
"SIN","NES","23","9239.56603924436","0","9239.56603924436"
"SIN","NES","24","8888.128146390465","1","8887.128146390465"
"SIN","NOR","1","1975.67524","0","1975.67524"
"SIN","NOR","2","1981.68086","0","1981.68086"
"SIN","NOR","3","1904.91303","0","1904.91303"
"SIN","NOR","4","1767.60728","0","1767.60728"
"SIN","NOR","5","1756.15518","0","1756.15518"
"SIN","NOR","6","1771.8342","0","1771.8342"
"SIN","NOR","7","1757.72259","0","1757.72259"
"SIN","NOR","8","1776.89614","0","1776.89614"
"SIN","NOR","9","1862.30867","0","1862.30867"
"SIN","NOR","10","1923.28617","0","1923.28617"
"SIN","NOR","11","1954.3324","0","1954.3324"
"SIN","NOR","12","1985.95387","0","1985.95387"
"SIN","NOR","13","1989.97026","0","1989.97026"
"SIN","NOR","14","1976.70935","0","1976.70935"
"SIN","NOR","15","1975.34971","0","1975.34971"
"SIN","NOR","16","1991.44187","0","1991.44187"
"SIN","NOR","17","1995.69833","0","1995.69833"
"SIN","NOR","18","2000.79353","0","2000.79353"
"SIN","NOR","19","2115.45771","0","2115.45771"
"SIN","NOR","20","2246.74043","0","2246.74043"
"SIN","NOR","21","2121.43339","0","2121.43339"
"SIN","NOR","22","2152.29407","0","2152.29407"
"SIN","NOR","23","2165.52143","0","2165.52143"
"SIN","NOR","24","2047.86542","0","2047.86542"
"SIN","NTE","1","2619.39296","0","2619.39296"
"SIN","NTE","2","2444.78792","0","2444.78792"
"SIN","NTE","3","2418.04124","0","2418.04124"
"SIN","NTE","4","2427.74938","0","2427.74938"
"SIN","NTE","5","2420.72982","0","2420.72982"
"SIN","NTE","6","2426.1657","0","2426.1657"
"SIN","NTE","7","2420.49932","0","2420.49932"
"SIN","NTE","8","2428.75853","0","2428.75853"
"SIN","NTE","9","2466.99728","0","2466.99728"
"SIN","NTE","10","2478.48959","0","2478.48959"
"SIN","NTE","11","2484.45224","0","2484.45224"
"SIN","NTE","12","2525.99238","0","2525.99238"
"SIN","NTE","13","2530.46158","0","2530.46158"
