"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/oct/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 25/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2460.39223","378.27536","2082.11687"
"BCA","BCA","2","2369.75669","371.62776","1998.12893"
"BCA","BCA","3","2258.36848","334.57907","1923.78941"
"BCA","BCA","4","2195.99515","323.51098","1872.48417"
"BCA","BCA","5","2159.95383","322.42319","1837.53064"
"BCA","BCA","6","2120.61412","319.51659","1801.09753"
"BCA","BCA","7","2080.35477","304.17914","1776.17563"
"BCA","BCA","8","2194.08379","338.69223","1855.39156"
"BCA","BCA","9","2350.88667","375.82119","1975.06548"
"BCA","BCA","10","2487.34957","400.59567","2086.7539"
"BCA","BCA","11","2569.53754","379.91759","2189.61995"
"BCA","BCA","12","2686.8467","399.36965","2287.47705"
"BCA","BCA","13","2807.10111","438.11345","2368.98766"
"BCA","BCA","14","2824.6175","415.39752","2409.21998"
"BCA","BCA","15","3074.71669","653.45454","2421.26215"
"BCA","BCA","16","3012.95463","576.57801","2436.37662"
"BCA","BCA","17","2856.72385","450.76076","2405.96309"
"BCA","BCA","18","2820.96819","461.48277","2359.48542"
"BCA","BCA","19","2737.33461","450.16023","2287.17438"
"BCA","BCA","20","2606.32003","335.56648","2270.75355"
"BCA","BCA","21","2694.06031","415.60419","2278.45612"
"BCA","BCA","22","2519.75875","297.47609","2222.28266"
"BCA","BCA","23","2364.88362","237.43643","2127.44719"
"BCA","BCA","24","2321.42412","293.12632","2028.2978"
"BCS","BCS","1","402.70651","0","402.70651"
"BCS","BCS","2","386.12141","0","386.12141"
