Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 10/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 26/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1583.393,39.792,1543.601,
BCA,BCA,2,1494.836,25.689,1469.147,
BCA,BCA,3,1413.406,0,1413.406,
BCA,BCA,4,1366.434,5.784,1360.65,
BCA,BCA,5,1360.725,14.867,1345.858,
BCA,BCA,6,1360.499,8.247,1352.252,
BCA,BCA,7,1404.484,25.175,1379.309,
BCA,BCA,8,1489.904,27.737,1462.167,
BCA,BCA,9,1555.547,30.703,1524.844,
BCA,BCA,10,1596.585,28.212,1568.373,
BCA,BCA,11,1631.685,4.222,1627.463,
BCA,BCA,12,1710.046,27.78,1682.266,
BCA,BCA,13,1776.922,53.903,1723.019,
BCA,BCA,14,1872.413,74.695,1797.718,
BCA,BCA,15,1954.749,100.207,1854.542,
BCA,BCA,16,2025.821,135.835,1889.986,
BCA,BCA,17,2054.489,142.437,1912.052,
BCA,BCA,18,2035.832,156.228,1879.604,
BCA,BCA,19,1990.676,152.538,1838.138,
BCA,BCA,20,1977.475,126.284,1851.191,
BCA,BCA,21,2068.737,158.674,1910.063,
BCA,BCA,22,1988.913,124.725,1864.188,
BCA,BCA,23,1878.163,110.253,1767.91,
BCA,BCA,24,1718.393,63.239,1655.154,
BCS,BCS,1,281.644,0,281.644,
BCS,BCS,2,267.999,0,267.999,
BCS,BCS,3,256.8,0,256.8,
BCS,BCS,4,248.455,0,248.455,
BCS,BCS,5,243.419,0,243.419,
BCS,BCS,6,246.044,0,246.044,
BCS,BCS,7,250.616,0,250.616,
BCS,BCS,8,251.662,0,251.662,
BCS,BCS,9,267.511,0,267.511,
BCS,BCS,10,287.527,0,287.527,
BCS,BCS,11,303.259,0,303.259,
BCS,BCS,12,314.816,0,314.816,
BCS,BCS,13,323.868,0,323.868,
BCS,BCS,14,332.046,0,332.046,
BCS,BCS,15,340.63,0,340.63,
BCS,BCS,16,348.56,0,348.56,
BCS,BCS,17,354.278,0,354.278,
BCS,BCS,18,354.193,0,354.193,
BCS,BCS,19,340.294,0,340.294,
BCS,BCS,20,332.023,0,332.023,
BCS,BCS,21,346.454,0,346.454,
BCS,BCS,22,346.102,0,346.102,
BCS,BCS,23,339.545,0,339.545,
BCS,BCS,24,322.373,0,322.373,
SIN,CEN,1,4579.723,0,4579.723,
SIN,CEN,2,4494.835,0,4494.835,
SIN,CEN,3,4388.972,0,4388.972,
SIN,CEN,4,4589.406,0,4589.406,
SIN,CEN,5,4569.165,0,4569.165,
SIN,CEN,6,4579.454,0,4579.454,
SIN,CEN,7,4448.117,0,4448.117,
SIN,CEN,8,4525.381,0,4525.381,
SIN,CEN,9,4689.083,0,4689.083,
SIN,CEN,10,4808.35,0,4808.35,
SIN,CEN,11,4985.317,0,4985.317,
SIN,CEN,12,5108.742,0,5108.742,
SIN,CEN,13,5239.066,0,5239.066,
SIN,CEN,14,5314.236,0,5314.236,
SIN,CEN,15,5375.383,0,5375.383,
SIN,CEN,16,5337.454,0,5337.454,
SIN,CEN,17,5259.113,0,5259.113,
SIN,CEN,18,5409.38,0,5409.38,
SIN,CEN,19,5357.381,0,5357.381,
SIN,CEN,20,5269.063,0,5269.063,
SIN,CEN,21,5383.264,0,5383.264,
SIN,CEN,22,5344.805,0,5344.805,
SIN,CEN,23,5091.44,0,5091.44,
SIN,CEN,24,4806.825,0,4806.825,
SIN,NES,1,11256.318,2.107,11254.211,
SIN,NES,2,11115.994,.907,11115.087,
SIN,NES,3,11134.755,1.079,11133.676,
SIN,NES,4,11063.042,1.312,11061.73,
SIN,NES,5,11044.73,1.445,11043.285,
SIN,NES,6,10894.421,1.082,10893.339,
SIN,NES,7,11129.096,.349,11128.747,
SIN,NES,8,11169.993,1.413,11168.58,
SIN,NES,9,11200.919,1.414,11199.505,
SIN,NES,10,11258.187,1.35,11256.837,
SIN,NES,11,11335.695,1.528,11334.167,
SIN,NES,12,11353.089,1.649,11351.44,
SIN,NES,13,11232.373,1.483,11230.89,
SIN,NES,14,11324.216,1.546,11322.67,
SIN,NES,15,11289.159,.96,11288.199,
SIN,NES,16,11331.303,1.579,11329.724,
SIN,NES,17,11286.151,1.25,11284.901,
SIN,NES,18,11324.328,1.189,11323.139,
SIN,NES,19,11303.755,1.144,11302.611,
SIN,NES,20,11241.494,0,11241.494,
SIN,NES,21,11322.514,13.976,11308.538,
SIN,NES,22,11147.197,1.201,11145.996,
SIN,NES,23,11069.764,2.077,11067.687,
SIN,NES,24,10967.176,.218,10966.958,
SIN,NOR,1,2915.085,0,2915.085,
SIN,NOR,2,2736.968,0,2736.968,
SIN,NOR,3,2681.772,0,2681.772,
SIN,NOR,4,2362.28,0,2362.28,
SIN,NOR,5,2349.498,0,2349.498,
SIN,NOR,6,2401.33,0,2401.33,
SIN,NOR,7,2569.095,0,2569.095,
SIN,NOR,8,2565.251,0,2565.251,
