"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/jul/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/jul/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 04/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1587.16203","199.76472","162.30674","1624.62001"
"BCA","BCA","2","1519.53338","201.17541","165.53424","1555.17455"
"BCA","BCA","3","1457.16109","172.7782","136.40378","1493.53551"
"BCA","BCA","4","1409.1569","156.46491","120.90641","1444.7154"
"BCA","BCA","5","1386.24544","157.14143","123.5201","1419.86677"
"BCA","BCA","6","1388.34409","166.40718","132.81795","1421.93332"
"BCA","BCA","7","1437.45509","177.31321","124.7713","1489.997"
"BCA","BCA","8","1594.28631","208.32769","158.19322","1644.42078"
"BCA","BCA","9","1709.5507","188.43568","126.78378","1771.2026"
"BCA","BCA","10","1817.01687","202.75208","151.98142","1867.78753"
"BCA","BCA","11","1885.1487","244.04742","157.3551","1971.84102"
"BCA","BCA","12","1900.69282","298.1407","130.1539","2068.67962"
"BCA","BCA","13","2017.06111","290.30439","180.10479","2127.26071"
"BCA","BCA","14","2113.61874","301.44354","237.64531","2177.41697"
"BCA","BCA","15","2118.24767","303.73187","247.13123","2174.84831"
"BCA","BCA","16","2141.44776","297.24289","241.92481","2196.76584"
"BCA","BCA","17","2119.90261","302.57698","248.69904","2173.78055"
"BCA","BCA","18","2065.8928","297.19795","251.64225","2111.4485"
"BCA","BCA","19","2038.78013","231.57674","188.1297","2082.22717"
"BCA","BCA","20","2017.86325","192.85711","146.89367","2063.82669"
"BCA","BCA","21","2066.56432","209.0838","160.75246","2114.89566"
"BCA","BCA","22","2037.02151","222.07234","174.44911","2084.64474"
"BCA","BCA","23","1936.95669","184.26287","140.72744","1980.49212"
"BCA","BCA","24","1819.11796","200.80636","145.54007","1874.38425"
"BCS","BCS","1","338.6262","0","0","338.6262"
"BCS","BCS","2","323.38401","0","0","323.38401"
"BCS","BCS","3","307.70586","0","0","307.70586"
"BCS","BCS","4","295.25764","0","0","295.25764"
"BCS","BCS","5","285.77034","0","0","285.77034"
"BCS","BCS","6","281.49587","0","0","281.49587"
"BCS","BCS","7","275.61031","0","0","275.61031"
"BCS","BCS","8","277.74645","0","0","277.74645"
"BCS","BCS","9","302.38813","0","0","302.38813"
"BCS","BCS","10","326.1252","0","0","326.1252"
"BCS","BCS","11","339.768","0","0","339.768"
"BCS","BCS","12","350.82124","0","0","350.82124"
"BCS","BCS","13","357.13162","0","0","357.13162"
"BCS","BCS","14","363.83995","0","0","363.83995"
"BCS","BCS","15","371.46845","0","0","371.46845"
"BCS","BCS","16","381.71101","0","0","381.71101"
"BCS","BCS","17","385.2537","0","0","385.2537"
"BCS","BCS","18","380.09103","0","0","380.09103"
"BCS","BCS","19","362.77015","0","0","362.77015"
"BCS","BCS","20","345.8191","0","0","345.8191"
"BCS","BCS","21","353.39179","0","0","353.39179"
"BCS","BCS","22","360.59007","0","0","360.59007"
"BCS","BCS","23","355.78384","0","0","355.78384"
"BCS","BCS","24","334.29806","0","0","334.29806"
"SIN","CEN","1","4338.79898","0","0","4338.79898"
"SIN","CEN","2","4176.57251","0","0","4176.57251"
"SIN","CEN","3","4271.66013","0","0","4271.66013"
"SIN","CEN","4","4329.93812","0","0","4329.93812"
"SIN","CEN","5","4425.11708","0","0","4425.11708"
