Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 19/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 05/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1772.051,319.858,1452.193,
BCA,BCA,2,1699.758,319.531,1380.227,
BCA,BCA,3,1665.565,344.076,1321.489,
BCA,BCA,4,1631.64,348.717,1282.923,
BCA,BCA,5,1600.977,342.753,1258.224,
BCA,BCA,6,1587.554,358.605,1228.949,
BCA,BCA,7,1615.241,392.189,1223.052,
BCA,BCA,8,1683.975,386.983,1296.992,
BCA,BCA,9,1812.867,441.967,1370.9,
BCA,BCA,10,1747.213,307.608,1439.605,
BCA,BCA,11,1799.431,288.497,1510.934,
BCA,BCA,12,1891.308,292.911,1598.397,
BCA,BCA,13,1991.314,348.159,1643.155,
BCA,BCA,14,1964.957,272.983,1691.974,
BCA,BCA,15,1994.29,279.284,1715.006,
BCA,BCA,16,1951.969,215.666,1736.303,
BCA,BCA,17,1938.833,191.973,1746.86,
BCA,BCA,18,1945.224,217.309,1727.915,
BCA,BCA,19,1942.547,247.95,1694.597,
BCA,BCA,20,1976.781,295.335,1681.446,
BCA,BCA,21,2040.403,315.693,1724.71,
BCA,BCA,22,1958.742,274.277,1684.465,
BCA,BCA,23,1819.942,220.222,1599.72,
BCA,BCA,24,1666.545,157.999,1508.546,
BCS,BCS,1,262.602,0,262.602,
BCS,BCS,2,251.492,0,251.492,
BCS,BCS,3,241.447,0,241.447,
BCS,BCS,4,233.667,0,233.667,
BCS,BCS,5,230.513,0,230.513,
BCS,BCS,6,231.55,0,231.55,
BCS,BCS,7,231.616,0,231.616,
BCS,BCS,8,239.88,0,239.88,
BCS,BCS,9,259.616,0,259.616,
BCS,BCS,10,276.525,0,276.525,
BCS,BCS,11,287.541,0,287.541,
BCS,BCS,12,294.839,0,294.839,
BCS,BCS,13,298.042,0,298.042,
BCS,BCS,14,303.126,0,303.126,
BCS,BCS,15,306.797,0,306.797,
BCS,BCS,16,311.041,0,311.041,
BCS,BCS,17,311.979,0,311.979,
BCS,BCS,18,312.002,0,312.002,
BCS,BCS,19,305.199,0,305.199,
BCS,BCS,20,301.335,0,301.335,
BCS,BCS,21,315.997,0,315.997,
BCS,BCS,22,315.107,0,315.107,
BCS,BCS,23,307,0,307,
