Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 08/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 25/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1178.356,117.557,1060.799,
BCA,BCA,2,1122.591,106.587,1016.004,
BCA,BCA,3,1153.947,163.406,990.541,
BCA,BCA,4,1146.766,174.877,971.889,
BCA,BCA,5,1139.77,174.268,965.502,
BCA,BCA,6,1115.58,148.681,966.899,
BCA,BCA,7,1122.622,155.342,967.28,
BCA,BCA,8,1125.647,155.792,969.855,
BCA,BCA,9,1152.638,138.326,1014.312,
BCA,BCA,10,1188.968,135.111,1053.857,
BCA,BCA,11,1239.256,161.448,1077.808,
BCA,BCA,12,1253.687,166.076,1087.611,
BCA,BCA,13,1260.037,176,1084.037,
BCA,BCA,14,1260.026,178.509,1081.517,
BCA,BCA,15,1230.416,156.352,1074.064,
BCA,BCA,16,1207.744,136.932,1070.812,
BCA,BCA,17,1192.445,125.589,1066.856,
BCA,BCA,18,1214.119,147.233,1066.886,
BCA,BCA,19,1261.033,173.34,1087.693,
BCA,BCA,20,1316.563,125.248,1191.315,
BCA,BCA,21,1267.329,43.823,1223.506,
BCA,BCA,22,1292.371,98.347,1194.024,
BCA,BCA,23,1257.85,127.018,1130.832,
BCA,BCA,24,1244.243,189.803,1054.44,
BCS,BCS,1,241.233,0,241.233,
BCS,BCS,2,233.546,0,233.546,
BCS,BCS,3,227.081,0,227.081,
BCS,BCS,4,222.286,0,222.286,
BCS,BCS,5,219.193,0,219.193,
BCS,BCS,6,219.364,0,219.364,
BCS,BCS,7,216.386,0,216.386,
BCS,BCS,8,225.317,0,225.317,
BCS,BCS,9,239.836,0,239.836,
BCS,BCS,10,253.534,0,253.534,
BCS,BCS,11,262.685,0,262.685,
BCS,BCS,12,265.922,0,265.922,
BCS,BCS,13,269.661,0,269.661,
BCS,BCS,14,274.851,0,274.851,
BCS,BCS,15,277.279,0,277.279,
BCS,BCS,16,278.834,0,278.834,
BCS,BCS,17,276.279,0,276.279,
BCS,BCS,18,274.543,0,274.543,
BCS,BCS,19,278.04,0,278.04,
BCS,BCS,20,293.417,0,293.417,
BCS,BCS,21,291.804,0,291.804,
BCS,BCS,22,282.857,0,282.857,
BCS,BCS,23,267.118,0,267.118,
BCS,BCS,24,248.365,0,248.365,
SIN,CEN,1,4497.492,0,4497.492,
SIN,CEN,2,4358.409,0,4358.409,
SIN,CEN,3,4385.642,0,4385.642,
SIN,CEN,4,4099.391,0,4099.391,
SIN,CEN,5,3995.93,0,3995.93,
SIN,CEN,6,3740.242,0,3740.242,
SIN,CEN,7,3314.842,0,3314.842,
SIN,CEN,8,3248.02,0,3248.02,
SIN,CEN,9,3930.245,0,3930.245,
SIN,CEN,10,4165.96,0,4165.96,
SIN,CEN,11,4499.817,0,4499.817,
SIN,CEN,12,4849.256,0,4849.256,
SIN,CEN,13,4944.925,0,4944.925,
SIN,CEN,14,5044.852,0,5044.852,
SIN,CEN,15,5182.606,0,5182.606,
SIN,CEN,16,5191.619,0,5191.619,
SIN,CEN,17,5215.627,0,5215.627,
SIN,CEN,18,5195.809,0,5195.809,
SIN,CEN,19,5195.823,0,5195.823,
SIN,CEN,20,5249.734,0,5249.734,
SIN,CEN,21,5217.143,0,5217.143,
SIN,CEN,22,5189.111,0,5189.111,
SIN,CEN,23,4964.59,0,4964.59,
SIN,CEN,24,4633.354,0,4633.354,
SIN,NES,1,10368.456,1.346,10367.11,
SIN,NES,2,9841.782,.416,9841.366,
SIN,NES,3,9810.832,1.746,9809.086,
SIN,NES,4,9675.218,.437,9674.781,
SIN,NES,5,9549.33,.247,9549.083,
SIN,NES,6,9491.665,.821,9490.844,
SIN,NES,7,9168.486,.838,9167.648,
SIN,NES,8,9246.496,.83,9245.666,
SIN,NES,9,9287.255,.746,9286.509,
SIN,NES,10,9418.005,.713,9417.292,
SIN,NES,11,9559.74,.701,9559.039,
SIN,NES,12,9467.396,.648,9466.748,
SIN,NES,13,9426.441,.562,9425.879,
SIN,NES,14,9424.864,.531,9424.333,
SIN,NES,15,9388.487,24.904,9363.583,
SIN,NES,16,9393.801,25.231,9368.57,
SIN,NES,17,9460.911,24.446,9436.465,
SIN,NES,18,9600.717,11.91,9588.807,
SIN,NES,19,9673.111,.164,9672.947,
SIN,NES,20,10495.031,4.593,10490.438,
SIN,NES,21,10773.274,4.613,10768.661,
SIN,NES,22,10808.787,5.04,10803.747,
SIN,NES,23,10667.775,3.091,10664.684,
SIN,NES,24,10494.837,8.033,10486.804,
SIN,NOR,1,2147.015,0,2147.015,
SIN,NOR,2,2076.365,0,2076.365,
SIN,NOR,3,1933.705,0,1933.705,
SIN,NOR,4,1922.811,0,1922.811,
SIN,NOR,5,1879.179,0,1879.179,
SIN,NOR,6,1883.418,0,1883.418,
SIN,NOR,7,1870.399,0,1870.399,
SIN,NOR,8,1863.865,0,1863.865,
SIN,NOR,9,1852.11,0,1852.11,
SIN,NOR,10,1957.039,0,1957.039,
SIN,NOR,11,2050.737,0,2050.737,
SIN,NOR,12,2106.1,0,2106.1,
SIN,NOR,13,2227.173,0,2227.173,
SIN,NOR,14,2236.754,0,2236.754,
SIN,NOR,15,2280.165,0,2280.165,
SIN,NOR,16,2274.301,0,2274.301,
SIN,NOR,17,2290.192,0,2290.192,
SIN,NOR,18,2285.909,0,2285.909,
SIN,NOR,19,2271.28,0,2271.28,
SIN,NOR,20,2252.449,0,2252.449,
SIN,NOR,21,2249.581,0,2249.581,
SIN,NOR,22,2245.539,0,2245.539,
SIN,NOR,23,2250.364,0,2250.364,
SIN,NOR,24,2249.898,0,2249.898,
SIN,NTE,1,2667.078,0,2667.078,
SIN,NTE,2,2676.157,0,2676.157,
SIN,NTE,3,2681.255,0,2681.255,
SIN,NTE,4,2665.236,0,2665.236,
SIN,NTE,5,2655.218,0,2655.218,
SIN,NTE,6,2665.082,0,2665.082,
SIN,NTE,7,2658.112,0,2658.112,
SIN,NTE,8,2681.735,0,2681.735,
SIN,NTE,9,2761.091,0,2761.091,
SIN,NTE,10,2793.204,0,2793.204,
SIN,NTE,11,2814.462,0,2814.462,
SIN,NTE,12,2818.422,0,2818.422,
SIN,NTE,13,2828.28,0,2828.28,
SIN,NTE,14,2947.79,0,2947.79,
SIN,NTE,15,3018.523,0,3018.523,
SIN,NTE,16,2992.187,0,2992.187,
SIN,NTE,17,2978.149,0,2978.149,
SIN,NTE,18,2904.361,0,2904.361,
SIN,NTE,19,2807.308,0,2807.308,
SIN,NTE,20,2814.626,0,2814.626,
SIN,NTE,21,2824.221,0,2824.221,
SIN,NTE,22,2828.699,0,2828.699,
SIN,NTE,23,2834.749,0,2834.749,
SIN,NTE,24,2643.209,0,2643.209,
SIN,OCC,1,3614.658,0,3614.658,
SIN,OCC,2,3542.833,0,3542.833,
SIN,OCC,3,3135.068,0,3135.068,
SIN,OCC,4,2948.049,0,2948.049,
SIN,OCC,5,2850.348,0,2850.348,
SIN,OCC,6,2898.6,0,2898.6,
SIN,OCC,7,2988.717,0,2988.717,
SIN,OCC,8,3023.909,0,3023.909,
SIN,OCC,9,2930.557,0,2930.557,
SIN,OCC,10,3423.392,0,3423.392,
SIN,OCC,11,3584.021,0,3584.021,
SIN,OCC,12,3493.684,0,3493.684,
SIN,OCC,13,3306.475,0,3306.475,
SIN,OCC,14,3478.273,0,3478.273,
SIN,OCC,15,3541.59,0,3541.59,
SIN,OCC,16,3544.296,0,3544.296,
SIN,OCC,17,3551.018,0,3551.018,
SIN,OCC,18,3460.801,0,3460.801,
SIN,OCC,19,3491.909,0,3491.909,
SIN,OCC,20,3466.411,0,3466.411,
SIN,OCC,21,4103.497,0,4103.497,
SIN,OCC,22,4381.934,0,4381.934,
SIN,OCC,23,4000.619,0,4000.619,
SIN,OCC,24,3777.701,0,3777.701,
SIN,ORI,1,6957.169,0,6957.169,
SIN,ORI,2,6405.206,0,6405.206,
SIN,ORI,3,6084.615,0,6084.615,
SIN,ORI,4,6089.742,0,6089.742,
SIN,ORI,5,6144.844,1.386,6143.458,
SIN,ORI,6,6275.448,0,6275.448,
SIN,ORI,7,6536.125,5.868,6530.257,
SIN,ORI,8,6265.095,2.424,6262.671,
SIN,ORI,9,6511.387,0,6511.387,
SIN,ORI,10,6516.627,0,6516.627,
SIN,ORI,11,6323.265,0,6323.265,
SIN,ORI,12,6809.25,3.618,6805.632,
SIN,ORI,13,6999.702,1.443,6998.259,
SIN,ORI,14,6985.869,0,6985.869,
SIN,ORI,15,6763.617,0,6763.617,
SIN,ORI,16,6643.232,0,6643.232,
SIN,ORI,17,6651.248,0,6651.248,
SIN,ORI,18,6616.789,0,6616.789,
SIN,ORI,19,7164.253,0,7164.253,
SIN,ORI,20,9182.044,11.5,9170.544,
SIN,ORI,21,9210.934,0,9210.934,
SIN,ORI,22,8615.849,0,8615.849,
SIN,ORI,23,7993.155,0,7993.155,
SIN,ORI,24,7230.743,.954,7229.789,
SIN,PEN,1,658.308,38.2,620.108,
SIN,PEN,2,591.716,35.993,555.723,
SIN,PEN,3,514.081,33.694,480.387,
SIN,PEN,4,467.507,31.773,435.734,
SIN,PEN,5,467.12,31.215,435.905,
SIN,PEN,6,467.712,30.769,436.943,
SIN,PEN,7,465.196,22.825,442.371,
SIN,PEN,8,467.037,26.984,440.053,
SIN,PEN,9,506.058,29.789,476.269,
SIN,PEN,10,619.679,32.124,587.555,
SIN,PEN,11,653.384,31.772,621.612,
SIN,PEN,12,650.163,32.119,618.044,
SIN,PEN,13,650.06,33.309,616.751,
SIN,PEN,14,648.252,32.531,615.721,
SIN,PEN,15,647.808,27.201,620.607,
SIN,PEN,16,656.051,26.002,630.049,
SIN,PEN,17,653.085,26.509,626.576,
SIN,PEN,18,651.815,23.497,628.318,
SIN,PEN,19,654.654,27.807,626.847,
SIN,PEN,20,660.357,34.189,626.168,
SIN,PEN,21,661.218,35.888,625.33,
SIN,PEN,22,660.421,39.69,620.731,
SIN,PEN,23,660.402,30.32,630.082,
SIN,PEN,24,658.728,30.625,628.103,


