"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/dic/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 31/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2504.13984","412.76916","2091.37068"
"BCA","BCA","2","2393.38151","385.70552","2007.67599"
"BCA","BCA","3","2266.98742","332.09582","1934.8916"
"BCA","BCA","4","2154.96868","276.33761","1878.63107"
"BCA","BCA","5","2122.54376","271.57957","1850.96419"
"BCA","BCA","6","2129.75354","291.45909","1838.29445"
"BCA","BCA","7","2122.27286","280.90919","1841.36367"
"BCA","BCA","8","2219.46026","267.75683","1951.70343"
"BCA","BCA","9","2412.74088","338.07982","2074.66106"
"BCA","BCA","10","2549.15888","354.81574","2194.34314"
"BCA","BCA","11","2709.83385","397.89683","2311.93702"
"BCA","BCA","12","2795.59198","392.70345","2402.88853"
"BCA","BCA","13","2836.09296","366.08253","2470.01043"
"BCA","BCA","14","2919.56576","427.13722","2492.42854"
"BCA","BCA","15","2909.188","429.13094","2480.05706"
"BCA","BCA","16","2904.7916","403.02776","2501.76384"
"BCA","BCA","17","2919.37332","427.55967","2491.81365"
"BCA","BCA","18","2865.11139","440.9733","2424.13809"
"BCA","BCA","19","2772.58767","399.66196","2372.92571"
"BCA","BCA","20","2820.52246","389.53215","2430.99031"
"BCA","BCA","21","2831.46451","397.12307","2434.34144"
"BCA","BCA","22","2783.54517","414.50529","2369.03988"
"BCA","BCA","23","2700.78865","411.93295","2288.8557"
"BCA","BCA","24","2593.73315","415.6457","2178.08745"
"BCS","BCS","1","423.56424","0","423.56424"
"BCS","BCS","2","405.58571","0","405.58571"
"BCS","BCS","3","388.60731","0","388.60731"
"BCS","BCS","4","373.81873","0","373.81873"
