"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/ene/2019 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 30/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1272.17618","142.25467","1129.92151"
"BCA","BCA","2","1223.0271","137.78133","1085.24577"
"BCA","BCA","3","1190.49929","147.43392","1043.06537"
"BCA","BCA","4","1176.42341","151.25221","1025.1712"
"BCA","BCA","5","1200.842","174.77721","1026.06479"
"BCA","BCA","6","1161.14658","140.0809","1021.06568"
"BCA","BCA","7","1209.86148","191.88075","1017.98073"
"BCA","BCA","8","1252.41398","226.69721","1025.71677"
"BCA","BCA","9","1146.78144","95.61151","1051.16993"
"BCA","BCA","10","1155.64751","74.83411","1080.8134"
"BCA","BCA","11","1176.07229","79.19895","1096.87334"
"BCA","BCA","12","1181.96161","95.22416","1086.73745"
"BCA","BCA","13","1191.57681","83.09416","1108.48265"
"BCA","BCA","14","1184.98282","84.2249","1100.75792"
"BCA","BCA","15","1181.68084","86.39448","1095.28636"
"BCA","BCA","16","1213.41415","102.92114","1110.49301"
"BCA","BCA","17","1334.60146","198.98883","1135.61263"
"BCA","BCA","18","1371.36767","100.59138","1270.77629"
"BCA","BCA","19","1403.49176","91.34772","1312.14404"
"BCA","BCA","20","1400.0263","87.09172","1312.93458"
"BCA","BCA","21","1394.11879","89.00653","1305.11226"
"BCA","BCA","22","1385.98761","106.97337","1279.01424"
"BCA","BCA","23","1314.57353","95.59943","1218.9741"
"BCA","BCA","24","1266.52102","121.75441","1144.76661"
"BCS","BCS","1","213.00087","0","213.00087"
"BCS","BCS","2","203.33141","0","203.33141"
"BCS","BCS","3","197.81244","0","197.81244"
"BCS","BCS","4","194.423","0","194.423"
"BCS","BCS","5","193.1388","0","193.1388"
"BCS","BCS","6","195.15844","0","195.15844"
"BCS","BCS","7","192.59529","0","192.59529"
"BCS","BCS","8","199.52911","0","199.52911"
"BCS","BCS","9","215.13634","0","215.13634"
"BCS","BCS","10","227.68193","0","227.68193"
"BCS","BCS","11","235.2014","0","235.2014"
"BCS","BCS","12","237.25282","0","237.25282"
"BCS","BCS","13","237.46495","0","237.46495"
"BCS","BCS","14","237.54553","0","237.54553"
"BCS","BCS","15","237.81974","0","237.81974"
"BCS","BCS","16","238.39908","0","238.39908"
"BCS","BCS","17","238.76868","0","238.76868"
"BCS","BCS","18","245.55008","0","245.55008"
"BCS","BCS","19","266.17489","0","266.17489"
"BCS","BCS","20","264.67342","0","264.67342"
"BCS","BCS","21","259.24107","0","259.24107"
"BCS","BCS","22","248.99828","0","248.99828"
"BCS","BCS","23","234.16627","0","234.16627"
"BCS","BCS","24","216.48667","0","216.48667"
"SIN","CEN","1","2625.74508","0","2625.74508"
"SIN","CEN","2","1917.99589","0","1917.99589"
"SIN","CEN","3","1614.88265","0","1614.88265"
"SIN","CEN","4","1586.84178","0","1586.84178"
"SIN","CEN","5","1622.99179","0","1622.99179"
"SIN","CEN","6","1638.41654","0","1638.41654"
"SIN","CEN","7","1790.38579","0","1790.38579"
"SIN","CEN","8","1933.68138","0","1933.68138"
"SIN","CEN","9","2313.53976","0","2313.53976"
"SIN","CEN","10","2630.12869","0","2630.12869"
"SIN","CEN","11","2618.99617","0","2618.99617"
"SIN","CEN","12","2619.77043","0","2619.77043"
"SIN","CEN","13","2617.93523","0","2617.93523"
"SIN","CEN","14","2502.72788","0","2502.72788"
"SIN","CEN","15","2506.1558","0","2506.1558"
"SIN","CEN","16","2584.44691","0","2584.44691"
"SIN","CEN","17","2788.75702","0","2788.75702"
"SIN","CEN","18","3417.29596","0","3417.29596"
"SIN","CEN","19","4316.27877","0","4316.27877"
"SIN","CEN","20","4412.954","0","4412.954"
"SIN","CEN","21","4404.54869","0","4404.54869"
"SIN","CEN","22","4373.02238","0","4373.02238"
"SIN","CEN","23","4005.6566","0","4005.6566"
"SIN","CEN","24","3465.40265","0","3465.40265"
"SIN","NES","1","9629.89637","0.09937","9629.797"
"SIN","NES","2","9602.47027","0.0964","9602.37387"
"SIN","NES","3","9253.37214","0.0942","9253.27794"
"SIN","NES","4","9149.14171","0.094","9149.04771"
"SIN","NES","5","8866.12418","0.09322","8866.03096"
"SIN","NES","6","8819.74535","0.09215","8819.6532"
"SIN","NES","7","8866.89071","0.09514","8866.79557"
"SIN","NES","8","8833.7372","0.09608","8833.64112"
"SIN","NES","9","9084.67558","0.09607","9084.57951"
"SIN","NES","10","9034.83921","0.09618","9034.74303"
"SIN","NES","11","9023.46255","0.09601","9023.36654"
"SIN","NES","12","8992.82763","0.09642","8992.73121"
"SIN","NES","13","8910.82141","0.09514","8910.72627"
"SIN","NES","14","8901.9037","0.09292","8901.81078"
"SIN","NES","15","8897.60815","0.09146","8897.51669"
"SIN","NES","16","8868.8412","0.09201","8868.74919"
"SIN","NES","17","8897.36633","5.79646","8891.56987"
"SIN","NES","18","8851.27843","291.77637","8559.50206"
"SIN","NES","19","9075.73854","204.59327","8871.14527"
"SIN","NES","20","9247.00777","100.51002","9146.49775"
"SIN","NES","21","9337.43687","0.18447","9337.2524"
"SIN","NES","22","9370.55986","0.09219","9370.46767"
"SIN","NES","23","9338.8541","0.09184","9338.76226"
"SIN","NES","24","9216.51594","0.0916","9216.42434"
"SIN","NOR","1","1723.15956","0","1723.15956"
"SIN","NOR","2","1724.74328","0","1724.74328"
"SIN","NOR","3","1725.17321","0","1725.17321"
"SIN","NOR","4","1689.14674","0","1689.14674"
"SIN","NOR","5","1652.86262","0","1652.86262"
"SIN","NOR","6","1699.40185","0","1699.40185"
"SIN","NOR","7","1739.57638","0","1739.57638"
"SIN","NOR","8","1742.30058","0","1742.30058"
"SIN","NOR","9","1780.68828","0","1780.68828"
"SIN","NOR","10","1840.49266","0","1840.49266"
"SIN","NOR","11","1898.7951","0","1898.7951"
"SIN","NOR","12","1961.82696","0","1961.82696"
"SIN","NOR","13","1935.33207","0","1935.33207"
"SIN","NOR","14","1933.78832","0","1933.78832"
