Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 20/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 25/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1178.356,117.557,1060.799,
BCA,BCA,2,1122.591,106.587,1016.004,
BCA,BCA,3,1153.947,163.406,990.541,
BCA,BCA,4,1146.766,174.877,971.889,
BCA,BCA,5,1139.77,174.268,965.502,
BCA,BCA,6,1115.58,148.681,966.899,
BCA,BCA,7,1122.622,155.342,967.28,
BCA,BCA,8,1125.647,155.792,969.855,
BCA,BCA,9,1152.638,138.326,1014.312,
BCA,BCA,10,1188.968,135.111,1053.857,
BCA,BCA,11,1239.256,161.448,1077.808,
BCA,BCA,12,1253.687,166.076,1087.611,
BCA,BCA,13,1260.037,176,1084.037,
BCA,BCA,14,1260.026,178.509,1081.517,
BCA,BCA,15,1230.416,156.352,1074.064,
BCA,BCA,16,1207.744,136.932,1070.812,
BCA,BCA,17,1192.445,125.589,1066.856,
BCA,BCA,18,1214.119,147.233,1066.886,
BCA,BCA,19,1261.033,173.34,1087.693,
BCA,BCA,20,1316.676,125.248,1191.428,
BCA,BCA,21,1267.929,43.823,1224.106,
BCA,BCA,22,1292.961,98.347,1194.614,
BCA,BCA,23,1258.197,127.018,1131.179,
BCA,BCA,24,1244.243,189.803,1054.44,
BCS,BCS,1,241.094,0,241.094,
BCS,BCS,2,233.343,0,233.343,
BCS,BCS,3,226.884,0,226.884,
BCS,BCS,4,222.063,0,222.063,
BCS,BCS,5,218.976,0,218.976,
BCS,BCS,6,219.123,0,219.123,
BCS,BCS,7,216.149,0,216.149,
BCS,BCS,8,225.08,0,225.08,
BCS,BCS,9,239.606,0,239.606,
BCS,BCS,10,253.301,0,253.301,
BCS,BCS,11,262.554,0,262.554,
BCS,BCS,12,265.729,0,265.729,
BCS,BCS,13,269.508,0,269.508,
BCS,BCS,14,274.68,0,274.68,
BCS,BCS,15,277.026,0,277.026,
BCS,BCS,16,278.609,0,278.609,
BCS,BCS,17,276.093,0,276.093,
BCS,BCS,18,274.316,0,274.316,
BCS,BCS,19,277.827,0,277.827,
BCS,BCS,20,293.223,0,293.223,
BCS,BCS,21,291.618,0,291.618,
BCS,BCS,22,282.66,0,282.66,
BCS,BCS,23,266.932,0,266.932,
BCS,BCS,24,248.17,0,248.17,
SIN,CEN,1,4492.398,0,4492.398,
SIN,CEN,2,4356.093,0,4356.093,
SIN,CEN,3,4383.345,0,4383.345,
SIN,CEN,4,4098.231,0,4098.231,
SIN,CEN,5,3994.753,0,3994.753,
SIN,CEN,6,3731.236,0,3731.236,
SIN,CEN,7,3314.017,0,3314.017,
SIN,CEN,8,3247.209,0,3247.209,
SIN,CEN,9,3936.138,0,3936.138,
SIN,CEN,10,4250.563,0,4250.563,
SIN,CEN,11,4738.141,0,4738.141,
SIN,CEN,12,4798.201,0,4798.201,
SIN,CEN,13,4833.692,0,4833.692,
SIN,CEN,14,5000.288,0,5000.288,
SIN,CEN,15,5023.26,0,5023.26,
SIN,CEN,16,5027.078,0,5027.078,
SIN,CEN,17,5041.596,0,5041.596,
SIN,CEN,18,5016.927,0,5016.927,
SIN,CEN,19,5216.927,0,5216.927,
SIN,CEN,20,5244.492,0,5244.492,
SIN,CEN,21,5216.635,0,5216.635,
SIN,CEN,22,4971.935,0,4971.935,
SIN,CEN,23,4731.932,0,4731.932,
SIN,CEN,24,4455.232,0,4455.232,
SIN,NES,1,10350.87,0,10350.87,
SIN,NES,2,9828.638,0,9828.638,
SIN,NES,3,9800.66,1,9799.66,
SIN,NES,4,9670.677,0,9670.677,
SIN,NES,5,9538.77,0,9538.77,
SIN,NES,6,9472.215,0,9472.215,
SIN,NES,7,9136.71,0,9136.71,
SIN,NES,8,9210.702,0,9210.702,
SIN,NES,9,9266.642,0,9266.642,
SIN,NES,10,9405.379,0,9405.379,
SIN,NES,11,9548.097,0,9548.097,
SIN,NES,12,9463.451,0,9463.451,
SIN,NES,13,9415.144,0,9415.144,
SIN,NES,14,9412.085,0,9412.085,
SIN,NES,15,9379.206,25,9354.206,
SIN,NES,16,9385.927,25,9360.927,
SIN,NES,17,9454.001,25,9429.001,
SIN,NES,18,9594.209,12,9582.209,
SIN,NES,19,9668.19,0,9668.19,
SIN,NES,20,10488.995,4,10484.995,
SIN,NES,21,10766.236,1,10765.236,
SIN,NES,22,10803.838,1,10802.838,
SIN,NES,23,10662.217,1,10661.217,
SIN,NES,24,10489.444,4,10485.444,
SIN,NOR,1,2147.921,0,2147.921,
SIN,NOR,2,2081.34,0,2081.34,
SIN,NOR,3,1935.726,0,1935.726,
SIN,NOR,4,1924.572,0,1924.572,
SIN,NOR,5,1878.926,0,1878.926,
SIN,NOR,6,1883.581,0,1883.581,
SIN,NOR,7,1870.652,0,1870.652,
SIN,NOR,8,1865.425,0,1865.425,
SIN,NOR,9,1851.874,0,1851.874,
SIN,NOR,10,1949.056,0,1949.056,
SIN,NOR,11,2051.265,0,2051.265,
SIN,NOR,12,2106.427,0,2106.427,
SIN,NOR,13,2220.48,0,2220.48,
SIN,NOR,14,2236.973,0,2236.973,
SIN,NOR,15,2269.105,0,2269.105,
SIN,NOR,16,2279.698,0,2279.698,
SIN,NOR,17,2290.384,0,2290.384,
SIN,NOR,18,2286.253,0,2286.253,
SIN,NOR,19,2281.472,0,2281.472,
SIN,NOR,20,2252.651,0,2252.651,
SIN,NOR,21,2249.439,0,2249.439,
SIN,NOR,22,2245.98,0,2245.98,
SIN,NOR,23,2249.846,0,2249.846,
SIN,NOR,24,2248.516,0,2248.516,
SIN,NTE,1,2667.244,0,2667.244,
SIN,NTE,2,2676.329,0,2676.329,
SIN,NTE,3,2681.417,0,2681.417,
SIN,NTE,4,2665.411,0,2665.411,
SIN,NTE,5,2655.392,0,2655.392,
SIN,NTE,6,2665.228,0,2665.228,
SIN,NTE,7,2658.174,0,2658.174,
SIN,NTE,8,2681.745,0,2681.745,
SIN,NTE,9,2759.214,0,2759.214,
SIN,NTE,10,2790.492,0,2790.492,
SIN,NTE,11,2811.225,0,2811.225,
SIN,NTE,12,2815.056,0,2815.056,
SIN,NTE,13,2827.482,0,2827.482,
SIN,NTE,14,2947.435,0,2947.435,
SIN,NTE,15,3018.11,0,3018.11,
SIN,NTE,16,2991.792,0,2991.792,
SIN,NTE,17,2976.385,0,2976.385,
SIN,NTE,18,2904.471,0,2904.471,
SIN,NTE,19,2807.258,0,2807.258,
SIN,NTE,20,2814.649,0,2814.649,
SIN,NTE,21,2824.369,0,2824.369,
SIN,NTE,22,2828.887,0,2828.887,
SIN,NTE,23,2834.926,0,2834.926,
SIN,NTE,24,2643.384,0,2643.384,
SIN,OCC,1,3539.223,0,3539.223,
SIN,OCC,2,3491.144,0,3491.144,
SIN,OCC,3,3084.701,0,3084.701,
SIN,OCC,4,2910.341,0,2910.341,
SIN,OCC,5,2855.456,0,2855.456,
SIN,OCC,6,2905.047,0,2905.047,
SIN,OCC,7,2985.646,0,2985.646,
SIN,OCC,8,3021.223,0,3021.223,
SIN,OCC,9,2924.668,0,2924.668,
SIN,OCC,10,3420.626,0,3420.626,
SIN,OCC,11,3590.06,0,3590.06,
SIN,OCC,12,3499.808,0,3499.808,
SIN,OCC,13,3310.539,0,3310.539,
SIN,OCC,14,3483.652,0,3483.652,
SIN,OCC,15,3539.247,0,3539.247,
SIN,OCC,16,3543.983,0,3543.983,
SIN,OCC,17,3557.216,0,3557.216,
SIN,OCC,18,3492.032,0,3492.032,
SIN,OCC,19,3521.864,0,3521.864,
SIN,OCC,20,3509.782,0,3509.782,
SIN,OCC,21,4148.654,0,4148.654,
SIN,OCC,22,4418.001,0,4418.001,
SIN,OCC,23,3993.021,0,3993.021,
SIN,OCC,24,3786.838,0,3786.838,
SIN,ORI,1,6936.725,0,6936.725,
SIN,ORI,2,6388.163,0,6388.163,
SIN,ORI,3,6072.145,0,6072.145,
SIN,ORI,4,6073.357,0,6073.357,
SIN,ORI,5,6128.557,1.294,6127.263,
SIN,ORI,6,6259.215,0,6259.215,
SIN,ORI,7,6514.301,5.825,6508.476,
SIN,ORI,8,6250.994,2.464,6248.53,
SIN,ORI,9,6506.11,0,6506.11,
SIN,ORI,10,6515.988,0,6515.988,
SIN,ORI,11,6333.52,0,6333.52,
SIN,ORI,12,6819.202,3.642,6815.56,
SIN,ORI,13,7009.366,1.452,7007.914,
SIN,ORI,14,6993.701,0,6993.701,
SIN,ORI,15,6756.908,0,6756.908,
SIN,ORI,16,6622.403,0,6622.403,
SIN,ORI,17,6633.896,0,6633.896,
SIN,ORI,18,6599.894,0,6599.894,
SIN,ORI,19,7138.744,0,7138.744,
SIN,ORI,20,9161.963,11.411,9150.552,
SIN,ORI,21,9190.596,0,9190.596,
SIN,ORI,22,8589.636,0,8589.636,
SIN,ORI,23,7971.962,0,7971.962,
SIN,ORI,24,7206.866,.817,7206.049,
SIN,PEN,1,658.822,38.2,620.622,
SIN,PEN,2,590.609,35.993,554.616,
SIN,PEN,3,513.591,33.694,479.897,
SIN,PEN,4,467.323,31.773,435.55,
SIN,PEN,5,466.912,31.215,435.697,
SIN,PEN,6,467.74,30.769,436.971,
SIN,PEN,7,466.361,22.825,443.536,
SIN,PEN,8,468.051,26.984,441.067,
SIN,PEN,9,505.997,29.789,476.208,
SIN,PEN,10,618.965,32.124,586.841,
SIN,PEN,11,654.269,31.772,622.497,
SIN,PEN,12,651.242,32.119,619.123,
SIN,PEN,13,650.232,33.309,616.923,
SIN,PEN,14,648.462,32.531,615.931,
SIN,PEN,15,648.001,27.201,620.8,
SIN,PEN,16,656.649,26.002,630.647,
SIN,PEN,17,653.603,26.509,627.094,
SIN,PEN,18,651.857,23.497,628.36,
SIN,PEN,19,656.588,27.807,628.781,
SIN,PEN,20,660.027,34.189,625.838,
SIN,PEN,21,661.749,35.888,625.861,
SIN,PEN,22,661.314,39.69,621.624,
SIN,PEN,23,661.097,30.32,630.777,
SIN,PEN,24,659.076,30.625,628.451,


