"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/abr/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/abr/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 28/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1186.99647","107.67138","76.7206","1217.94725"
"BCA","BCA","2","1142.91917","119.01933","87.54546","1174.39304"
"BCA","BCA","3","1128.65336","112.8834","91.54","1149.99676"
"BCA","BCA","4","1118.66378","100.16938","72.92083","1145.91233"
"BCA","BCA","5","1133.01893","106.34024","74.25465","1165.10452"
"BCA","BCA","6","1187.18652","85.77271","66.11797","1206.84126"
"BCA","BCA","7","1237.03748","114.644","91.72482","1259.95666"
"BCA","BCA","8","1302.35836","162.42915","124.42103","1340.36648"
"BCA","BCA","9","1362.41847","242.6442","214.42986","1390.63281"
"BCA","BCA","10","1387.34403","211.76517","186.04406","1413.06514"
"BCA","BCA","11","1420.37692","114.49509","84.7705","1450.10151"
"BCA","BCA","12","1435.48554","131.9014","108.30054","1459.0864"
"BCA","BCA","13","1415.17049","123.22803","92.60637","1445.79215"
"BCA","BCA","14","1408.09572","122.86309","93.6771","1437.28171"
"BCA","BCA","15","1404.24447","126.77219","95.38453","1435.63213"
"BCA","BCA","16","1404.22068","127.98864","102.16557","1430.04375"
"BCA","BCA","17","1412.29339","115.26535","116.33681","1411.22193"
"BCA","BCA","18","1493.78713","123.17708","195.80247","1421.16174"
"BCA","BCA","19","1613.21214","68.68982","140.70946","1541.1925"
"BCA","BCA","20","1629.75388","47.75869","117.37309","1560.13948"
"BCA","BCA","21","1547.08879","48.3272","53.16731","1542.24868"
"BCA","BCA","22","1457.18213","104.01789","74.55692","1486.6431"
"BCA","BCA","23","1361.69287","118.10239","95.88077","1383.91449"
"BCA","BCA","24","1263.11029","108.22078","79.12385","1292.20722"
"BCS","BCS","1","186.86578","0","0","186.86578"
"BCS","BCS","2","180.52657","0","0","180.52657"
"BCS","BCS","3","175.52438","0","0","175.52438"
"BCS","BCS","4","173.14457","0","0","173.14457"
"BCS","BCS","5","174.74853","0","0","174.74853"
"BCS","BCS","6","184.58524","0","0","184.58524"
"BCS","BCS","7","200.83379","0","0","200.83379"
"BCS","BCS","8","207.04021","0","0","207.04021"
"BCS","BCS","9","217.42436","0","0","217.42436"
"BCS","BCS","10","225.06673","0","0","225.06673"
"BCS","BCS","11","230.76601","0","0","230.76601"
"BCS","BCS","12","234.0834","0","0","234.0834"
"BCS","BCS","13","236.84611","0","0","236.84611"
"BCS","BCS","14","235.44581","0","0","235.44581"
"BCS","BCS","15","235.26259","0","0","235.26259"
"BCS","BCS","16","235.36105","0","0","235.36105"
"BCS","BCS","17","235.03574","0","0","235.03574"
"BCS","BCS","18","235.74775","0","0","235.74775"
"BCS","BCS","19","251.71199","0","0","251.71199"
"BCS","BCS","20","261.02311","0","0","261.02311"
"BCS","BCS","21","252.86065","0","0","252.86065"
"BCS","BCS","22","240.31973","0","0","240.31973"
"BCS","BCS","23","221.02198","0","0","221.02198"
"BCS","BCS","24","199.24339","0","0","199.24339"
"SIN","CEN","1","4217.67614","0","0","4217.67614"
"SIN","CEN","2","3103.26412","0","0","3103.26412"
"SIN","CEN","3","2967.5425","0","0","2967.5425"
"SIN","CEN","4","2962.49942","0","0","2962.49942"
"SIN","CEN","5","2967.64657","0","0","2967.64657"
"SIN","CEN","6","3201.71142","0","0","3201.71142"
"SIN","CEN","7","3878.82889","0","0","3878.82889"
"SIN","CEN","8","3978.80897","0","0","3978.80897"
"SIN","CEN","9","4283.63756","0","0","4283.63756"
"SIN","CEN","10","4836.51625","0","0","4836.51625"
"SIN","CEN","11","5007.01885","0","0","5007.01885"
"SIN","CEN","12","5183.02275","0","0","5183.02275"
"SIN","CEN","13","5427.42487","0","0","5427.42487"
"SIN","CEN","14","5577.92397","0","0","5577.92397"
"SIN","CEN","15","5624.7149","0","0","5624.7149"
"SIN","CEN","16","5684.88436","0","0","5684.88436"
"SIN","CEN","17","5788.32706","0","0","5788.32706"
"SIN","CEN","18","5708.13416","0","0","5708.13416"
"SIN","CEN","19","5828.89768","0","0","5828.89768"
"SIN","CEN","20","5813.33284","0","0","5813.33284"
"SIN","CEN","21","5507.84551","0","0","5507.84551"
"SIN","CEN","22","5301.69333","0","0","5301.69333"
"SIN","CEN","23","5067.99365","0","0","5067.99365"
"SIN","CEN","24","4642.16752","0","0","4642.16752"
"SIN","NES","1","10243.588622888325","271","1","10513.588622888325"
"SIN","NES","2","10174.627064917175","315","0","10489.627064917175"
"SIN","NES","3","10172.50620886679","194","0","10366.50620886679"
"SIN","NES","4","10049.0259700613","193","0","10242.0259700613"
"SIN","NES","5","10036.944323683275","193","0","10229.944323683275"
"SIN","NES","6","10042.259382430275","193","2","10233.259382430275"
"SIN","NES","7","9955.430519576275","81","10","10026.430519576275"
"SIN","NES","8","10327.56652516735","169","2","10494.56652516735"
"SIN","NES","9","10286.70716685725","193","1","10478.70716685725"
"SIN","NES","10","10229.382594518875","205","1","10433.382594518875"
"SIN","NES","11","10596.257651952835","210","1","10805.257651952835"
"SIN","NES","12","10852.031488446225","309","1","11160.031488446225"
"SIN","NES","13","10939.172952989475","309","1","11247.172952989475"
"SIN","NES","14","11105.615676131125","309","1","11413.615676131125"
"SIN","NES","15","10936.22750818525","309","3","11242.22750818525"
"SIN","NES","16","10747.2908550123","309","4","11052.2908550123"
"SIN","NES","17","10531.855488377225","309","6","10834.855488377225"
"SIN","NES","18","10568.2630197863","309","15","10862.2630197863"
"SIN","NES","19","10887.796819955275","121","0","11008.796819955275"
"SIN","NES","20","10992.88036024425","311","6","11297.88036024425"
"SIN","NES","21","11022.13801670525","320","0","11342.13801670525"
"SIN","NES","22","10957.098059630335","245","0","11202.098059630335"
"SIN","NES","23","10939.6712410222","245","0","11184.6712410222"
"SIN","NES","24","10564.322718786425","304","0","10868.322718786425"
