"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/nov/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 06/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2403.54836","333.95254","2069.59582"
"BCA","BCA","2","2304.55382","317.78703","1986.76679"
"BCA","BCA","3","2195.60569","269.40124","1926.20445"
"BCA","BCA","4","2174.33598","268.97723","1905.35875"
"BCA","BCA","5","2149.5202","265.26879","1884.25141"
"BCA","BCA","6","2155.16618","272.53783","1882.62835"
"BCA","BCA","7","2226.51225","293.10933","1933.40292"
"BCA","BCA","8","2440.18215","327.34554","2112.83661"
"BCA","BCA","9","2630.8162","347.77998","2283.03622"
"BCA","BCA","10","2739.92721","315.95186","2423.97535"
"BCA","BCA","11","2881.14493","311.19543","2569.9495"
"BCA","BCA","12","2993.15294","338.20472","2654.94822"
"BCA","BCA","13","3026.7927","349.03897","2677.75373"
"BCA","BCA","14","3108.55124","389.04036","2719.51088"
"BCA","BCA","15","3172.94136","413.21832","2759.72304"
"BCA","BCA","16","3221.82411","431.07077","2790.75334"
"BCA","BCA","17","3228.75485","445.19447","2783.56038"
"BCA","BCA","18","3220.4436","503.48727","2716.95633"
"BCA","BCA","19","2966.18508","312.57907","2653.60601"
"BCA","BCA","20","2876.61373","280.19798","2596.41575"
"BCA","BCA","21","2983.11953","341.51331","2641.60622"
"BCA","BCA","22","2947.23259","340.95096","2606.28163"
"BCA","BCA","23","2992.76592","426.18533","2566.58059"
"BCA","BCA","24","2999.29186","528.99645","2470.29541"
"BCS","BCS","1","423.07356","0","423.07356"
"BCS","BCS","2","407.07976","0","407.07976"
"BCS","BCS","3","391.8944","0","391.8944"
"BCS","BCS","4","378.03068","0","378.03068"
"BCS","BCS","5","364.83464","0","364.83464"
"BCS","BCS","6","356.10793","0","356.10793"
"BCS","BCS","7","347.45998","0","347.45998"
"BCS","BCS","8","343.05596","0","343.05596"
"BCS","BCS","9","364.49508","0","364.49508"
"BCS","BCS","10","387.3655","0","387.3655"
"BCS","BCS","11","404.39864","0","404.39864"
"BCS","BCS","12","415.27992","0","415.27992"
"BCS","BCS","13","425.98921","0","425.98921"
"BCS","BCS","14","437.35288","0","437.35288"
"BCS","BCS","15","451.27177","0","451.27177"
"BCS","BCS","16","458.46951","0","458.46951"
"BCS","BCS","17","454.28956","0","454.28956"
"BCS","BCS","18","449.82128","0","449.82128"
"BCS","BCS","19","439.25075","0","439.25075"
"BCS","BCS","20","422.0598","0","422.0598"
"BCS","BCS","21","429.57876","0","429.57876"
"BCS","BCS","22","443.64911","0","443.64911"
"BCS","BCS","23","450.5571","0","450.5571"
"BCS","BCS","24","441.31889","0","441.31889"
"SIN","CEN","1","3442.89073","0","3442.89073"
"SIN","CEN","2","3275.63186","0","3275.63186"
"SIN","CEN","3","3088.15266","0","3088.15266"
"SIN","CEN","4","2930.13569","0","2930.13569"
"SIN","CEN","5","2784.00489","0","2784.00489"
"SIN","CEN","6","3164.82495","0","3164.82495"
"SIN","CEN","7","3454.2454","0","3454.2454"
"SIN","CEN","8","3597.33909","0","3597.33909"
"SIN","CEN","9","3827.36728","0","3827.36728"
"SIN","CEN","10","4261.92123","0","4261.92123"
"SIN","CEN","11","4417.1361","0","4417.1361"
"SIN","CEN","12","4458.63374","0","4458.63374"
"SIN","CEN","13","4418.8959","0","4418.8959"
"SIN","CEN","14","4573.12784","0","4573.12784"
"SIN","CEN","15","4662.4193","0","4662.4193"
"SIN","CEN","16","4421.53425","0","4421.53425"
"SIN","CEN","17","4432.41624","0","4432.41624"
"SIN","CEN","18","4498.05994","0","4498.05994"
"SIN","CEN","19","4332.26059","0","4332.26059"
"SIN","CEN","20","4302.74097","0","4302.74097"
"SIN","CEN","21","4381.4241","0","4381.4241"
"SIN","CEN","22","4310.03403","0","4310.03403"
"SIN","CEN","23","4391.31173","0","4391.31173"
"SIN","CEN","24","4096.37014","0","4096.37014"
"SIN","NES","1","11407.37816","1","11406.37816"
"SIN","NES","2","11272.81682","1","11271.81682"
"SIN","NES","3","11195.11971","1","11194.11971"
"SIN","NES","4","11079.12426","1","11078.12426"
"SIN","NES","5","11062.72211","1","11061.72211"
"SIN","NES","6","11094.6912","1","11093.6912"
"SIN","NES","7","11286.21235","1","11285.21235"
"SIN","NES","8","11357.08955","1","11356.08955"
"SIN","NES","9","11377.39878","1","11376.39878"
"SIN","NES","10","11359.14059","1","11358.14059"
"SIN","NES","11","11391.8762","1","11390.8762"
"SIN","NES","12","11191.24144","0","11191.24144"
"SIN","NES","13","11112.44182","1","11111.44182"
"SIN","NES","14","11195.43764","0","11195.43764"
"SIN","NES","15","11329.13736","0","11329.13736"
"SIN","NES","16","11285.5667","1","11284.5667"
"SIN","NES","17","11063.55817","0","11063.55817"
"SIN","NES","18","11343.34241","0","11343.34241"
"SIN","NES","19","11517.70378","0","11517.70378"
"SIN","NES","20","11629.05994","0","11629.05994"
"SIN","NES","21","11776.0713","0","11776.0713"
"SIN","NES","22","11639.96402","5","11634.96402"
"SIN","NES","23","11673.89146","1","11672.89146"
"SIN","NES","24","11508.9898","1","11507.9898"
"SIN","NOR","1","3038.69553","0","3038.69553"
"SIN","NOR","2","3007.76035","0","3007.76035"
"SIN","NOR","3","2966.18927","0","2966.18927"
"SIN","NOR","4","2979.26453","0","2979.26453"
"SIN","NOR","5","2940.5715","0","2940.5715"
"SIN","NOR","6","2828.6705","0","2828.6705"
"SIN","NOR","7","2853.11436","0","2853.11436"
"SIN","NOR","8","2846.71381","0","2846.71381"
"SIN","NOR","9","2910.04322","0","2910.04322"
"SIN","NOR","10","3097.53519","0","3097.53519"
"SIN","NOR","11","3206.12994","0","3206.12994"
"SIN","NOR","12","3239.46474","0","3239.46474"
"SIN","NOR","13","3292.04097","0","3292.04097"
"SIN","NOR","14","3308.41834","0","3308.41834"
"SIN","NOR","15","3407.16152","0","3407.16152"
"SIN","NOR","16","3456.99108","0","3456.99108"
"SIN","NOR","17","3547.95813","0","3547.95813"
"SIN","NOR","18","3552.25011","0","3552.25011"
"SIN","NOR","19","3502.01839","0","3502.01839"
"SIN","NOR","20","3418.3965","0","3418.3965"
"SIN","NOR","21","3449.06367","0","3449.06367"
"SIN","NOR","22","3425.36622","0","3425.36622"
"SIN","NOR","23","3448.23003","0","3448.23003"
"SIN","NOR","24","3269.61413","0","3269.61413"
"SIN","NTE","1","3195.58133","0","3195.58133"
"SIN","NTE","2","3180.64009","0","3180.64009"
"SIN","NTE","3","3153.20676","0","3153.20676"
"SIN","NTE","4","3065.41972","0","3065.41972"
"SIN","NTE","5","3119.546","0","3119.546"
"SIN","NTE","6","3162.70675","0","3162.70675"
"SIN","NTE","7","3165.80348","0","3165.80348"
"SIN","NTE","8","3187.10083","0","3187.10083"
"SIN","NTE","9","3278.70566","0","3278.70566"
"SIN","NTE","10","3590.39519","0","3590.39519"
"SIN","NTE","11","3865.83475","0","3865.83475"
"SIN","NTE","12","3844.07212","0","3844.07212"
"SIN","NTE","13","3674.1993","0","3674.1993"
"SIN","NTE","14","3617.35399","0","3617.35399"
"SIN","NTE","15","3619.63118","0","3619.63118"
"SIN","NTE","16","3594.16022","0","3594.16022"
"SIN","NTE","17","3660.31424","0","3660.31424"
"SIN","NTE","18","3551.59925","0","3551.59925"
"SIN","NTE","19","3478.08113","0","3478.08113"
"SIN","NTE","20","3407.5512","0","3407.5512"
"SIN","NTE","21","3338.76183","0","3338.76183"
"SIN","NTE","22","3308.08952","0","3308.08952"
"SIN","NTE","23","3329.05084","0","3329.05084"
"SIN","NTE","24","3199.88963","0","3199.88963"
"SIN","OCC","1","5713.73601","0","5713.73601"
"SIN","OCC","2","5327.46782","0","5327.46782"
"SIN","OCC","3","5144.40106","0","5144.40106"
"SIN","OCC","4","4941.63141","0","4941.63141"
"SIN","OCC","5","4888.98596","0","4888.98596"
"SIN","OCC","6","4919.53231","0","4919.53231"
"SIN","OCC","7","4754.8886","0","4754.8886"
"SIN","OCC","8","5064.56293","0","5064.56293"
"SIN","OCC","9","5579.86944","0","5579.86944"
"SIN","OCC","10","5874.80474","0","5874.80474"
"SIN","OCC","11","6161.38222","0","6161.38222"
"SIN","OCC","12","6578.82047","0","6578.82047"
"SIN","OCC","13","7065.40852","0","7065.40852"
"SIN","OCC","14","7159.27424","0","7159.27424"
"SIN","OCC","15","7035.97919","0","7035.97919"
"SIN","OCC","16","7443.02808","0","7443.02808"
"SIN","OCC","17","7421.73676","0","7421.73676"
"SIN","OCC","18","7243.47052","0","7243.47052"
"SIN","OCC","19","7145.97873","0","7145.97873"
"SIN","OCC","20","6673.8405","0","6673.8405"
"SIN","OCC","21","7440.08203","0","7440.08203"
"SIN","OCC","22","7627.43495","0","7627.43495"
"SIN","OCC","23","7493.62487","0","7493.62487"
"SIN","OCC","24","7475.07307","0","7475.07307"
"SIN","ORI","1","7102.87046","120","6982.87046"
"SIN","ORI","2","6685.88806","152.18057","6533.70749"
"SIN","ORI","3","6386.09147","150","6236.09147"
"SIN","ORI","4","6269.44173","140","6129.44173"
"SIN","ORI","5","6325.59649","180","6145.59649"
"SIN","ORI","6","6398.70668","240","6158.70668"
"SIN","ORI","7","7070.34191","181.43602","6888.90589"
"SIN","ORI","8","7782.65157","121.59793","7661.05364"
"SIN","ORI","9","8171.65646","120","8051.65646"
"SIN","ORI","10","8824.46676","120","8704.46676"
"SIN","ORI","11","8896.12554","120","8776.12554"
"SIN","ORI","12","9465.29929","120","9345.29929"
"SIN","ORI","13","9798.78263","120","9678.78263"
"SIN","ORI","14","9751.9815","120","9631.9815"
"SIN","ORI","15","10163.97402","130.33357","10033.64045"
"SIN","ORI","16","10363.53692","120","10243.53692"
"SIN","ORI","17","10536.63009","120","10416.63009"
"SIN","ORI","18","10241.89345","120","10121.89345"
"SIN","ORI","19","9515.54887","120","9395.54887"
"SIN","ORI","20","8586.80507","120","8466.80507"
"SIN","ORI","21","8776.58133","120","8656.58133"
"SIN","ORI","22","9268.01768","120","9148.01768"
"SIN","ORI","23","8847.4051","120","8727.4051"
"SIN","ORI","24","8758.34344","183.27626","8575.06718"
"SIN","PEN","1","739.329772773","46.984343385","692.345429388"
"SIN","PEN","2","682.507314457","47.744774658","634.762539799"
"SIN","PEN","3","646.043653643","48.601356444","597.442297199"
"SIN","PEN","4","611.129868108","47.676390627","563.453477481"
"SIN","PEN","5","588.65929294","46.52447876","542.13481418"
"SIN","PEN","6","588.127589526","45.806247559","542.321341967"
"SIN","PEN","7","642.437862789","42.802958742","599.634904047"
"SIN","PEN","8","641.561102038","42.312055665","599.249046373"
"SIN","PEN","9","647.387677014","45.861249755","601.526427259"
"SIN","PEN","10","698.761607005","49.011273438","649.750333567"
"SIN","PEN","11","782.278262282","50.294236085","731.984026197"
"SIN","PEN","12","769.247099313","20.303992065","748.943107248"
"SIN","PEN","13","835.920483416","45.984071411","789.936412005"
"SIN","PEN","14","905.313537232","49.233417724","856.080119508"
"SIN","PEN","15","870.105616945","50.202510255","819.90310669"
"SIN","PEN","16","867.633893766","49.042799562","818.591094204"
"SIN","PEN","17","880.321355483","49.08781128","831.233544203"
"SIN","PEN","18","889.453200525","48.260148926","841.193051599"
"SIN","PEN","19","893.816300289","47.804484374","846.011815915"
"SIN","PEN","20","892.395858362","48.283696046","844.112162316"
"SIN","PEN","21","926.944880116","49.024909911","877.919970205"
"SIN","PEN","22","933.466995746","15.718544556","917.74845119"
"SIN","PEN","23","963.785827949","10.917348327","952.868479622"
"SIN","PEN","24","889.567795578","4.189497177","885.378298401"
