"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/jul/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/jul/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 14/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","19","9921.48114","4","0","9925.48114"
"SIN","NES","20","10250.54376","0","0","10250.54376"
"SIN","NES","21","10425.25181","0","0","10425.25181"
"SIN","NES","22","10385.95964","0","0","10385.95964"
"SIN","NES","23","10186.84699","110","0","10296.84699"
"SIN","NES","24","10016.51601","112","0","10128.51601"
"SIN","NOR","1","3012.49154","0","0","3012.49154"
"SIN","NOR","2","2960.67704","0","0","2960.67704"
"SIN","NOR","3","2759.47328","0","0","2759.47328"
"SIN","NOR","4","2611.43131","0","0","2611.43131"
"SIN","NOR","5","2614.78425","0","0","2614.78425"
"SIN","NOR","6","2578.9563","0","0","2578.9563"
"SIN","NOR","7","2752.73337","0","0","2752.73337"
"SIN","NOR","8","2759.15404","0","0","2759.15404"
"SIN","NOR","9","2766.99089","0","0","2766.99089"
"SIN","NOR","10","2764.96188","0","0","2764.96188"
"SIN","NOR","11","2810.23475","0","0","2810.23475"
"SIN","NOR","12","2906.80281","0","0","2906.80281"
"SIN","NOR","13","2992.34889","0","0","2992.34889"
"SIN","NOR","14","3068.24105","0","0","3068.24105"
"SIN","NOR","15","3087.21157","0","0","3087.21157"
"SIN","NOR","16","3166.52724","0","0","3166.52724"
"SIN","NOR","17","3284.12294","0","0","3284.12294"
"SIN","NOR","18","3318.88807","0","0","3318.88807"
"SIN","NOR","19","3281.23026","0","0","3281.23026"
"SIN","NOR","20","3118.30876","0","0","3118.30876"
"SIN","NOR","21","3059.08307","0","0","3059.08307"
"SIN","NOR","22","3082.83529","0","0","3082.83529"
"SIN","NOR","23","3090.75633","0","0","3090.75633"
"SIN","NOR","24","3092.17794","0","0","3092.17794"
"SIN","NTE","1","3207.17574","0","0","3207.17574"
"SIN","NTE","2","3208.23395","0","0","3208.23395"
"SIN","NTE","3","3191.93063","0","0","3191.93063"
"SIN","NTE","4","3193.00911","0","0","3193.00911"
"SIN","NTE","5","3194.90752","0","0","3194.90752"
"SIN","NTE","6","3204.60137","0","0","3204.60137"
"SIN","NTE","7","3201.44335","0","0","3201.44335"
"SIN","NTE","8","3236.65087","0","0","3236.65087"
"SIN","NTE","9","3416.59348","0","0","3416.59348"
"SIN","NTE","10","3519.22813","0","0","3519.22813"
"SIN","NTE","11","3564.98694","0","0","3564.98694"
"SIN","NTE","12","3544.32638","0","0","3544.32638"
"SIN","NTE","13","3554.15732","0","0","3554.15732"
"SIN","NTE","14","3547.39377","0","0","3547.39377"
"SIN","NTE","15","3624.61078","0","0","3624.61078"
"SIN","NTE","16","3628.94424","0","0","3628.94424"
"SIN","NTE","17","3611.13522","0","0","3611.13522"
"SIN","NTE","18","3585.51546","0","0","3585.51546"
"SIN","NTE","19","3537.59984","0","0","3537.59984"
"SIN","NTE","20","3341.894","0","0","3341.894"
"SIN","NTE","21","3254.28364","0","0","3254.28364"
"SIN","NTE","22","3262.48476","0","0","3262.48476"
"SIN","NTE","23","3223.67762","0","0","3223.67762"
"SIN","NTE","24","3198.11407","0","0","3198.11407"
"SIN","OCC","1","7560.5707","0","0","7560.5707"
"SIN","OCC","2","6612.56854","0","0","6612.56854"
"SIN","OCC","3","5898.01058","0","0","5898.01058"
"SIN","OCC","4","5191.9077","0","0","5191.9077"
"SIN","OCC","5","4922.17928","0","0","4922.17928"
"SIN","OCC","6","4995.52085","0","0","4995.52085"
"SIN","OCC","7","5297.488","0","0","5297.488"
"SIN","OCC","8","5655.93335","0","0","5655.93335"
"SIN","OCC","9","5774.28557","0","0","5774.28557"
"SIN","OCC","10","6566.02103","0","0","6566.02103"
"SIN","OCC","11","6729.44991","0","0","6729.44991"
"SIN","OCC","12","6973.23964","0","0","6973.23964"
"SIN","OCC","13","7275.34941","0","0","7275.34941"
"SIN","OCC","14","7503.51276","0","0","7503.51276"
"SIN","OCC","15","7965.03445","0","0","7965.03445"
"SIN","OCC","16","7997.58164","0","0","7997.58164"
"SIN","OCC","17","8013.505","0","0","8013.505"
"SIN","OCC","18","8048.96609","0","0","8048.96609"
"SIN","OCC","19","8042.23427","0","0","8042.23427"
"SIN","OCC","20","8065.70308","0","0","8065.70308"
"SIN","OCC","21","7998.56233","0","0","7998.56233"
"SIN","OCC","22","8007.78242","0","0","8007.78242"
"SIN","OCC","23","7977.66688","0","0","7977.66688"
"SIN","OCC","24","7917.75579","0","0","7917.75579"
"SIN","ORI","1","7419.59635","248.57135","120","7548.1677"
"SIN","ORI","2","7112.88534","242.59473","120","7235.48007"
"SIN","ORI","3","7154.48085","268.1891","120","7302.66995"
"SIN","ORI","4","7581.1651","245.8581","120","7707.0232"
"SIN","ORI","5","7636.3565","188.27381","120","7704.63031"
"SIN","ORI","6","7695.25695","189.44156","120","7764.69851"
"SIN","ORI","7","8035.18295","179.33593","120","8094.51888"
"SIN","ORI","8","8161.8482","153.88985","120","8195.73805"
"SIN","ORI","9","8695.28092","241.75228","120","8817.0332"
"SIN","ORI","10","8825.59989","240","131.26368","8934.33621"
"SIN","ORI","11","9384.99088","200.34462","120","9465.3355"
"SIN","ORI","12","9602.30145","180","121.62925","9660.6722"
"SIN","ORI","13","9550.12556","116.75124","120","9546.8768"
"SIN","ORI","14","9459.1372","129.94831","120","9469.08551"
"SIN","ORI","15","9247.38569","183.47104","120","9310.85673"
"SIN","ORI","16","9683.1361","228","132.04902","9779.08708"
"SIN","ORI","17","9778.7718","114.10672","120","9772.87852"
"SIN","ORI","18","9552.62847","147","126.01376","9573.61471"
"SIN","ORI","19","8863.59146","77","121.92914","8818.66232"
"SIN","ORI","20","8326.45169","6.77631","120","8213.228"
"SIN","ORI","21","8553.05079","0","122.86956","8430.18123"
"SIN","ORI","22","9090.84229","10.13946","120","8980.98175"
"SIN","ORI","23","8996.27663","10.05079","120","8886.32742"
"SIN","ORI","24","8268.14596","240","126.78201","8381.36395"
"SIN","PEN","1","565.276102163","0","23.782316683","541.49378548"
"SIN","PEN","2","561.55247378","0","9.840183472","551.712290308"
"SIN","PEN","3","503.373049752","0.049280743","6.597790008","496.824540487"
"SIN","PEN","4","501.598622249","0","11.461238634","490.137383615"
"SIN","PEN","5","498.811641853","0","22.378807983","476.43283387"
"SIN","PEN","6","486.813568109","0","23.903599974","462.909968135"
"SIN","PEN","7","541.673848265","0","19.738636717","521.935211548"
"SIN","PEN","8","557.623168778","0","25.193557617","532.429611161"
"SIN","PEN","9","562.97794017","0","30.083371337","532.894568833"
"SIN","PEN","10","607.281328601","0","36.917482178","570.363846423"
"SIN","PEN","11","606.902539231","0","41.404097901","565.49844133"
"SIN","PEN","12","629.823285028","0","42.691202149","587.132082879"
"SIN","PEN","13","626.286234684","0","44.172957276","582.113277408"
"SIN","PEN","14","616.078494206","0","43.668706786","572.40978742"
"SIN","PEN","15","617.195868895","0","25.644819092","591.551049803"
"SIN","PEN","16","618.074544235","0","24.410525513","593.664018722"
"SIN","PEN","17","619.730977214","0","24.317323729","595.413653485"
"SIN","PEN","18","617.765417595","0","20.408104493","597.357313102"
"SIN","PEN","19","587.039371421","0","12.129389711","574.90998171"
"SIN","PEN","20","587.460905211","0","13.453866456","574.007038755"
"SIN","PEN","21","612.523880754","0","21.874825438","590.649055316"
"SIN","PEN","22","611.735826189","0","40.904015869","570.83181032"
"SIN","PEN","23","611.626572121","0","40.444050049","571.182522072"
"SIN","PEN","24","581.38817504","0","16.392357606","564.995817434"
