"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/abr/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/abr/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 31/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2040.56464","463.5752","412.76916","2091.37068"
"BCA","BCA","2","1860.84756","532.53395","385.70552","2007.67599"
"BCA","BCA","3","1775.42177","491.56565","332.09582","1934.8916"
"BCA","BCA","4","1727.07425","427.89443","276.33761","1878.63107"
"BCA","BCA","5","1738.60392","383.93984","271.57957","1850.96419"
"BCA","BCA","6","1820.52981","309.22373","291.45909","1838.29445"
"BCA","BCA","7","1821.15601","301.11685","280.90919","1841.36367"
"BCA","BCA","8","1924.99046","294.4698","267.75683","1951.70343"
"BCA","BCA","9","2013.43747","399.30341","338.07982","2074.66106"
"BCA","BCA","10","2102.77541","446.38347","354.81574","2194.34314"
"BCA","BCA","11","2156.81235","553.0215","397.89683","2311.93702"
"BCA","BCA","12","2134.41226","661.17972","392.70345","2402.88853"
"BCA","BCA","13","2131.6802","704.41276","366.08253","2470.01043"
"BCA","BCA","14","2130.52252","789.04324","427.13722","2492.42854"
"BCA","BCA","15","2124.20918","784.97882","429.13094","2480.05706"
"BCA","BCA","16","2134.60987","770.18173","403.02776","2501.76384"
"BCA","BCA","17","2145.40625","773.96707","427.55967","2491.81365"
"BCA","BCA","18","2153.83511","711.27628","440.9733","2424.13809"
"BCA","BCA","19","2158.4277","614.15997","399.66196","2372.92571"
"BCA","BCA","20","2175.26308","645.25938","389.53215","2430.99031"
"BCA","BCA","21","2171.41062","660.05389","397.12307","2434.34144"
"BCA","BCA","22","2180.086","603.45917","414.50529","2369.03988"
"BCA","BCA","23","2154.33064","546.45801","411.93295","2288.8557"
"BCA","BCA","24","2150.40104","443.33211","415.6457","2178.08745"
"BCS","BCS","1","423.56424","0","0","423.56424"
"BCS","BCS","2","405.58571","0","0","405.58571"
"BCS","BCS","3","388.60731","0","0","388.60731"
"BCS","BCS","4","373.81873","0","0","373.81873"
"BCS","BCS","5","359.70422","0","0","359.70422"
"BCS","BCS","6","350.63887","0","0","350.63887"
"BCS","BCS","7","341.41644","0","0","341.41644"
"BCS","BCS","8","337.2519","0","0","337.2519"
"BCS","BCS","9","364.05704","0","0","364.05704"
"BCS","BCS","10","384.93583","0","0","384.93583"
"BCS","BCS","11","399.33251","0","0","399.33251"
"BCS","BCS","12","410.0994","0","0","410.0994"
"BCS","BCS","13","419.67729","0","0","419.67729"
"BCS","BCS","14","432.04559","0","0","432.04559"
"BCS","BCS","15","437.21457","0","0","437.21457"
"BCS","BCS","16","442.76678","0","0","442.76678"
"BCS","BCS","17","445.85522","0","0","445.85522"
"BCS","BCS","18","440.58985","0","0","440.58985"
"BCS","BCS","19","423.01426","0","0","423.01426"
"BCS","BCS","20","409.99652","0","0","409.99652"
"BCS","BCS","21","421.23207","0","0","421.23207"
"BCS","BCS","22","429.4954","0","0","429.4954"
"BCS","BCS","23","432.66081","0","0","432.66081"
"BCS","BCS","24","425.29703","0","0","425.29703"
"SIN","CEN","1","4375.35729","0","0","4375.35729"
"SIN","CEN","2","4238.5061","0","0","4238.5061"
"SIN","CEN","3","4270.49813","0","0","4270.49813"
"SIN","CEN","4","4146.25019","0","0","4146.25019"
"SIN","CEN","5","3999.48694","0","0","3999.48694"
"SIN","CEN","6","3986.2856","0","0","3986.2856"
"SIN","CEN","7","4015.7797","0","0","4015.7797"
"SIN","CEN","8","4041.93782","0","0","4041.93782"
"SIN","CEN","9","4144.64417","0","0","4144.64417"
"SIN","CEN","10","4361.83844","0","0","4361.83844"
"SIN","CEN","11","4425.66981","0","0","4425.66981"
"SIN","CEN","12","4550.12756","0","0","4550.12756"
