"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/feb/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 17/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1297.40022","30.31521","1267.08501"
"BCA","BCA","2","1351.15328","130.84091","1220.31237"
"BCA","BCA","3","1301.36323","112.70356","1188.65967"
"BCA","BCA","4","1305.5514","104.67972","1200.87168"
"BCA","BCA","5","1331.61233","118","1213.61233"
"BCA","BCA","6","1277.46166","42.74594","1234.71572"
"BCA","BCA","7","1321.17058","2.31388","1318.8567"
"BCA","BCA","8","1427.26931","18.79951","1408.4698"
"BCA","BCA","9","1456.16384","0","1456.16384"
"BCA","BCA","10","1515.26327","28.97452","1486.28875"
"BCA","BCA","11","1554.70812","31.09429","1523.61383"
"BCA","BCA","12","1568.49167","33.6481","1534.84357"
"BCA","BCA","13","1534.5667","59.39203","1475.17467"
"BCA","BCA","14","1544.57779","64.35802","1480.21977"
"BCA","BCA","15","1528.06247","53.4884","1474.57407"
"BCA","BCA","16","1511.01498","29.66751","1481.34747"
"BCA","BCA","17","1500.63706","34.11339","1466.52367"
"BCA","BCA","18","1482.00762","43.54421","1438.46341"
"BCA","BCA","19","1577.27202","65.17844","1512.09358"
"BCA","BCA","20","1609.02053","56.16856","1552.85197"
"BCA","BCA","21","1585.92245","53.6697","1532.25275"
"BCA","BCA","22","1517.02854","50.19383","1466.83471"
"BCA","BCA","23","1475.10125","48.79091","1426.31034"
"BCA","BCA","24","1437.03631","43.93119","1393.10512"
"BCS","BCS","1","271.36642","0","271.36642"
"BCS","BCS","2","259.28392","0","259.28392"
"BCS","BCS","3","248.90038","0","248.90038"
"BCS","BCS","4","242.22338","0","242.22338"
"BCS","BCS","5","238.1635","0","238.1635"
"BCS","BCS","6","242.17503","0","242.17503"
"BCS","BCS","7","251.05571","0","251.05571"
"BCS","BCS","8","253.0588","0","253.0588"
"BCS","BCS","9","259.74837","0","259.74837"
"BCS","BCS","10","280.67797","0","280.67797"
"BCS","BCS","11","296.07431","0","296.07431"
"BCS","BCS","12","304.80562","0","304.80562"
"BCS","BCS","13","310.31696","0","310.31696"
"BCS","BCS","14","314.44537","0","314.44537"
"BCS","BCS","15","321.95262","0","321.95262"
"BCS","BCS","16","327.26189","0","327.26189"
"BCS","BCS","17","329.91362","0","329.91362"
"BCS","BCS","18","327.49091","0","327.49091"
"BCS","BCS","19","318.51395","0","318.51395"
"BCS","BCS","20","332.6946","0","332.6946"
"BCS","BCS","21","333.48254","0","333.48254"
"BCS","BCS","22","326.66795","0","326.66795"
"BCS","BCS","23","315.53527","0","315.53527"
"BCS","BCS","24","292.84894","0","292.84894"
"SIN","CEN","1","3457.91324","0","3457.91324"
"SIN","CEN","2","2847.2484","0","2847.2484"
"SIN","CEN","3","2732.83875","0","2732.83875"
"SIN","CEN","4","2704.56807","0","2704.56807"
"SIN","CEN","5","2738.18672","0","2738.18672"
"SIN","CEN","6","2993.25121","0","2993.25121"
"SIN","CEN","7","3903.73739","0","3903.73739"
"SIN","CEN","8","4095.33173","0","4095.33173"
"SIN","CEN","9","4157.84482","0","4157.84482"
"SIN","CEN","10","4175.43478","0","4175.43478"
"SIN","CEN","11","4458.01969","0","4458.01969"
"SIN","CEN","12","4498.71525","0","4498.71525"
"SIN","CEN","13","4471.82498","0","4471.82498"
"SIN","CEN","14","4470.37545","0","4470.37545"
"SIN","CEN","15","4473.44226","0","4473.44226"
"SIN","CEN","16","4486.09007","0","4486.09007"
"SIN","CEN","17","4503.07916","0","4503.07916"
"SIN","CEN","18","4541.56812","0","4541.56812"
