"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/dic/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 16/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1314.43918","21.74222","1292.69696"
"BCA","BCA","2","1285.71882","47.69392","1238.0249"
"BCA","BCA","3","1276.27791","59.59614","1216.68177"
"BCA","BCA","4","1313.30247","106.70275","1206.59972"
"BCA","BCA","5","1307.07781","96.88328","1210.19453"
"BCA","BCA","6","1333.95223","78.29517","1255.65706"
"BCA","BCA","7","1366.46872","39.38452","1327.0842"
"BCA","BCA","8","1427.33708","19.38249","1407.95459"
"BCA","BCA","9","1472.65737","25.0849","1447.57247"
"BCA","BCA","10","1533.26052","47.18121","1486.07931"
"BCA","BCA","11","1561.66858","42.47679","1519.19179"
"BCA","BCA","12","1566.77079","36.33512","1530.43567"
"BCA","BCA","13","1516.55355","31.4728","1485.08075"
"BCA","BCA","14","1492.846","22.58492","1470.26108"
"BCA","BCA","15","1482.26327","16.79291","1465.47036"
"BCA","BCA","16","1479.6266","9.20571","1470.42089"
"BCA","BCA","17","1474.71141","18.98454","1455.72687"
"BCA","BCA","18","1465.38968","45.59175","1419.79793"
"BCA","BCA","19","1574.87159","74.53507","1500.33652"
"BCA","BCA","20","1596.52823","55.4117","1541.11653"
"BCA","BCA","21","1563.6772","51.37486","1512.30234"
"BCA","BCA","22","1489.75226","41.77098","1447.98128"
"BCA","BCA","23","1435.71527","34.08352","1401.63175"
"BCA","BCA","24","1365.16694","27.76232","1337.40462"
"BCS","BCS","1","272.17055","0","272.17055"
"BCS","BCS","2","259.59663","0","259.59663"
"BCS","BCS","3","249.20417","0","249.20417"
"BCS","BCS","4","242.24667","0","242.24667"
"BCS","BCS","5","238.65045","0","238.65045"
"BCS","BCS","6","242.55916","0","242.55916"
"BCS","BCS","7","251.2857","0","251.2857"
"BCS","BCS","8","255.05409","0","255.05409"
"BCS","BCS","9","265.02995","0","265.02995"
"BCS","BCS","10","281.28673","0","281.28673"
"BCS","BCS","11","295.65266","0","295.65266"
"BCS","BCS","12","307.45512","0","307.45512"
"BCS","BCS","13","310.84774","0","310.84774"
"BCS","BCS","14","314.96435","0","314.96435"
"BCS","BCS","15","322.17469","0","322.17469"
"BCS","BCS","16","329.14888","0","329.14888"
"BCS","BCS","17","327.61016","0","327.61016"
"BCS","BCS","18","326.42025","0","326.42025"
"BCS","BCS","19","316.69631","0","316.69631"
"BCS","BCS","20","330.86161","0","330.86161"
"BCS","BCS","21","331.53451","0","331.53451"
"BCS","BCS","22","325.69808","0","325.69808"
"BCS","BCS","23","312.87758","0","312.87758"
"BCS","BCS","24","290.6054","0","290.6054"
"SIN","CEN","1","3283.10223","0","3283.10223"
"SIN","CEN","2","3112.93093","0","3112.93093"
"SIN","CEN","3","3004.71012","0","3004.71012"
"SIN","CEN","4","3020.1798","0","3020.1798"
"SIN","CEN","5","2987.14917","0","2987.14917"
