"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/nov/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 15/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2013.22183","34.82711","1978.39472"
"BCA","BCA","2","1892.01676","13.62707","1878.38969"
"BCA","BCA","3","1854.04587","53.43208","1800.61379"
"BCA","BCA","4","1809.18186","70.32153","1738.86033"
"BCA","BCA","5","1765.20947","80.93791","1684.27156"
"BCA","BCA","6","1745.39722","76.69684","1668.70038"
"BCA","BCA","7","1719.83505","79.99817","1639.83688"
"BCA","BCA","8","1781.13997","95.38436","1685.75561"
"BCA","BCA","9","1855.84567","63.41564","1792.43003"
"BCA","BCA","10","1948.27792","36.25887","1912.01905"
"BCA","BCA","11","2047.45829","48.51975","1998.93854"
"BCA","BCA","12","2125.06324","33.71262","2091.35062"
"BCA","BCA","13","2209.83234","6.02653","2203.80581"
"BCA","BCA","14","2303.55369","17.82397","2285.72972"
"BCA","BCA","15","2368.07313","36.61398","2331.45915"
"BCA","BCA","16","2400.43403","60.29468","2340.13935"
"BCA","BCA","17","2388.96108","54.85176","2334.10932"
"BCA","BCA","18","2302.95127","15.57723","2287.37404"
"BCA","BCA","19","2239.82222","27.08099","2212.74123"
"BCA","BCA","20","2259.51944","26.60037","2232.91907"
"BCA","BCA","21","2203.52254","18.04688","2185.47566"
"BCA","BCA","22","2154.41213","60.29401","2094.11812"
"BCA","BCA","23","2046.74099","32.19001","2014.55098"
"BCA","BCA","24","1975.89793","31.99151","1943.90642"
"BCS","BCS","1","419.18665","0","419.18665"
"BCS","BCS","2","404.75022","0","404.75022"
"BCS","BCS","3","391.35668","0","391.35668"
"BCS","BCS","4","377.11555","0","377.11555"
"BCS","BCS","5","365.02633","0","365.02633"
"BCS","BCS","6","358.81895","0","358.81895"
"BCS","BCS","7","351.47126","0","351.47126"
"BCS","BCS","8","345.40289","0","345.40289"
"BCS","BCS","9","356.67574","0","356.67574"
"BCS","BCS","10","373.92994","0","373.92994"
"BCS","BCS","11","386.74173","0","386.74173"
"BCS","BCS","12","397.69011","0","397.69011"
"BCS","BCS","13","407.84798","0","407.84798"
"BCS","BCS","14","410.9379","0","410.9379"
"BCS","BCS","15","418.43699","0","418.43699"
"BCS","BCS","16","407.91333","0","407.91333"
"BCS","BCS","17","408.27065","0","408.27065"
"BCS","BCS","18","407.41584","0","407.41584"
"BCS","BCS","19","399.07936","0","399.07936"
"BCS","BCS","20","399.3714","0","399.3714"
"BCS","BCS","21","403.48824","0","403.48824"
"BCS","BCS","22","398.19045","0","398.19045"
"BCS","BCS","23","390.61737","0","390.61737"
"BCS","BCS","24","387.10384","0","387.10384"
"SIN","CEN","1","4471.34821","0","4471.34821"
"SIN","CEN","2","4225.6979","0","4225.6979"
"SIN","CEN","3","3818.791","0","3818.791"
"SIN","CEN","4","3739.14735","0","3739.14735"
"SIN","CEN","5","3743.01424","0","3743.01424"
"SIN","CEN","6","3751.03672","0","3751.03672"
"SIN","CEN","7","3765.70803","0","3765.70803"
"SIN","CEN","8","3745.71026","0","3745.71026"
"SIN","CEN","9","3748.19097","0","3748.19097"
"SIN","CEN","10","3858.08568","0","3858.08568"
"SIN","CEN","11","4138.89814","0","4138.89814"
"SIN","CEN","12","4429.1124","0","4429.1124"
"SIN","CEN","13","4307.50895","0","4307.50895"
"SIN","CEN","14","4595.05456","0","4595.05456"
"SIN","CEN","15","4949.48828","0","4949.48828"
"SIN","CEN","16","4719.39572","0","4719.39572"
"SIN","CEN","17","4316.08078","0","4316.08078"
"SIN","CEN","18","4309.93296","0","4309.93296"
"SIN","CEN","19","4318.38588","0","4318.38588"
"SIN","CEN","20","4552.61287","0","4552.61287"
"SIN","CEN","21","4889.16826","0","4889.16826"
"SIN","CEN","22","4589.34099","0","4589.34099"
"SIN","CEN","23","4160.68664","0","4160.68664"
"SIN","CEN","24","3767.33972","0","3767.33972"
"SIN","NES","1","10690.34095","0","10690.34095"
"SIN","NES","2","10846.65926","0","10846.65926"
"SIN","NES","3","10927.18261","0","10927.18261"
"SIN","NES","4","10783.89618","0","10783.89618"
"SIN","NES","5","10692.0554","0","10692.0554"
"SIN","NES","6","10629.28783","0","10629.28783"
"SIN","NES","7","10604.12018","0","10604.12018"
"SIN","NES","8","10448.92248","0","10448.92248"
"SIN","NES","9","10544.63434","0","10544.63434"
"SIN","NES","10","10676.01209","1","10675.01209"
"SIN","NES","11","10415.17486","0","10415.17486"
"SIN","NES","12","10386.43126","0","10386.43126"
"SIN","NES","13","10266.47437","0","10266.47437"
"SIN","NES","14","10363.58949","0","10363.58949"
"SIN","NES","15","10424.46886","0","10424.46886"
"SIN","NES","16","10365.00325","0","10365.00325"
"SIN","NES","17","10450.84683","0","10450.84683"
"SIN","NES","18","10713.20585","0","10713.20585"
"SIN","NES","19","10725.32293","0","10725.32293"
"SIN","NES","20","10823.88835","0","10823.88835"
"SIN","NES","21","10703.43445","0","10703.43445"
"SIN","NES","22","10825.47687","0","10825.47687"
"SIN","NES","23","10916.95424","0","10916.95424"
"SIN","NES","24","10987.40552","0","10987.40552"
"SIN","NOR","1","3326.55237","0","3326.55237"
"SIN","NOR","2","3176.39028","0","3176.39028"
"SIN","NOR","3","3106.81139","0","3106.81139"
"SIN","NOR","4","3087.95676","0","3087.95676"
"SIN","NOR","5","2993.53789","0","2993.53789"
"SIN","NOR","6","2924.19242","0","2924.19242"
"SIN","NOR","7","2974.85995","0","2974.85995"
"SIN","NOR","8","3069.02122","0","3069.02122"
"SIN","NOR","9","3111.26802","0","3111.26802"
"SIN","NOR","10","3225.85078","0","3225.85078"
"SIN","NOR","11","3308.37942","0","3308.37942"
"SIN","NOR","12","3363.03289","0","3363.03289"
"SIN","NOR","13","3390.67308","0","3390.67308"
"SIN","NOR","14","3416.35235","0","3416.35235"
"SIN","NOR","15","3394.67197","0","3394.67197"
"SIN","NOR","16","3447.83936","0","3447.83936"
"SIN","NOR","17","3475.99395","0","3475.99395"
"SIN","NOR","18","3414.68576","0","3414.68576"
"SIN","NOR","19","3416.68739","0","3416.68739"
"SIN","NOR","20","3392.87668","0","3392.87668"
"SIN","NOR","21","3451.15587","0","3451.15587"
"SIN","NOR","22","3464.03368","0","3464.03368"
"SIN","NOR","23","3386.23796","0","3386.23796"
"SIN","NOR","24","3346.95517","0","3346.95517"
"SIN","NTE","1","3204.76476","0","3204.76476"
"SIN","NTE","2","3022.40303","0","3022.40303"
"SIN","NTE","3","2932.08287","0","2932.08287"
"SIN","NTE","4","2906.00956","0","2906.00956"
"SIN","NTE","5","2914.5529","0","2914.5529"
"SIN","NTE","6","2906.02629","0","2906.02629"
"SIN","NTE","7","2968.80397","0","2968.80397"
"SIN","NTE","8","3014.74637","0","3014.74637"
"SIN","NTE","9","3101.87892","0","3101.87892"
"SIN","NTE","10","3507.26591","0","3507.26591"
"SIN","NTE","11","3638.92643","0","3638.92643"
"SIN","NTE","12","3605.97799","0","3605.97799"
"SIN","NTE","13","3555.14913","0","3555.14913"
"SIN","NTE","14","3507.7335","0","3507.7335"
"SIN","NTE","15","3522.76567","0","3522.76567"
"SIN","NTE","16","3517.29028","0","3517.29028"
"SIN","NTE","17","3498.39335","0","3498.39335"
"SIN","NTE","18","3446.49506","0","3446.49506"
"SIN","NTE","19","3355.49233","0","3355.49233"
"SIN","NTE","20","3000.42622","0","3000.42622"
"SIN","NTE","21","2973.60405","0","2973.60405"
"SIN","NTE","22","2984.01398","0","2984.01398"
"SIN","NTE","23","2902.86705","0","2902.86705"
"SIN","NTE","24","2902.87992","0","2902.87992"
"SIN","OCC","1","6283.46531","0","6283.46531"
"SIN","OCC","2","5931.54669","0","5931.54669"
"SIN","OCC","3","5375.6709","0","5375.6709"
"SIN","OCC","4","5027.75726","0","5027.75726"
"SIN","OCC","5","5064.19216","0","5064.19216"
"SIN","OCC","6","5006.54071","0","5006.54071"
"SIN","OCC","7","4975.74222","0","4975.74222"
"SIN","OCC","8","5083.19745","0","5083.19745"
"SIN","OCC","9","5089.0905","0","5089.0905"
"SIN","OCC","10","5240.45295","0","5240.45295"
"SIN","OCC","11","5484.26907","0","5484.26907"
"SIN","OCC","12","5687.45249","0","5687.45249"
"SIN","OCC","13","6185.08801","0","6185.08801"
"SIN","OCC","14","6141.5398","0","6141.5398"
"SIN","OCC","15","5720.80486","0","5720.80486"
"SIN","OCC","16","5768.39065","0","5768.39065"
"SIN","OCC","17","5833.99313","0","5833.99313"
"SIN","OCC","18","5382.51246","0","5382.51246"
"SIN","OCC","19","5201.8809","0","5201.8809"
"SIN","OCC","20","5370.15282","0","5370.15282"
"SIN","OCC","21","6070.54109","0","6070.54109"
"SIN","OCC","22","5801.55412","0","5801.55412"
"SIN","OCC","23","5240.15824","0","5240.15824"
