Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 03/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 20/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1170.855,108.471,1062.384,
BCA,BCA,2,1146.004,113.688,1032.316,
BCA,BCA,3,1145.396,139.298,1006.098,
BCA,BCA,4,1157.647,158.237,999.41,
BCA,BCA,5,1153.466,128.094,1025.372,
BCA,BCA,6,1175.913,84.443,1091.47,
BCA,BCA,7,1213.722,13.447,1200.275,
BCA,BCA,8,1337.44,24.181,1313.259,
BCA,BCA,9,1398.257,27.17,1371.087,
BCA,BCA,10,1446.339,44.039,1402.3,
BCA,BCA,11,1488.466,44.008,1444.458,
BCA,BCA,12,1499.328,33.125,1466.203,
BCA,BCA,13,1508.706,41.255,1467.451,
BCA,BCA,14,1523.265,48.73,1474.535,
BCA,BCA,15,1515.143,37.655,1477.488,
BCA,BCA,16,1474.533,3.126,1471.407,
BCA,BCA,17,1459.461,13.405,1446.056,
BCA,BCA,18,1424.586,10.755,1413.831,
BCA,BCA,19,1476.01,56.713,1419.297,
BCA,BCA,20,1552.501,48.114,1504.387,
BCA,BCA,21,1563.494,48.289,1515.205,
BCA,BCA,22,1523.27,62.273,1460.997,
BCA,BCA,23,1422.427,66.784,1355.643,
BCA,BCA,24,1301.779,50.4,1251.379,
BCS,BCS,1,210.207,0,210.207,
BCS,BCS,2,202.771,0,202.771,
BCS,BCS,3,198.652,0,198.652,
BCS,BCS,4,197,0,197,
BCS,BCS,5,196.96,0,196.96,
BCS,BCS,6,204.606,0,204.606,
BCS,BCS,7,214.487,0,214.487,
BCS,BCS,8,223.336,0,223.336,
BCS,BCS,9,237.691,0,237.691,
BCS,BCS,10,248.366,0,248.366,
BCS,BCS,11,254.874,0,254.874,
BCS,BCS,12,261.019,0,261.019,
BCS,BCS,13,263.185,0,263.185,
BCS,BCS,14,268.047,0,268.047,
BCS,BCS,15,271.987,0,271.987,
BCS,BCS,16,272.221,0,272.221,
BCS,BCS,17,272.442,0,272.442,
BCS,BCS,18,270.841,0,270.841,
BCS,BCS,19,277.352,0,277.352,
BCS,BCS,20,292.516,0,292.516,
BCS,BCS,21,284.882,0,284.882,
