"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/ago/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 26/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1181.440069578","7.416591653","1174.023477925"
"BCA","BCA","2","1191.862923697","62.065845092","1129.797078605"
"BCA","BCA","3","1208.535663494","104.576648926","1103.959014568"
"BCA","BCA","4","1187.164917875","90.146211913","1097.018705962"
"BCA","BCA","5","1204.858846933","94.659376343","1110.19947059"
"BCA","BCA","6","1196.012379453","42.621592652","1153.390786801"
"BCA","BCA","7","1239.798180835","19.856297247","1219.941883588"
"BCA","BCA","8","1306.554067352","6.414848743","1300.139218609"
"BCA","BCA","9","1362.953313318","15.187071043","1347.766242275"
"BCA","BCA","10","1391.609805032","13.908774035","1377.701030997"
"BCA","BCA","11","1402.922418712","9.49212644","1393.430292272"
"BCA","BCA","12","1410.836961622","0.897170937","1409.939790685"
"BCA","BCA","13","1435.078667433","28.073254393","1407.00541304"
"BCA","BCA","14","1447.888938702","34.682496338","1413.206442364"
"BCA","BCA","15","1467.039002296","41.670414307","1425.368587989"
"BCA","BCA","16","1433.876981985","28.717677132","1405.159304853"
"BCA","BCA","17","1397.367972524","5.705670801","1391.662301723"
"BCA","BCA","18","1461.739973292","15.827328179","1445.912645113"
"BCA","BCA","19","1533.992862245","36.410291505","1497.58257074"
"BCA","BCA","20","1528.429253644","45.485648437","1482.943605207"
"BCA","BCA","21","1491.704039231","35.845337524","1455.858701707"
"BCA","BCA","22","1443.170502459","36.687962646","1406.482539813"
"BCA","BCA","23","1351.487865317","17.713432196","1333.774433121"
"BCA","BCA","24","1259.184734229","1.812977935","1257.371756294"
"BCS","BCS","1","193.57076","0","193.57076"
"BCS","BCS","2","188.05406","0","188.05406"
"BCS","BCS","3","184.46256","0","184.46256"
"BCS","BCS","4","180.35031","0","180.35031"
"BCS","BCS","5","182.36864","0","182.36864"
"BCS","BCS","6","189.29901","0","189.29901"
"BCS","BCS","7","202.63935","0","202.63935"
"BCS","BCS","8","210.33757","0","210.33757"
"BCS","BCS","9","221.16475","0","221.16475"
"BCS","BCS","10","232.3239","0","232.3239"
"BCS","BCS","11","237.30297","0","237.30297"
"BCS","BCS","12","243.41659","0","243.41659"
"BCS","BCS","13","242.89992","0","242.89992"
"BCS","BCS","14","243.66776","0","243.66776"
"BCS","BCS","15","248.65279","0","248.65279"
"BCS","BCS","16","248.93359","0","248.93359"
"BCS","BCS","17","248.88279","0","248.88279"
"BCS","BCS","18","248.92656","0","248.92656"
"BCS","BCS","19","268.71525","0","268.71525"
"BCS","BCS","20","271.19794","0","271.19794"
"BCS","BCS","21","262.31217","0","262.31217"
"BCS","BCS","22","248.98225","0","248.98225"
"BCS","BCS","23","230.69268","0","230.69268"
"BCS","BCS","24","211.62256","0","211.62256"
"SIN","CEN","1","2372.75602","0","2372.75602"
"SIN","CEN","2","1973.15115","0","1973.15115"
"SIN","CEN","3","1777.12605","0","1777.12605"
"SIN","CEN","4","1803.27363","0","1803.27363"
"SIN","CEN","5","1806.69114","0","1806.69114"
"SIN","CEN","6","1828.15725","0","1828.15725"
"SIN","CEN","7","2539.9462","0","2539.9462"
"SIN","CEN","8","3230.09366","0","3230.09366"
"SIN","CEN","9","3329.05018","0","3329.05018"
"SIN","CEN","10","3544.66845","0","3544.66845"
"SIN","CEN","11","3557.17847","0","3557.17847"
"SIN","CEN","12","3535.42007","0","3535.42007"
"SIN","CEN","13","3548.43176","0","3548.43176"
"SIN","CEN","14","3542.26331","0","3542.26331"
"SIN","CEN","15","3524.99854","0","3524.99854"
"SIN","CEN","16","3496.63635","0","3496.63635"
"SIN","CEN","17","3500.05338","0","3500.05338"
"SIN","CEN","18","3540.08615","0","3540.08615"
"SIN","CEN","19","3691.07458","0","3691.07458"
"SIN","CEN","20","3779.77121","0","3779.77121"
"SIN","CEN","21","3831.04721","0","3831.04721"
"SIN","CEN","22","3699.11542","0","3699.11542"
"SIN","CEN","23","3551.52928","0","3551.52928"
"SIN","CEN","24","3311.30096","0","3311.30096"
"SIN","NES","1","10581.359005524","3","10578.359005524"
"SIN","NES","2","10144.14495181","0","10144.14495181"
"SIN","NES","3","9529.604693459","0","9529.604693459"
"SIN","NES","4","9279.028418736","1","9278.028418736"
"SIN","NES","5","9315.831590524","0","9315.831590524"
"SIN","NES","6","9718.205150724","0","9718.205150724"
"SIN","NES","7","10331.000723934","0","10331.000723934"
"SIN","NES","8","10920.239925798","0","10920.239925798"
"SIN","NES","9","11070.213641858","4","11066.213641858"
"SIN","NES","10","11200.808255917","0","11200.808255917"
"SIN","NES","11","11289.937255487","0","11289.937255487"
"SIN","NES","12","11215.108273793","0","11215.108273793"
"SIN","NES","13","11141.785524775","0","11141.785524775"
