Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 16/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 02/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1081.256,33.151,1048.105,
BCA,BCA,2,1078.232,69.821,1008.411,
BCA,BCA,3,1081.903,96.947,984.956,
BCA,BCA,4,1092.763,116.44,976.323,
BCA,BCA,5,1105.299,109.916,995.383,
BCA,BCA,6,1049.87,2.427,1047.443,
BCA,BCA,7,1179.524,35.299,1144.225,
BCA,BCA,8,1297.874,47.781,1250.093,
BCA,BCA,9,1477.273,142.968,1334.305,
BCA,BCA,10,1384.55,0,1384.55,
BCA,BCA,11,1430.397,2.656,1427.741,
BCA,BCA,12,1460.248,1.226,1459.022,
BCA,BCA,13,1483.545,4.773,1478.772,
BCA,BCA,14,1519.149,18.248,1500.901,
BCA,BCA,15,1524.59,0,1524.59,
BCA,BCA,16,1538.102,.008,1538.094,
BCA,BCA,17,1540.97,.001,1540.969,
BCA,BCA,18,1507.606,9.142,1498.464,
BCA,BCA,19,1492.909,2.058,1490.851,
BCA,BCA,20,1579.779,12.208,1567.571,
BCA,BCA,21,1789.478,197.709,1591.769,
BCA,BCA,22,1726.69,190.723,1535.967,
BCA,BCA,23,1609.711,157.052,1452.659,
BCA,BCA,24,1485.857,122.254,1363.603,
BCS,BCS,1,237.595,0,237.595,
BCS,BCS,2,226.172,0,226.172,
BCS,BCS,3,217.628,0,217.628,
BCS,BCS,4,210.893,0,210.893,
BCS,BCS,5,206.93,0,206.93,
BCS,BCS,6,208.217,0,208.217,
BCS,BCS,7,214.205,0,214.205,
BCS,BCS,8,220.493,0,220.493,
BCS,BCS,9,238.77,0,238.77,
BCS,BCS,10,255.426,0,255.426,
BCS,BCS,11,265.382,0,265.382,
BCS,BCS,12,272.083,0,272.083,
BCS,BCS,13,278.945,0,278.945,
BCS,BCS,14,285.686,0,285.686,
BCS,BCS,15,290.302,0,290.302,
BCS,BCS,16,293.583,0,293.583,
BCS,BCS,17,293.958,0,293.958,
BCS,BCS,18,294.09,0,294.09,
BCS,BCS,19,290.26,0,290.26,
BCS,BCS,20,290.465,0,290.465,
BCS,BCS,21,303.155,0,303.155,
BCS,BCS,22,294.841,0,294.841,
BCS,BCS,23,279.857,0,279.857,
BCS,BCS,24,259.626,0,259.626,
SIN,CEN,1,3527.166,0,3527.166,
SIN,CEN,2,3334.659,0,3334.659,
SIN,CEN,3,3080.405,0,3080.405,
SIN,CEN,4,3057.118,0,3057.118,
SIN,CEN,5,3008.033,0,3008.033,
SIN,CEN,6,3315.424,0,3315.424,
SIN,CEN,7,3618.825,0,3618.825,
SIN,CEN,8,3924.831,0,3924.831,
SIN,CEN,9,3987.221,0,3987.221,
SIN,CEN,10,4255.455,0,4255.455,
SIN,CEN,11,4729.4,0,4729.4,
SIN,CEN,12,5120.188,0,5120.188,
SIN,CEN,13,5070.854,0,5070.854,
SIN,CEN,14,5023.849,0,5023.849,
SIN,CEN,15,4959.083,0,4959.083,
SIN,CEN,16,5029.799,0,5029.799,
SIN,CEN,17,4985.901,0,4985.901,
SIN,CEN,18,4948.382,0,4948.382,
SIN,CEN,19,4910.637,0,4910.637,
SIN,CEN,20,4593.094,0,4593.094,
SIN,CEN,21,4876.468,0,4876.468,
SIN,CEN,22,4924.882,0,4924.882,
SIN,CEN,23,4916.263,0,4916.263,
SIN,CEN,24,4580.513,0,4580.513,
SIN,NES,1,9172.175,8.33,9163.845,
SIN,NES,2,9088.888,0,9088.888,
SIN,NES,3,8954.042,.478,8953.564,
SIN,NES,4,8989.699,.511,8989.188,
SIN,NES,5,8885.541,.473,8885.068,
SIN,NES,6,8936.091,.523,8935.568,
SIN,NES,7,9039.801,0,9039.801,
SIN,NES,8,9427.398,3.56,9423.838,
SIN,NES,9,9548.951,1.071,9547.88,
SIN,NES,10,9801.753,4.507,9797.246,
SIN,NES,11,10189.359,1.045,10188.314,
SIN,NES,12,10602.007,4.219,10597.788,
SIN,NES,13,10637.012,1.504,10635.508,
SIN,NES,14,10518.952,1.054,10517.898,
SIN,NES,15,9922.522,2.406,9920.116,
SIN,NES,16,9567.812,.316,9567.496,
SIN,NES,17,9343.642,1.629,9342.013,
SIN,NES,18,9491.235,5.85,9485.385,
SIN,NES,19,9577.455,2.49,9574.965,
SIN,NES,20,9552.617,.344,9552.273,
SIN,NES,21,9643.85,3.14,9640.71,
SIN,NES,22,9694.07,6.111,9687.959,
SIN,NES,23,9790.363,2.811,9787.552,
SIN,NES,24,9879.925,6.351,9873.574,
SIN,NOR,1,2132.815,0,2132.815,
SIN,NOR,2,2036.199,0,2036.199,
SIN,NOR,3,1955.942,0,1955.942,
SIN,NOR,4,1942.915,0,1942.915,
SIN,NOR,5,1912.859,0,1912.859,
SIN,NOR,6,1891.621,0,1891.621,
SIN,NOR,7,1896.531,0,1896.531,
SIN,NOR,8,1974.099,0,1974.099,
SIN,NOR,9,2066.451,0,2066.451,
SIN,NOR,10,2101.744,0,2101.744,
SIN,NOR,11,2201.48,0,2201.48,
SIN,NOR,12,2225.906,0,2225.906,
SIN,NOR,13,2349.42,0,2349.42,
SIN,NOR,14,2531.842,0,2531.842,
SIN,NOR,15,2612.831,0,2612.831,
SIN,NOR,16,2726.326,0,2726.326,
SIN,NOR,17,2723.582,0,2723.582,
SIN,NOR,18,2705.547,0,2705.547,
SIN,NOR,19,2593.142,0,2593.142,
SIN,NOR,20,2568.986,0,2568.986,
SIN,NOR,21,2709.632,0,2709.632,
SIN,NOR,22,2653.895,0,2653.895,
SIN,NOR,23,2676.243,0,2676.243,
SIN,NOR,24,2430.096,0,2430.096,
SIN,NTE,1,2509.928,0,2509.928,
SIN,NTE,2,2522.506,0,2522.506,
SIN,NTE,3,2529.043,0,2529.043,
SIN,NTE,4,2519.019,0,2519.019,
SIN,NTE,5,2525.481,0,2525.481,
SIN,NTE,6,2512.804,0,2512.804,
SIN,NTE,7,2512.744,0,2512.744,
SIN,NTE,8,2568.527,0,2568.527,
SIN,NTE,9,2630.577,0,2630.577,
SIN,NTE,10,2757.091,0,2757.091,
SIN,NTE,11,2809.05,0,2809.05,
SIN,NTE,12,2605.932,0,2605.932,
SIN,NTE,13,2646.564,0,2646.564,
SIN,NTE,14,2674.528,0,2674.528,
SIN,NTE,15,2630.544,0,2630.544,
SIN,NTE,16,2663.093,0,2663.093,
SIN,NTE,17,2747.136,0,2747.136,
SIN,NTE,18,2896.354,0,2896.354,
SIN,NTE,19,3045.963,0,3045.963,
