"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/abr/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/abr/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 29/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1962.14264","349.03689","332.27094","1978.90859"
"BCA","BCA","2","1870.80307","339.27589","312.57662","1897.50234"
"BCA","BCA","3","1808.86138","312.25154","290.30358","1830.80934"
"BCA","BCA","4","1756.85843","298.8682","282.44902","1773.27761"
"BCA","BCA","5","1740.89673","294.30902","289.13852","1746.06723"
"BCA","BCA","6","1709.39259","282.97768","268.11402","1724.25625"
"BCA","BCA","7","1720.70832","275.88108","251.40549","1745.18391"
"BCA","BCA","8","1835.25921","308.16474","277.87156","1865.55239"
"BCA","BCA","9","1927.30847","370.68355","311.98795","1986.00407"
"BCA","BCA","10","1975.60777","511.28736","382.3661","2104.52903"
"BCA","BCA","11","2084.5849","527.60937","386.15802","2226.03625"
"BCA","BCA","12","2129.65555","545.56291","355.77819","2319.44027"
"BCA","BCA","13","2131.79611","648.83879","386.69943","2393.93547"
"BCA","BCA","14","2139.25431","719.76245","434.31792","2424.69884"
"BCA","BCA","15","2137.73207","676.51253","379.14611","2435.09849"
"BCA","BCA","16","2150.8449","740.71505","420.07905","2471.4809"
"BCA","BCA","17","2159.21379","739.09499","416.90726","2481.40152"
"BCA","BCA","18","2168.67113","668.39949","407.53699","2429.53363"
"BCA","BCA","19","2170.78566","632.34507","422.74706","2380.38367"
"BCA","BCA","20","2203.10055","648.49289","421.4471","2430.14634"
"BCA","BCA","21","2209.13927","606.05268","358.02292","2457.16903"
"BCA","BCA","22","2203.97169","545.55539","356.79505","2392.73203"
"BCA","BCA","23","2158.55739","503.29406","357.98345","2303.868"
"BCA","BCA","24","2089.94714","437.12865","350.39206","2176.68373"
"BCS","BCS","1","406.02063","0","0","406.02063"
"BCS","BCS","2","388.79719","0","0","388.79719"
"BCS","BCS","3","371.60093","0","0","371.60093"
"BCS","BCS","4","356.07487","0","0","356.07487"
"BCS","BCS","5","344.69263","0","0","344.69263"
"BCS","BCS","6","335.97863","0","0","335.97863"
"BCS","BCS","7","329.28487","0","0","329.28487"
"BCS","BCS","8","325.92665","0","0","325.92665"
"BCS","BCS","9","348.91147","0","0","348.91147"
"BCS","BCS","10","372.2036","0","0","372.2036"
"BCS","BCS","11","388.10742","0","0","388.10742"
"BCS","BCS","12","400.40616","0","0","400.40616"
"BCS","BCS","13","411.47934","0","0","411.47934"
"BCS","BCS","14","423.282","0","0","423.282"
