"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/ene/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 01/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1378.65144","218.16995","1160.48149"
"BCA","BCA","2","1343.71044","237.41898","1106.29146"
"BCA","BCA","3","1322.48479","244.56831","1077.91648"
"BCA","BCA","4","1355.04017","300.12101","1054.91916"
"BCA","BCA","5","1311.91302","255.70746","1056.20556"
"BCA","BCA","6","1301.56027","239.50519","1062.05508"
"BCA","BCA","7","1297.51396","243.34293","1054.17103"
"BCA","BCA","8","1354.61915","249.36802","1105.25113"
"BCA","BCA","9","1258.70884","78.5016","1180.20724"
"BCA","BCA","10","1352.27192","158.31467","1193.95725"
"BCA","BCA","11","1401.3063","167.80107","1233.50523"
"BCA","BCA","12","1423.581","165.86055","1257.72045"
"BCA","BCA","13","1390.82388","144.473","1246.35088"
"BCA","BCA","14","1413.80434","162.33638","1251.46796"
"BCA","BCA","15","1407.70817","174.08052","1233.62765"
"BCA","BCA","16","1426.31473","218.46031","1207.85442"
"BCA","BCA","17","1490.24369","226.81617","1263.42752"
"BCA","BCA","18","1514.39606","176.28207","1338.11399"
"BCA","BCA","19","1544.4439","195.98737","1348.45653"
"BCA","BCA","20","1532.83069","217.0433","1315.78739"
"BCA","BCA","21","1531.4111","225.07241","1306.33869"
"BCA","BCA","22","1492.97228","251.41801","1241.55427"
"BCA","BCA","23","1424.29795","231.41864","1192.87931"
"BCA","BCA","24","1345.38445","226.67256","1118.71189"
"BCS","BCS","1","233.39771","0","233.39771"
"BCS","BCS","2","224.21611","0","224.21611"
"BCS","BCS","3","216.84346","0","216.84346"
"BCS","BCS","4","213.25327","0","213.25327"
"BCS","BCS","5","211.24201","0","211.24201"
"BCS","BCS","6","213.55614","0","213.55614"
"BCS","BCS","7","214.45632","0","214.45632"
"BCS","BCS","8","221.37588","0","221.37588"
"BCS","BCS","9","235.45929","0","235.45929"
"BCS","BCS","10","247.20442","0","247.20442"
"BCS","BCS","11","253.25982","0","253.25982"
"BCS","BCS","12","258.95604","0","258.95604"
"BCS","BCS","13","262.31289","0","262.31289"
"BCS","BCS","14","264.8707","0","264.8707"
"BCS","BCS","15","265.58749","0","265.58749"
"BCS","BCS","16","266.55406","0","266.55406"
"BCS","BCS","17","265.80893","0","265.80893"
"BCS","BCS","18","272.31694","0","272.31694"
"BCS","BCS","19","287.46719","0","287.46719"
"BCS","BCS","20","281.90111","0","281.90111"
"BCS","BCS","21","274.05143","0","274.05143"
"BCS","BCS","22","262.91835","0","262.91835"
"BCS","BCS","23","248.26595","0","248.26595"
"BCS","BCS","24","230.72939","0","230.72939"
"SIN","CEN","1","2898.33403","0","2898.33403"
"SIN","CEN","2","2663.28006","0","2663.28006"
"SIN","CEN","3","2335.35915","0","2335.35915"
"SIN","CEN","4","2087.35935","0","2087.35935"
"SIN","CEN","5","2073.41284","0","2073.41284"
"SIN","CEN","6","2116.16576","0","2116.16576"
"SIN","CEN","7","2208.99673","0","2208.99673"
"SIN","CEN","8","2239.25177","0","2239.25177"
"SIN","CEN","9","2223.71634","0","2223.71634"
"SIN","CEN","10","2401.3945","0","2401.3945"
"SIN","CEN","11","2690.44409","0","2690.44409"
"SIN","CEN","12","2726.35502","0","2726.35502"
"SIN","CEN","13","2915.87394","0","2915.87394"
"SIN","CEN","14","2954.62674","0","2954.62674"
"SIN","CEN","15","2809.58577","0","2809.58577"
"SIN","CEN","16","2703.27082","0","2703.27082"
"SIN","CEN","17","2699.73702","0","2699.73702"
"SIN","CEN","18","3360.89776","0","3360.89776"
"SIN","CEN","19","3924.84379","0","3924.84379"
"SIN","CEN","20","3964.77268","0","3964.77268"
"SIN","CEN","21","3819.37425","0","3819.37425"
"SIN","CEN","22","3764.35731","0","3764.35731"
"SIN","CEN","23","3767.08798","0","3767.08798"
"SIN","CEN","24","3474.37819","0","3474.37819"
"SIN","NES","1","10109.25925","5","10104.25925"
"SIN","NES","2","10010.55874","1","10009.55874"
"SIN","NES","3","9725.08217","1","9724.08217"
"SIN","NES","4","9508.32554","1","9507.32554"
"SIN","NES","5","9541.53447","2","9539.53447"
"SIN","NES","6","9517.55147","0","9517.55147"
"SIN","NES","7","9610.37965","1","9609.37965"
"SIN","NES","8","9447.89514","1","9446.89514"
"SIN","NES","9","9528.30911","1","9527.30911"
"SIN","NES","10","9569.02743","1","9568.02743"
"SIN","NES","11","9721.94706","1","9720.94706"
"SIN","NES","12","9733.86002","1","9732.86002"
"SIN","NES","13","9684.08934","1","9683.08934"
"SIN","NES","14","9598.86006","1","9597.86006"
"SIN","NES","15","9431.30095","1","9430.30095"
"SIN","NES","16","9462.64015","1","9461.64015"
"SIN","NES","17","9424.3809","1","9423.3809"
"SIN","NES","18","9752.36796","1","9751.36796"
"SIN","NES","19","10098.71902","0","10098.71902"
"SIN","NES","20","10217.59245","1","10216.59245"
"SIN","NES","21","10177.18489","0","10177.18489"
"SIN","NES","22","10129.59373","2","10127.59373"
"SIN","NES","23","9864.63141","3","9861.63141"
"SIN","NES","24","9485.62616","0","9485.62616"
"SIN","NOR","1","2104.72037","0","2104.72037"
"SIN","NOR","2","2144.33953","0","2144.33953"
"SIN","NOR","3","2138.33874","0","2138.33874"
"SIN","NOR","4","2130.07915","0","2130.07915"
"SIN","NOR","5","2086.25225","0","2086.25225"
"SIN","NOR","6","2082.19612","0","2082.19612"
"SIN","NOR","7","2081.38991","0","2081.38991"
"SIN","NOR","8","2041.5033","0","2041.5033"
"SIN","NOR","9","2021.23225","0","2021.23225"
"SIN","NOR","10","2017.71338","0","2017.71338"
"SIN","NOR","11","2065.9358","0","2065.9358"
"SIN","NOR","12","2083.25574","0","2083.25574"
"SIN","NOR","13","2053.84182","0","2053.84182"
"SIN","NOR","14","2062.6634","0","2062.6634"
"SIN","NOR","15","2059.87085","0","2059.87085"
"SIN","NOR","16","2118.6378","0","2118.6378"
"SIN","NOR","17","2102.36356","0","2102.36356"
"SIN","NOR","18","2191.97566","0","2191.97566"
"SIN","NOR","19","2400.18014","0","2400.18014"
"SIN","NOR","20","2571.6887","0","2571.6887"
"SIN","NOR","21","2573.38021","0","2573.38021"
"SIN","NOR","22","2513.45912","0","2513.45912"
"SIN","NOR","23","2398.91283","0","2398.91283"
"SIN","NOR","24","2224.47371","0","2224.47371"
"SIN","NTE","1","2621.68963535053730011","0","2621.68963535053730011"
"SIN","NTE","2","2533.69018","0","2533.69018"
