"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/sep/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 21/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1377.21315","9.62602","1367.58713"
"BCA","BCA","2","1369.76318","64.52449","1305.23869"
"BCA","BCA","3","1320.52727","60.42943","1260.09784"
"BCA","BCA","4","1262.39476","28.08585","1234.30891"
"BCA","BCA","5","1262.66441","35.28579","1227.37862"
"BCA","BCA","6","1271.48797","40.7353","1230.75267"
"BCA","BCA","7","1302.17811","4.22212","1297.95599"
"BCA","BCA","8","1442.1107","0","1442.1107"
"BCA","BCA","9","1595.27717","56.91073","1538.36644"
"BCA","BCA","10","1702.26402","86.25253","1616.01149"
"BCA","BCA","11","1719.30575","53.16758","1666.13817"
"BCA","BCA","12","1793.52588","73.81734","1719.70854"
"BCA","BCA","13","1801.08873","72.07064","1729.01809"
"BCA","BCA","14","1834.82997","78.68035","1756.14962"
"BCA","BCA","15","1825.43518","75.82253","1749.61265"
"BCA","BCA","16","1901.1464","122.73112","1778.41528"
"BCA","BCA","17","1867.63323","108.9885","1758.64473"
"BCA","BCA","18","1790.95324","88.35783","1702.59541"
"BCA","BCA","19","1755.34089","63.04005","1692.30084"
"BCA","BCA","20","1766.52908","65.81141","1700.71767"
"BCA","BCA","21","1823.03018","76.10972","1746.92046"
"BCA","BCA","22","1753.1667","55.6446","1697.5221"
"BCA","BCA","23","1645.65299","43.54169","1602.1113"
"BCA","BCA","24","1543.09797","21.17327","1521.9247"
"BCS","BCS","1","266.02506","0","266.02506"
"BCS","BCS","2","251.35144","0","251.35144"
"BCS","BCS","3","240.60235","0","240.60235"
"BCS","BCS","4","232.55162","0","232.55162"
"BCS","BCS","5","227.59216","0","227.59216"
"BCS","BCS","6","229.74741","0","229.74741"
"BCS","BCS","7","232.58407","0","232.58407"
"BCS","BCS","8","236.09368","0","236.09368"
"BCS","BCS","9","252.35309","0","252.35309"
"BCS","BCS","10","269.16832","0","269.16832"
"BCS","BCS","11","282.75499","0","282.75499"
"BCS","BCS","12","295.18532","0","295.18532"
"BCS","BCS","13","303.40641","0","303.40641"
"BCS","BCS","14","312.21697","0","312.21697"
"BCS","BCS","15","318.03535","0","318.03535"
"BCS","BCS","16","323.79474","0","323.79474"
"BCS","BCS","17","331.74029","0","331.74029"
"BCS","BCS","18","331.86461","0","331.86461"
"BCS","BCS","19","322.1486","0","322.1486"
"BCS","BCS","20","309.51518","0","309.51518"
"BCS","BCS","21","321.1099","0","321.1099"
"BCS","BCS","22","322.00232","0","322.00232"
"BCS","BCS","23","307.85276","0","307.85276"
"BCS","BCS","24","284.54771","0","284.54771"
"SIN","CEN","1","4545.30375","0","4545.30375"
"SIN","CEN","2","4346.54461","0","4346.54461"
"SIN","CEN","3","4190.70368","0","4190.70368"
"SIN","CEN","4","4193.17393","0","4193.17393"
"SIN","CEN","5","4188.06076","0","4188.06076"
"SIN","CEN","6","4279.92817","0","4279.92817"
"SIN","CEN","7","4263.31589","0","4263.31589"
"SIN","CEN","8","4445.16051","0","4445.16051"
"SIN","CEN","9","4930.27614","0","4930.27614"
"SIN","CEN","10","5158.77718","0","5158.77718"
"SIN","CEN","11","5332.16865","0","5332.16865"
"SIN","CEN","12","5443.41774","0","5443.41774"
"SIN","CEN","13","5430.37729","0","5430.37729"
"SIN","CEN","14","5443.50465","0","5443.50465"
"SIN","CEN","15","5441.52905","0","5441.52905"
"SIN","CEN","16","5487.85364","0","5487.85364"
"SIN","CEN","17","5555.70181","0","5555.70181"
"SIN","CEN","18","5575.28883","0","5575.28883"
"SIN","CEN","19","5222.49562","0","5222.49562"
"SIN","CEN","20","5155.45257","0","5155.45257"
"SIN","CEN","21","5306.29041","0","5306.29041"
"SIN","CEN","22","5466.75597","0","5466.75597"
"SIN","CEN","23","5404.63822","0","5404.63822"
"SIN","CEN","24","5060.76491","0","5060.76491"
"SIN","NES","1","10277.67798","1","10276.67798"
"SIN","NES","2","9787.97158","4","9783.97158"
"SIN","NES","3","9770.58055","8","9762.58055"
"SIN","NES","4","10009.19606","1","10008.19606"
"SIN","NES","5","10107.5441","1","10106.5441"
"SIN","NES","6","10028.37374","1","10027.37374"
"SIN","NES","7","10157.61595","1","10156.61595"
"SIN","NES","8","10092.34043","1","10091.34043"
"SIN","NES","9","9927.25387","1","9926.25387"
"SIN","NES","10","10064.29141","1","10063.29141"
"SIN","NES","11","10149.26819","1","10148.26819"
"SIN","NES","12","10264.55946","1","10263.55946"
"SIN","NES","13","10524.08091","1","10523.08091"
"SIN","NES","14","10680.34134","2","10678.34134"
"SIN","NES","15","10858.38765","4","10854.38765"
"SIN","NES","16","11069.19066","5","11064.19066"
"SIN","NES","17","11042.49851","5","11037.49851"
"SIN","NES","18","11064.24523","6","11058.24523"
"SIN","NES","19","10923.86583","8","10915.86583"
"SIN","NES","20","11116.02087","6","11110.02087"
"SIN","NES","21","11359.35738","5","11354.35738"
"SIN","NES","22","11342.26542","4","11338.26542"
"SIN","NES","23","11465.12379","3","11462.12379"
"SIN","NES","24","11205.7489","2","11203.7489"
"SIN","NOR","1","2231.68667","0","2231.68667"
"SIN","NOR","2","2137.22542","0","2137.22542"
"SIN","NOR","3","1975.99205","0","1975.99205"
"SIN","NOR","4","1994.89665","0","1994.89665"
"SIN","NOR","5","1997.48744","0","1997.48744"
"SIN","NOR","6","2024.89234","0","2024.89234"
"SIN","NOR","7","2246.71363","0","2246.71363"
"SIN","NOR","8","2319.5798","0","2319.5798"
"SIN","NOR","9","2381.42247","0","2381.42247"
"SIN","NOR","10","2519.26793","0","2519.26793"
"SIN","NOR","11","2531.10394","0","2531.10394"
"SIN","NOR","12","2518.48508","0","2518.48508"
"SIN","NOR","13","2579.18932","0","2579.18932"
"SIN","NOR","14","2504.56989","0","2504.56989"
"SIN","NOR","15","2478.27213","0","2478.27213"
"SIN","NOR","16","2484.14708","0","2484.14708"
"SIN","NOR","17","2463.16287","0","2463.16287"
"SIN","NOR","18","2491.10885","0","2491.10885"
"SIN","NOR","19","2632.67387","0","2632.67387"
"SIN","NOR","20","2555.71963","0","2555.71963"
"SIN","NOR","21","2565.56369","0","2565.56369"
"SIN","NOR","22","2567.08094","0","2567.08094"
"SIN","NOR","23","2676.24749","0","2676.24749"
"SIN","NOR","24","2713.12736","0","2713.12736"
"SIN","NTE","1","2855.90249","0","2855.90249"
"SIN","NTE","2","2891.57803","0","2891.57803"
"SIN","NTE","3","2840.24726","0","2840.24726"
"SIN","NTE","4","2803.41098","0","2803.41098"
"SIN","NTE","5","2795.04861","0","2795.04861"
"SIN","NTE","6","2824.61202","0","2824.61202"
"SIN","NTE","7","2863.27202","0","2863.27202"
"SIN","NTE","8","2903.85868","0","2903.85868"
"SIN","NTE","9","3084.3323","0","3084.3323"
"SIN","NTE","10","3210.61908","0","3210.61908"
"SIN","NTE","11","3278.99606","0","3278.99606"
"SIN","NTE","12","3314.42849","0","3314.42849"
"SIN","NTE","13","3322.59514","0","3322.59514"
"SIN","NTE","14","3339.47116","0","3339.47116"
"SIN","NTE","15","3371.13541","0","3371.13541"
"SIN","NTE","16","3354.75685","0","3354.75685"
"SIN","NTE","17","3312.94772","0","3312.94772"
"SIN","NTE","18","3232.95295","0","3232.95295"
"SIN","NTE","19","3104.68564","0","3104.68564"
"SIN","NTE","20","2989.18103","0","2989.18103"
"SIN","NTE","21","2920.5731","0","2920.5731"
"SIN","NTE","22","2908.92798","0","2908.92798"
"SIN","NTE","23","2916.94176","0","2916.94176"
"SIN","NTE","24","2915.66143","0","2915.66143"
"SIN","OCC","1","5454.73671","0","5454.73671"
"SIN","OCC","2","4959.92495","0","4959.92495"
"SIN","OCC","3","4763.85577","0","4763.85577"
"SIN","OCC","4","4732.48992","0","4732.48992"
"SIN","OCC","5","4740.01758","0","4740.01758"
"SIN","OCC","6","4796.33695","0","4796.33695"
"SIN","OCC","7","5211.74415","0","5211.74415"
"SIN","OCC","8","5046.40956","0","5046.40956"
"SIN","OCC","9","4743.29279","0","4743.29279"
"SIN","OCC","10","4879.55357","0","4879.55357"
"SIN","OCC","11","5133.37465","0","5133.37465"
"SIN","OCC","12","5773.53148","0","5773.53148"
"SIN","OCC","13","6296.0026","0","6296.0026"
"SIN","OCC","14","6339.19289","0","6339.19289"
"SIN","OCC","15","6488.42303","0","6488.42303"
"SIN","OCC","16","6404.27047","0","6404.27047"
"SIN","OCC","17","7118.89648","0","7118.89648"
"SIN","OCC","18","6546.00184","0","6546.00184"
"SIN","OCC","19","6529.68827","0","6529.68827"
"SIN","OCC","20","6982.20216","0","6982.20216"
"SIN","OCC","21","7038.13794","0","7038.13794"
"SIN","OCC","22","7033.1197","0","7033.1197"
"SIN","OCC","23","6865.12506","0","6865.12506"
"SIN","OCC","24","6702.42443","0","6702.42443"
"SIN","ORI","1","7893.44512","120","7773.44512"
"SIN","ORI","2","7706.65422","134.2325","7572.42172"
"SIN","ORI","3","7288.57349","120","7168.57349"
"SIN","ORI","4","6573.38164","120","6453.38164"
"SIN","ORI","5","6179.43392","120","6059.43392"
"SIN","ORI","6","6315.31575","120","6195.31575"
"SIN","ORI","7","6852.37882","120","6732.37882"
"SIN","ORI","8","7670.89494","120","7550.89494"
"SIN","ORI","9","8902.80356","120","8782.80356"
"SIN","ORI","10","9795.21506","120","9675.21506"
"SIN","ORI","11","10410.72543","120","10290.72543"
"SIN","ORI","12","10332.05107","123.29875","10208.75232"
"SIN","ORI","13","10275.83411","124.77893","10151.05518"
"SIN","ORI","14","10541.17969","120","10421.17969"
"SIN","ORI","15","10233.71477","124.56583","10109.14894"
"SIN","ORI","16","10757.04437","120","10637.04437"
