Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 19/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 24/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1286.403,61.271,1225.132,
BCA,BCA,2,1238.068,72.171,1165.897,
BCA,BCA,3,1207.34,71.078,1136.262,
BCA,BCA,4,1197.223,81.153,1116.07,
BCA,BCA,5,1198.24,81.355,1116.885,
BCA,BCA,6,1208.859,83.833,1125.026,
BCA,BCA,7,1243.19,96.122,1147.068,
BCA,BCA,8,1294.976,99.473,1195.503,
BCA,BCA,9,1400.068,138.992,1261.076,
BCA,BCA,10,1448.273,158.103,1290.17,
BCA,BCA,11,1496.532,176.492,1320.04,
BCA,BCA,12,1525.508,184.664,1340.844,
BCA,BCA,13,1507.073,170.912,1336.161,
BCA,BCA,14,1491.883,171.912,1319.971,
BCA,BCA,15,1465.387,164.161,1301.226,
BCA,BCA,16,1431.661,152.056,1279.605,
BCA,BCA,17,1395.928,133.875,1262.053,
BCA,BCA,18,1385.794,141.401,1244.393,
BCA,BCA,19,1397.616,163.645,1233.971,
BCA,BCA,20,1399.615,76.497,1323.118,
BCA,BCA,21,1401.892,87.422,1314.47,
BCA,BCA,22,1358.026,89.527,1268.499,
BCA,BCA,23,1250.107,52.902,1197.205,
BCA,BCA,24,1231.061,108.467,1122.594,
BCS,BCS,1,243.843,0,243.843,
BCS,BCS,2,234.369,0,234.369,
BCS,BCS,3,227.012,0,227.012,
BCS,BCS,4,222.315,0,222.315,
BCS,BCS,5,220.215,0,220.215,
BCS,BCS,6,222.813,0,222.813,
BCS,BCS,7,221.865,0,221.865,
BCS,BCS,8,235.258,0,235.258,
BCS,BCS,9,254.743,0,254.743,
BCS,BCS,10,270.548,0,270.548,
BCS,BCS,11,280.161,0,280.161,
BCS,BCS,12,281.405,0,281.405,
BCS,BCS,13,285.088,0,285.088,
BCS,BCS,14,289.644,0,289.644,
BCS,BCS,15,289.711,0,289.711,
BCS,BCS,16,293.132,0,293.132,
BCS,BCS,17,294.238,0,294.238,
BCS,BCS,18,291.884,0,291.884,
BCS,BCS,19,295.658,0,295.658,
BCS,BCS,20,307.374,0,307.374,
BCS,BCS,21,300.159,0,300.159,
BCS,BCS,22,289.698,0,289.698,
BCS,BCS,23,273.731,0,273.731,
BCS,BCS,24,255.527,0,255.527,
SIN,CEN,1,4462.773,0,4462.773,
SIN,CEN,2,4280.731,0,4280.731,
SIN,CEN,3,3736.348,0,3736.348,
SIN,CEN,4,3536.995,0,3536.995,
SIN,CEN,5,3409.739,0,3409.739,
SIN,CEN,6,3408.965,0,3408.965,
SIN,CEN,7,3658.478,0,3658.478,
SIN,CEN,8,4414.587,0,4414.587,
SIN,CEN,9,5159.809,0,5159.809,
SIN,CEN,10,5218.922,0,5218.922,
SIN,CEN,11,5215.525,0,5215.525,
SIN,CEN,12,5214.574,0,5214.574,
SIN,CEN,13,5199.005,0,5199.005,
SIN,CEN,14,5152.659,0,5152.659,
SIN,CEN,15,5146.925,0,5146.925,
SIN,CEN,16,5154.736,0,5154.736,
SIN,CEN,17,5160.859,0,5160.859,
SIN,CEN,18,5167.567,0,5167.567,
SIN,CEN,19,5282.54,0,5282.54,
SIN,CEN,20,5388.351,0,5388.351,
SIN,CEN,21,5229.796,0,5229.796,
SIN,CEN,22,4853.044,0,4853.044,
SIN,CEN,23,4731.981,0,4731.981,
SIN,CEN,24,4678.281,0,4678.281,
SIN,NES,1,10785.001,1,10784.001,
SIN,NES,2,10655.069,1,10654.069,
SIN,NES,3,10540.041,0,10540.041,
SIN,NES,4,10431.772,1,10430.772,
SIN,NES,5,10262.777,0,10262.777,
SIN,NES,6,10177.224,0,10177.224,
SIN,NES,7,10245.365,0,10245.365,
SIN,NES,8,10229.374,3,10226.374,
SIN,NES,9,10085.495,0,10085.495,
SIN,NES,10,10167.475,1,10166.475,
SIN,NES,11,10303.409,1,10302.409,
SIN,NES,12,10318.654,0,10318.654,
SIN,NES,13,10489.43,2,10487.43,
SIN,NES,14,10225.056,0,10225.056,
SIN,NES,15,10179.271,45,10134.271,
SIN,NES,16,10209.743,45,10164.743,
SIN,NES,17,10344.536,45,10299.536,
SIN,NES,18,10800.19,6,10794.19,
SIN,NES,19,11064.19,0,11064.19,
SIN,NES,20,11556.182,33,11523.182,
SIN,NES,21,11560.207,2,11558.207,
SIN,NES,22,11508.255,1,11507.255,
SIN,NES,23,11288.74,1,11287.74,
SIN,NES,24,11088.407,7,11081.407,
SIN,NOR,1,2076.984,0,2076.984,
SIN,NOR,2,1983.358,0,1983.358,
SIN,NOR,3,1991.927,0,1991.927,
SIN,NOR,4,1959.516,0,1959.516,
SIN,NOR,5,1931.19,0,1931.19,
SIN,NOR,6,1932.746,0,1932.746,
SIN,NOR,7,1931.59,0,1931.59,
SIN,NOR,8,1987.799,0,1987.799,
SIN,NOR,9,2041.685,0,2041.685,
SIN,NOR,10,2071.442,0,2071.442,
SIN,NOR,11,2118.779,0,2118.779,
SIN,NOR,12,2142.882,0,2142.882,
SIN,NOR,13,2267.092,0,2267.092,
SIN,NOR,14,2370.927,0,2370.927,
SIN,NOR,15,2212.013,0,2212.013,
SIN,NOR,16,2218.895,0,2218.895,
SIN,NOR,17,2213.584,0,2213.584,
SIN,NOR,18,2227.29,0,2227.29,
SIN,NOR,19,2259.465,0,2259.465,
SIN,NOR,20,2250.664,0,2250.664,
SIN,NOR,21,2225.689,0,2225.689,
SIN,NOR,22,2219.373,0,2219.373,
SIN,NOR,23,2217.225,0,2217.225,
SIN,NOR,24,2216.194,0,2216.194,
SIN,NTE,1,2693.563,0,2693.563,
SIN,NTE,2,2684.815,0,2684.815,
SIN,NTE,3,2694.548,0,2694.548,
SIN,NTE,4,2692.895,0,2692.895,
SIN,NTE,5,2689,0,2689,
SIN,NTE,6,2697.152,0,2697.152,
SIN,NTE,7,2698.357,0,2698.357,
SIN,NTE,8,2734.454,0,2734.454,
SIN,NTE,9,2856.051,0,2856.051,
SIN,NTE,10,2893.205,0,2893.205,
SIN,NTE,11,2923.176,0,2923.176,
SIN,NTE,12,2925.239,0,2925.239,
SIN,NTE,13,3101.722,0,3101.722,
SIN,NTE,14,3133.123,0,3133.123,
SIN,NTE,15,2974.743,0,2974.743,
SIN,NTE,16,2929.912,0,2929.912,
SIN,NTE,17,2897.127,0,2897.127,
SIN,NTE,18,2916.805,0,2916.805,
SIN,NTE,19,2892.333,0,2892.333,
SIN,NTE,20,2754.968,0,2754.968,
SIN,NTE,21,2888.179,0,2888.179,
SIN,NTE,22,2918.417,0,2918.417,
SIN,NTE,23,2916.702,0,2916.702,
SIN,NTE,24,2698.486,0,2698.486,
SIN,OCC,1,3488.442,0,3488.442,
SIN,OCC,2,3188.415,0,3188.415,
SIN,OCC,3,2886.857,0,2886.857,
SIN,OCC,4,2844.712,0,2844.712,
SIN,OCC,5,3050.465,0,3050.465,
SIN,OCC,6,3133.668,0,3133.668,
SIN,OCC,7,3057.219,0,3057.219,
SIN,OCC,8,3103.239,0,3103.239,
SIN,OCC,9,3397.448,0,3397.448,
SIN,OCC,10,3385.494,0,3385.494,
SIN,OCC,11,3399.367,0,3399.367,
SIN,OCC,12,3523.53,0,3523.53,
SIN,OCC,13,3740.782,0,3740.782,
SIN,OCC,14,4017.789,0,4017.789,
SIN,OCC,15,3981.702,0,3981.702,
SIN,OCC,16,3757.025,0,3757.025,
SIN,OCC,17,3539.576,0,3539.576,
SIN,OCC,18,3509.131,0,3509.131,
SIN,OCC,19,3246.899,0,3246.899,
SIN,OCC,20,3867.946,0,3867.946,
SIN,OCC,21,4017.699,0,4017.699,
SIN,OCC,22,4010.674,0,4010.674,
SIN,OCC,23,3962.537,0,3962.537,
SIN,OCC,24,3607.46,0,3607.46,
SIN,ORI,1,8125.053,.305,8124.748,
SIN,ORI,2,7663.175,22.927,7640.248,
SIN,ORI,3,7714.825,22,7692.825,
SIN,ORI,4,7561.162,22,7539.162,
SIN,ORI,5,7483.883,22,7461.883,
SIN,ORI,6,7613.808,22,7591.808,
SIN,ORI,7,7697.91,22,7675.91,
SIN,ORI,8,7588.784,22,7566.784,
SIN,ORI,9,7837.409,0,7837.409,
SIN,ORI,10,8687.945,1.977,8685.968,
SIN,ORI,11,9480.449,16.373,9464.076,
SIN,ORI,12,9853.325,4.703,9848.622,
SIN,ORI,13,9841.246,9.479,9831.767,
SIN,ORI,14,9581.563,0,9581.563,
SIN,ORI,15,9652.443,0,9652.443,
SIN,ORI,16,9496.107,0,9496.107,
SIN,ORI,17,9198.475,0,9198.475,
SIN,ORI,18,8511.577,8.421,8503.156,
SIN,ORI,19,8314.549,7.013,8307.536,
SIN,ORI,20,9952.721,0,9952.721,
SIN,ORI,21,9970.138,0,9970.138,
SIN,ORI,22,9303.852,0,9303.852,
SIN,ORI,23,8456.718,0,8456.718,
SIN,ORI,24,7514.236,0,7514.236,
SIN,PEN,1,559.778,31.597,528.181,
SIN,PEN,2,493.654,27.15,466.504,
SIN,PEN,3,470.106,25.752,444.354,
SIN,PEN,4,470.721,28.722,441.999,
SIN,PEN,5,470.525,27.379,443.146,
SIN,PEN,6,470.949,25.998,444.951,
SIN,PEN,7,479.867,22.342,457.525,
