"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/mar/2019 12:35:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 23/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1454.43126","263.28894","1191.14232"
"BCA","BCA","2","1456.89778","308.29346","1148.60432"
"BCA","BCA","3","1445.85449","324.47317","1121.38132"
"BCA","BCA","4","1417.99659","306.3027","1111.69389"
"BCA","BCA","5","1438.37981","309.32529","1129.05452"
"BCA","BCA","6","1462.04856","280.59019","1181.45837"
"BCA","BCA","7","1474.45481","238.15547","1236.29934"
"BCA","BCA","8","1489.48557","170.9783","1318.50727"
"BCA","BCA","9","1501.66374","141.285","1360.37874"
"BCA","BCA","10","1557.86431","175.40529","1382.45902"
"BCA","BCA","11","1580.68521","170.67278","1410.01243"
"BCA","BCA","12","1606.50448","175.76202","1430.74246"
"BCA","BCA","13","1597.67332","170.9063","1426.76702"
"BCA","BCA","14","1624.32254","191.55087","1432.77167"
"BCA","BCA","15","1632.16832","203.63573","1428.53259"
"BCA","BCA","16","1626.71773","208.67885","1418.03888"
"BCA","BCA","17","1685.69178","254.80207","1430.88971"
"BCA","BCA","18","1722.79567","217.81711","1504.97856"
"BCA","BCA","19","1719.29585","225.12495","1494.1709"
"BCA","BCA","20","1721.67884","249.77884","1471.9"
"BCA","BCA","21","1697.59303","258.64512","1438.94791"
"BCA","BCA","22","1644.5648","262.45872","1382.10608"
"BCA","BCA","23","1580.66198","264.03726","1316.62472"
"BCA","BCA","24","1452.73534","215.7743","1236.96104"
"BCS","BCS","1","242.06394","0","242.06394"
"BCS","BCS","2","233.10334","0","233.10334"
"BCS","BCS","3","226.49858","0","226.49858"
"BCS","BCS","4","222.38007","0","222.38007"
"BCS","BCS","5","221.23755","0","221.23755"
"BCS","BCS","6","229.34014","0","229.34014"
"BCS","BCS","7","240.37483","0","240.37483"
"BCS","BCS","8","247.51351","0","247.51351"
"BCS","BCS","9","261.49536","0","261.49536"
"BCS","BCS","10","276.80522","0","276.80522"
"BCS","BCS","11","287.69045","0","287.69045"
"BCS","BCS","12","296.78502","0","296.78502"
"BCS","BCS","13","300.87026","0","300.87026"
"BCS","BCS","14","303.56592","0","303.56592"
"BCS","BCS","15","306.33995","0","306.33995"
"BCS","BCS","16","307.79485","0","307.79485"
"BCS","BCS","17","303.0319","0","303.0319"
"BCS","BCS","18","310.78681","0","310.78681"
"BCS","BCS","19","319.95245","0","319.95245"
"BCS","BCS","20","312.07589","0","312.07589"
"BCS","BCS","21","304.49205","0","304.49205"
"BCS","BCS","22","292.17793","0","292.17793"
"BCS","BCS","23","274.45829","0","274.45829"
"BCS","BCS","24","256.11865","0","256.11865"
"SIN","CEN","1","2933.19312","0","2933.19312"
"SIN","CEN","2","2684.90646","0","2684.90646"
"SIN","CEN","3","2555.40182","0","2555.40182"
"SIN","CEN","4","2526.25138","0","2526.25138"
"SIN","CEN","5","2556.11293","0","2556.11293"
"SIN","CEN","6","2901.65285","0","2901.65285"
"SIN","CEN","7","3350.17785","0","3350.17785"
"SIN","CEN","8","3491.47454","0","3491.47454"
"SIN","CEN","9","3779.92724","0","3779.92724"
"SIN","CEN","10","4130.3475","0","4130.3475"
"SIN","CEN","11","4121.14654","0","4121.14654"
"SIN","CEN","12","4193.59275","0","4193.59275"
"SIN","CEN","13","4156.84083","0","4156.84083"
"SIN","CEN","14","4143.4968","0","4143.4968"
"SIN","CEN","15","3976.99252","0","3976.99252"
"SIN","CEN","16","3955.25922","0","3955.25922"
"SIN","CEN","17","3945.67662","0","3945.67662"
"SIN","CEN","18","3988.69778","0","3988.69778"
"SIN","CEN","19","4026.57492","0","4026.57492"
"SIN","CEN","20","4077.06206","0","4077.06206"
"SIN","CEN","21","4153.70629","0","4153.70629"
"SIN","CEN","22","3866.30363","0","3866.30363"
"SIN","CEN","23","3856.02995","0","3856.02995"
"SIN","CEN","24","3777.29395","0","3777.29395"
