"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 06/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1548.02695","42.99101","1505.03594"
"BCA","BCA","2","1479.57629","65.04118","1414.53511"
"BCA","BCA","3","1441.68957","77.56468","1364.12489"
"BCA","BCA","4","1414.75353","79.8236","1334.92993"
"BCA","BCA","5","1397.51106","89.29621","1308.21485"
"BCA","BCA","6","1422.6633","112.07016","1310.59314"
"BCA","BCA","7","1425.1355","112.38674","1312.74876"
"BCA","BCA","8","1467.57134","113.23189","1354.33945"
"BCA","BCA","9","1544.26914","103.05711","1441.21203"
"BCA","BCA","10","1632.64495","135.29355","1497.3514"
"BCA","BCA","11","1712.93635","149.77295","1563.1634"
"BCA","BCA","12","1766.69834","165.87731","1600.82103"
"BCA","BCA","13","1769.83034","145.60454","1624.2258"
"BCA","BCA","14","1787.35133","150.06471","1637.28662"
"BCA","BCA","15","1790.18094","138.87664","1651.3043"
"BCA","BCA","16","1731.27741","98.37075","1632.90666"
"BCA","BCA","17","1738.46159","107.80782","1630.65377"
"BCA","BCA","18","1720.37394","127.61553","1592.75841"
"BCA","BCA","19","1741.95391","148.57443","1593.37948"
"BCA","BCA","20","1761.75178","125.77881","1635.97297"
"BCA","BCA","21","1761.21884","152.80071","1608.41813"
"BCA","BCA","22","1679.05254","124.48282","1554.56972"
"BCA","BCA","23","1598.05589","130.04183","1468.01406"
"BCA","BCA","24","1661.51354","274.49153","1387.02201"
"BCS","BCS","1","394.62673","0","394.62673"
"BCS","BCS","2","379.02774","0","379.02774"
"BCS","BCS","3","363.09821","0","363.09821"
"BCS","BCS","4","350.56465","0","350.56465"
"BCS","BCS","5","338.74969","0","338.74969"
"BCS","BCS","6","330.20505","0","330.20505"
"BCS","BCS","7","323.61394","0","323.61394"
"BCS","BCS","8","319.10724","0","319.10724"
"BCS","BCS","9","332.54586","0","332.54586"
"BCS","BCS","10","356.74634","0","356.74634"
"BCS","BCS","11","373.62516","0","373.62516"
"BCS","BCS","12","387.91837","0","387.91837"
"BCS","BCS","13","395.80968","0","395.80968"
"BCS","BCS","14","406.5521","0","406.5521"
"BCS","BCS","15","413.11328","0","413.11328"
"BCS","BCS","16","423.03049","0","423.03049"
"BCS","BCS","17","424.03487","0","424.03487"
"BCS","BCS","18","418.17263","0","418.17263"
"BCS","BCS","19","400.95512","0","400.95512"
"BCS","BCS","20","401.63942","0","401.63942"
"BCS","BCS","21","402.06685","0","402.06685"
"BCS","BCS","22","398.98571","0","398.98571"
"BCS","BCS","23","394.18455","0","394.18455"
"BCS","BCS","24","381.91184","0","381.91184"
"SIN","CEN","1","3197.93677","0","3197.93677"
"SIN","CEN","2","2828.11904","0","2828.11904"
"SIN","CEN","3","2409.11329","0","2409.11329"
"SIN","CEN","4","2093.16783","0","2093.16783"
"SIN","CEN","5","2082.42017","0","2082.42017"
"SIN","CEN","6","2091.84567","0","2091.84567"
"SIN","CEN","7","2084.72847","0","2084.72847"
"SIN","CEN","8","2180.44968","0","2180.44968"
"SIN","CEN","9","2622.81429","0","2622.81429"
"SIN","CEN","10","2870.4219","0","2870.4219"
"SIN","CEN","11","3196.96989","0","3196.96989"
"SIN","CEN","12","3346.50695","0","3346.50695"
"SIN","CEN","13","3527.12878","0","3527.12878"
"SIN","CEN","14","3549.48202","0","3549.48202"
"SIN","CEN","15","3363.17059","0","3363.17059"
"SIN","CEN","16","3265.17077","0","3265.17077"
"SIN","CEN","17","3257.48457","0","3257.48457"
"SIN","CEN","18","3132.75964","0","3132.75964"
"SIN","CEN","19","3271.03382","0","3271.03382"
"SIN","CEN","20","3769.61774","0","3769.61774"
"SIN","CEN","21","4219.41909","0","4219.41909"
"SIN","CEN","22","4109.26182","0","4109.26182"
"SIN","CEN","23","3917.18784","0","3917.18784"
"SIN","CEN","24","3778.44496","0","3778.44496"
"SIN","NES","1","10822.31182","10.609","10811.70282"
"SIN","NES","2","10606.37342","0.779","10605.59442"
"SIN","NES","3","10444.66842","0","10444.66842"
"SIN","NES","4","10320.10563","0.092","10320.01363"
"SIN","NES","5","10005.92992","0.092","10005.83792"
"SIN","NES","6","10100.97078","0.093","10100.87778"
"SIN","NES","7","10257.51969","0.645","10256.87469"
"SIN","NES","8","10375.11147","0.667","10374.44447"
"SIN","NES","9","10337.60019","0.702","10336.89819"
"SIN","NES","10","10466.13032","2.799","10463.33132"
"SIN","NES","11","10528.61711","0.09","10528.52711"
"SIN","NES","12","10684.27799","0.089","10684.18899"
"SIN","NES","13","10500.61213","0.756","10499.85613"
"SIN","NES","14","10530.52173","0.09","10530.43173"
"SIN","NES","15","10377.08704","0.09","10376.99704"
"SIN","NES","16","10340.35483","0.09","10340.26483"
"SIN","NES","17","10550.40836","0.091","10550.31736"
"SIN","NES","18","10750.63558","0.091","10750.54458"
"SIN","NES","19","10638.52868","0.091","10638.43768"
"SIN","NES","20","11083.63906","0.091","11083.54806"
"SIN","NES","21","11114.83844","2.478","11112.36044"
"SIN","NES","22","11125.24469","0.092","11125.15269"
"SIN","NES","23","11076.52718","0.093","11076.43418"
"SIN","NES","24","10977.95814","0.093","10977.86514"
"SIN","NOR","1","3170.91583","0","3170.91583"
