Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 30/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 16/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1552.727,31.552,1521.175,
BCA,BCA,2,1457.643,21.876,1435.767,
BCA,BCA,3,1402.128,17.455,1384.673,
BCA,BCA,4,1353.607,19.851,1333.756,
BCA,BCA,5,1367.438,42.586,1324.852,
BCA,BCA,6,1368.768,46.217,1322.551,
BCA,BCA,7,1367.753,27.622,1340.131,
BCA,BCA,8,1449.623,9.364,1440.259,
BCA,BCA,9,1546.595,19.429,1527.166,
BCA,BCA,10,1599.879,20.444,1579.435,
BCA,BCA,11,1673.483,17.678,1655.805,
BCA,BCA,12,1782.04,57.575,1724.465,
BCA,BCA,13,1846.933,88.633,1758.3,
BCA,BCA,14,1889.262,114.49,1774.772,
BCA,BCA,15,1895.652,115.154,1780.498,
BCA,BCA,16,1974.703,152.711,1821.992,
BCA,BCA,17,1986.35,153.658,1832.692,
BCA,BCA,18,1935.305,135.71,1799.595,
BCA,BCA,19,1940.334,142.419,1797.915,
BCA,BCA,20,1872.973,82.442,1790.531,
BCA,BCA,21,1944.625,82.902,1861.723,
BCA,BCA,22,1896.838,76.121,1820.717,
BCA,BCA,23,1806.845,83.425,1723.42,
BCA,BCA,24,1731.627,96.988,1634.639,
BCS,BCS,1,322.553,0,322.553,
BCS,BCS,2,306.019,0,306.019,
BCS,BCS,3,291.058,0,291.058,
BCS,BCS,4,279.566,0,279.566,
BCS,BCS,5,268.686,0,268.686,
BCS,BCS,6,264.043,0,264.043,
BCS,BCS,7,259.151,0,259.151,
BCS,BCS,8,260.808,0,260.808,
BCS,BCS,9,282.471,0,282.471,
BCS,BCS,10,305.484,0,305.484,
BCS,BCS,11,322.141,0,322.141,
BCS,BCS,12,334.245,0,334.245,
BCS,BCS,13,341.764,0,341.764,
BCS,BCS,14,351.978,0,351.978,
BCS,BCS,15,364.689,0,364.689,
BCS,BCS,16,376.656,0,376.656,
BCS,BCS,17,381.963,0,381.963,
BCS,BCS,18,379.719,0,379.719,
BCS,BCS,19,365.853,0,365.853,
BCS,BCS,20,348.761,0,348.761,
BCS,BCS,21,363.557,0,363.557,
BCS,BCS,22,375.32,0,375.32,
BCS,BCS,23,373.13,0,373.13,
BCS,BCS,24,355.503,0,355.503,
SIN,CEN,1,5139.897,0,5139.897,
SIN,CEN,2,5022.756,0,5022.756,
SIN,CEN,3,5042.576,0,5042.576,
SIN,CEN,4,5054.335,0,5054.335,
SIN,CEN,5,5079.593,0,5079.593,
SIN,CEN,6,5044.382,0,5044.382,
SIN,CEN,7,5030.357,0,5030.357,
SIN,CEN,8,5099.833,0,5099.833,
