Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 20/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 06/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1528.782,156.505,1372.277,
BCA,BCA,2,1442.21,136.862,1305.348,
BCA,BCA,3,1429.387,178.823,1250.564,
BCA,BCA,4,1416.296,195.218,1221.078,
BCA,BCA,5,1422.811,207.419,1215.392,
BCA,BCA,6,1402.278,171.515,1230.763,
BCA,BCA,7,1371.657,99.062,1272.595,
BCA,BCA,8,1417.95,61.413,1356.537,
BCA,BCA,9,1502.883,86.096,1416.787,
BCA,BCA,10,1540.156,80.993,1459.163,
BCA,BCA,11,1597.289,83.869,1513.42,
BCA,BCA,12,1637.054,79.079,1557.975,
BCA,BCA,13,1681.273,95.405,1585.868,
BCA,BCA,14,1710.006,92.165,1617.841,
BCA,BCA,15,1755.872,113.676,1642.196,
BCA,BCA,16,1793.497,137.855,1655.642,
BCA,BCA,17,1740.125,100.541,1639.584,
BCA,BCA,18,1729.627,119.979,1609.648,
BCA,BCA,19,1663.602,83.259,1580.343,
BCA,BCA,20,1706.858,61.547,1645.311,
BCA,BCA,21,1729.989,64.059,1665.93,
BCA,BCA,22,1694.737,69.109,1625.628,
BCA,BCA,23,1633.126,74.228,1558.898,
BCA,BCA,24,1555.382,79.63,1475.752,
BCS,BCS,1,247.475,0,247.475,
BCS,BCS,2,229.796,0,229.796,
BCS,BCS,3,213.691,0,213.691,
BCS,BCS,4,209.999,0,209.999,
BCS,BCS,5,208.507,0,208.507,
BCS,BCS,6,212.994,0,212.994,
BCS,BCS,7,221.901,0,221.901,
BCS,BCS,8,229.105,0,229.105,
BCS,BCS,9,246.204,0,246.204,
BCS,BCS,10,262.202,0,262.202,
BCS,BCS,11,274.913,0,274.913,
BCS,BCS,12,282.793,0,282.793,
BCS,BCS,13,291.157,0,291.157,
BCS,BCS,14,295.837,0,295.837,
BCS,BCS,15,299.446,0,299.446,
BCS,BCS,16,301.481,0,301.481,
BCS,BCS,17,304.72,0,304.72,
BCS,BCS,18,305.773,0,305.773,
BCS,BCS,19,300.179,0,300.179,
BCS,BCS,20,298.252,0,298.252,
BCS,BCS,21,311.668,0,311.668,
BCS,BCS,22,304.356,0,304.356,
BCS,BCS,23,290.331,0,290.331,
BCS,BCS,24,268.513,0,268.513,
SIN,CEN,1,3813.965,0,3813.965,
SIN,CEN,2,3814.173,0,3814.173,
SIN,CEN,3,3819.656,0,3819.656,
SIN,CEN,4,3803.198,0,3803.198,
