Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 16/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/mar/2018 12:25:02 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 02/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,22,9560.403,1.575,9558.828,
SIN,NES,23,9322.557,.666,9321.891,
SIN,NES,24,9063.087,.022,9063.065,
SIN,NOR,1,2008.034,0,2008.034,
SIN,NOR,2,1878.398,0,1878.398,
SIN,NOR,3,1858.499,0,1858.499,
SIN,NOR,4,1856.097,0,1856.097,
SIN,NOR,5,1869.827,0,1869.827,
SIN,NOR,6,1859.769,0,1859.769,
SIN,NOR,7,1854.361,0,1854.361,
SIN,NOR,8,1872.271,0,1872.271,
SIN,NOR,9,1937.908,0,1937.908,
SIN,NOR,10,2071.334,0,2071.334,
SIN,NOR,11,2100.762,0,2100.762,
SIN,NOR,12,2172.076,0,2172.076,
SIN,NOR,13,2117.579,0,2117.579,
SIN,NOR,14,2083.532,0,2083.532,
SIN,NOR,15,2092.298,0,2092.298,
SIN,NOR,16,2127.265,0,2127.265,
SIN,NOR,17,2094.116,0,2094.116,
SIN,NOR,18,2099.212,0,2099.212,
SIN,NOR,19,2114.685,0,2114.685,
SIN,NOR,20,2257.6,0,2257.6,
SIN,NOR,21,2233.257,0,2233.257,
SIN,NOR,22,2183.18,0,2183.18,
SIN,NOR,23,2077.086,0,2077.086,
SIN,NOR,24,2005.733,0,2005.733,
SIN,NTE,1,2521.162,0,2521.162,
SIN,NTE,2,2524.074,0,2524.074,
SIN,NTE,3,2513.506,0,2513.506,
SIN,NTE,4,2487.183,0,2487.183,
SIN,NTE,5,2462.977,0,2462.977,
SIN,NTE,6,2468.287,0,2468.287,
SIN,NTE,7,2492.231,0,2492.231,
SIN,NTE,8,2514.043,0,2514.043,
SIN,NTE,9,2593.068,0,2593.068,
SIN,NTE,10,2712.214,0,2712.214,
SIN,NTE,11,2837.383,0,2837.383,
SIN,NTE,12,2881.279,0,2881.279,
SIN,NTE,13,3075.557,0,3075.557,
SIN,NTE,14,3125.948,0,3125.948,
SIN,NTE,15,3100.31,0,3100.31,
SIN,NTE,16,3069.767,0,3069.767,
SIN,NTE,17,3028.308,0,3028.308,
SIN,NTE,18,2974.306,0,2974.306,
SIN,NTE,19,2874.841,0,2874.841,
SIN,NTE,20,2871.823,0,2871.823,
SIN,NTE,21,2880.058,0,2880.058,
SIN,NTE,22,2888.665,0,2888.665,
SIN,NTE,23,2886.348,0,2886.348,
SIN,NTE,24,2685.513,0,2685.513,
SIN,OCC,1,4473.741,0,4473.741,
SIN,OCC,2,4614.441,0,4614.441,
SIN,OCC,3,4356.344,0,4356.344,
SIN,OCC,4,4292.598,0,4292.598,
SIN,OCC,5,4435.55,0,4435.55,
SIN,OCC,6,4593.499,0,4593.499,
SIN,OCC,7,4545.508,0,4545.508,
SIN,OCC,8,4848.377,0,4848.377,
SIN,OCC,9,5038.97,0,5038.97,
SIN,OCC,10,5136.99,0,5136.99,
SIN,OCC,11,5218.721,0,5218.721,
SIN,OCC,12,5535.306,0,5535.306,
SIN,OCC,13,5569.597,0,5569.597,
SIN,OCC,14,5435.734,0,5435.734,
SIN,OCC,15,5501.395,0,5501.395,
SIN,OCC,16,5373.595,0,5373.595,
SIN,OCC,17,5281.279,0,5281.279,
SIN,OCC,18,5285.86,0,5285.86,
SIN,OCC,19,5198.415,0,5198.415,
SIN,OCC,20,5498.262,0,5498.262,
SIN,OCC,21,5296.398,0,5296.398,
SIN,OCC,22,4991.109,0,4991.109,
SIN,OCC,23,4472.759,0,4472.759,
SIN,OCC,24,4419.232,0,4419.232,
SIN,ORI,1,7173.573,9.406,7164.167,
SIN,ORI,2,6664.957,4.178,6660.779,
SIN,ORI,3,6303.229,0,6303.229,
SIN,ORI,4,6497.929,0,6497.929,
SIN,ORI,5,6683.626,5.143,6678.483,
SIN,ORI,6,7126.852,5.479,7121.373,
SIN,ORI,7,7236.054,5.333,7230.721,
SIN,ORI,8,7381.701,5.017,7376.684,
SIN,ORI,9,7865.488,4.056,7861.432,
SIN,ORI,10,7813.395,3.103,7810.292,
SIN,ORI,11,7803.845,60,7743.845,
SIN,ORI,12,7823.669,216.423,7607.246,
SIN,ORI,13,8046.086,60,7986.086,
SIN,ORI,14,8273.329,17.857,8255.472,
SIN,ORI,15,8405.975,1.397,8404.578,
SIN,ORI,16,8359.633,0,8359.633,
SIN,ORI,17,8514.318,0,8514.318,
SIN,ORI,18,8342.132,0,8342.132,
SIN,ORI,19,8451.19,0,8451.19,
SIN,ORI,20,8942.47,0,8942.47,
SIN,ORI,21,8976.659,0,8976.659,
SIN,ORI,22,8723.104,0,8723.104,
SIN,ORI,23,8505.578,0,8505.578,
SIN,ORI,24,8224.728,11.338,8213.39,
SIN,PEN,1,409.104,23.95,385.154,
SIN,PEN,2,339.233,21.678,317.555,
SIN,PEN,3,338.589,20.212,318.377,
SIN,PEN,4,337.944,19.409,318.535,
SIN,PEN,5,337.241,18.219,319.022,
SIN,PEN,6,339.443,19.291,320.152,
SIN,PEN,7,418.806,17.848,400.958,
SIN,PEN,8,429.86,6.734,423.126,
SIN,PEN,9,475.097,1.886,473.211,
SIN,PEN,10,677.45,2.012,675.438,
SIN,PEN,11,709.667,2.178,707.489,
SIN,PEN,12,736.881,2.033,734.848,
SIN,PEN,13,719.61,1.088,718.522,
SIN,PEN,14,691.481,3.098,688.383,
SIN,PEN,15,715.288,3.25,712.038,
SIN,PEN,16,730.326,2.88,727.446,
SIN,PEN,17,748.884,.632,748.252,
SIN,PEN,18,556.133,18.197,537.936,
SIN,PEN,19,475.547,6.706,468.841,
SIN,PEN,20,515.565,3.378,512.187,
SIN,PEN,21,473.369,1.896,471.473,
SIN,PEN,22,413.207,1.38,411.827,
SIN,PEN,23,401.701,17.843,383.858,
SIN,PEN,24,400.114,25.848,374.266,


