"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 28/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1491.82174","266.74479","1225.07695"
"BCA","BCA","2","1452.74483","262.20583","1190.539"
"BCA","BCA","3","1402.03258","240.09133","1161.94125"
"BCA","BCA","4","1405.46463","249.14839","1156.31624"
"BCA","BCA","5","1413.95196","248.93076","1165.0212"
"BCA","BCA","6","1471.83356","247.43765","1224.39591"
"BCA","BCA","7","1534.65868","243.94228","1290.7164"
"BCA","BCA","8","1568.12388","187.86167","1380.26221"
"BCA","BCA","9","1614.91159","178.61933","1436.29226"
"BCA","BCA","10","1640.73339","189.16718","1451.56621"
"BCA","BCA","11","1662.49831","179.60065","1482.89766"
"BCA","BCA","12","1680.791","183.16037","1497.63063"
"BCA","BCA","13","1679.91565","177.01356","1502.90209"
"BCA","BCA","14","1679.24762","164.62781","1514.61981"
"BCA","BCA","15","1696.03566","181.34418","1514.69148"
"BCA","BCA","16","1744.87023","228.57654","1516.29369"
"BCA","BCA","17","1823.17039","285.42926","1537.74113"
"BCA","BCA","18","1964.09318","345.76102","1618.33216"
"BCA","BCA","19","1849.75599","240.63355","1609.12244"
"BCA","BCA","20","1808.15063","221.28908","1586.86155"
"BCA","BCA","21","1805.86955","247.23306","1558.63649"
"BCA","BCA","22","1709.53637","222.08385","1487.45252"
"BCA","BCA","23","1673.99879","288.44137","1385.55742"
"BCA","BCA","24","1621.23178","336.69615","1284.53563"
"BCS","BCS","1","230.95004","0","230.95004"
"BCS","BCS","2","222.3017","0","222.3017"
"BCS","BCS","3","216.79521","0","216.79521"
"BCS","BCS","4","213.63867","0","213.63867"
"BCS","BCS","5","214.03885","0","214.03885"
"BCS","BCS","6","223.62332","0","223.62332"
"BCS","BCS","7","235.82135","0","235.82135"
"BCS","BCS","8","239.82804","0","239.82804"
"BCS","BCS","9","255.32106","0","255.32106"
"BCS","BCS","10","271.81078","0","271.81078"
"BCS","BCS","11","282.26755","0","282.26755"
"BCS","BCS","12","288.21436","0","288.21436"
"BCS","BCS","13","292.35138","0","292.35138"
"BCS","BCS","14","294.39405","0","294.39405"
"BCS","BCS","15","297.53535","0","297.53535"
"BCS","BCS","16","299.31568","0","299.31568"
"BCS","BCS","17","295.47475","0","295.47475"
"BCS","BCS","18","299.26605","0","299.26605"
"BCS","BCS","19","314.68793","0","314.68793"
"BCS","BCS","20","308.90432","0","308.90432"
"BCS","BCS","21","300.54155","0","300.54155"
"BCS","BCS","22","289.53774","0","289.53774"
"BCS","BCS","23","270.39344","0","270.39344"
"BCS","BCS","24","249.3334","0","249.3334"
"SIN","CEN","1","2875.66634","0","2875.66634"
"SIN","CEN","2","2357.99242","0","2357.99242"
"SIN","CEN","3","2092.60607","0","2092.60607"
"SIN","CEN","4","1869.15714","0","1869.15714"
"SIN","CEN","5","1991.1355","0","1991.1355"
"SIN","CEN","6","2413.597","0","2413.597"
"SIN","CEN","7","3062.77798","0","3062.77798"
"SIN","CEN","8","3442.26362","0","3442.26362"
"SIN","CEN","9","4047.3311","0","4047.3311"
"SIN","CEN","10","4120.57397","0","4120.57397"
"SIN","CEN","11","4100.52492","0","4100.52492"
"SIN","CEN","12","4134.33176","0","4134.33176"
"SIN","CEN","13","4294.60172","0","4294.60172"
"SIN","CEN","14","4244.24195","0","4244.24195"
"SIN","CEN","15","4286.11744","0","4286.11744"
"SIN","CEN","16","4361.95595","0","4361.95595"
"SIN","CEN","17","4468.96335","0","4468.96335"
"SIN","CEN","18","4500.30919","0","4500.30919"
"SIN","CEN","19","4436.55499","0","4436.55499"
"SIN","CEN","20","4398.14388","0","4398.14388"
"SIN","CEN","21","4372.7044","0","4372.7044"
"SIN","CEN","22","4235.51421","0","4235.51421"
"SIN","CEN","23","3972.22986","0","3972.22986"
"SIN","CEN","24","3666.1692","0","3666.1692"
"SIN","NES","1","9959.67145","0.36737","9959.30408"
"SIN","NES","2","9648.95836","0.36962","9648.58874"
"SIN","NES","3","9567.1448","0.36848","9566.77632"
"SIN","NES","4","9493.68105","0.36723","9493.31382"
"SIN","NES","5","9551.90889","0.36552","9551.54337"
"SIN","NES","6","9630.26006","0.36867","9629.89139"
"SIN","NES","7","10099.54151","0.37124","10099.17027"
"SIN","NES","8","10158.70296","0.3612","10158.34176"
"SIN","NES","9","10100.96338","0.35764","10100.60574"
"SIN","NES","10","10232.79139","0.35365","10232.43774"
"SIN","NES","11","10370.86778","0.36069","10370.50709"
"SIN","NES","12","10568.62579","0.36427","10568.26152"
"SIN","NES","13","10433.76674","0.364","10433.40274"
"SIN","NES","14","10442.66912","0.36211","10442.30701"
"SIN","NES","15","10342.08511","0.35658","10341.72853"
"SIN","NES","16","10436.6356","0.35839","10436.27721"
"SIN","NES","17","10277.47182","0.35734","10277.11448"
"SIN","NES","18","10018.01771","0.3544","10017.66331"
"SIN","NES","19","10228.45246","0.26409","10228.18837"
"SIN","NES","20","10337.98868","0.51713","10337.47155"
"SIN","NES","21","10227.85732","0.54091","10227.31641"
"SIN","NES","22","10184.89472","0.53966","10184.35506"
"SIN","NES","23","10086.6229","0.5732","10086.0497"
"SIN","NES","24","9977.42473","0.27598","9977.14875"
"SIN","NOR","1","2296.22935","0","2296.22935"
"SIN","NOR","2","2230.12098","0","2230.12098"
"SIN","NOR","3","2097.93543","0","2097.93543"
"SIN","NOR","4","2064.56655","0","2064.56655"
"SIN","NOR","5","2045.72916","0","2045.72916"
"SIN","NOR","6","2029.61791","0","2029.61791"
"SIN","NOR","7","2033.0168","0","2033.0168"
"SIN","NOR","8","2036.03805","0","2036.03805"
"SIN","NOR","9","2098.7905","0","2098.7905"
"SIN","NOR","10","2384.94562","0","2384.94562"
"SIN","NOR","11","2512.59977","0","2512.59977"
"SIN","NOR","12","2475.89749","0","2475.89749"
