Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 06/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/mar/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 09/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1280.638,122.532,1158.106,
BCA,BCA,2,1239.674,125.212,1114.462,
BCA,BCA,3,1220.077,137.358,1082.719,
BCA,BCA,4,1223.473,149.888,1073.585,
BCA,BCA,5,1224.068,140.547,1083.521,
BCA,BCA,6,1229.012,128.926,1100.086,
BCA,BCA,7,1299.481,125.891,1173.59,
BCA,BCA,8,1365.668,136.687,1228.981,
BCA,BCA,9,1393.022,119.183,1273.839,
BCA,BCA,10,1435.02,116.735,1318.285,
BCA,BCA,11,1523.612,167.861,1355.751,
BCA,BCA,12,1534.068,162.381,1371.687,
BCA,BCA,13,1504.536,140.303,1364.233,
BCA,BCA,14,1510.505,136.155,1374.35,
BCA,BCA,15,1513.185,137.386,1375.799,
BCA,BCA,16,1528.506,144.407,1384.099,
BCA,BCA,17,1726.686,328.031,1398.655,
BCA,BCA,18,1861.215,390.592,1470.623,
BCA,BCA,19,1838.399,358.577,1479.822,
BCA,BCA,20,1805.863,339.482,1466.381,
BCA,BCA,21,1766.025,332.681,1433.344,
BCA,BCA,22,1550.434,186.566,1363.868,
BCA,BCA,23,1481.193,195.522,1285.671,
BCA,BCA,24,1386.762,179.6,1207.162,
BCS,BCS,1,207.666,0,207.666,
BCS,BCS,2,202.184,0,202.184,
BCS,BCS,3,197.108,0,197.108,
BCS,BCS,4,193.145,0,193.145,
BCS,BCS,5,193.213,0,193.213,
BCS,BCS,6,201.545,0,201.545,
BCS,BCS,7,214.664,0,214.664,
BCS,BCS,8,220.649,0,220.649,
BCS,BCS,9,231.222,0,231.222,
BCS,BCS,10,240.874,0,240.874,
BCS,BCS,11,248.094,0,248.094,
BCS,BCS,12,253.853,0,253.853,
BCS,BCS,13,256.681,0,256.681,
BCS,BCS,14,260.465,0,260.465,
BCS,BCS,15,260.804,0,260.804,
