"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/jun/2018 21:50:32 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 10/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1445.35019","14.31359","1431.0366"
"BCA","BCA","2","1414.26944","47.36083","1366.90861"
"BCA","BCA","3","1374.83756","56.07589","1318.76167"
"BCA","BCA","4","1337.05593","52.2941","1284.76183"
"BCA","BCA","5","1314.15505","33.69824","1280.45681"
"BCA","BCA","6","1329.75595","31.5632","1298.19275"
"BCA","BCA","7","1365.56818","34.68064","1330.88754"
"BCA","BCA","8","1434.2467","23.44074","1410.80596"
"BCA","BCA","9","1518.31772","11.7062","1506.61152"
"BCA","BCA","10","1563.39863","10.27623","1553.1224"
"BCA","BCA","11","1668.42563","30.6979","1637.72773"
"BCA","BCA","12","1723.28927","27.71326","1695.57601"
"BCA","BCA","13","1797.78921","59.05883","1738.73038"
"BCA","BCA","14","1883.64609","77.72295","1805.92314"
"BCA","BCA","15","1944.63169","95.2068","1849.42489"
"BCA","BCA","16","2001.31816","120.20565","1881.11251"
"BCA","BCA","17","1990.42078","111.77621","1878.64457"
"BCA","BCA","18","1938.74872","102.79725","1835.95147"
"BCA","BCA","19","1914.91308","132.68494","1782.22814"
"BCA","BCA","20","1959.65008","126.23949","1833.41059"
"BCA","BCA","21","2030.02729","156.53403","1873.49326"
"BCA","BCA","22","1958.36133","134.32519","1824.03614"
"BCA","BCA","23","1766.95352","51.16801","1715.78551"
"BCA","BCA","24","1599.01923","0.26783","1598.7514"
"BCS","BCS","1","233.92045","0","233.92045"
"BCS","BCS","2","223.51337","0","223.51337"
"BCS","BCS","3","216.80115","0","216.80115"
"BCS","BCS","4","212.04032","0","212.04032"
"BCS","BCS","5","210.74543","0","210.74543"
"BCS","BCS","6","217.67783","0","217.67783"
"BCS","BCS","7","230.77214","0","230.77214"
"BCS","BCS","8","232.59397","0","232.59397"
"BCS","BCS","9","240.99267","0","240.99267"
"BCS","BCS","10","251.79912","0","251.79912"
"BCS","BCS","11","261.17251","0","261.17251"
"BCS","BCS","12","267.0432","0","267.0432"
"BCS","BCS","13","271.22393","0","271.22393"
"BCS","BCS","14","275.41842","0","275.41842"
"BCS","BCS","15","278.00949","0","278.00949"
"BCS","BCS","16","279.77836","0","279.77836"
"BCS","BCS","17","280.1717","0","280.1717"
"BCS","BCS","18","281.82748","0","281.82748"
"BCS","BCS","19","278.10322","0","278.10322"
"BCS","BCS","20","278.95516","0","278.95516"
"BCS","BCS","21","297.13844","0","297.13844"
"BCS","BCS","22","290.71082","0","290.71082"
"BCS","BCS","23","274.55278","0","274.55278"
"BCS","BCS","24","250.93656","0","250.93656"
"SIN","CEN","1","4272.61609","0","4272.61609"
"SIN","CEN","2","3899.94121","0","3899.94121"
"SIN","CEN","3","3600.65486","0","3600.65486"
"SIN","CEN","4","3676.97154","0","3676.97154"
"SIN","CEN","5","3697.8629","0","3697.8629"
"SIN","CEN","6","3773.97026","0","3773.97026"
"SIN","CEN","7","3821.8303","0","3821.8303"
"SIN","CEN","8","3919.31878","0","3919.31878"
"SIN","CEN","9","4119.77946","0","4119.77946"
"SIN","CEN","10","4486.08246","0","4486.08246"
"SIN","CEN","11","4710.71477","0","4710.71477"
"SIN","CEN","12","4842.34739","0","4842.34739"
"SIN","CEN","13","4838.17266","0","4838.17266"
"SIN","CEN","14","4683.22615","0","4683.22615"
"SIN","CEN","15","4495.53509","0","4495.53509"
"SIN","CEN","16","4779.562","0","4779.562"
"SIN","CEN","17","4940.15689","0","4940.15689"
"SIN","CEN","18","5059.12235","0","5059.12235"
"SIN","CEN","19","4733.30863","0","4733.30863"
"SIN","CEN","20","4742.01819","0","4742.01819"
"SIN","CEN","21","4922.44211","0","4922.44211"
"SIN","CEN","22","4878.4197","0","4878.4197"
"SIN","CEN","23","4949.99454","0","4949.99454"
"SIN","CEN","24","4739.28116","0","4739.28116"
"SIN","NES","1","9110.45658709703","1","9109.45658709703"
"SIN","NES","2","9187.12507498289","1","9186.12507498289"
"SIN","NES","3","9119.0852884756","1","9118.0852884756"
"SIN","NES","4","8873.6070478927","1","8872.6070478927"
"SIN","NES","5","8777.497010477","1","8776.497010477"
"SIN","NES","6","8787.667486097","1","8786.667486097"
"SIN","NES","7","8917.853760454","1","8916.853760454"
"SIN","NES","8","9117.726757554","1","9116.726757554"
"SIN","NES","9","9232.068581662","1","9231.068581662"
"SIN","NES","10","9340.849356267","1","9339.849356267"
"SIN","NES","11","9399.965958768","1","9398.965958768"
"SIN","NES","12","9520.981481098","1","9519.981481098"
"SIN","NES","13","9553.971016766","1","9552.971016766"
"SIN","NES","14","9495.05466197","1","9494.05466197"
"SIN","NES","15","9149.569246412","1","9148.569246412"
"SIN","NES","16","8905.45619233768","1","8904.45619233768"
"SIN","NES","17","9021.9113953","1","9020.9113953"
"SIN","NES","18","8908.303919296","1","8907.303919296"
"SIN","NES","19","8554.5902266334","1","8553.5902266334"
"SIN","NES","20","8360.636543888","1","8359.636543888"
"SIN","NES","21","8391.1152841894","1","8390.1152841894"
"SIN","NES","22","8573.008472296","1","8572.008472296"
"SIN","NES","23","8482.156331438","1","8481.156331438"
"SIN","NES","24","8300.3722729185","1","8299.3722729185"
"SIN","NOR","1","2759.28283","0","2759.28283"
"SIN","NOR","2","2698.21648","0","2698.21648"
"SIN","NOR","3","2698.82543","0","2698.82543"
"SIN","NOR","4","2676.83652","0","2676.83652"
"SIN","NOR","5","2648.6808","0","2648.6808"
"SIN","NOR","6","2674.16776","0","2674.16776"
"SIN","NOR","7","2644.8438","0","2644.8438"
"SIN","NOR","8","2630.69697","0","2630.69697"
"SIN","NOR","9","2631.96017","0","2631.96017"
"SIN","NOR","10","2664.9357","0","2664.9357"
"SIN","NOR","11","2709.09467","0","2709.09467"
"SIN","NOR","12","2516.29586","0","2516.29586"
"SIN","NOR","13","2481.81341","0","2481.81341"
"SIN","NOR","14","2423.48755","0","2423.48755"
"SIN","NOR","15","2495.12794","0","2495.12794"
"SIN","NOR","16","2575.97946","0","2575.97946"
"SIN","NOR","17","2613.8245","0","2613.8245"
"SIN","NOR","18","2553.20029","0","2553.20029"
"SIN","NOR","19","2645.41481","0","2645.41481"
"SIN","NOR","20","2828.0899","0","2828.0899"
"SIN","NOR","21","2823.39179","0","2823.39179"
"SIN","NOR","22","2820.15174","0","2820.15174"
"SIN","NOR","23","2832.39698","0","2832.39698"
"SIN","NOR","24","2789.19836","0","2789.19836"
"SIN","NTE","1","2440.2771","0","2440.2771"
"SIN","NTE","2","2447.50575","0","2447.50575"
"SIN","NTE","3","2466.71844","0","2466.71844"
"SIN","NTE","4","2490.59416","0","2490.59416"
"SIN","NTE","5","2503.12745","0","2503.12745"
"SIN","NTE","6","2507.46919","0","2507.46919"
"SIN","NTE","7","2547.87527","0","2547.87527"
"SIN","NTE","8","2548.24625","0","2548.24625"
"SIN","NTE","9","2620.08034","0","2620.08034"
"SIN","NTE","10","2751.80687","0","2751.80687"
"SIN","NTE","11","2832.61043","0","2832.61043"
"SIN","NTE","12","2880.06836","0","2880.06836"
"SIN","NTE","13","3073.17269","0","3073.17269"
"SIN","NTE","14","3070.81784","0","3070.81784"
"SIN","NTE","15","3083.50242","0","3083.50242"
"SIN","NTE","16","3057.17461","0","3057.17461"
"SIN","NTE","17","3044.30473","0","3044.30473"
"SIN","NTE","18","3001.39889","0","3001.39889"
"SIN","NTE","19","2806.37383","0","2806.37383"
"SIN","NTE","20","2712.56849","0","2712.56849"
"SIN","NTE","21","2687.5062","0","2687.5062"
"SIN","NTE","22","2670.76546","0","2670.76546"
"SIN","NTE","23","2739.81995","0","2739.81995"
"SIN","NTE","24","2559.88192","0","2559.88192"
"SIN","OCC","1","5572.55825","0","5572.55825"
"SIN","OCC","2","5551.05922","0","5551.05922"
"SIN","OCC","3","5537.23461","0","5537.23461"
"SIN","OCC","4","5514.78982","0","5514.78982"
"SIN","OCC","5","5331.93696","0","5331.93696"
"SIN","OCC","6","5274.66732","0","5274.66732"
"SIN","OCC","7","5375.43232","0","5375.43232"
"SIN","OCC","8","5470.57744","0","5470.57744"
"SIN","OCC","9","5495.01777","0","5495.01777"
"SIN","OCC","10","5702.87055","0","5702.87055"
"SIN","OCC","11","5779.51986","0","5779.51986"
"SIN","OCC","12","5712.0163","0","5712.0163"
"SIN","OCC","13","5751.26517","0","5751.26517"
"SIN","OCC","14","6187.71733","0","6187.71733"
"SIN","OCC","15","6205.09344","0","6205.09344"
"SIN","OCC","16","6138.05849","0","6138.05849"
"SIN","OCC","17","5867.72534","0","5867.72534"
"SIN","OCC","18","5651.17406","0","5651.17406"
"SIN","OCC","19","6003.98428","0","6003.98428"
"SIN","OCC","20","5855.03628","0","5855.03628"
"SIN","OCC","21","6167.56033","0","6167.56033"
"SIN","OCC","22","6394.11278","0","6394.11278"
"SIN","OCC","23","6218.87275","0","6218.87275"
"SIN","OCC","24","5736.51439","0","5736.51439"
"SIN","ORI","1","8738.2600026173","121.527767","8616.7322356173"
"SIN","ORI","2","7852.79083009394","131.184504","7721.60632609394"
"SIN","ORI","3","7305.0545591708","120","7185.0545591708"
"SIN","ORI","4","6897.71383844006","120","6777.71383844006"
"SIN","ORI","5","7036.76277425144","120","6916.76277425144"
"SIN","ORI","6","7420.418235356499998","120","7300.418235356499998"
"SIN","ORI","7","8269.90868118068","120","8149.90868118068"
"SIN","ORI","8","9185.14649341186","120","9065.14649341186"
"SIN","ORI","9","9341.21768747656","123.394314","9217.82337347656"
"SIN","ORI","10","9302.1355234975","121.977034","9180.1584894975"
"SIN","ORI","11","9446.70108860932","120","9326.70108860932"
"SIN","ORI","12","9813.00113855966","120","9693.00113855966"
"SIN","ORI","13","10105.1945210433","120","9985.1945210433"
"SIN","ORI","14","9986.45795857082","129.393402","9857.06455657082"
"SIN","ORI","15","10634.5868609846","120","10514.5868609846"
"SIN","ORI","16","10954.16983061696","120","10834.16983061696"
"SIN","ORI","17","10872.8062988791","124.394562","10748.4117368791"
"SIN","ORI","18","10855.1928083573","120","10735.1928083573"
"SIN","ORI","19","10574.41487590196","128.299439","10446.11543690196"
"SIN","ORI","20","10754.31080331992","120","10634.31080331992"
"SIN","ORI","21","11191.95925480216","120","11071.95925480216"
"SIN","ORI","22","10723.26132748236","120","10603.26132748236"
"SIN","ORI","23","9899.22493568536","120","9779.22493568536"
"SIN","ORI","24","9328.81745941762","142.740984","9186.07647541762"
"SIN","PEN","1","1084.787665887","0.836722409","1083.950943478"
"SIN","PEN","2","1060.243168025","17.023899535","1043.21926849"
"SIN","PEN","3","972.577174107","20.623631835","951.953542272"
"SIN","PEN","4","970.879665858","20.019628538","950.86003732"
"SIN","PEN","5","970.272940631","17.997430055","952.275510576"
"SIN","PEN","6","970.71549794","18.201093139","952.514404801"
"SIN","PEN","7","971.346108541","3.86409277","967.482015771"
"SIN","PEN","8","970.581457778","1.106351869","969.475105909"
"SIN","PEN","9","969.637118919","1.896081591","967.741037328"
"SIN","PEN","10","968.845540966","2.807001793","966.038539173"
"SIN","PEN","11","1052.63135585","1.923903878","1050.707451972"
"SIN","PEN","12","1176.84457988","1.434301939","1175.410277941"
"SIN","PEN","13","1095.532475415","1.329879222","1094.202596193"
"SIN","PEN","14","997.66363018","0.365139227","997.298490953"
"SIN","PEN","15","999.606654833","2.134972451","997.471682382"
"SIN","PEN","16","1006.894236685","1.370627068","1005.523609617"
"SIN","PEN","17","1006.684532596","2.020968138","1004.663564458"
"SIN","PEN","18","992.638307461","1.576912424","991.061395037"
"SIN","PEN","19","959.171777558","0.404791047","958.766986511"
"SIN","PEN","20","964.802521978","1.267102697","963.535419281"
"SIN","PEN","21","952.773874697","1.744230888","951.029643809"
"SIN","PEN","22","948.669242505","1.991780654","946.677461851"
"SIN","PEN","23","953.647481129","0.837704646","952.809776483"
"SIN","PEN","24","949.692800859","1.006066886","948.686733973"
