Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 20/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 06/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1204.646,42.405,1162.241,
BCA,BCA,2,1174.65,54.805,1119.845,
BCA,BCA,3,1164.521,70.308,1094.213,
BCA,BCA,4,1157.993,72.613,1085.38,
BCA,BCA,5,1173.595,68.122,1105.473,
BCA,BCA,6,1231.374,67.741,1163.633,
BCA,BCA,7,1312.013,87.074,1224.939,
BCA,BCA,8,1407.515,94.86,1312.655,
BCA,BCA,9,1467.312,117.411,1349.901,
BCA,BCA,10,1462.167,85.769,1376.398,
BCA,BCA,11,1506.824,95.004,1411.82,
BCA,BCA,12,1542.655,115.286,1427.369,
BCA,BCA,13,1509.791,89.024,1420.767,
BCA,BCA,14,1513.042,87.842,1425.2,
BCA,BCA,15,1538.344,110.94,1427.404,
BCA,BCA,16,1537.113,114.014,1423.099,
BCA,BCA,17,1535.311,127.598,1407.713,
BCA,BCA,18,1541.248,128.071,1413.177,
BCA,BCA,19,1626.327,106.274,1520.053,
BCA,BCA,20,1624.7,109.856,1514.844,
BCA,BCA,21,1591.493,107.336,1484.157,
BCA,BCA,22,1525.381,111.536,1413.845,
BCA,BCA,23,1439.251,129.149,1310.102,
BCA,BCA,24,1344.837,122.704,1222.133,
BCS,BCS,1,203.426,0,203.426,
BCS,BCS,2,195.751,0,195.751,
BCS,BCS,3,192.218,0,192.218,
BCS,BCS,4,187.618,0,187.618,
BCS,BCS,5,187.514,0,187.514,
BCS,BCS,6,198.761,0,198.761,
BCS,BCS,7,212.904,0,212.904,
BCS,BCS,8,221.91,0,221.91,
BCS,BCS,9,232.6,0,232.6,
BCS,BCS,10,239.831,0,239.831,
BCS,BCS,11,244.226,0,244.226,
BCS,BCS,12,243.765,0,243.765,
BCS,BCS,13,253.087,0,253.087,
BCS,BCS,14,254.973,0,254.973,
BCS,BCS,15,257.46,0,257.46,
BCS,BCS,16,258.756,0,258.756,
BCS,BCS,17,258.979,0,258.979,
BCS,BCS,18,255.849,0,255.849,
BCS,BCS,19,267.28,0,267.28,
BCS,BCS,20,281.951,0,281.951,
BCS,BCS,21,275.275,0,275.275,
BCS,BCS,22,263.869,0,263.869,
BCS,BCS,23,241.381,0,241.381,
BCS,BCS,24,218.206,0,218.206,
SIN,CEN,1,4962.392,0,4962.392,
SIN,CEN,2,4892.253,0,4892.253,
SIN,CEN,3,4747.244,0,4747.244,
SIN,CEN,4,4793.345,0,4793.345,
SIN,CEN,5,4790.35,0,4790.35,
SIN,CEN,6,4779.015,0,4779.015,
SIN,CEN,7,4930.42,0,4930.42,
SIN,CEN,8,5445.341,0,5445.341,
SIN,CEN,9,5722.301,0,5722.301,
SIN,CEN,10,5755.967,0,5755.967,
