Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 27/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 13/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1323.418,26.841,1296.577,
BCA,BCA,2,1263.767,22.787,1240.98,
BCA,BCA,3,1224.838,14.673,1210.165,
BCA,BCA,4,1212.097,26.201,1185.896,
BCA,BCA,5,1310.901,126.278,1184.623,
BCA,BCA,6,1335.661,133.903,1201.758,
BCA,BCA,7,1324.338,68.611,1255.727,
BCA,BCA,8,1397.956,60.462,1337.494,
BCA,BCA,9,1380.913,0,1380.913,
BCA,BCA,10,1408.206,0,1408.206,
BCA,BCA,11,1448.94,0,1448.94,
BCA,BCA,12,1479.095,2.102,1476.993,
BCA,BCA,13,1488.682,5.951,1482.731,
BCA,BCA,14,1496.277,.752,1495.525,
BCA,BCA,15,1531.945,28.307,1503.638,
BCA,BCA,16,1544.443,45.938,1498.505,
BCA,BCA,17,1641.876,142.542,1499.334,
BCA,BCA,18,1597.347,133.022,1464.325,
BCA,BCA,19,1555.798,107.427,1448.371,
BCA,BCA,20,1607.141,98.276,1508.865,
BCA,BCA,21,1553.629,6.016,1547.613,
BCA,BCA,22,1505.263,0,1505.263,
BCA,BCA,23,1450.433,15.037,1435.396,
BCA,BCA,24,1377.703,29.946,1347.757,
BCS,BCS,1,234.06,0,234.06,
BCS,BCS,2,223.625,0,223.625,
BCS,BCS,3,217.157,0,217.157,
BCS,BCS,4,211.355,0,211.355,
BCS,BCS,5,210.166,0,210.166,
BCS,BCS,6,217.111,0,217.111,
BCS,BCS,7,228.588,0,228.588,
BCS,BCS,8,231.98,0,231.98,
BCS,BCS,9,243.887,0,243.887,
BCS,BCS,10,253.825,0,253.825,
BCS,BCS,11,262.815,0,262.815,
BCS,BCS,12,271.484,0,271.484,
BCS,BCS,13,275.699,0,275.699,
BCS,BCS,14,279.63,0,279.63,
BCS,BCS,15,280.846,0,280.846,
BCS,BCS,16,283.792,0,283.792,
BCS,BCS,17,287.341,0,287.341,
BCS,BCS,18,286.057,0,286.057,
BCS,BCS,19,278.186,0,278.186,
BCS,BCS,20,277.354,0,277.354,
BCS,BCS,21,292.217,0,292.217,
BCS,BCS,22,284.708,0,284.708,
BCS,BCS,23,269.548,0,269.548,
BCS,BCS,24,249.458,0,249.458,
SIN,CEN,1,4500.345,0,4500.345,
SIN,CEN,2,4476.872,0,4476.872,
SIN,CEN,3,4372.562,0,4372.562,
SIN,CEN,4,4394.966,0,4394.966,
SIN,CEN,5,4423.289,0,4423.289,
SIN,CEN,6,4430.408,0,4430.408,
SIN,CEN,7,4427.137,0,4427.137,
SIN,CEN,8,4440.615,0,4440.615,
SIN,CEN,9,4679.995,0,4679.995,
SIN,CEN,10,5110.26,0,5110.26,
SIN,CEN,11,5370.418,0,5370.418,
SIN,CEN,12,5620.426,0,5620.426,
SIN,CEN,13,5502.501,0,5502.501,
SIN,CEN,14,5499.365,0,5499.365,
SIN,CEN,15,5505.939,0,5505.939,
SIN,CEN,16,5321.649,0,5321.649,
SIN,CEN,17,5189.72,0,5189.72,
SIN,CEN,18,5181.027,0,5181.027,
SIN,CEN,19,5059.361,0,5059.361,
SIN,CEN,20,5150.886,0,5150.886,
SIN,CEN,21,5574.295,0,5574.295,
SIN,CEN,22,5621.776,0,5621.776,
SIN,CEN,23,5618.785,0,5618.785,
SIN,CEN,24,5437.183,0,5437.183,
SIN,NES,1,9446.88,.314,9446.566,
SIN,NES,2,9263.666,.315,9263.351,
SIN,NES,3,9294.673,.318,9294.355,
SIN,NES,4,9405.583,.316,9405.267,
SIN,NES,5,9393.04,.315,9392.725,
SIN,NES,6,9383.048,.319,9382.729,
SIN,NES,7,9348.44,.32,9348.12,
SIN,NES,8,9272.188,.31,9271.878,
SIN,NES,9,9336.197,.98,9335.217,
SIN,NES,10,9444.265,2.116,9442.149,
SIN,NES,11,9519.076,.852,9518.224,
SIN,NES,12,9619.615,1.018,9618.597,
SIN,NES,13,9590.326,1.951,9588.375,
SIN,NES,14,9725.586,.593,9724.993,
SIN,NES,15,9709.075,.57,9708.505,
SIN,NES,16,9699.322,.591,9698.731,
SIN,NES,17,9791.64,.659,9790.981,
SIN,NES,18,9850.54,.688,9849.852,
SIN,NES,19,9853.408,.693,9852.715,
SIN,NES,20,9953.983,.61,9953.373,
SIN,NES,21,10004.632,.542,10004.09,
SIN,NES,22,9993.216,.517,9992.699,
SIN,NES,23,9972.363,.46,9971.903,
SIN,NES,24,9868.882,.332,9868.55,
SIN,NOR,1,2765.789,0,2765.789,
SIN,NOR,2,2659.509,0,2659.509,
SIN,NOR,3,2635.365,0,2635.365,
SIN,NOR,4,2422.102,0,2422.102,
SIN,NOR,5,2398.299,0,2398.299,
SIN,NOR,6,2446.179,0,2446.179,
SIN,NOR,7,2618.683,0,2618.683,
SIN,NOR,8,2653.016,0,2653.016,
SIN,NOR,9,2624.392,0,2624.392,
SIN,NOR,10,2689.517,0,2689.517,
SIN,NOR,11,2697.136,0,2697.136,
SIN,NOR,12,2709.512,0,2709.512,
SIN,NOR,13,2740.604,0,2740.604,
SIN,NOR,14,2738.662,0,2738.662,
SIN,NOR,15,2769.562,0,2769.562,
SIN,NOR,16,2757.952,0,2757.952,
SIN,NOR,17,2755.298,0,2755.298,
SIN,NOR,18,2760.918,0,2760.918,
SIN,NOR,19,2768.391,0,2768.391,
SIN,NOR,20,2771.173,0,2771.173,
SIN,NOR,21,2784.321,0,2784.321,
SIN,NOR,22,2785.486,0,2785.486,
SIN,NOR,23,2796.151,0,2796.151,
SIN,NOR,24,2711.524,0,2711.524,
SIN,NTE,1,2672.582,0,2672.582,
SIN,NTE,2,2663.819,0,2663.819,
SIN,NTE,3,2648.291,0,2648.291,
SIN,NTE,4,2574.832,0,2574.832,
SIN,NTE,5,2576.523,0,2576.523,
SIN,NTE,6,2617.333,0,2617.333,
SIN,NTE,7,2684.415,0,2684.415,
SIN,NTE,8,2703.008,0,2703.008,
SIN,NTE,9,2790.589,0,2790.589,
SIN,NTE,10,2912.824,0,2912.824,
SIN,NTE,11,2967.099,0,2967.099,
SIN,NTE,12,2986.962,0,2986.962,
SIN,NTE,13,3198.549,0,3198.549,
SIN,NTE,14,3220.339,0,3220.339,
SIN,NTE,15,3222.343,0,3222.343,
SIN,NTE,16,3224.172,0,3224.172,
SIN,NTE,17,3220.537,0,3220.537,
SIN,NTE,18,3181.954,0,3181.954,
SIN,NTE,19,3136.164,0,3136.164,
SIN,NTE,20,2990.252,0,2990.252,
SIN,NTE,21,2917.588,0,2917.588,
SIN,NTE,22,2944.504,0,2944.504,
SIN,NTE,23,2950.51,0,2950.51,
SIN,NTE,24,2754.76,0,2754.76,
SIN,OCC,1,5360.965,0,5360.965,
SIN,OCC,2,5443.046,0,5443.046,
SIN,OCC,3,5451.644,0,5451.644,
SIN,OCC,4,5390.416,0,5390.416,
SIN,OCC,5,5551.388,0,5551.388,
SIN,OCC,6,5516.187,0,5516.187,
SIN,OCC,7,5470.841,0,5470.841,
SIN,OCC,8,5678.078,0,5678.078,
SIN,OCC,9,5627.713,0,5627.713,
SIN,OCC,10,5631.182,0,5631.182,
SIN,OCC,11,5868.225,0,5868.225,
SIN,OCC,12,5863.523,0,5863.523,
SIN,OCC,13,5921.172,0,5921.172,
SIN,OCC,14,5849.667,0,5849.667,
SIN,OCC,15,6183.25,0,6183.25,
SIN,OCC,16,6383.406,0,6383.406,
SIN,OCC,17,6356.881,0,6356.881,
SIN,OCC,18,6249.424,0,6249.424,
SIN,OCC,19,5917.817,0,5917.817,
SIN,OCC,20,5888.646,0,5888.646,
SIN,OCC,21,6591.309,0,6591.309,
SIN,OCC,22,6182.434,0,6182.434,
SIN,OCC,23,6001.572,0,6001.572,
SIN,OCC,24,5748.566,0,5748.566,
SIN,ORI,1,8180.233,120,8060.233,
SIN,ORI,2,7286.398,125.954,7160.444,
SIN,ORI,3,6197.911,121.086,6076.825,
SIN,ORI,4,6141.599,120,6021.599,
SIN,ORI,5,5877.988,120,5757.988,
SIN,ORI,6,6158.427,126.63,6031.797,
SIN,ORI,7,7175.097,120,7055.097,
SIN,ORI,8,7857.896,121.795,7736.101,
SIN,ORI,9,8425.265,125.706,8299.559,
SIN,ORI,10,8873.903,120,8753.903,
SIN,ORI,11,9107.451,121.853,8985.598,
SIN,ORI,12,9385.468,120,9265.468,
SIN,ORI,13,9822.989,144.545,9678.444,
SIN,ORI,14,9987.299,120,9867.299,
SIN,ORI,15,9802.755,120,9682.755,
SIN,ORI,16,9987.144,120,9867.144,
SIN,ORI,17,10246.139,126.442,10119.697,
SIN,ORI,18,9760.375,120,9640.375,
SIN,ORI,19,9256.969,120.475,9136.494,
SIN,ORI,20,8882.904,120,8762.904,
SIN,ORI,21,9013.938,120,8893.938,
SIN,ORI,22,9469.394,120,9349.394,
SIN,ORI,23,9219.214,120,9099.214,
SIN,ORI,24,9096.187,140.179,8956.008,
SIN,PEN,1,734.196,1.333,732.863,
SIN,PEN,2,731.449,25.246,706.203,
SIN,PEN,3,721.976,24.203,697.773,
SIN,PEN,4,629.413,22.284,607.129,
SIN,PEN,5,628.156,20.886,607.27,
SIN,PEN,6,634.855,20.523,614.332,
SIN,PEN,7,728.266,4.471,723.795,
SIN,PEN,8,736.045,.313,735.732,
SIN,PEN,9,734.299,.483,733.816,
SIN,PEN,10,733.781,1.749,732.032,
SIN,PEN,11,760.342,2.246,758.096,
SIN,PEN,12,760.09,1.689,758.401,
SIN,PEN,13,763.225,1.936,761.289,
SIN,PEN,14,761.734,.094,761.64,
SIN,PEN,15,736.163,1.42,734.743,
SIN,PEN,16,687.947,1.103,686.844,
SIN,PEN,17,679.188,2.415,676.773,
SIN,PEN,18,680.044,1.026,679.018,
SIN,PEN,19,677.65,.71,676.94,
SIN,PEN,20,677.874,1.999,675.875,
SIN,PEN,21,678.301,.853,677.448,
SIN,PEN,22,678.795,1.452,677.343,
SIN,PEN,23,679.606,1.121,678.485,
SIN,PEN,24,662.514,.813,661.701,


