Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 23/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 09/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1311.885,105.12,1206.765,
BCA,BCA,2,1224.12,68.259,1155.861,
BCA,BCA,3,1148.104,28.132,1119.972,
BCA,BCA,4,1144.141,45.23,1098.911,
BCA,BCA,5,1139.813,31.694,1108.119,
BCA,BCA,6,1197.076,35.886,1161.19,
BCA,BCA,7,1261.551,6.698,1254.853,
BCA,BCA,8,1356.304,.7,1355.604,
BCA,BCA,9,1446.91,8.461,1438.449,
BCA,BCA,10,1554.906,51.166,1503.74,
BCA,BCA,11,1615.331,33.622,1581.709,
BCA,BCA,12,1679.66,34.73,1644.93,
BCA,BCA,13,1727.262,42.089,1685.173,
BCA,BCA,14,1780.82,46.065,1734.755,
BCA,BCA,15,1853.707,72.186,1781.521,
BCA,BCA,16,1899.875,96.77,1803.105,
BCA,BCA,17,1902.317,93.979,1808.338,
BCA,BCA,18,1847.756,85.218,1762.538,
BCA,BCA,19,1752.139,33.303,1718.836,
BCA,BCA,20,1771.317,.339,1770.978,
BCA,BCA,21,1822.498,18.337,1804.161,
BCA,BCA,22,1765.176,9.02,1756.156,
BCA,BCA,23,1657.668,1.087,1656.581,
BCA,BCA,24,1535.733,0,1535.733,
BCS,BCS,1,230.33765,0,230.33765,
BCS,BCS,2,221.13098,0,221.13098,
BCS,BCS,3,213.61098,0,213.61098,
BCS,BCS,4,209.34371,0,209.34371,
BCS,BCS,5,207.00374,0,207.00374,
BCS,BCS,6,213.84429,0,213.84429,
BCS,BCS,7,225.46241,0,225.46241,
BCS,BCS,8,227.40326,0,227.40326,
BCS,BCS,9,237.89044,0,237.89044,
BCS,BCS,10,253.09252,0,253.09252,
BCS,BCS,11,263.74253,0,263.74253,
BCS,BCS,12,270.31818,0,270.31818,
BCS,BCS,13,276.41012,0,276.41012,
BCS,BCS,14,280.89349,0,280.89349,
BCS,BCS,15,284.0676,0,284.0676,
BCS,BCS,16,287.26192,0,287.26192,
BCS,BCS,17,289.86631,0,289.86631,
BCS,BCS,18,290.73486,0,290.73486,
BCS,BCS,19,283.96663,0,283.96663,
BCS,BCS,20,282.92335,0,282.92335,
BCS,BCS,21,298.69718,0,298.69718,
BCS,BCS,22,293.82219,0,293.82219,
BCS,BCS,23,274.7104,0,274.7104,
BCS,BCS,24,249.25429,0,249.25429,
SIN,CEN,1,3709.41194,0,3709.41194,
SIN,CEN,2,3034.15459,0,3034.15459,
SIN,CEN,3,2948.80986,0,2948.80986,
SIN,CEN,4,2738.49708,0,2738.49708,
SIN,CEN,5,2841.20799,0,2841.20799,
SIN,CEN,6,3305.60304,0,3305.60304,
SIN,CEN,7,3832.5078,0,3832.5078,
